"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.5,500,0.808227987569451,0.62404954954955,0.875547038327526,0.0458384216776415,0.0751817715250133,0.0535719166609566,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.805658347371762,0.624657657657658,0.870092915214866,0.0453282753077146,0.0761015142903849,0.0553883634570463,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.802170788384203,0.626339339339339,0.864307781649245,0.0462107025523502,0.0755842326975322,0.0562095818712256,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815033362630924,0.634045045045045,0.865298490127758,0.0443549311701167,0.0770339818335076,0.0537878360549489,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813269820342991,0.633986486486486,0.861761904761905,0.0448013543980324,0.0771674030208032,0.0562883396525746,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810246486033071,0.634264264264264,0.857023228803717,0.04535975542443,0.0765719095017151,0.0565907970799347,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816050949904608,0.647632132132132,0.844670150987224,0.0440970856387165,0.0784188895508692,0.058296906923678,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814255625834894,0.646545045045045,0.843917537746806,0.0445237401228514,0.0782612355823377,0.0585829797343363,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812419502254868,0.646276276276276,0.842761904761905,0.0441893001391811,0.0761856686968559,0.0582321449404009,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812338724613115,0.663926426426426,0.821015098722416,0.0440721190340255,0.0744446542472005,0.0603619008639863,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811972267563731,0.661725225225225,0.823283391405343,0.0434388895456811,0.0767912704473326,0.0617502647694747,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.810072711212955,0.65937987987988,0.823779326364692,0.0448359487046905,0.0769155490999507,0.0610605878691766,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.782768049408293,0.576719219219219,0.884993031358885,0.0495621297997833,0.0803895324466955,0.050894628218655,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.78049367137172,0.577741741741742,0.880265969802555,0.0505526425348109,0.0808349683866102,0.0508621531381177,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.777012897043385,0.580249249249249,0.873135888501742,0.0510001174014299,0.0810459554665893,0.0527601668486229,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.787131360018555,0.588454954954955,0.867720092915215,0.0487281795151232,0.0814728200601761,0.0536712928223615,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.785292536438878,0.588671171171171,0.866040650406504,0.04878017146063,0.0819158339183416,0.0535133283393416,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.782175027815272,0.588501501501501,0.862594657375145,0.0492322627000809,0.0815004880405036,0.0548276941284018,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.786774528884285,0.611837837837838,0.846185830429733,0.0484178521072707,0.0840146967670658,0.0565510959985654,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.785477187989383,0.607957957957958,0.847578397212544,0.0482780598045163,0.0833757944410863,0.0554844742618295,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.7825323729653,0.60345045045045,0.846418118466899,0.048060212163804,0.082627590688783,0.0564704623375221,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.782269592763495,0.629382882882883,0.821242740998839,0.0482814520601879,0.0804330556055342,0.0607956518139721,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.783022157174596,0.627411411411411,0.826360046457607,0.0492661227115753,0.0817446861959902,0.0603199590248927,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.780244912159546,0.621981981981982,0.827630662020906,0.04801992324418,0.0808345153226261,0.0603610290775677,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.77944617265349,0.571463963963964,0.904127758420441,0.0489809901236176,0.0739895687414631,0.0418757708474127,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.778493947780533,0.572127627627628,0.899872241579559,0.0485199512288962,0.0743133000189127,0.0428030537641373,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.775747364088827,0.572127627627628,0.893456445993031,0.0487149053445844,0.0750690888554442,0.0434138304729197,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.782738482384824,0.581304804804805,0.891160278745645,0.0476747676594668,0.0763968169928648,0.0445591456625974,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.780208264885094,0.580711711711712,0.887612078977933,0.0475789344860563,0.0767818954007972,0.044955051357238,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.778340541761273,0.579406906906907,0.883783972125436,0.0480061382722985,0.0769220159104547,0.0455285062884259,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.781969711000199,0.601147147147147,0.872074332171893,0.0477540712623905,0.0765503685925278,0.0498350347140982,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.779686876772243,0.597780780780781,0.87144018583043,0.0475721997546181,0.0773727212410946,0.0495642497596897,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.777017681444511,0.594249249249249,0.870072009291522,0.048121555923461,0.0780749257755693,0.0492749325810844,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.778657151925445,0.617992492492493,0.845369337979094,0.0468198153801928,0.0770872131300345,0.0551522145332732,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.777385805666293,0.611891891891892,0.851408826945412,0.0475978118689916,0.077000597950514,0.0528381237009683,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.774666907325444,0.608208708708709,0.850692218350755,0.0478364898836427,0.0774775085444473,0.0525113861917246,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.789082323612811,0.56896996996997,0.896886178861789,0.048042913203559,0.0789954405557486,0.0447836046789157,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.785760215790704,0.574557057057057,0.889533101045296,0.0481710273448413,0.0798462893567849,0.0478625107019708,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.782739693526279,0.578537537537538,0.878584204413473,0.048251388234198,0.0801335307842653,0.0505161664046289,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793869403375501,0.589872372372372,0.877361207897793,0.0474511232511334,0.0789658347987771,0.0477258459794469,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79167878767269,0.58978978978979,0.875254355400697,0.0473833651738586,0.0811311880878019,0.0493591906226787,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.788901342980611,0.591001501501502,0.870672473867596,0.0482694994454749,0.0807394511336952,0.0496992788802636,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.794146691988155,0.611615615615616,0.856886178861789,0.0470893331518076,0.0812286966615601,0.0506500358796497,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792273241011046,0.608334834834835,0.857373983739837,0.047731189555644,0.081646044374159,0.0512375529461637,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.790160880392588,0.604912912912913,0.856026713124274,0.0470189422760829,0.0823939972866902,0.0501063572193626,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.789912289467168,0.625291291291291,0.831515679442509,0.0470131924175129,0.0783730251355971,0.0563480557359178,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.790154040800382,0.622957957957958,0.83817537746806,0.0469019999778639,0.0785849271329259,0.0569755834858192,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.787700952694855,0.617917417417417,0.838993031358885,0.0464500095715502,0.0780264506709646,0.0553454446422401,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798971032007617,0.609078078078078,0.892327526132404,0.045961803347182,0.0754290745255954,0.0443390856922844,"XGBoost"
