"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.5,100,0.806465577075333,0.648273273273273,0.833344947735192,0.0445270195884875,0.0810239247176563,0.0553652890283503,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804542042042042,0.653768768768769,0.831951219512195,0.0444391905911577,0.0752201347249719,0.0564869229333051,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805155843997307,0.644504504504504,0.834332171893147,0.0470542152326527,0.0686506654733079,0.0609076846716633,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803063908856592,0.646141141141141,0.830464576074332,0.0412188336671263,0.065810611173807,0.0523006677070378,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.797262018115677,0.654339339339339,0.805691056910569,0.0471849599058614,0.0806612206386673,0.0667613200687068,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798581194434853,0.654264264264264,0.804134727061556,0.0447962272877018,0.0700236007729496,0.0601893094627359,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802351829181097,0.665660660660661,0.822915214866434,0.0434973258899067,0.0677926918374672,0.0547286409026513,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79836295354588,0.661351351351351,0.821405342624855,0.0469387489761712,0.0735555671101277,0.064490641691736,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.755785654992972,0.656456456456456,0.738675958188153,0.0569728116359402,0.0784298262818053,0.0630903128510037,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.763396802726071,0.651111111111111,0.750650406504065,0.0500977262444152,0.0715182187752612,0.0762293637090418,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.769255004133053,0.655930930930931,0.756875725900116,0.0426007295222581,0.0791212543291672,0.0641565361237139,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.783008443984054,0.667387387387387,0.764576074332172,0.0449460808789731,0.0619406204739434,0.0520009086716124,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.777254641400983,0.618333333333333,0.82725900116144,0.0519067998560771,0.0955884160396419,0.0474983873822637,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.775531742543938,0.61451951951952,0.832090592334495,0.0512342005141495,0.0892122625174021,0.0567122575330237,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.771401880975052,0.615645645645646,0.824413472706156,0.0551131396710545,0.091488799861992,0.0566016855861185,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.771028746516551,0.607462462462462,0.83349593495935,0.0522633123670756,0.0942181064241133,0.058246087663037,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.763806733562831,0.633033033033033,0.79753774680604,0.0544050596957461,0.0868866209382218,0.0587686953970752,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.76801488771001,0.631936936936937,0.801393728222996,0.0552737068311653,0.0917233378637043,0.0684306972865481,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.769971391251879,0.627627627627628,0.806248548199768,0.0540184517942398,0.0990584657280712,0.0521487672848402,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.771738925336486,0.621651651651652,0.815331010452962,0.0541445437394912,0.0931665773664762,0.0578090231385873,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.723647916208892,0.622672672672673,0.713403019744483,0.0605650587457428,0.0860843638910575,0.0671556301135104,"XGBoost"
