"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.4,500,0.801900712559249,0.558825825825826,0.908579558652729,0.0463822686817057,0.0764471281703458,0.0417359896226848,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802665874934168,0.558118618618619,0.904558652729384,0.0462377581157875,0.0768334855230763,0.0435533921070216,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.800560333853017,0.560436936936937,0.89976887340302,0.0466359730854237,0.076916953100021,0.0455191973280961,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806643827625535,0.577848348348348,0.892354239256678,0.0443813699144189,0.0778347216944468,0.0453548400012202,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806970719848769,0.577720720720721,0.88962950058072,0.0450033529284745,0.0766961118675458,0.0458472113731825,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805926091596823,0.57915015015015,0.886903600464576,0.0447657598126479,0.0792059130387692,0.0474660163937695,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80540667060789,0.601220720720721,0.869247386759582,0.0442956071478894,0.0776683974649537,0.0516492997297912,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806990195770684,0.602136636636637,0.870102206736353,0.0441138056289522,0.0779487417617453,0.0498757528580945,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805027082831961,0.600430930930931,0.868281068524971,0.0448701120597607,0.0783697804505837,0.051117581358233,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803557323874397,0.616444444444444,0.855993031358885,0.0437467662089748,0.0757898698670488,0.0537968740765729,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805314698845187,0.616052552552553,0.856512195121951,0.0442849474011196,0.0765301117350709,0.0529226664170015,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.804026379166623,0.613102102102102,0.855885017421603,0.0442015151722798,0.0764397758553798,0.0528529723485006,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.802225233944746,0.626657657657658,0.845886178861789,0.0444332919272272,0.0751747531965189,0.0545789738447141,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802553723584211,0.621564564564565,0.846034843205575,0.0435507158444436,0.0762886080601838,0.0558948930637729,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80414647312818,0.619133633633634,0.849207897793264,0.0433647839054746,0.0771984799062914,0.053841162230762,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.8033860166787,0.586087087087087,0.902154471544715,0.0451613418157989,0.0734484922270431,0.0412031042838799,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803676706323048,0.585815315315315,0.89818118466899,0.0448092843617632,0.0741407538876892,0.0425231690150582,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80341845242455,0.58718018018018,0.891560975609756,0.0456779293958523,0.075398692221489,0.0433285765686103,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.80764340036901,0.601213213213213,0.884962833914053,0.0441574646936608,0.0753844351011695,0.0444730558432232,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807898251038495,0.59843993993994,0.882146341463415,0.044273701178649,0.0752037325644195,0.0438665090952637,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806855089409967,0.599192192192192,0.877799070847851,0.0444523052439122,0.0758136942700309,0.0465328027092239,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.805770733276831,0.622941441441441,0.860917537746806,0.0438658131060444,0.0731690200625756,0.0500235483159752,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805446628684434,0.620585585585586,0.859844367015099,0.0436453666920108,0.0732232617529426,0.0514345208180159,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805048023633389,0.617677177177177,0.857226480836237,0.0438759916428064,0.0752872178123498,0.0496671020310985,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803163316626731,0.639798798798799,0.842346109175377,0.0438607635207069,0.0758307900117907,0.0507154376013731,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.803194156700254,0.634737237237237,0.84191637630662,0.042930152251108,0.0739253908241064,0.0528727663890556,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.802624046520388,0.62996996996997,0.844210220673635,0.0434945309751292,0.0755925493971349,0.0525874469424428,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.800372559842072,0.646756756756757,0.826760743321719,0.0435523680407463,0.0739097758589522,0.0555533962189522,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801289917094795,0.642992492492492,0.831487804878049,0.043654672276995,0.0738852560716401,0.0547131766758366,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800437639730323,0.636211711711712,0.835788617886179,0.043084982099688,0.0755376921024192,0.0531307324298876,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.81164682714073,0.587501501501501,0.912242740998839,0.0470589219119871,0.0783770886390913,0.0422424862574083,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81007502711771,0.588588588588589,0.907543554006969,0.0473513929130128,0.0788301828766698,0.0420285617078189,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806568772605358,0.592714714714715,0.901894308943089,0.0466418157515735,0.0785135550062282,0.043141805610359,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.820601270259807,0.598435435435435,0.9007131242741,0.0466435071368002,0.0798918431797578,0.0442238002213533,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819799825958363,0.599028528528529,0.896987224157956,0.0469904134051464,0.081442656998651,0.0450147709086515,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818343014617405,0.60192042042042,0.892621370499419,0.0463681097232418,0.0806141303034124,0.045134357584411,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.824013944257847,0.619536036036036,0.880773519163763,0.0452397758526596,0.0842714043252705,0.0488771134505029,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823235669467377,0.621749249249249,0.879616724738676,0.0447546103375727,0.0821862361898162,0.0486290946889758,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.822350767579426,0.621596096096096,0.876656213704994,0.0448803608320988,0.0826326978174314,0.047986655170807,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.823543376128742,0.636285285285285,0.863392566782811,0.0446975745794497,0.082560357205484,0.0523291811809655,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.822950940487526,0.63545045045045,0.864811846689896,0.044467498430329,0.0847322717331596,0.0514755675357162,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.822892010477376,0.635291291291291,0.866226480836237,0.0446024058985597,0.0826077066032164,0.0493614537807633,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.82283475374329,0.647702702702703,0.853619047619048,0.0444337449339214,0.0817245630803828,0.0546683604833275,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823437526376551,0.645013513513514,0.857977932636469,0.0438161029403787,0.0801558673652582,0.053678853571833,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.822928726636044,0.642430930930931,0.857585365853659,0.0444873390861991,0.0829561231700663,0.0540092315462977,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.825285142285142,0.588388888888889,0.922853658536585,0.0423352062355836,0.0758928037320694,0.0407058068399977,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.825763375745083,0.593899399399399,0.919085946573751,0.0426862293207322,0.0768578185223531,0.0424351601838088,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.824695427134452,0.6013003003003,0.910800232288037,0.0413880633467241,0.0783381977057603,0.0448490415641281,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.82812969241018,0.61204954954955,0.913619047619048,0.0431566445547753,0.081854042777401,0.0435009164855775,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.828103218200779,0.614659159159159,0.910036004645761,0.0424673817341526,0.0817710661212459,0.0424712206148295,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827418686107711,0.614821321321321,0.904293844367015,0.0418163130834649,0.0796740615256023,0.0451864775052293,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.827771649698479,0.638421921921922,0.894142857142857,0.0426448436293258,0.0802363387530953,0.047264653822943,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827958222159442,0.637701201201201,0.88975493612079,0.0426666888507785,0.0799926004451092,0.0474169072496056,"XGBoost"
