"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.6,200,0.804910816740085,0.630840840840841,0.867351916376307,0.0446428677669238,0.0729338644382487,0.0521964322377864,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.80356543826056,0.632522522522523,0.864018583042973,0.0422924423361797,0.0733007588073078,0.05423077221767,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.796911824716703,0.629804804804805,0.85212543554007,0.0461737937068578,0.0752370395466876,0.0571901758258071,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808110418781151,0.634114114114114,0.86212543554007,0.0433676366272841,0.0741035005848044,0.050558950820936,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804244409915142,0.633648648648649,0.861614401858304,0.0452713028162871,0.0739995414047954,0.0522105599142927,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801035826767534,0.635795795795796,0.852996515679442,0.0439160344183306,0.0746343070257171,0.053257616099502,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808030888030888,0.664594594594595,0.821927990708479,0.0471013005884609,0.076869760455001,0.0599033064538469,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.803782013721038,0.658678678678679,0.815644599303136,0.0467403353476412,0.0663440113184399,0.0594361119749957,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.803851176960933,0.654834834834835,0.819965156794425,0.0424257235849992,0.068955323602776,0.0618809955580411,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81023861840935,0.636276276276276,0.858745644599303,0.0429505021856157,0.0759128108357472,0.0552344952363208,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807705492949395,0.636846846846847,0.856840882694541,0.0428828945536165,0.0767498793022638,0.0546570184426537,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804988804135146,0.636336336336336,0.852543554006969,0.0444224350268303,0.0742155243438501,0.0514739760876765,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813012873500678,0.648918918918919,0.841997677119628,0.043222602107309,0.071201271120198,0.0552172076530298,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808243007816179,0.646681681681682,0.842973286875726,0.0437728741254408,0.0762877619703887,0.0516483218593098,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.805359889506231,0.645600600600601,0.838652729384437,0.0415785698242487,0.0750021724235196,0.0566869309812877,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804796599735624,0.674399399399399,0.800882694541231,0.0471768249105199,0.0681442993218631,0.0613996737390316,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803373521605229,0.666321321321321,0.801788617886179,0.0455052912956751,0.0677617364253419,0.0617678877716531,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.803038465294563,0.667822822822823,0.809442508710801,0.0442316913936338,0.066819004820901,0.0668690653444335,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.774948075252953,0.583048048048048,0.87465737514518,0.0527202528720661,0.0924188418899922,0.0460405442218578,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.770935447642765,0.58521021021021,0.866957026713124,0.0550474433700262,0.0954937091815169,0.0539768537885061,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.766911685204368,0.591186186186186,0.855052264808362,0.0542191144804688,0.0973111624525494,0.0549756422442405,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.777321746833942,0.587402402402402,0.865087108013937,0.053258652988279,0.0994707700850836,0.0476441082454157,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.774133349377252,0.585810810810811,0.860766550522648,0.0537221556783991,0.0974511384526652,0.050675811572665,"XGBoost"
