"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.6,500,0.812450106901326,0.633666666666667,0.862089430894309,0.0449795585652253,0.0761078516375475,0.0547786264519555,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810039232612403,0.634324324324324,0.857887340301974,0.0454688254719184,0.076250278761115,0.0551444804811519,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.806863726967386,0.636542042042042,0.852729384436702,0.0453453313534769,0.0767183786092947,0.0575335865877396,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814717967096016,0.646294294294294,0.842389082462253,0.0440762005071088,0.0784529927551418,0.0577965004746941,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812287804354878,0.646013513513514,0.841576074332172,0.0441468158417455,0.0763151194077005,0.0576379084913954,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808852462218316,0.644693693693694,0.838896631823461,0.0443233983457017,0.0772788982404415,0.0589594661832641,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804770701014603,0.673714714714715,0.80249593495935,0.0444708783812016,0.0738806720527097,0.0630605638768906,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805146846323676,0.671828828828829,0.807090592334495,0.0443702028735438,0.0741639689315497,0.0623195909624043,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.804407594877107,0.668512012012012,0.806652729384437,0.043926216463031,0.0736888095712702,0.0619489605223722,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.784877117535654,0.589702702702703,0.866759581881533,0.0489890136087549,0.0821584446943112,0.0526233200445608,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.781810019078312,0.58963963963964,0.862694541231127,0.0493337105181818,0.081460319906258,0.0538812618170557,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.778652236731505,0.59046996996997,0.858047619047619,0.0494512486891377,0.0822648546219915,0.0545326749561043,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.784415370945859,0.606834834834835,0.847760743321719,0.0482826884040019,0.0818957747169548,0.055772252989231,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.781661962485133,0.605303303303303,0.847326364692218,0.0484217562128992,0.0834625407761149,0.0546405241684065,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.779631575826698,0.603896396396396,0.844182346109175,0.0484373880199117,0.0803783615301746,0.0567305561463711,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.776680263015629,0.640406906906907,0.799778164924506,0.0481391782401066,0.0798842470689147,0.0628334326152882,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.777320858314761,0.637536036036036,0.80646806039489,0.0478246304574813,0.0807985306426427,0.0596459532054462,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.776094207447866,0.635144144144144,0.808622531939605,0.0478471779808248,0.0818119183025424,0.0587640150929526,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.780898082751741,0.582493993993994,0.888809523809524,0.0482925287266927,0.0765490629716764,0.0459776087773247,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.778258504148748,0.581472972972973,0.88469918699187,0.0476954443297818,0.0763433079949097,0.0453656702917537,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.775522438815122,0.581166666666667,0.877616724738676,0.0472760245988286,0.0775829746336818,0.0469163921958858,"XGBoost"
