"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.5,500,0.814781819275722,0.6315,0.864970963995354,0.0457820667404388,0.0766478492274939,0.0546204426829509,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813014913868572,0.632917417417417,0.862047619047619,0.0453668618866362,0.0775667649568522,0.0549630475525257,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810314428540038,0.633677177177177,0.857595818815331,0.0455668711072868,0.0764730147947856,0.0558875291315116,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815782167184606,0.646779279279279,0.844019744483159,0.0445852418455017,0.077547038536648,0.0583157504948365,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814316018108701,0.646555555555556,0.844065040650407,0.0442638108526148,0.0772618207121285,0.0575712385249982,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81179981636689,0.644602102102102,0.842275261324042,0.0442798722536202,0.0774492860290713,0.0594340866447996,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.802701963287329,0.675040540540541,0.798840882694541,0.043887661079558,0.0749249639849024,0.0626599622833164,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804808839327132,0.673683183183183,0.804135888501742,0.0445459574235802,0.0759159396946772,0.0625332264608822,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805036467652321,0.66922972972973,0.805634146341463,0.0447226027597415,0.0757049985615698,0.0615613986062965,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.78777764960082,0.589048048048048,0.868485481997677,0.0488176041344505,0.0821467983425131,0.0534841935537643,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.784859029761469,0.589430930930931,0.866907084785134,0.0486542254266234,0.0812123239105551,0.0528676399049076,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.782495578330944,0.589153153153153,0.862849012775842,0.0493275095308911,0.08221098899252,0.0536974257238136,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.786375829662415,0.609930930930931,0.846947735191638,0.0484379882993867,0.0825541725918358,0.0562670691439304,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.784949582858119,0.607430930930931,0.845550522648084,0.0479898380980687,0.0805414380557236,0.056654858014513,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.782008823283214,0.606436936936937,0.846809523809524,0.0487040165934564,0.0826300257437775,0.0567897402052292,"XGBoost"
