eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,8,0,0.8,1,0.4,500,0.8024310251017568,0.5592507507507508,0.9095865272938444,0.04505116585642663,0.07678493301857355,0.0412628603948122,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8017101657406536,0.5583378378378379,0.9050325203252032,0.04598356765457017,0.07679419851461487,0.042492941860571155,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8010260888065767,0.561042042042042,0.8989070847851336,0.04625580286846051,0.07681751341732238,0.045820598914140254,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7987010520973935,0.566478978978979,0.8894785133565621,0.04705897256404738,0.07918084876090398,0.04910256705870797,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8061839234705088,0.6045750750750751,0.8705621370499419,0.04460783014067154,0.07759365479194233,0.05109239166303025,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8064073341634317,0.599906906906907,0.8706910569105691,0.04455341864589178,0.07880488278384129,0.05029057579992973,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8057730735962443,0.5996441441441441,0.868430894308943,0.04394403623549096,0.07616117450338776,0.050461908900001955,XGBoost
0.01,8,0,0.8,1,0.7,500,0.804109632280364,0.597018018018018,0.8655644599303136,0.045616905115738876,0.07872165637630346,0.05082670714130809,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7780264724654968,0.6416501501501501,0.7864785133565622,0.048234903904215296,0.07831138546869146,0.0646940466729577,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7835883086919673,0.640566066066066,0.7955180023228804,0.047201898482196414,0.07677682486584805,0.060079479710519995,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7867083913181474,0.6403078078078078,0.8038583042973287,0.045292911706462345,0.07292654428552038,0.060730054831225726,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7906392847551384,0.6362942942942943,0.807205574912892,0.045177836475608815,0.07367019819964639,0.060730520749813,XGBoost
1,8,0,0.8,1,0.4,500,0.678090604105848,0.5960345345345346,0.6677096399535424,0.05975928531653933,0.08571364792762408,0.07753852942716633,XGBoost
1,8,0,0.8,1,0.5,500,0.7005106500228452,0.610954954954955,0.6850545876887341,0.057096728819668124,0.08359839262521267,0.07239948346538225,XGBoost
1,8,0,0.8,1,0.6,500,0.7179410542947128,0.6202537537537538,0.7073728222996516,0.05581744829853553,0.08061390219839051,0.07153785546325,XGBoost
1,8,0,0.8,1,0.7,500,0.7324145617743179,0.625054054054054,0.722664343786295,0.05221545679715058,0.07530098653697291,0.07060033969055582,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8025365469999617,0.5861381381381382,0.9015783972125435,0.045890721540949087,0.07371897710067694,0.04110195780660776,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8038799234774845,0.586563063063063,0.898082462253194,0.045952771244962644,0.07432569507274091,0.04194752067815472,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8031784510991828,0.5877192192192192,0.8911800232288037,0.045179670986888604,0.07483729064534222,0.044846215539062435,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8016218247864589,0.5912087087087087,0.8805621370499419,0.04518111978732102,0.07423454618519322,0.04847773210357183,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8056820758040271,0.621927927927928,0.8626887340301974,0.04408310001573587,0.07524314214218182,0.04932150574047502,XGBoost
0.01,8,0,0.8,1,0.5,500,0.805695031268202,0.6190990990990991,0.8593821138211382,0.04393400698430874,0.07544515416296932,0.04807286657776954,XGBoost
0.01,8,0,0.8,1,0.6,500,0.804320308112991,0.6186141141141142,0.8579883855981417,0.043462439092443024,0.07415683085069058,0.04832447328110359,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8032816570926327,0.6152402402402403,0.8543565621370499,0.04384119884218863,0.07503270362434947,0.05098406570322252,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7760342494062006,0.6562717717717718,0.7764134727061557,0.045895892647504544,0.0747586048403353,0.06499206507408807,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7812100349478398,0.6557057057057057,0.7836248548199768,0.04496478859652542,0.074623598099419,0.0602749595695533,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7829049118805216,0.6524279279279279,0.7882485481997678,0.044875870275727966,0.07547718013415723,0.06173483974579497,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7841054242395706,0.6483228228228228,0.7965772357723577,0.04512743299807556,0.07564384337406702,0.05962390607478349,XGBoost
1,8,0,0.8,1,0.4,500,0.6847753812174544,0.6041021021021021,0.6683403019744483,0.05823482165693609,0.08522847978301297,0.07442791213141527,XGBoost
1,8,0,0.8,1,0.5,500,0.703285529867847,0.618521021021021,0.6898327526132404,0.055271812093827484,0.07890855300506941,0.0731708248456205,XGBoost
1,8,0,0.8,1,0.6,500,0.719639575987137,0.6292522522522522,0.7042497096399536,0.05310981160208818,0.07768977738805972,0.0689427584758121,XGBoost
1,8,0,0.8,1,0.7,500,0.729563405740235,0.6356546546546546,0.7174634146341463,0.05103669169163008,0.08107313024470045,0.06935161824095244,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8119246258453575,0.587891891891892,0.9119059233449477,0.04714696283273846,0.07862846288010818,0.04178404762910058,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8095896637055173,0.5896141141141141,0.9077804878048781,0.047851696425117114,0.0786748531523322,0.0423051334438243,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8061872002664685,0.5922807807807808,0.9017514518002323,0.047404618553494225,0.0788858695327729,0.042789419819878306,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8017568273848762,0.5978303303303303,0.893006968641115,0.0474099797209982,0.07920329293619052,0.04571229990673493,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8232690390739171,0.6189654654654655,0.8799512195121951,0.045169863627041874,0.08349120671771541,0.04740886367428827,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8234313381325576,0.6209924924924926,0.8802938443670151,0.04482155863584899,0.08320042975298501,0.048831182491794384,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8232234272600126,0.6218183183183184,0.8770023228803716,0.04523671421794712,0.08345463382537562,0.04945796864150749,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8197863516826931,0.6212867867867868,0.8747886178861789,0.045444681364107446,0.08421159905039574,0.04895678829929823,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7993865250267689,0.6662402402402402,0.7983763066202091,0.046519394725657866,0.07843304947909135,0.06211468304280378,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8042744591281177,0.6646171171171171,0.8083670150987224,0.044890659705773356,0.07935039754960359,0.06097370872851608,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8072151053492517,0.6636681681681682,0.8153437862950058,0.04434110786368902,0.08147236133772583,0.05852608625809731,XGBoost
0.1,8,0,0.8,1,0.7,500,0.809379013159501,0.6661051051051051,0.8238060394889664,0.044679906749041855,0.08177478719064596,0.05694401511775101,XGBoost
1,8,0,0.8,1,0.4,500,0.6964850957229006,0.6102207207207208,0.67934262485482,0.05669821386181964,0.08673100736767901,0.07750214923010422,XGBoost
1,8,0,0.8,1,0.5,500,0.7141992571840133,0.620987987987988,0.6970534262485482,0.05589773544104096,0.08592886147189893,0.07110303843334913,XGBoost
1,8,0,0.8,1,0.6,500,0.7351490519264909,0.6346156156156156,0.7166353077816493,0.05743942537085701,0.08251945496127024,0.07447475099529156,XGBoost
1,8,0,0.8,1,0.7,500,0.7465203522337669,0.6386981981981982,0.7330778164924506,0.05415392318916333,0.08055448312546444,0.07530839593804937,XGBoost
0.001,8,0,0.8,1,0.4,500,0.825130005440981,0.5872507507507507,0.9238118466898955,0.042344986638292656,0.07626747821763216,0.04026314519639166,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8256942901089243,0.5941216216216216,0.9188327526132404,0.04157764214585235,0.07759936642242399,0.04193029069851087,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8259880751831972,0.6007042042042042,0.9111823461091754,0.04154574842909119,0.07892071146159216,0.04460817198249923,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8229080604995239,0.6064024024024024,0.9007537746806039,0.04163793643957451,0.07833030553462714,0.04767503307898438,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8278195312036776,0.6382597597597598,0.8916747967479675,0.04291582292746835,0.0822303083516169,0.04834066756800702,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8278344084502621,0.6376426426426427,0.8906109175377468,0.042200461759683665,0.08202142346065168,0.04784026197242189,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8272891802952779,0.6361321321321322,0.8890708478513356,0.042361928968905616,0.08107303021274113,0.047813466866956096,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8259473541485737,0.6338993993993994,0.8856422764227643,0.042626151048462076,0.08056973450866994,0.04868484810911702,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8014868867124965,0.6769024024024024,0.8063124274099884,0.04430500643976445,0.07916674138922727,0.05840147157210695,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8036336310177774,0.6762552552552553,0.816267131242741,0.044220483905862605,0.07735616332981077,0.061686581940346784,XGBoost
0.1,8,0,0.8,1,0.6,500,0.806829431347724,0.6741156156156156,0.8257700348432055,0.04228681609961459,0.07652524345233772,0.05873317417411548,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8080191123178928,0.6721186186186187,0.8311904761904761,0.04534281333787034,0.0781273112466085,0.056537492484028985,XGBoost
1,8,0,0.8,1,0.4,500,0.7081683835403347,0.6295915915915916,0.6816666666666666,0.05354424474330785,0.08048434069244005,0.07595200066970492,XGBoost
1,8,0,0.8,1,0.5,500,0.7239851244973197,0.6291231231231231,0.7025470383275262,0.05342264995661907,0.08154333352082915,0.07095918080194569,XGBoost
1,8,0,0.8,1,0.6,500,0.7414654942398845,0.6452102102102102,0.7215075493612079,0.048615322063744054,0.07704895046162666,0.07259268335247868,XGBoost
1,8,0,0.8,1,0.7,500,0.7497504621346085,0.6481276276276277,0.7343414634146341,0.05159568674048633,0.07854578205993694,0.06936312474406574,XGBoost
0.001,8,0,0.8,1,0.4,500,0.826761745194672,0.6066951951951952,0.9084134727061556,0.04325738680721743,0.07538656994554299,0.04053608452464075,XGBoost
0.001,8,0,0.8,1,0.5,500,0.828997922138166,0.611424924924925,0.9017990708478514,0.04235985341287513,0.07740395102585022,0.042873793785148856,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8310307171282781,0.6190255255255255,0.8933368176538908,0.041519410757225726,0.07921830233793939,0.04600800583296896,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8305930747820992,0.6270585585585585,0.8808443670150987,0.04107425174973291,0.07842919733963019,0.05010287552587383,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8254643624460698,0.6362387387387387,0.8696306620209059,0.04305146556791217,0.08053309581725512,0.05096536126188517,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8280280611622075,0.6377102102102102,0.8687073170731707,0.041661825594195644,0.08033124111646706,0.05038193253502204,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8289302961498084,0.6413918918918919,0.8676132404181185,0.041551306776513426,0.07863333119110094,0.050121397824073585,XGBoost
0.01,8,0,0.8,1,0.7,500,0.828579945799458,0.6431381381381381,0.8658861788617886,0.04094877762128176,0.07906734985140407,0.05199047646528612,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7897590151126737,0.6593288288288288,0.7919860627177701,0.046341680921400806,0.07513204027460968,0.06246794601352231,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7966506271079442,0.6619249249249249,0.8037502903600464,0.04460184046612139,0.0757644368473377,0.06277141681481237,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8002454388186095,0.6590555555555556,0.8126480836236933,0.04508198857771699,0.07691843977787416,0.062065490315575754,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8043138617711788,0.6617447447447448,0.8160034843205575,0.04489883394467155,0.0777942907289838,0.058994225836006366,XGBoost
1,8,0,0.8,1,0.4,500,0.6926775730434267,0.6066021021021021,0.6783519163763067,0.05466356270474403,0.08034530360929601,0.07089760667410504,XGBoost
1,8,0,0.8,1,0.5,500,0.7136923011862036,0.6268423423423424,0.6999163763066202,0.0551788904381818,0.078029368402857735,0.07337313775595984,XGBoost
1,8,0,0.8,1,0.6,500,0.7302543824312117,0.6339054054054054,0.7160975609756097,0.053565719776217956,0.08082264201426449,0.06820413840759273,XGBoost
1,8,0,0.8,1,0.7,500,0.7398742322461834,0.6406981981981982,0.7271068524970964,0.05173843266515513,0.07719301674500831,0.07000472118869899,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8002755098303879,0.5730165165165165,0.9110092915214867,0.04586727315042864,0.0709973908514572,0.03960225164812829,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7991509540899785,0.5731861861861862,0.9080975609756098,0.045479928456398803,0.07187067894717314,0.04068491612254397,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7971705250546713,0.575963963963964,0.9006829268292683,0.04613978903458592,0.07287783356570193,0.04303218750792654,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7926903680684169,0.5767822822822823,0.8916422764227642,0.04670100932856948,0.07243861248531061,0.04465900482912583,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8024226770324331,0.6066771771771772,0.8690034843205575,0.04501024511496765,0.07446515579958188,0.0493021840434267,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8023713260298626,0.6040870870870871,0.8704901277584204,0.04465291585621433,0.0762056470260969,0.04925367412930306,XGBoost
0.01,8,0,0.8,1,0.6,500,0.801112940466599,0.6003903903903904,0.8680917537746806,0.04557473031672281,0.0773661412610612,0.05069749486168101,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7994110443195809,0.5989174174174174,0.8667061556329849,0.04512677026872087,0.07465430085479215,0.04982612393220303,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7675802300558399,0.6397687687687688,0.7766724738675959,0.047940484441756345,0.07734559991726613,0.06539743971315257,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7741684742233522,0.6364834834834835,0.7867340301974448,0.047189234883652176,0.07709505154380923,0.06552275324294383,XGBoost
