"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.4,500,0.816323815976255,0.634001501501501,0.867881533101045,0.0450651993702228,0.0758001997558187,0.0549995263201681,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814689645220133,0.63292042042042,0.864873403019744,0.0448199696312801,0.0773294653825047,0.0542234356525249,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813338415942074,0.63242042042042,0.860799070847851,0.0449478262521046,0.0767214203613285,0.054738054559985,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.816742136736039,0.64575975975976,0.847176538908246,0.0445335224879627,0.079260497799836,0.0594575521523265,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815694461011534,0.645633633633634,0.845017421602787,0.0443191400089427,0.0775329445539124,0.0580231850037488,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814253707540293,0.64693993993994,0.842770034843206,0.0441631919703498,0.0791201577410401,0.0575153750267309,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813420266956852,0.666731231231231,0.821681765389082,0.0452578802840824,0.0744819052179364,0.0615972015920659,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81255721662429,0.665528528528529,0.821746806039489,0.0430959929967993,0.0770118897532016,0.058571738883281,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811370189004335,0.660771771771772,0.825535423925668,0.044357588922281,0.0760334771248081,0.0605021207536537,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.788521561631318,0.589442942942943,0.870588850174216,0.0491459469711674,0.0816012788322108,0.0527125133988165,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.78702123726514,0.588459459459459,0.868577235772358,0.0486505655845066,0.0816891807139592,0.0547176219710388,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.786018998964121,0.588731231231231,0.866089430894309,0.0491989089172783,0.081519234832666,0.0534079323976187,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.786879335781775,0.609960960960961,0.845068524970964,0.0484407522293572,0.0835589314951999,0.056121890781422,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.786249257096818,0.608382882882883,0.846365853658537,0.0473932256443841,0.0812194477926851,0.0573446338554253,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.784347678689142,0.606012012012012,0.846764227642276,0.0486526278463812,0.0815728350392244,0.056652183101533,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.783183712458103,0.632824324324324,0.81776887340302,0.0479852952623093,0.0798690825761924,0.0614250650981295,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.782616562555587,0.632316816816817,0.821623693379791,0.0482708743392607,0.0821366366148816,0.0590986902009837,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.78210687080809,0.627405405405405,0.824743321718931,0.0476493044335887,0.0810397675069817,0.0586142511747611,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.784568058476595,0.583039039039039,0.892649245063879,0.047985842766043,0.0756125271115043,0.0429817069954114,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.78288809715639,0.581463963963964,0.892308943089431,0.0475176707774117,0.0780509122356211,0.0434553351820774,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.780829527262454,0.582010510510511,0.887803716608595,0.0477040059663458,0.0765077561707979,0.045654818571605,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.783185186929089,0.602971471471471,0.87311149825784,0.0468509439998239,0.0756380323407349,0.0498315118622416,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.781180651906262,0.600483483483483,0.872114982578397,0.0480334203322324,0.0777647704580594,0.0488371832554376,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.780271210234625,0.597219219219219,0.87312543554007,0.0476102382883619,0.0780901927299938,0.0485765598398153,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.77958617938496,0.62162012012012,0.842592334494774,0.0475210067903865,0.076040503062168,0.0563481030031832,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.77844293771123,0.617445945945946,0.845070847851336,0.0470099247334909,0.0762776063200997,0.0559629100394432,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.77723552908309,0.613641141141141,0.849347270615563,0.0464821815358586,0.0774277980512479,0.0549404956440958,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.795814697101282,0.589603603603604,0.881130081300813,0.0474806494800427,0.081792684821596,0.0479124787289324,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.794672152989226,0.591426426426426,0.879033681765389,0.0469584463567681,0.08171283929614,0.0464045368940332,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792279383041578,0.590376876876877,0.875688734030197,0.0476830195067119,0.0809085756599112,0.0474494169420383,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.795233908124152,0.614159159159159,0.85605574912892,0.0474578182209032,0.082230035843412,0.0524105404180049,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.793189030493909,0.609986486486486,0.856868757259001,0.0474988936217581,0.0810851974706159,0.0527122279144564,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792454450966646,0.607894894894895,0.857795586527294,0.0469424930619113,0.080899987031252,0.0514487283192031,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.789484433039311,0.629241741741742,0.829478513356562,0.0470526768670772,0.0794602629953618,0.0584356738328282,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.790995328080694,0.626415915915916,0.832803716608595,0.0470667539933664,0.0795521281871075,0.0561181320871031,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.789794798282603,0.623178678678679,0.837162601626016,0.0467960185157402,0.0811428557499683,0.0555342821325014,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806454814570668,0.626301801801802,0.878207897793264,0.0455627121904043,0.07991306400224,0.0459285535607112,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804937691175496,0.627298798798799,0.876141695702671,0.0458227562688192,0.0795300507111601,0.045972133983243,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802953215410532,0.62806006006006,0.872744483159117,0.0457280239310409,0.0779219890304376,0.0474699087307128,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806534596443133,0.645117117117117,0.852399535423926,0.0444103900300189,0.0805699297239238,0.0496533179070047,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80478090982969,0.645147147147147,0.852131242740999,0.0444610738007373,0.0810417282465997,0.050626034359739,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803688012925818,0.642606606606607,0.852731707317073,0.0446637348586137,0.0805229849274036,0.0504072188922282,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.802526674758382,0.660123123123123,0.822967479674797,0.0434099647978339,0.0797932007032768,0.0563935248065539,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802866610512952,0.658081081081081,0.828519163763066,0.0442225591943393,0.0800294267557321,0.0530992979842207,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801997306539989,0.655021021021021,0.830642276422764,0.0444033609332272,0.0803572096646542,0.0540592567029491,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815738696013086,0.59954954954955,0.885150987224158,0.0436063679383728,0.0786317997842825,0.0475614669758113,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816156677583507,0.602728228228228,0.883365853658537,0.0431783036885128,0.0797348272082637,0.0477344035536747,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814906731644537,0.602554054054054,0.87958768873403,0.0437806810243591,0.0792861971471044,0.0488188337730139,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.816310125456467,0.622876876876877,0.86094425087108,0.0441430538813134,0.0780012104428285,0.0511431320194345,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817395716273765,0.622462462462463,0.861401858304297,0.0437448574492263,0.0792919452202985,0.0508012525300633,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816226215762801,0.624034534534535,0.861458768873403,0.04319167693079,0.0783492444150442,0.0519848232643712,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813284899010509,0.647157657657658,0.834715447154472,0.0444435214780901,0.078039811471888,0.0540137430962786,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.814411084429377,0.644304804804805,0.836337979094077,0.0438474287471066,0.0799999176556796,0.056754599689229,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814665353506817,0.641993993993994,0.84160162601626,0.0433284395329847,0.0795879728295543,0.0548601024443116,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.829279524297817,0.60912012012012,0.886708478513357,0.0404453429455629,0.0805077541506664,0.0454802216068937,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.829779365602536,0.60903003003003,0.884325203252033,0.0400963120829458,0.0789853932534698,0.0445808412313168,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.828185370910981,0.61218018018018,0.880594657375145,0.0402763146979477,0.0785201228990547,0.0451580073373241,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.829531510604681,0.634192192192192,0.865415795586527,0.0396861954945848,0.0760607779286884,0.0481504558164425,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.830287977873344,0.633813813813814,0.866145180023229,0.0394499694351257,0.0775607598567227,0.0490378397893219,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828181631980413,0.634252252252252,0.865563298490128,0.040027878148478,0.0779600621115509,0.0491382467249027,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.826403138329968,0.656783783783784,0.84478281068525,0.0395390936906434,0.0741163924127821,0.0540022800303951,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.826312137921894,0.651411411411411,0.846137049941928,0.0386052598663008,0.0737368681743281,0.0540318140471128,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826903494086421,0.649923423423423,0.85131475029036,0.0397668250804864,0.0796516456334959,0.0510404949825539,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819273431096602,0.617105105105105,0.886526132404181,0.0436229313743162,0.0761905363805549,0.0487775796704715,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819100843003282,0.617217717717718,0.883781649245064,0.0434137013968388,0.0760535662896558,0.0494371558795855,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818407801529753,0.616725225225225,0.879668989547038,0.0436244719169702,0.0776295505690539,0.0500114009205654,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821742488132732,0.640028528528529,0.862205574912892,0.0431511957377575,0.0768356871984127,0.0520779043458478,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820967450028426,0.640084084084084,0.86154587688734,0.0437645895811674,0.0782861232982975,0.053447986583114,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820793126750444,0.637316816816817,0.860919860627178,0.0435721847210124,0.0779887587518139,0.0527249472702194,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.819128085402476,0.663959459459459,0.838835075493612,0.0430328045911258,0.0765587665731732,0.0580249080000323,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.819631908040445,0.658897897897898,0.842275261324042,0.0432690657828558,0.0779130545234962,0.056961382870374,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.817871354804282,0.654861861861862,0.844738675958188,0.0433980816968986,0.0764413455764887,0.0564629024860525,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813535202449837,0.605382882882883,0.879087108013937,0.0459123893986455,0.0773018307998975,0.0480632490000943,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813415408439799,0.605477477477477,0.878360046457607,0.046084825037415,0.0777703271312778,0.0487415993584164,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812075661898833,0.604397897897898,0.877883855981417,0.0463624172242842,0.0773924927786506,0.0486729817868924,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812741919619968,0.632947447447447,0.85841231126597,0.0446496500179943,0.078886983947674,0.0524170383096534,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814430883845518,0.62954954954955,0.860873403019744,0.0445668295587031,0.0794732361472119,0.0511552096334113,"XGBoost"
