"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,6,0,0.8,1,0.7,100,0.798458641568398,0.627582582582583,0.860197444831591,0.0415472394707862,0.0717337930699001,0.0542088696762496,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.795197850289314,0.62978978978979,0.855458768873403,0.0461478337080973,0.0741264514435374,0.053313315163608,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.785608195303317,0.632027027027027,0.837200929152149,0.0446525406503481,0.0712292542078708,0.054170615795116,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.798996714484519,0.636336336336336,0.865005807200929,0.0445352515348049,0.0723851624227523,0.0505859128211291,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.796473904217807,0.63524024024024,0.849663182346109,0.0392142129638322,0.0796409876495372,0.0539452728300039,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.789240241984144,0.6346996996997,0.843519163763066,0.0458387959476377,0.0711104752812874,0.0562721151779609,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.797409822714701,0.637987987987988,0.861649245063879,0.0461595808104824,0.0700112402128587,0.0521132273483156,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.797485883095639,0.632522522522523,0.85732868757259,0.0454838878291779,0.0731975876950418,0.0515603577096193,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.790693053680859,0.635795795795796,0.84253193960511,0.0470278125350314,0.0756708054885825,0.0535216652617522,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.80155325185813,0.661306306306306,0.810940766550523,0.0434212385551771,0.0721282304164555,0.0627573895821456,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.799713031847178,0.663528528528529,0.816120789779326,0.0409242399001874,0.0691192934867678,0.0636862533198897,"XGBoost"
