	level_1	AUC
0	Cross-validation	0.7018255578093306
0	Testing	0.7412132883967261
1	Cross-validation	0.7439285714285715
1	Testing	0.7684210526315791
2	Cross-validation	0.7946428571428572
2	Testing	0.668415792103948
3	Cross-validation	0.7714285714285715
3	Testing	0.6853448275862069
4	Cross-validation	0.6635714285714285
4	Testing	0.6811403508771929
5	Cross-validation	0.6930358350236647
5	Testing	0.6981222917669716
6	Cross-validation	0.6810714285714285
6	Testing	0.7502240143369177
7	Cross-validation	0.6635714285714286
7	Testing	0.6731934731934732
8	Cross-validation	0.6364285714285715
8	Testing	0.7035087719298245
9	Cross-validation	0.7578571428571428
9	Testing	0.690178141550313
10	Cross-validation	0.5828262339418526
10	Testing	0.7447552447552448
11	Cross-validation	0.7632142857142858
11	Testing	0.727972027972028
12	Cross-validation	0.7357142857142858
12	Testing	0.7055944055944056
13	Cross-validation	0.6396428571428572
13	Testing	0.6777935606060607
14	Cross-validation	0.6278571428571429
14	Testing	0.6744791666666667
15	Cross-validation	0.6801893171061528
15	Testing	0.6065468549422336
16	Cross-validation	0.5060714285714286
16	Testing	0.7480438184663536
17	Cross-validation	0.772857142857143
17	Testing	0.724353448275862
18	Cross-validation	0.7453571428571429
18	Testing	0.6191176470588236
19	Cross-validation	0.5953571428571428
19	Testing	0.6796568627450981
20	Cross-validation	0.7119675456389452
20	Testing	0.7455782312925169
21	Cross-validation	0.7267857142857143
21	Testing	0.6979166666666667
22	Cross-validation	0.5975
22	Testing	0.6001838235294118
23	Cross-validation	0.7764285714285714
23	Testing	0.7679227941176471
24	Cross-validation	0.6714285714285715
24	Testing	0.7207510832932114
25	Cross-validation	0.6855983772819473
26	Cross-validation	0.6939285714285715
27	Cross-validation	0.7692857142857142
28	Cross-validation	0.695
29	Cross-validation	0.7285714285714286
30	Cross-validation	0.7971602434077079
31	Cross-validation	0.7671428571428572
32	Cross-validation	0.7010714285714286
33	Cross-validation	0.5914285714285714
34	Cross-validation	0.7035714285714285
35	Cross-validation	0.7555780933062881
36	Cross-validation	0.7585714285714286
37	Cross-validation	0.5967857142857143
38	Cross-validation	0.7260714285714286
39	Cross-validation	0.7357142857142858
40	Cross-validation	0.7342799188640974
41	Cross-validation	0.7235714285714285
42	Cross-validation	0.7585714285714286
43	Cross-validation	0.5042857142857142
44	Cross-validation	0.7485714285714286
45	Cross-validation	0.7041920216362407
46	Cross-validation	0.7303571428571429
47	Cross-validation	0.78
48	Cross-validation	0.6721428571428572
49	Cross-validation	0.6499999999999999
50	Cross-validation	0.7210953346855984
51	Cross-validation	0.7239285714285715
52	Cross-validation	0.6525
53	Cross-validation	0.7753571428571429
54	Cross-validation	0.6121428571428571
55	Cross-validation	0.6964164976335361
56	Cross-validation	0.7775
57	Cross-validation	0.72
58	Cross-validation	0.635
59	Cross-validation	0.6742857142857143
60	Cross-validation	0.6730899256254226
61	Cross-validation	0.6117857142857143
62	Cross-validation	0.7167857142857144
63	Cross-validation	0.7628571428571429
64	Cross-validation	0.6917857142857142
65	Cross-validation	0.7008113590263692
66	Cross-validation	0.6603571428571429
67	Cross-validation	0.7285714285714285
68	Cross-validation	0.6432142857142857
69	Cross-validation	0.6314285714285715
70	Cross-validation	0.662947937795808
71	Cross-validation	0.8099999999999999
72	Cross-validation	0.7203571428571428
73	Cross-validation	0.7228571428571429
74	Cross-validation	0.7189285714285715
75	Cross-validation	0.7025016903313049
76	Cross-validation	0.6078571428571429
77	Cross-validation	0.6982142857142857
78	Cross-validation	0.7135714285714284
79	Cross-validation	0.5321428571428571
80	Cross-validation	0.7244759972954699
81	Cross-validation	0.7385714285714285
82	Cross-validation	0.6714285714285715
83	Cross-validation	0.6282142857142857
84	Cross-validation	0.5864285714285715
85	Cross-validation	0.6227180527383367
86	Cross-validation	0.6942857142857142
87	Cross-validation	0.7525000000000001
88	Cross-validation	0.6546428571428571
89	Cross-validation	0.6960714285714286
90	Cross-validation	0.8052738336713995
91	Cross-validation	0.705
92	Cross-validation	0.6314285714285715
93	Cross-validation	0.6910714285714286
94	Cross-validation	0.7842857142857144
95	Cross-validation	0.720419202163624
96	Cross-validation	0.6785714285714286
97	Cross-validation	0.7667857142857142
98	Cross-validation	0.5775
99	Cross-validation	0.7321428571428572
100	Cross-validation	0.7285327924273157
101	Cross-validation	0.7017857142857142
102	Cross-validation	0.6646428571428572
103	Cross-validation	0.6303571428571428
104	Cross-validation	0.6364285714285715
105	Cross-validation	0.6957403651115618
106	Cross-validation	0.7478571428571429
107	Cross-validation	0.71
108	Cross-validation	0.7642857142857142
109	Cross-validation	0.7117857142857142
110	Cross-validation	0.7758620689655172
111	Cross-validation	0.787142857142857
112	Cross-validation	0.5457142857142858
113	Cross-validation	0.7467857142857143
114	Cross-validation	0.6535714285714286
115	Cross-validation	0.6507775524002705
116	Cross-validation	0.6425
117	Cross-validation	0.6935714285714286
118	Cross-validation	0.6767857142857144
119	Cross-validation	0.7364285714285714
120	Cross-validation	0.7549019607843137
121	Cross-validation	0.6842857142857142
122	Cross-validation	0.7221428571428571
123	Cross-validation	0.7382142857142857
124	Cross-validation	0.7414285714285715
125	Cross-validation	0.7738603988603989
126	Cross-validation	0.6559829059829059
127	Cross-validation	0.6588319088319088
128	Cross-validation	0.6909949164851126
129	Cross-validation	0.6787330316742081
130	Cross-validation	0.6342592592592593
131	Cross-validation	0.7108262108262109
132	Cross-validation	0.6509971509971509
133	Cross-validation	0.6361655773420479
134	Cross-validation	0.7488687782805431
135	Cross-validation	0.6588319088319089
136	Cross-validation	0.696937321937322
137	Cross-validation	0.5455840455840455
138	Cross-validation	0.7022512708787219
139	Cross-validation	0.696078431372549
140	Cross-validation	0.7343304843304843
141	Cross-validation	0.7072649572649574
142	Cross-validation	0.6274928774928775
143	Cross-validation	0.822076978939724
144	Cross-validation	0.6723227752639517
145	Cross-validation	0.6061253561253561
146	Cross-validation	0.8044871794871795
147	Cross-validation	0.5904558404558405
148	Cross-validation	0.696078431372549
149	Cross-validation	0.5965309200603318
150	Cross-validation	0.7678062678062678
151	Cross-validation	0.636039886039886
152	Cross-validation	0.6374643874643875
153	Cross-validation	0.669934640522876
154	Cross-validation	0.6380090497737557
155	Cross-validation	0.75
156	Cross-validation	0.7321937321937323
157	Cross-validation	0.5790598290598291
158	Cross-validation	0.6002178649237473
159	Cross-validation	0.6425339366515838
160	Cross-validation	0.6709401709401709
161	Cross-validation	0.5975783475783476
162	Cross-validation	0.6064814814814814
163	Cross-validation	0.7334785766158316
164	Cross-validation	0.667420814479638
165	Cross-validation	0.5929487179487181
166	Cross-validation	0.7012108262108263
167	Cross-validation	0.655982905982906
168	Cross-validation	0.7236746550472041
169	Cross-validation	0.6557315233785823
170	Cross-validation	0.6823361823361824
171	Cross-validation	0.7343304843304844
172	Cross-validation	0.6342592592592593
173	Cross-validation	0.5479302832244008
174	Cross-validation	0.6153846153846153
175	Cross-validation	0.6542022792022792
176	Cross-validation	0.7158119658119658
177	Cross-validation	0.6723646723646723
178	Cross-validation	0.6474219317356572
179	Cross-validation	0.7763951734539969
180	Cross-validation	0.7143874643874644
181	Cross-validation	0.612891737891738
182	Cross-validation	0.6826923076923077
183	Cross-validation	0.681917211328976
184	Cross-validation	0.6365007541478129
185	Cross-validation	0.6242877492877493
186	Cross-validation	0.582977207977208
187	Cross-validation	0.7845441595441596
188	Cross-validation	0.8366013071895424
189	Cross-validation	0.7138009049773756
190	Cross-validation	0.7168803418803419
191	Cross-validation	0.6185897435897437
192	Cross-validation	0.670940170940171
193	Cross-validation	0.6557734204793029
194	Cross-validation	0.6941930618401206
195	Cross-validation	0.7190170940170939
196	Cross-validation	0.6047008547008547
197	Cross-validation	0.7831196581196582
198	Cross-validation	0.6321713870733479
199	Cross-validation	0.7288838612368024
200	Cross-validation	0.5876068376068375
201	Cross-validation	0.6851851851851851
202	Cross-validation	0.5509259259259259
203	Cross-validation	0.7269426289034132
204	Cross-validation	0.7107843137254901
205	Cross-validation	0.7247150997150997
206	Cross-validation	0.650997150997151
207	Cross-validation	0.6452991452991452
208	Cross-validation	0.6564996368917937
209	Cross-validation	0.472473604826546
210	Cross-validation	0.5890313390313391
211	Cross-validation	0.5715811965811965
212	Cross-validation	0.6153846153846154
213	Cross-validation	0.6946259985475671
214	Cross-validation	0.8024132730015082
215	Cross-validation	0.7464387464387464
216	Cross-validation	0.6228632478632479
217	Cross-validation	0.7307692307692306
218	Cross-validation	0.6405228758169935
219	Cross-validation	0.776395173453997
220	Cross-validation	0.6819800569800569
221	Cross-validation	0.6791310541310542
222	Cross-validation	0.6306980056980056
223	Cross-validation	0.7538126361655774
224	Cross-validation	0.7432126696832579
225	Cross-validation	0.6452991452991453
226	Cross-validation	0.6285612535612536
227	Cross-validation	0.7207977207977208
228	Cross-validation	0.6499636891793754
229	Cross-validation	0.6911764705882354
230	Cross-validation	0.6759259259259259
231	Cross-validation	0.582977207977208
232	Cross-validation	0.6880341880341879
233	Cross-validation	0.6870007262164125
234	Cross-validation	0.7111613876319759
235	Cross-validation	0.7143874643874644
236	Cross-validation	0.8208689458689459
237	Cross-validation	0.6442307692307692
238	Cross-validation	0.6114742193173566
239	Cross-validation	0.6474358974358974
240	Cross-validation	0.504985754985755
241	Cross-validation	0.6702279202279202
242	Cross-validation	0.6737891737891737
243	Cross-validation	0.7262164124909223
244	Cross-validation	0.6598793363499245
245	Cross-validation	0.7457264957264957
246	Cross-validation	0.5893874643874644
247	Cross-validation	0.6609686609686609
248	Cross-validation	0.6096586782861293
249	Cross-validation	0.5656108597285068
250	Cross-validation	0.7403448275862068
251	Cross-validation	0.61
252	Cross-validation	0.753103448275862
253	Cross-validation	0.6321428571428571
254	Cross-validation	0.6636297376093295
255	Cross-validation	0.6841379310344828
256	Cross-validation	0.7258620689655172
257	Cross-validation	0.6475862068965518
258	Cross-validation	0.7421428571428572
259	Cross-validation	0.6647230320699709
260	Cross-validation	0.6944827586206895
261	Cross-validation	0.6844827586206896
262	Cross-validation	0.6713793103448276
263	Cross-validation	0.6039285714285715
264	Cross-validation	0.6446793002915452
265	Cross-validation	0.8375862068965517
266	Cross-validation	0.5875862068965517
267	Cross-validation	0.6782758620689655
268	Cross-validation	0.6842857142857143
269	Cross-validation	0.6924198250728864
270	Cross-validation	0.627241379310345
271	Cross-validation	0.6606896551724137
272	Cross-validation	0.6217241379310345
273	Cross-validation	0.8135714285714285
274	Cross-validation	0.7660349854227404
275	Cross-validation	0.7413793103448275
276	Cross-validation	0.7468965517241378
277	Cross-validation	0.7479310344827585
278	Cross-validation	0.5453571428571429
279	Cross-validation	0.657069970845481
280	Cross-validation	0.7024137931034482
281	Cross-validation	0.6799999999999999
282	Cross-validation	0.7193103448275863
283	Cross-validation	0.6521428571428571
284	Cross-validation	0.641399416909621
285	Cross-validation	0.6927586206896552
286	Cross-validation	0.6720689655172414
287	Cross-validation	0.7979310344827585
288	Cross-validation	0.7039285714285715
289	Cross-validation	0.5852769679300291
290	Cross-validation	0.6300000000000001
291	Cross-validation	0.7937931034482758
292	Cross-validation	0.6889655172413793
293	Cross-validation	0.7582142857142857
294	Cross-validation	0.7350583090379009
295	Cross-validation	0.6972413793103448
296	Cross-validation	0.7462068965517241
297	Cross-validation	0.6217241379310344
298	Cross-validation	0.7460714285714286
299	Cross-validation	0.6603498542274052
300	Cross-validation	0.7362068965517241
301	Cross-validation	0.7144827586206897
302	Cross-validation	0.7351724137931034
303	Cross-validation	0.7492857142857143
304	Cross-validation	0.6647230320699709
305	Cross-validation	0.7162068965517241
306	Cross-validation	0.7089655172413794
307	Cross-validation	0.703448275862069
308	Cross-validation	0.6360714285714286
309	Cross-validation	0.6822157434402333
310	Cross-validation	0.7168965517241378
311	Cross-validation	0.5475862068965518
312	Cross-validation	0.7055172413793104
313	Cross-validation	0.6282142857142857
314	Cross-validation	0.7346938775510203
315	Cross-validation	0.6024137931034483
316	Cross-validation	0.6362068965517242
317	Cross-validation	0.6458620689655172
318	Cross-validation	0.6282142857142857
319	Cross-validation	0.6501457725947521
320	Cross-validation	0.7065517241379311
321	Cross-validation	0.6768965517241379
322	Cross-validation	0.7613793103448276
323	Cross-validation	0.6825000000000001
324	Cross-validation	0.722667638483965
325	Cross-validation	0.6827586206896551
326	Cross-validation	0.6527586206896552
327	Cross-validation	0.5934482758620689
328	Cross-validation	0.75
329	Cross-validation	0.8075801749271136
330	Cross-validation	0.7099999999999999
331	Cross-validation	0.7227586206896552
332	Cross-validation	0.5668965517241379
333	Cross-validation	0.6435714285714287
334	Cross-validation	0.6690962099125364
335	Cross-validation	0.7872413793103448
336	Cross-validation	0.5506896551724139
337	Cross-validation	0.683448275862069
338	Cross-validation	0.6317857142857142
339	Cross-validation	0.7452623906705539
340	Cross-validation	0.7089655172413794
341	Cross-validation	0.7148275862068966
342	Cross-validation	0.7631034482758621
343	Cross-validation	0.6764285714285714
344	Cross-validation	0.6228134110787172
345	Cross-validation	0.7351724137931035
346	Cross-validation	0.6144827586206896
347	Cross-validation	0.6748275862068965
348	Cross-validation	0.6692857142857143
349	Cross-validation	0.7401603498542273
350	Cross-validation	0.663103448275862
351	Cross-validation	0.7206896551724137
352	Cross-validation	0.7410344827586206
353	Cross-validation	0.7403571428571429
354	Cross-validation	0.592930029154519
355	Cross-validation	0.7127586206896552
356	Cross-validation	0.6582758620689655
357	Cross-validation	0.6586206896551725
358	Cross-validation	0.7496428571428572
359	Cross-validation	0.6840379008746356
360	Cross-validation	0.7017241379310345
361	Cross-validation	0.6131034482758622
362	Cross-validation	0.6589655172413793
363	Cross-validation	0.7225
364	Cross-validation	0.7223032069970845
365	Cross-validation	0.7720689655172412
366	Cross-validation	0.560344827586207
367	Cross-validation	0.8055172413793102
368	Cross-validation	0.6814285714285715
369	Cross-validation	0.7048104956268221
370	Cross-validation	0.676896551724138
371	Cross-validation	0.6855172413793105
372	Cross-validation	0.7168965517241379
373	Cross-validation	0.6699999999999999
374	Cross-validation	0.6009475218658892
375	Cross-validation	0.7086894586894587
376	Cross-validation	0.6901709401709402
377	Cross-validation	0.705991124260355
378	Cross-validation	0.7348372781065089
379	Cross-validation	0.7326183431952663
380	Cross-validation	0.675925925925926
381	Cross-validation	0.684116809116809
382	Cross-validation	0.7381656804733728
383	Cross-validation	0.6856508875739644
384	Cross-validation	0.7296597633136094
385	Cross-validation	0.771011396011396
386	Cross-validation	0.7432336182336182
387	Cross-validation	0.768121301775148
388	Cross-validation	0.5392011834319527
389	Cross-validation	0.7189349112426036
390	Cross-validation	0.7104700854700854
391	Cross-validation	0.6648860398860399
392	Cross-validation	0.7625739644970414
393	Cross-validation	0.7333579881656804
394	Cross-validation	0.7407544378698225
395	Cross-validation	0.6894586894586895
396	Cross-validation	0.6809116809116809
397	Cross-validation	0.7932692307692308
398	Cross-validation	0.7477810650887574
399	Cross-validation	0.7485207100591715
400	Cross-validation	0.6948005698005697
401	Cross-validation	0.7314814814814815
402	Cross-validation	0.6564349112426036
403	Cross-validation	0.7370562130177515
404	Cross-validation	0.7877218934911243
405	Cross-validation	0.6741452991452992
406	Cross-validation	0.754985754985755
407	Cross-validation	0.6745562130177516
408	Cross-validation	0.8150887573964497
409	Cross-validation	0.8076923076923077
410	Cross-validation	0.746082621082621
