	level_1	AUC
0	Cross-validation	0.7191119691119691
0	Testing	0.7065217391304348
1	Cross-validation	0.6907979407979409
1	Testing	0.8104096989966555
2	Cross-validation	0.8130630630630632
2	Testing	0.7606605351170569
3	Cross-validation	0.802910052910053
3	Testing	0.6789297658862876
4	Cross-validation	0.7659214092140922
4	Testing	0.6670150501672241
5	Cross-validation	0.6953024453024452
5	Testing	0.7466555183946487
6	Cross-validation	0.7628700128700128
6	Testing	0.6093227424749164
7	Cross-validation	0.732947232947233
7	Testing	0.7349498327759196
8	Cross-validation	0.7638888888888888
8	Testing	0.6559364548494984
9	Cross-validation	0.7544037940379404
9	Testing	0.7343227424749164
10	Cross-validation	0.7876447876447876
10	Testing	0.7531354515050166
11	Cross-validation	0.7361647361647361
11	Testing	0.7240802675585283
12	Cross-validation	0.7545045045045046
12	Testing	0.6333612040133779
13	Cross-validation	0.7542989417989419
13	Testing	0.6801839464882944
14	Cross-validation	0.785230352303523
14	Testing	0.7694397993311037
15	Cross-validation	0.7876447876447876
15	Testing	0.7625418060200668
16	Cross-validation	0.7892535392535394
16	Testing	0.6747491638795986
17	Cross-validation	0.7876447876447876
17	Testing	0.6505016722408027
18	Cross-validation	0.6805555555555556
18	Testing	0.653428093645485
19	Cross-validation	0.8184281842818428
19	Testing	0.7301421404682273
20	Cross-validation	0.7696267696267697
20	Testing	0.7786371237458194
21	Cross-validation	0.6772844272844272
21	Testing	0.6519648829431437
22	Cross-validation	0.7892535392535392
22	Testing	0.7403846153846154
23	Cross-validation	0.7275132275132274
23	Testing	0.778010033444816
24	Cross-validation	0.7168021680216802
24	Testing	0.723453177257525
25	Cross-validation	0.7297297297297297
25	Testing	0.8382107023411371
26	Cross-validation	0.7438867438867439
26	Testing	0.7502090301003344
27	Cross-validation	0.6463963963963963
27	Testing	0.62311872909699
28	Cross-validation	0.767857142857143
28	Testing	0.6929347826086957
29	Cross-validation	0.7571138211382114
29	Testing	0.7951505016722409
30	Cross-validation	0.7828185328185329
30	Testing	0.7194816053511706
31	Cross-validation	0.805984555984556
31	Testing	0.7071488294314382
32	Cross-validation	0.7477477477477477
32	Testing	0.6613712374581939
33	Cross-validation	0.7380952380952381
33	Testing	0.747700668896321
34	Cross-validation	0.709349593495935
34	Testing	0.646530100334448
35	Cross-validation	0.6927284427284427
35	Testing	0.7270066889632107
36	Cross-validation	0.8584298584298585
36	Testing	0.8099916387959867
37	Cross-validation	0.7760617760617761
37	Testing	0.7345317725752508
38	Cross-validation	0.7893518518518519
38	Testing	0.7479096989966556
39	Cross-validation	0.7466124661246614
39	Testing	0.7274247491638796
40	Cross-validation	0.778957528957529
40	Testing	0.6776755852842808
41	Cross-validation	0.7718790218790219
41	Testing	0.7086120401337792
42	Cross-validation	0.7483912483912484
42	Testing	0.7474916387959866
43	Cross-validation	0.7503306878306878
43	Testing	0.7100752508361203
44	Cross-validation	0.6944444444444444
44	Testing	0.7023411371237458
45	Cross-validation	0.7744530244530246
45	Testing	0.7249163879598662
46	Cross-validation	0.7184684684684686
46	Testing	0.8252508361204013
47	Cross-validation	0.7281209781209781
47	Testing	0.6686872909698995
48	Cross-validation	0.7781084656084656
48	Testing	0.6998327759197325
49	Cross-validation	0.7140921409214093
49	Testing	0.6889632107023411
50	Cross-validation	0.713963963963964
50	Testing	0.6956521739130436
51	Cross-validation	0.6155083655083655
51	Testing	0.7763377926421404
52	Cross-validation	0.7281209781209781
52	Testing	0.7692307692307693
53	Cross-validation	0.7354497354497355
53	Testing	0.7044314381270903
54	Cross-validation	0.5992547425474255
54	Testing	0.6132943143812709
55	Cross-validation	0.675032175032175
55	Testing	0.7272157190635451
56	Cross-validation	0.7435649935649937
56	Testing	0.772366220735786
57	Cross-validation	0.7245817245817245
57	Testing	0.8196070234113713
58	Cross-validation	0.5810185185185185
58	Testing	0.7554347826086957
59	Cross-validation	0.6995257452574526
59	Testing	0.7027591973244147
60	Cross-validation	0.7059202059202059
60	Testing	0.7621237458193981
61	Cross-validation	0.6866151866151866
61	Testing	0.7173913043478262
62	Cross-validation	0.7442084942084942
62	Testing	0.7794732441471572
63	Cross-validation	0.720568783068783
63	Testing	0.659071906354515
64	Cross-validation	0.7191734417344173
64	Testing	0.7221989966555183
65	Cross-validation	0.7387387387387387
65	Testing	0.7142558528428093
66	Cross-validation	0.7068854568854569
66	Testing	0.7387123745819398
67	Cross-validation	0.6685971685971686
67	Testing	0.6860367892976589
68	Cross-validation	0.6478174603174603
68	Testing	0.6438127090301002
69	Cross-validation	0.7049457994579945
69	Testing	0.6283444816053512
70	Cross-validation	0.7242599742599742
70	Testing	0.7161371237458194
71	Cross-validation	0.6814671814671814
71	Testing	0.7167642140468228
72	Cross-validation	0.7068854568854568
72	Testing	0.7748745819397993
73	Cross-validation	0.6746031746031746
73	Testing	0.7516722408026756
74	Cross-validation	0.7483062330623307
74	Testing	0.7249163879598662
75	Cross-validation	0.7194337194337194
75	Testing	0.6971153846153846
76	Cross-validation	0.7181467181467182
76	Testing	0.6611622073578596
77	Cross-validation	0.6927284427284426
77	Testing	0.7510451505016722
78	Cross-validation	0.7476851851851851
78	Testing	0.7604515050167224
79	Cross-validation	0.6998644986449863
79	Testing	0.7290969899665551
80	Cross-validation	0.7133204633204633
80	Testing	0.6517558528428093
81	Cross-validation	0.6480051480051481
81	Testing	0.7002508361204014
82	Cross-validation	0.7799227799227799
82	Testing	0.6563545150501673
83	Cross-validation	0.6792328042328042
83	Testing	0.8076923076923076
84	Cross-validation	0.7469512195121951
84	Testing	0.7587792642140467
85	Cross-validation	0.7477477477477478
85	Testing	0.7224080267558528
86	Cross-validation	0.7812097812097812
86	Testing	0.740175585284281
87	Cross-validation	0.6460746460746462
87	Testing	0.7071488294314381
88	Cross-validation	0.6984126984126985
88	Testing	0.689799331103679
89	Cross-validation	0.7489837398373983
89	Testing	0.6778846153846154
90	Cross-validation	0.636100386100386
90	Testing	0.6461120401337792
91	Cross-validation	0.6081081081081081
91	Testing	0.7370401337792641
92	Cross-validation	0.6702059202059203
92	Testing	0.6956521739130435
93	Cross-validation	0.7731481481481481
93	Testing	0.7096571906354515
94	Cross-validation	0.7195121951219513
94	Testing	0.6676421404682273
95	Cross-validation	0.675032175032175
95	Testing	0.6601170568561873
96	Cross-validation	0.722972972972973
96	Testing	0.6471571906354515
97	Cross-validation	0.7638352638352638
97	Testing	0.7295150501672241
98	Cross-validation	0.6772486772486773
98	Testing	0.705685618729097
99	Cross-validation	0.712059620596206
99	Testing	0.7529264214046822
100	Cross-validation	0.7599742599742599
101	Cross-validation	0.6850064350064349
102	Cross-validation	0.7454954954954955
103	Cross-validation	0.7972883597883598
104	Cross-validation	0.6937669376693767
105	Cross-validation	0.7149292149292149
106	Cross-validation	0.7306949806949807
107	Cross-validation	0.6039253539253538
108	Cross-validation	0.7377645502645503
109	Cross-validation	0.7123983739837398
110	Cross-validation	0.6425353925353926
111	Cross-validation	0.6891891891891891
112	Cross-validation	0.6924066924066925
113	Cross-validation	0.7195767195767195
114	Cross-validation	0.7330623306233062
115	Cross-validation	0.7306949806949807
116	Cross-validation	0.6743886743886743
117	Cross-validation	0.6920849420849421
118	Cross-validation	0.8250661375661376
119	Cross-validation	0.7652439024390243
120	Cross-validation	0.7281209781209781
121	Cross-validation	0.7786357786357786
122	Cross-validation	0.7709137709137709
123	Cross-validation	0.7268518518518519
124	Cross-validation	0.7063008130081301
125	Cross-validation	0.7702702702702704
126	Cross-validation	0.7107464607464608
127	Cross-validation	0.6315958815958815
128	Cross-validation	0.7228835978835979
129	Cross-validation	0.7127371273712736
130	Cross-validation	0.7641570141570142
131	Cross-validation	0.6901544401544403
132	Cross-validation	0.7306949806949807
133	Cross-validation	0.7503306878306879
134	Cross-validation	0.65210027100271
135	Cross-validation	0.7413127413127412
136	Cross-validation	0.7744530244530246
137	Cross-validation	0.6898326898326897
138	Cross-validation	0.7509920634920636
139	Cross-validation	0.7178184281842819
140	Cross-validation	0.7998712998712999
141	Cross-validation	0.7052767052767053
142	Cross-validation	0.7039897039897041
143	Cross-validation	0.7017195767195767
144	Cross-validation	0.6639566395663957
145	Cross-validation	0.5781853281853282
146	Cross-validation	0.7451737451737451
147	Cross-validation	0.7162162162162162
148	Cross-validation	0.5992063492063493
149	Cross-validation	0.7676151761517616
150	Cross-validation	0.9237451737451738
151	Cross-validation	0.5836550836550838
152	Cross-validation	0.7364864864864865
153	Cross-validation	0.7251984126984128
154	Cross-validation	0.725609756097561
155	Cross-validation	0.8120978120978121
156	Cross-validation	0.6544401544401545
157	Cross-validation	0.777027027027027
158	Cross-validation	0.6441798941798942
159	Cross-validation	0.7913279132791327
160	Cross-validation	0.8384813384813385
161	Cross-validation	0.6647361647361647
162	Cross-validation	0.6814671814671814
163	Cross-validation	0.8462301587301587
164	Cross-validation	0.7123983739837398
165	Cross-validation	0.8423423423423424
166	Cross-validation	0.6685971685971687
167	Cross-validation	0.7168597168597168
168	Cross-validation	0.7215608465608465
169	Cross-validation	0.7767615176151763
170	Cross-validation	0.6850064350064351
171	Cross-validation	0.748069498069498
172	Cross-validation	0.7596525096525095
173	Cross-validation	0.7919973544973545
174	Cross-validation	0.7252710027100272
175	Cross-validation	0.7635135135135136
176	Cross-validation	0.7622265122265122
177	Cross-validation	0.7049549549549551
178	Cross-validation	0.6987433862433863
179	Cross-validation	0.7046070460704607
180	Cross-validation	0.7393822393822393
181	Cross-validation	0.7702702702702703
182	Cross-validation	0.7284427284427284
183	Cross-validation	0.7271825396825397
184	Cross-validation	0.7859078590785908
185	Cross-validation	0.7355212355212355
186	Cross-validation	0.7014157014157014
187	Cross-validation	0.7648005148005148
188	Cross-validation	0.7615740740740741
189	Cross-validation	0.7378048780487805
190	Cross-validation	0.8133848133848134
191	Cross-validation	0.6936936936936937
192	Cross-validation	0.7834620334620335
193	Cross-validation	0.7374338624338624
194	Cross-validation	0.709349593495935
195	Cross-validation	0.6097168597168597
196	Cross-validation	0.7619047619047619
197	Cross-validation	0.7786357786357787
198	Cross-validation	0.7764550264550265
199	Cross-validation	0.7083333333333333
200	Cross-validation	0.7792792792792792
201	Cross-validation	0.8474903474903476
202	Cross-validation	0.8153153153153153
203	Cross-validation	0.6752645502645502
204	Cross-validation	0.6531165311653118
205	Cross-validation	0.76994851994852
206	Cross-validation	0.6991634491634493
207	Cross-validation	0.7808880308880309
208	Cross-validation	0.8495370370370371
209	Cross-validation	0.8113143631436315
210	Cross-validation	0.6891891891891893
211	Cross-validation	0.8053410553410553
212	Cross-validation	0.754826254826255
213	Cross-validation	0.7860449735449735
214	Cross-validation	0.7411924119241192
215	Cross-validation	0.8108108108108109
216	Cross-validation	0.7377734877734878
217	Cross-validation	0.7750965250965252
218	Cross-validation	0.8333333333333333
219	Cross-validation	0.7157859078590785
220	Cross-validation	0.7789575289575289
221	Cross-validation	0.7339124839124839
222	Cross-validation	0.7963320463320462
223	Cross-validation	0.8174603174603174
224	Cross-validation	0.7279810298102981
225	Cross-validation	0.8011583011583012
226	Cross-validation	0.741956241956242
227	Cross-validation	0.8034105534105535
228	Cross-validation	0.7311507936507937
229	Cross-validation	0.7615176151761518
230	Cross-validation	0.7223294723294724
231	Cross-validation	0.6595881595881596
232	Cross-validation	0.7612612612612613
233	Cross-validation	0.8197751322751323
234	Cross-validation	0.7926829268292683
235	Cross-validation	0.7303732303732304
236	Cross-validation	0.741956241956242
237	Cross-validation	0.8153153153153153
238	Cross-validation	0.8148148148148149
239	Cross-validation	0.7425474254742547
240	Cross-validation	0.7824967824967826
241	Cross-validation	0.7783140283140283
242	Cross-validation	0.7149292149292149
243	Cross-validation	0.7275132275132276
244	Cross-validation	0.7455962059620597
245	Cross-validation	0.7052767052767053
246	Cross-validation	0.871943371943372
247	Cross-validation	0.7715572715572716
248	Cross-validation	0.7199074074074074
249	Cross-validation	0.6852981029810299
250	Cross-validation	0.6798584298584298
251	Cross-validation	0.7081724581724582
252	Cross-validation	0.842985842985843
253	Cross-validation	0.7589285714285715
254	Cross-validation	0.7178184281842819
255	Cross-validation	0.6853281853281852
256	Cross-validation	0.6776061776061775
257	Cross-validation	0.6261261261261262
258	Cross-validation	0.7218915343915344
259	Cross-validation	0.7093495934959351
260	Cross-validation	0.7345559845559846
261	Cross-validation	0.6251608751608752
262	Cross-validation	0.7429214929214929
263	Cross-validation	0.8518518518518519
264	Cross-validation	0.7123983739837398
265	Cross-validation	0.7242599742599743
266	Cross-validation	0.7348777348777349
267	Cross-validation	0.711068211068211
268	Cross-validation	0.7447089947089947
269	Cross-validation	0.749661246612466
270	Cross-validation	0.7496782496782497
271	Cross-validation	0.8069498069498069
272	Cross-validation	0.8182110682110683
273	Cross-validation	0.6785714285714286
274	Cross-validation	0.7350948509485096
275	Cross-validation	0.8651866151866152
276	Cross-validation	0.6203346203346203
277	Cross-validation	0.8194980694980694
278	Cross-validation	0.7556216931216931
279	Cross-validation	0.7123983739837398
280	Cross-validation	0.7377734877734878
281	Cross-validation	0.6914414414414416
282	Cross-validation	0.7770270270270271
283	Cross-validation	0.6987433862433863
284	Cross-validation	0.6619241192411924
285	Cross-validation	0.6833976833976835
286	Cross-validation	0.6965894465894467
287	Cross-validation	0.620978120978121
288	Cross-validation	0.6666666666666666
289	Cross-validation	0.8316395663956639
290	Cross-validation	0.7348777348777349
291	Cross-validation	0.6904761904761905
292	Cross-validation	0.6731016731016731
293	Cross-validation	0.7235449735449735
294	Cross-validation	0.758130081300813
295	Cross-validation	0.8230373230373231
296	Cross-validation	0.703024453024453
297	Cross-validation	0.7889317889317888
298	Cross-validation	0.6511243386243386
299	Cross-validation	0.7818428184281843
300	Cross-validation	0.6644144144144144
301	Cross-validation	0.7052767052767053
302	Cross-validation	0.7281209781209782
303	Cross-validation	0.7807539682539681
