	level_1	AUC
0	Cross-validation	0.5727155727155728
0	Testing	0.6745401337792643
1	Cross-validation	0.7348777348777349
1	Testing	0.6139214046822743
2	Cross-validation	0.793114543114543
2	Testing	0.641304347826087
3	Cross-validation	0.6752645502645502
3	Testing	0.6718227424749165
4	Cross-validation	0.7801490514905149
4	Testing	0.747700668896321
5	Cross-validation	0.7236164736164736
5	Testing	0.7217809364548494
6	Cross-validation	0.7474259974259976
6	Testing	0.689799331103679
7	Cross-validation	0.7731660231660233
7	Testing	0.7293060200668897
8	Cross-validation	0.6845238095238095
8	Testing	0.685200668896321
9	Cross-validation	0.7388211382113821
9	Testing	0.7180183946488293
10	Cross-validation	0.8063063063063063
10	Testing	0.713628762541806
11	Cross-validation	0.6698841698841699
11	Testing	0.7454013377926422
12	Cross-validation	0.7088159588159589
12	Testing	0.681438127090301
13	Cross-validation	0.650462962962963
13	Testing	0.5965719063545151
14	Cross-validation	0.7831978319783197
14	Testing	0.6561454849498328
15	Cross-validation	0.8146718146718146
15	Testing	0.7343227424749162
16	Cross-validation	0.6528314028314028
16	Testing	0.7961956521739131
17	Cross-validation	0.8001930501930502
17	Testing	0.7443561872909699
18	Cross-validation	0.781415343915344
18	Testing	0.732232441471572
19	Cross-validation	0.7496612466124661
19	Testing	0.7295150501672241
20	Cross-validation	0.8027670527670528
20	Testing	0.6448578595317727
21	Cross-validation	0.6753539253539254
21	Testing	0.778010033444816
22	Cross-validation	0.6914414414414414
22	Testing	0.7725752508361204
23	Cross-validation	0.7569444444444443
23	Testing	0.7401755852842808
24	Cross-validation	0.6249999999999999
24	Testing	0.7522993311036789
25	Cross-validation	0.6988416988416988
25	Testing	0.7805183946488294
26	Cross-validation	0.7474259974259975
26	Testing	0.7203177257525084
27	Cross-validation	0.8079150579150579
27	Testing	0.7362040133779264
28	Cross-validation	0.7056878306878307
28	Testing	0.736413043478261
29	Cross-validation	0.7513550135501356
29	Testing	0.7941053511705686
30	Cross-validation	0.7725225225225225
30	Testing	0.8187709030100334
31	Cross-validation	0.7052767052767053
31	Testing	0.7069397993311036
32	Cross-validation	0.7953667953667953
32	Testing	0.6699414715719063
33	Cross-validation	0.8174603174603174
33	Testing	0.6427675585284282
34	Cross-validation	0.7523712737127372
34	Testing	0.6946070234113713
35	Cross-validation	0.7255469755469754
35	Testing	0.7744565217391305
36	Cross-validation	0.739060489060489
36	Testing	0.6490384615384616
37	Cross-validation	0.6406048906048907
37	Testing	0.733695652173913
38	Cross-validation	0.7503306878306878
38	Testing	0.743938127090301
39	Cross-validation	0.7696476964769648
39	Testing	0.8039297658862876
40	Cross-validation	0.7104247104247104
40	Testing	0.7577341137123745
41	Cross-validation	0.7760617760617761
41	Testing	0.6810200668896321
42	Cross-validation	0.7445302445302446
42	Testing	0.6469481605351171
43	Cross-validation	0.7883597883597884
43	Testing	0.7669314381270903
44	Cross-validation	0.7208672086720866
44	Testing	0.7382943143812708
45	Cross-validation	0.7287644787644788
45	Testing	0.7631688963210701
46	Cross-validation	0.8162805662805663
46	Testing	0.6914715719063543
47	Cross-validation	0.7155727155727156
47	Testing	0.7330685618729097
48	Cross-validation	0.7063492063492063
48	Testing	0.7752926421404682
49	Cross-validation	0.728658536585366
49	Testing	0.7600334448160535
50	Cross-validation	0.7416344916344917
50	Testing	0.6998327759197325
51	Cross-validation	0.6772844272844273
51	Testing	0.7368311036789297
52	Cross-validation	0.8079150579150579
52	Testing	0.6862458193979933
53	Cross-validation	0.7992724867724869
53	Testing	0.6766304347826086
54	Cross-validation	0.6842818428184282
54	Testing	0.779891304347826
55	Cross-validation	0.7705920205920206
55	Testing	0.6808110367892977
56	Cross-validation	0.743886743886744
56	Testing	0.7420568561872909
57	Cross-validation	0.7657657657657658
57	Testing	0.5660535117056856
58	Cross-validation	0.6607142857142857
58	Testing	0.7107023411371238
59	Cross-validation	0.6581978319783198
59	Testing	0.6339882943143811
60	Cross-validation	0.7496782496782497
60	Testing	0.8252508361204013
61	Cross-validation	0.6724581724581724
61	Testing	0.6659698996655519
62	Cross-validation	0.7451737451737452
62	Testing	0.7403846153846154
63	Cross-validation	0.7225529100529101
63	Testing	0.5999163879598662
64	Cross-validation	0.7394986449864498
64	Testing	0.6511287625418061
65	Cross-validation	0.6872586872586872
65	Testing	0.6806020066889631
66	Cross-validation	0.6685971685971687
66	Testing	0.7571070234113713
67	Cross-validation	0.7226512226512227
67	Testing	0.6538461538461539
68	Cross-validation	0.7304894179894181
68	Testing	0.7351588628762542
69	Cross-validation	0.72289972899729
69	Testing	0.668896321070234
70	Cross-validation	0.620978120978121
70	Testing	0.7571070234113713
71	Cross-validation	0.8449163449163448
71	Testing	0.6546822742474916
72	Cross-validation	0.6943371943371943
72	Testing	0.8277591973244147
73	Cross-validation	0.6511243386243386
73	Testing	0.7328595317725752
74	Cross-validation	0.6686991869918699
74	Testing	0.7424749163879598
75	Cross-validation	0.7779922779922779
75	Testing	0.731814381270903
76	Cross-validation	0.6138996138996139
76	Testing	0.6885451505016723
77	Cross-validation	0.7207207207207207
77	Testing	0.675794314381271
78	Cross-validation	0.7179232804232805
78	Testing	0.7357859531772576
79	Cross-validation	0.8434959349593496
79	Testing	0.742056856187291
80	Cross-validation	0.7638352638352639
80	Testing	0.6586538461538463
81	Cross-validation	0.714929214929215
81	Testing	0.6668060200668897
82	Cross-validation	0.7355212355212356
82	Testing	0.7293060200668896
83	Cross-validation	0.7040343915343915
83	Testing	0.7010869565217391
84	Cross-validation	0.714769647696477
84	Testing	0.6753762541806021
85	Cross-validation	0.7750965250965252
85	Testing	0.6985785953177258
86	Cross-validation	0.7953667953667953
86	Testing	0.6227006688963211
87	Cross-validation	0.7274774774774774
87	Testing	0.6544732441471572
88	Cross-validation	0.6772486772486772
88	Testing	0.74811872909699
89	Cross-validation	0.7079945799457994
89	Testing	0.7391304347826086
90	Cross-validation	0.7290862290862291
90	Testing	0.7186454849498328
91	Cross-validation	0.6621621621621622
91	Testing	0.7058946488294314
92	Cross-validation	0.7490347490347491
92	Testing	0.6787207357859532
93	Cross-validation	0.7152777777777777
93	Testing	0.7410117056856188
94	Cross-validation	0.7029132791327912
94	Testing	0.7732023411371238
95	Cross-validation	0.7915057915057915
95	Testing	0.7811454849498328
96	Cross-validation	0.7281209781209781
96	Testing	0.7449832775919731
97	Cross-validation	0.7561132561132562
97	Testing	0.7134197324414715
98	Cross-validation	0.7417328042328042
98	Testing	0.7155100334448161
99	Cross-validation	0.6775067750677507
99	Testing	0.7623327759197325
100	Cross-validation	0.7545045045045045
101	Cross-validation	0.7377734877734878
102	Cross-validation	0.8162805662805664
103	Cross-validation	0.6785714285714286
104	Cross-validation	0.7357723577235773
105	Cross-validation	0.6187258687258688
106	Cross-validation	0.7966537966537967
107	Cross-validation	0.7590090090090089
108	Cross-validation	0.7453703703703705
109	Cross-validation	0.7682926829268293
110	Cross-validation	0.685971685971686
111	Cross-validation	0.8561776061776063
112	Cross-validation	0.6965894465894465
113	Cross-validation	0.7080026455026455
114	Cross-validation	0.6283875338753387
115	Cross-validation	0.8124195624195623
116	Cross-validation	0.7236164736164737
117	Cross-validation	0.6274131274131275
118	Cross-validation	0.7076719576719577
119	Cross-validation	0.7855691056910569
120	Cross-validation	0.6824324324324325
121	Cross-validation	0.7638352638352639
122	Cross-validation	0.7284427284427285
123	Cross-validation	0.7202380952380953
124	Cross-validation	0.6663279132791329
125	Cross-validation	0.7168597168597168
126	Cross-validation	0.7197554697554698
127	Cross-validation	0.7480694980694981
128	Cross-validation	0.7837301587301586
129	Cross-validation	0.7002032520325203
130	Cross-validation	0.7438867438867439
131	Cross-validation	0.7734877734877735
132	Cross-validation	0.7683397683397684
133	Cross-validation	0.7083333333333335
134	Cross-validation	0.80420054200542
135	Cross-validation	0.7976190476190477
136	Cross-validation	0.7561132561132561
137	Cross-validation	0.6769626769626769
138	Cross-validation	0.6825396825396826
139	Cross-validation	0.5887533875338753
140	Cross-validation	0.6888674388674388
141	Cross-validation	0.7657657657657657
142	Cross-validation	0.759009009009009
143	Cross-validation	0.7020502645502645
144	Cross-validation	0.801490514905149
145	Cross-validation	0.6962676962676962
146	Cross-validation	0.7284427284427284
147	Cross-validation	0.7628700128700129
148	Cross-validation	0.673941798941799
149	Cross-validation	0.7344173441734417
150	Cross-validation	0.7416344916344918
151	Cross-validation	0.6647361647361647
152	Cross-validation	0.7776705276705277
153	Cross-validation	0.7662037037037037
154	Cross-validation	0.7754065040650406
155	Cross-validation	0.7609395109395108
156	Cross-validation	0.7191119691119692
157	Cross-validation	0.7297297297297297
158	Cross-validation	0.8349867724867724
159	Cross-validation	0.7181571815718157
160	Cross-validation	0.7895752895752896
161	Cross-validation	0.7915057915057915
162	Cross-validation	0.7332689832689834
163	Cross-validation	0.7718253968253969
164	Cross-validation	0.711382113821138
165	Cross-validation	0.6895109395109396
166	Cross-validation	0.6637709137709138
167	Cross-validation	0.6525096525096525
168	Cross-validation	0.7853835978835978
169	Cross-validation	0.7960704607046071
170	Cross-validation	0.8172458172458172
171	Cross-validation	0.6673101673101673
172	Cross-validation	0.8243243243243243
173	Cross-validation	0.7003968253968255
174	Cross-validation	0.7002032520325203
175	Cross-validation	0.8275418275418276
176	Cross-validation	0.6965894465894467
177	Cross-validation	0.6615186615186616
178	Cross-validation	0.7222222222222223
179	Cross-validation	0.6886856368563686
180	Cross-validation	0.796010296010296
181	Cross-validation	0.6814671814671814
182	Cross-validation	0.767052767052767
183	Cross-validation	0.7093253968253969
184	Cross-validation	0.7418699186991871
185	Cross-validation	0.636100386100386
186	Cross-validation	0.7995495495495496
187	Cross-validation	0.7091377091377092
188	Cross-validation	0.7546296296296297
189	Cross-validation	0.7296747967479674
190	Cross-validation	0.6782496782496783
191	Cross-validation	0.7406692406692407
192	Cross-validation	0.6151866151866152
193	Cross-validation	0.7956349206349207
194	Cross-validation	0.6792005420054201
195	Cross-validation	0.7644787644787645
196	Cross-validation	0.7055984555984556
197	Cross-validation	0.8085585585585586
198	Cross-validation	0.7635582010582012
199	Cross-validation	0.7466124661246613
200	Cross-validation	0.7287644787644787
201	Cross-validation	0.8137065637065638
202	Cross-validation	0.7368082368082368
203	Cross-validation	0.7215608465608465
204	Cross-validation	0.6615853658536586
205	Cross-validation	0.7857142857142858
206	Cross-validation	0.6644144144144145
207	Cross-validation	0.7252252252252253
208	Cross-validation	0.6527777777777778
209	Cross-validation	0.7716802168021681
210	Cross-validation	0.7799227799227799
211	Cross-validation	0.7435649935649935
212	Cross-validation	0.7361647361647362
213	Cross-validation	0.6997354497354498
214	Cross-validation	0.6686991869918699
215	Cross-validation	0.7316602316602318
216	Cross-validation	0.759009009009009
217	Cross-validation	0.7033462033462032
218	Cross-validation	0.818121693121693
219	Cross-validation	0.7225609756097562
220	Cross-validation	0.6583011583011583
221	Cross-validation	0.8111325611325612
222	Cross-validation	0.768983268983269
223	Cross-validation	0.7572751322751321
224	Cross-validation	0.80420054200542
225	Cross-validation	0.7474259974259974
226	Cross-validation	0.704954954954955
227	Cross-validation	0.7068854568854569
228	Cross-validation	0.8134920634920635
