	level_1	AUC
0	Cross-validation	0.753917378917379
0	Testing	0.7308189655172413
1	Cross-validation	0.6032763532763533
1	Testing	0.7102272727272727
2	Cross-validation	0.6653106508875741
2	Testing	0.6339323919554986
3	Cross-validation	0.7400147928994083
3	Testing	0.719642857142857
4	Cross-validation	0.6357248520710059
4	Testing	0.6655011655011656
5	Cross-validation	0.6712962962962964
5	Testing	0.7231638418079096
6	Cross-validation	0.7008547008547008
6	Testing	0.7598039215686274
7	Cross-validation	0.6364644970414202
7	Testing	0.6235294117647059
8	Cross-validation	0.6608727810650887
8	Testing	0.7114298131247283
9	Cross-validation	0.6642011834319527
9	Testing	0.6762156957149734
10	Cross-validation	0.6688034188034189
10	Testing	0.6639030612244897
11	Cross-validation	0.5847578347578348
11	Testing	0.6691609977324263
12	Cross-validation	0.7651627218934912
12	Testing	0.696969696969697
13	Cross-validation	0.6079881656804734
13	Testing	0.7744175627240143
14	Cross-validation	0.7259615384615384
14	Testing	0.7189867424242424
15	Cross-validation	0.6894586894586895
15	Testing	0.6903409090909092
16	Cross-validation	0.6075498575498577
16	Testing	0.7467120181405895
17	Cross-validation	0.6534763313609466
17	Testing	0.6798185941043083
18	Cross-validation	0.6427514792899409
18	Testing	0.6750919117647058
19	Cross-validation	0.628698224852071
19	Testing	0.6299951853635051
20	Cross-validation	0.5534188034188035
20	Testing	0.5402298850574713
21	Cross-validation	0.7400284900284901
21	Testing	0.7106446776611696
22	Cross-validation	0.6446005917159763
22	Testing	0.7147991543340381
23	Cross-validation	0.6264792899408285
23	Testing	0.7269396551724138
24	Cross-validation	0.66198224852071
24	Testing	0.7163825757575758
25	Cross-validation	0.6306980056980057
26	Cross-validation	0.7343304843304844
27	Cross-validation	0.6952662721893492
28	Cross-validation	0.7437130177514792
29	Cross-validation	0.5972633136094674
30	Cross-validation	0.6363960113960114
31	Cross-validation	0.6940883190883191
32	Cross-validation	0.6098372781065089
33	Cross-validation	0.7148668639053254
34	Cross-validation	0.7477810650887574
35	Cross-validation	0.6641737891737892
36	Cross-validation	0.75
37	Cross-validation	0.7511094674556213
38	Cross-validation	0.6830621301775148
39	Cross-validation	0.6782544378698225
40	Cross-validation	0.6264245014245015
41	Cross-validation	0.6948005698005699
42	Cross-validation	0.6911982248520709
43	Cross-validation	0.7296597633136095
44	Cross-validation	0.632396449704142
45	Cross-validation	0.7286324786324787
46	Cross-validation	0.7240028490028491
47	Cross-validation	0.6686390532544378
48	Cross-validation	0.6320266272189349
49	Cross-validation	0.6161242603550297
50	Cross-validation	0.7072649572649573
51	Cross-validation	0.680911680911681
52	Cross-validation	0.6849112426035502
53	Cross-validation	0.7037721893491125
54	Cross-validation	0.6556952662721893
55	Cross-validation	0.732905982905983
56	Cross-validation	0.7193732193732194
57	Cross-validation	0.5924556213017751
58	Cross-validation	0.6897189349112426
59	Cross-validation	0.6653106508875739
60	Cross-validation	0.7528490028490029
61	Cross-validation	0.6976495726495727
62	Cross-validation	0.6497781065088757
63	Cross-validation	0.6752958579881656
64	Cross-validation	0.6590236686390534
65	Cross-validation	0.6467236467236467
66	Cross-validation	0.6680911680911681
67	Cross-validation	0.7204142011834319
68	Cross-validation	0.7385355029585798
69	Cross-validation	0.7503698224852071
70	Cross-validation	0.6645299145299146
71	Cross-validation	0.7247150997150997
72	Cross-validation	0.6871301775147929
73	Cross-validation	0.6272189349112426
74	Cross-validation	0.6224112426035503
75	Cross-validation	0.7471509971509971
76	Cross-validation	0.6851851851851851
77	Cross-validation	0.6372041420118343
78	Cross-validation	0.6523668639053255
79	Cross-validation	0.63646449704142
80	Cross-validation	0.711894586894587
81	Cross-validation	0.7097578347578348
82	Cross-validation	0.6693786982248521
83	Cross-validation	0.680473372781065
84	Cross-validation	0.6427514792899408
85	Cross-validation	0.6962250712250713
86	Cross-validation	0.7175925925925926
87	Cross-validation	0.621301775147929
88	Cross-validation	0.7148668639053254
89	Cross-validation	0.6926775147928994
90	Cross-validation	0.7471509971509972
91	Cross-validation	0.6064814814814815
92	Cross-validation	0.7074704142011834
93	Cross-validation	0.7181952662721893
94	Cross-validation	0.6863905325443788
95	Cross-validation	0.6335470085470085
96	Cross-validation	0.6506410256410257
97	Cross-validation	0.6575443786982249
98	Cross-validation	0.6974852071005918
99	Cross-validation	0.716715976331361
100	Cross-validation	0.6445868945868946
101	Cross-validation	0.6150284900284901
102	Cross-validation	0.6272189349112426
103	Cross-validation	0.702292899408284
104	Cross-validation	0.6767751479289941
105	Cross-validation	0.6470797720797721
