"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.717537223634785,0.521021021021021,0.914053426248548,0.0533169614016589,0.0798058994950049,0.0395657516768776,"Decision_Tree"
2,0.743494103859958,0.646546546546547,0.799303135888502,0.051882001452857,0.0617772534324266,0.0794277770910853,"Decision_Tree"
3,0.743494103859958,0.646546546546547,0.799303135888502,0.051882001452857,0.0617772534324266,0.0794277770910853,"Decision_Tree"
4,0.743494103859958,0.646546546546547,0.799303135888502,0.051882001452857,0.0617772534324266,0.0794277770910853,"Decision_Tree"
5,0.738293432805628,0.651801801801802,0.798722415795587,0.0513076628592539,0.0553431130083478,0.0485806286836992,"Decision_Tree"
6,0.726808123454465,0.684084084084084,0.712659698025552,0.0362945540532117,0.0846825548685385,0.0497430065923016,"Decision_Tree"
1,0.744978079124421,0.580780780780781,0.90917537746806,0.0418019684480487,0.0960867112534451,0.0195151330679052,"Decision_Tree"
2,0.734177644543498,0.640990990990991,0.779790940766551,0.0278797608303628,0.0640131139676936,0.0835353288452537,"Decision_Tree"
3,0.739904800270654,0.657207207207207,0.736933797909408,0.034442016545601,0.0889625384764345,0.102103573477145,"Decision_Tree"
4,0.736944697310551,0.662612612612613,0.746457607433217,0.0388364171980261,0.0827591614779794,0.0798195489933355,"Decision_Tree"
5,0.713490232392671,0.624624624624625,0.751219512195122,0.05302258633623,0.10718659638183,0.086710863900961,"Decision_Tree"
6,0.722835640518567,0.651951951951952,0.68931475029036,0.0460387716113537,0.0809168618368292,0.109487685609489,"Decision_Tree"
1,0.74769333793724,0.581681681681682,0.913704994192799,0.0233755266869599,0.0278000884349144,0.0552685685322149,"Decision_Tree"
2,0.724197804075853,0.636186186186186,0.842044134727062,0.0331676404974302,0.0601435230884891,0.0765615080513837,"Decision_Tree"
3,0.71379890343305,0.652402402402402,0.798722415795587,0.0358449409199185,0.0569730296393519,0.0830374907833426,"Decision_Tree"
4,0.71379890343305,0.652402402402402,0.798722415795587,0.0358449409199185,0.0569730296393519,0.0830374907833426,"Decision_Tree"
5,0.716444057297716,0.674174174174174,0.760511033681765,0.0397281431037931,0.0486310352573623,0.0818224101011595,"Decision_Tree"
6,0.725622922574142,0.712012012012012,0.717653890824622,0.0294173356964934,0.0485892938622964,0.0798467954501554,"Decision_Tree"
1,0.746127486371389,0.564264264264264,0.927990708478513,0.0495399114493765,0.125050828793151,0.048356935590165,"Decision_Tree"
2,0.735533530045725,0.613213213213213,0.875609756097561,0.0587252055051549,0.112650644228618,0.0390561786352693,"Decision_Tree"
3,0.731104100616296,0.613213213213213,0.847038327526132,0.0619131695168596,0.115847433441757,0.0639657317125362,"Decision_Tree"
4,0.717458747946553,0.629429429429429,0.789663182346109,0.05972347628255,0.115109457144324,0.0507995668301525,"Decision_Tree"
5,0.720740601228406,0.624024024024024,0.789663182346109,0.0619694947573934,0.114614833173577,0.0507995668301525,"Decision_Tree"
6,0.732991048539829,0.645645645645646,0.741927990708478,0.0616914067419296,0.12678577677228,0.0528895427482734,"Decision_Tree"
1,0.756464565610907,0.603753753753754,0.90917537746806,0.0224990084730581,0.0649136800522817,0.0350881825507174,"Decision_Tree"
2,0.775385402824427,0.695645645645646,0.790011614401858,0.060824303253958,0.0796638173908253,0.0806287553831196,"Decision_Tree"
3,0.791469779884414,0.717267267267267,0.775377468060395,0.0555968248332139,0.0419601841446132,0.0588097735409976,"Decision_Tree"
4,0.791212379627014,0.701051051051051,0.794425087108014,0.0554074836007693,0.0194645796474479,0.0350675126100969,"Decision_Tree"
5,0.784906073320707,0.674024024024024,0.789663182346109,0.0502859626738237,0.0626064910842241,0.0341080991853904,"Decision_Tree"
6,0.78909357964236,0.684984984984985,0.770499419279907,0.0597013399712604,0.0667146703779614,0.059052980527491,"Decision_Tree"
1,0.742766895815676,0.576126126126126,0.909407665505226,0.0584788769207699,0.0842173707646557,0.0514306251537474,"Decision_Tree"
2,0.713946524922135,0.608858858858859,0.784552845528455,0.0667484765699047,0.103175662291848,0.0347802373337725,"Decision_Tree"
3,0.703457464433074,0.614264264264264,0.755981416957027,0.07027144500041,0.0974826072413455,0.0103100306718569,"Decision_Tree"
4,0.702299163274773,0.61966966966967,0.741695702671312,0.0699849974209728,0.0930198055026309,0.0302515596601605,"Decision_Tree"
5,0.707125418101028,0.635885885885886,0.727409988385598,0.0658776217401167,0.0675884185378425,0.0348398178763498,"Decision_Tree"
6,0.686678185153795,0.614114114114114,0.722648083623693,0.073699099058123,0.0883720058231962,0.0420342677444792,"Decision_Tree"
1,0.742742829937952,0.576426426426426,0.909059233449477,0.0467648598131426,0.0848521069876312,0.035408690389163,"Decision_Tree"
2,0.749174653747824,0.630930930930931,0.81335656213705,0.0586985132055873,0.0929015757393109,0.0661850233720541,"Decision_Tree"
3,0.728673010990084,0.646996996996997,0.775029036004646,0.0853212752650705,0.0617087890118415,0.0992747750387316,"Decision_Tree"
4,0.728509781558562,0.663213213213213,0.751103368176539,0.0911854764634489,0.0667780026953961,0.103495823520466,"Decision_Tree"
5,0.717928468538225,0.668618618618619,0.688385598141696,0.0877033471247026,0.0334888696027524,0.1251668035785,"Decision_Tree"
6,0.710084910694667,0.651951951951952,0.674099883855981,0.0889575373126285,0.0378723804385593,0.128889382298845,"Decision_Tree"
1,0.729103232152013,0.548798798798799,0.909407665505226,0.0732868864885152,0.11916143333706,0.0455874519979895,"Decision_Tree"
2,0.741352633120926,0.641141141141141,0.77061556329849,0.0952861073133083,0.15498957873762,0.0924713556300257,"Decision_Tree"
3,0.742510934279227,0.646546546546547,0.765853658536585,0.0936044879145836,0.147352311467061,0.0936377611514391,"Decision_Tree"
4,0.725772069979387,0.646546546546547,0.751684088269454,0.0830000358143061,0.135741050681241,0.114142598747325,"Decision_Tree"
5,0.727509521716839,0.651951951951952,0.751684088269454,0.0802964258346559,0.129514405331591,0.114142598747325,"Decision_Tree"
6,0.723992633748731,0.668018018018018,0.698606271777004,0.0831927770837872,0.131902014331199,0.092916122237149,"Decision_Tree"
1,0.742479151625493,0.571021021021021,0.913937282229965,0.0329789567813142,0.0820684239961277,0.0269281353558595,"Decision_Tree"
2,0.748366179768619,0.657807807807808,0.798606271777003,0.0498319950654332,0.0814147566282125,0.0727807019140523,"Decision_Tree"
3,0.752334433736873,0.663363363363363,0.789082462253194,0.0528338208412703,0.0853904313140192,0.0740986095376101,"Decision_Tree"
4,0.756388487790927,0.674174174174174,0.784320557491289,0.0475362143354641,0.0618538436157537,0.0650142015245335,"Decision_Tree"
5,0.749644243546683,0.674174174174174,0.770034843205575,0.0432402758759959,0.0618538436157537,0.0566864319837368,"Decision_Tree"
6,0.743229248412175,0.679429429429429,0.770383275261324,0.0297117056948261,0.069415016896179,0.0683618799764483,"Decision_Tree"
1,0.742650751797093,0.576126126126126,0.90917537746806,0.0141686605484109,0.0520557816096693,0.0350881825507174,"Decision_Tree"
2,0.73255119230729,0.603453453453453,0.856213704994193,0.0299870705828819,0.0385757331269981,0.0568581023408964,"Decision_Tree"
3,0.734079113957163,0.636036036036036,0.81335656213705,0.0404702791736453,0.0546513545517229,0.0682927816886784,"Decision_Tree"
