"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.725916237666238,0.534737237237237,0.917095238095238,0.0404074959967797,0.0755441046182653,0.0387831021545758,"Decision_Tree"
2,0.756206256779428,0.634003003003003,0.804497096399535,0.0549623180026034,0.0932588721745299,0.0748429242329957,"Decision_Tree"
3,0.756990163508456,0.642378378378378,0.792973286875726,0.0566661286406871,0.0885196478373257,0.0718849002596954,"Decision_Tree"
4,0.750335403347599,0.657481981981982,0.772570267131243,0.0563500561052555,0.0865316535108828,0.0763418084613344,"Decision_Tree"
5,0.741934362498387,0.663806306306306,0.752667828106853,0.0567442102416142,0.0848513958155081,0.0786389964121004,"Decision_Tree"
6,0.734350339014973,0.676815315315315,0.695585365853658,0.0594104586372286,0.0875695728337278,0.0756529811898029,"Decision_Tree"
1,0.738687656297412,0.573303303303303,0.904072009291521,0.0413577035844993,0.0731916432538553,0.0404340543281821,"Decision_Tree"
2,0.74190769820343,0.630399399399399,0.79994425087108,0.0514534661783655,0.0825193591463933,0.0754321803972448,"Decision_Tree"
3,0.744271623539916,0.648771771771772,0.775099883855981,0.053924113160045,0.0783174386708419,0.0738399978312833,"Decision_Tree"
4,0.74324510355303,0.660043543543544,0.759110336817654,0.0544587004907496,0.0752141222443188,0.0738424413808957,"Decision_Tree"
5,0.738056257041013,0.667705705705706,0.741308943089431,0.0573022970113163,0.0752588388107354,0.0796869096228373,"Decision_Tree"
6,0.733078917331966,0.664400900900901,0.707977932636469,0.0576012276824187,0.079782280165038,0.0819562792237614,"Decision_Tree"
1,0.745953602557261,0.578749249249249,0.913157955865273,0.0441371879401888,0.0786990359055029,0.0406688074754765,"Decision_Tree"
2,0.740672143397753,0.624779279279279,0.832646922183508,0.0479242798477734,0.0789804578903952,0.0726503136698274,"Decision_Tree"
3,0.735794953926051,0.642554054054054,0.798623693379791,0.0503860907169593,0.0766774601098655,0.0702649553962205,"Decision_Tree"
4,0.732475549591403,0.653575075075075,0.7712868757259,0.0504343676706787,0.0752701303053431,0.0713507876516579,"Decision_Tree"
5,0.729478905735003,0.661684684684685,0.749470383275261,0.0507018607026762,0.074836862262085,0.0735559000817814,"Decision_Tree"
6,0.724241012789793,0.66810960960961,0.709558652729384,0.0519208132153705,0.0757047647362469,0.0773279402685938,"Decision_Tree"
1,0.747854757196221,0.572189189189189,0.923520325203252,0.0413082757027333,0.0739220697026503,0.0387899387056958,"Decision_Tree"
2,0.74664875546278,0.618118618618619,0.8484262485482,0.0470789231827453,0.0769780927636529,0.0653110123110554,"Decision_Tree"
3,0.744989656032339,0.641803303303303,0.806524970963995,0.0484144232671506,0.0783493448683089,0.0721166279979886,"Decision_Tree"
4,0.743788310959043,0.655324324324324,0.777580720092915,0.04833799835911,0.0780418758491449,0.0743677173255364,"Decision_Tree"
5,0.742043094488216,0.665522522522523,0.756415795586527,0.0495269388416865,0.0775158749090454,0.0767879585538833,"Decision_Tree"
6,0.743142742917133,0.679292792792793,0.723499419279907,0.0514034473072705,0.0767208179684079,0.0732402385351938,"Decision_Tree"
1,0.754405138588065,0.599531531531531,0.909278745644599,0.0388738115833975,0.0745357273920993,0.0381845954377775,"Decision_Tree"
2,0.795850667304936,0.689981981981982,0.808785133565621,0.0499061623389984,0.0800499700163966,0.0740595093060807,"Decision_Tree"
3,0.798616772696041,0.694208708708709,0.804036004645761,0.0486021690757981,0.0774256619966291,0.0738917070813623,"Decision_Tree"
4,0.792386491892589,0.705572072072072,0.781919860627178,0.0495516248657946,0.0758827387055186,0.072072025165301,"Decision_Tree"
5,0.78189376528096,0.711028528528528,0.761408826945412,0.0509762527554548,0.0767602822660513,0.0703102896450679,"Decision_Tree"
6,0.772042716061009,0.703148648648649,0.724180023228804,0.0522139219090708,0.0856998164016198,0.0744825289851398,"Decision_Tree"
1,0.734835276914545,0.555073573573574,0.914596980255517,0.0379619973194146,0.0739752782974313,0.0386781381117915,"Decision_Tree"
2,0.719096259587113,0.601665165165165,0.804394889663182,0.0459108659006446,0.0812996484565691,0.0833201340185496,"Decision_Tree"
3,0.716162341348317,0.615399399399399,0.775787456445993,0.0480684261695575,0.0778793203252635,0.0843026647560612,"Decision_Tree"
4,0.713796324634739,0.626638138138138,0.75748199767712,0.0490071635471414,0.0776142109923243,0.0823501860039238,"Decision_Tree"
5,0.711284787400641,0.634674174174174,0.7388524970964,0.0511321853031637,0.0768339500664175,0.0816529041126099,"Decision_Tree"
6,0.708558781342318,0.64304954954955,0.698193960511034,0.053211701066869,0.0826619970385718,0.0847017195359841,"Decision_Tree"
1,0.743680920467506,0.578782282282282,0.908579558652729,0.0414091865455877,0.0746230462189802,0.0399748980983459,"Decision_Tree"
2,0.740731816311085,0.620471471471472,0.833905923344948,0.0466940559050885,0.0749889713679609,0.0599928173953898,"Decision_Tree"
3,0.739223030085835,0.646073573573574,0.793263646922184,0.0488213957147402,0.0761427904655607,0.0677074491411145,"Decision_Tree"
4,0.735947065096455,0.660403903903904,0.763544715447155,0.0500611616309343,0.0771483574780089,0.0719185191409506,"Decision_Tree"
5,0.734182321694517,0.667653153153153,0.737480836236934,0.0506210249228974,0.0766539585723666,0.0778449097611757,"Decision_Tree"
6,0.732835650546016,0.660430930930931,0.713548199767712,0.0517581109304333,0.0797564765029847,0.0794854271731742,"Decision_Tree"
1,0.733170893890406,0.552816816816817,0.913524970963995,0.0399403622841902,0.0729548600093425,0.043561531628646,"Decision_Tree"
2,0.736179610359488,0.621129129129129,0.795788617886179,0.0509423899668385,0.0789689521241961,0.0770132704411056,"Decision_Tree"
3,0.737692786427543,0.634291291291291,0.777684088269454,0.0541681336413823,0.0764971821646114,0.0766681664878387,"Decision_Tree"
4,0.733185462901926,0.64172972972973,0.763651567944251,0.0544654055709943,0.0753685930245136,0.0756469839601581,"Decision_Tree"
5,0.727431766261035,0.650364864864865,0.745350754936121,0.056477970601366,0.0763747807816053,0.0762831417104896,"Decision_Tree"
6,0.719416701980726,0.667181681681682,0.702326364692218,0.0580609970242699,0.081559301105657,0.0793223695371933,"Decision_Tree"
1,0.750632364943341,0.59040990990991,0.910854819976771,0.0371424299201522,0.0685133721427931,0.0394367073886896,"Decision_Tree"
2,0.762156851101973,0.654498498498499,0.813679442508711,0.0477183653489543,0.0790266699200482,0.0707466067138041,"Decision_Tree"
3,0.760763077537468,0.66504954954955,0.79565737514518,0.0502600874645469,0.0774564186262875,0.0713717823361949,"Decision_Tree"
4,0.75504270821344,0.675918918918919,0.777605110336818,0.0513110296129437,0.0742392671017045,0.0698611710507708,"Decision_Tree"
5,0.746823580113214,0.684998498498498,0.755957026713124,0.0516670627785669,0.0725832630980731,0.0709407759989898,"Decision_Tree"
6,0.740263457272604,0.685728228228228,0.721962833914053,0.0511198631509435,0.0757357247322866,0.0730274563166704,"Decision_Tree"
1,0.742012728756631,0.577558558558559,0.906466898954704,0.0411646072537278,0.0739322967859216,0.0424345767299779,"Decision_Tree"
2,0.747893588710662,0.630393393393393,0.84283855981417,0.0466311078052834,0.0768651501448291,0.0691888127487882,"Decision_Tree"
3,0.736818040165601,0.648033033033033,0.797051103368177,0.0482068922842454,0.0777135536814516,0.0750087096423787,"Decision_Tree"
4,0.732651882718956,0.663042042042042,0.763905923344948,0.0508484135504355,0.0788549758083732,0.0760349961675832,"Decision_Tree"
