"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.748873073421854,0.610243243243243,0.887502903600465,0.043931270860932,0.0747983809273843,0.0502878897342552,"Decision_Tree"
2,0.74318944597908,0.659339339339339,0.796825783972125,0.0541325711686174,0.0815194998239857,0.0702596722595231,"Decision_Tree"
3,0.736936423357155,0.666015015015015,0.77847619047619,0.055161390977693,0.0814042917407615,0.0759790183053017,"Decision_Tree"
4,0.729021465280612,0.672384384384384,0.751854819976771,0.0572784014972,0.0813481534511037,0.0778375163833934,"Decision_Tree"
5,0.727159405485625,0.675048048048048,0.730225319396051,0.0575818883181247,0.0850069968447012,0.0754667764117815,"Decision_Tree"
6,0.725037915528769,0.673028528528529,0.713577235772358,0.0585310356031144,0.0855116654489976,0.0771742992082971,"Decision_Tree"
7,0.725649258579137,0.669603603603604,0.704730545876887,0.0583951171687614,0.0893211893564703,0.0792339144013631,"Decision_Tree"
8,0.725611912435083,0.66475975975976,0.701291521486643,0.0583347623564551,0.0897302082614893,0.0800414861858711,"Decision_Tree"
9,0.72538651499932,0.662527027027027,0.699290360046458,0.0581912992724467,0.089253413869568,0.0796697538691786,"Decision_Tree"
10,0.725635189196165,0.659821321321321,0.699105691056911,0.0582651430128538,0.0891713148642237,0.0796164854062163,"Decision_Tree"
1,0.72759660618807,0.559863363363363,0.895329849012776,0.0450320870020519,0.081086017104483,0.0482091100245885,"Decision_Tree"
2,0.717979491250833,0.605072072072072,0.802023228803717,0.0496765450360563,0.0826819916310331,0.0799919889369207,"Decision_Tree"
3,0.713817485168095,0.632423423423423,0.754867595818815,0.0529248691424061,0.0799306105147104,0.0733774611929529,"Decision_Tree"
4,0.709912117692606,0.644217717717718,0.732811846689896,0.0533730717779642,0.0798142933287127,0.0753862641159176,"Decision_Tree"
5,0.706018245597514,0.650855855855856,0.7127131242741,0.0556205919889608,0.081636227008614,0.0801468162385609,"Decision_Tree"
6,0.704173645771207,0.653237237237237,0.696800232288037,0.0559632091624692,0.0822900096126076,0.0810492867999616,"Decision_Tree"
7,0.702695250564153,0.651489489489489,0.686168408826945,0.0563389997511295,0.0827621263021413,0.0833614167150847,"Decision_Tree"
8,0.70308478687747,0.647831831831832,0.678996515679443,0.0554289552073722,0.0832845860007877,0.0836582157593721,"Decision_Tree"
9,0.704001647989453,0.644735735735736,0.673973286875726,0.0548132337049475,0.0822230255653736,0.0835749611075814,"Decision_Tree"
10,0.703625361424142,0.643084084084084,0.672484320557491,0.0544224224560035,0.0832964180770586,0.0846203434833233,"Decision_Tree"
1,0.735067096713438,0.556054054054054,0.914080139372822,0.0398975181373999,0.0732182926298646,0.0380115296112861,"Decision_Tree"
2,0.727261459194386,0.60960960960961,0.802630662020906,0.0480511109347893,0.084875227317725,0.0803835293628195,"Decision_Tree"
3,0.725695493838787,0.624992492492492,0.775192799070848,0.051843397067272,0.0829029072842462,0.077302467868186,"Decision_Tree"
4,0.72409527428125,0.636575075075075,0.754940766550523,0.0523578649361042,0.0806810481758275,0.0776111202703889,"Decision_Tree"
5,0.720271329692061,0.644567567567568,0.739896631823461,0.0542148372460306,0.0802362218690441,0.0783342955564408,"Decision_Tree"
6,0.718996385758581,0.65328978978979,0.720512195121951,0.0541976840259109,0.0785876050769495,0.0783215887437515,"Decision_Tree"
7,0.716078625663991,0.658938438438438,0.703379790940767,0.0540766947425939,0.0797579606683314,0.079160022659797,"Decision_Tree"
8,0.712974190654069,0.659288288288288,0.692814169570267,0.054796445060782,0.0826294498860983,0.0806820549624416,"Decision_Tree"
9,0.712732678671703,0.660477477477478,0.685586527293844,0.0546088455514349,0.0834099280856116,0.0819462938624287,"Decision_Tree"
10,0.713492153303129,0.658142642642643,0.682809523809524,0.0544495888727312,0.0836214258276586,0.0821680598128288,"Decision_Tree"
1,0.727413075096002,0.545642642642643,0.909183507549361,0.0417986059837641,0.0764253950760264,0.0426122803258939,"Decision_Tree"
2,0.729242871791652,0.613387387387387,0.790670150987224,0.0516160149644277,0.0871707903038217,0.0794824166938874,"Decision_Tree"
3,0.729283216142972,0.626524024024024,0.770961672473868,0.0541221373229437,0.08193365800335,0.0750271580635772,"Decision_Tree"
4,0.726047312992435,0.63674024024024,0.756710801393728,0.0544858468460026,0.0794553283704503,0.0739040655908987,"Decision_Tree"
5,0.719893018453994,0.644884384384384,0.741149825783972,0.0556207929151354,0.0801889358829227,0.0750653221908971,"Decision_Tree"
6,0.713163488401293,0.650878378378378,0.725771196283391,0.0565691001086759,0.0796516396208985,0.0788195028529762,"Decision_Tree"
7,0.708055670217256,0.653264264264264,0.707709639953542,0.0563786338216884,0.0821856623901241,0.0813182240681936,"Decision_Tree"
8,0.707402826607095,0.65636036036036,0.694658536585366,0.0549657040124232,0.0822123887292892,0.0801363140703304,"Decision_Tree"
9,0.706676066746189,0.654564564564565,0.690065040650407,0.0539808818128837,0.0810444686310527,0.078620073531444,"Decision_Tree"
10,0.706388565830639,0.653208708708709,0.685275261324042,0.0538252070085361,0.0817230846521026,0.0789684637573495,"Decision_Tree"
1,0.748959993094139,0.598477477477477,0.899442508710801,0.0424333897277409,0.07516916242853,0.04264873200726,"Decision_Tree"
2,0.732156098171342,0.627624624624625,0.812579558652729,0.0468301250301747,0.077294096738524,0.0747834109671289,"Decision_Tree"
3,0.728800542267006,0.646241741741742,0.778379790940767,0.0481702287554909,0.0771978513440387,0.0758194466991114,"Decision_Tree"
4,0.72453378639964,0.656638138138138,0.75861556329849,0.0501948727566387,0.0757327565762886,0.0748565342890157,"Decision_Tree"
5,0.721434750081092,0.661198198198198,0.737687572590012,0.0513572124525809,0.0760361111308014,0.0724047902298822,"Decision_Tree"
6,0.720294847547896,0.665304804804805,0.718543554006969,0.0511059920707473,0.077527989982638,0.0768312438487557,"Decision_Tree"
7,0.720262549570476,0.666451951951952,0.705644599303136,0.0522459158459804,0.0795117916842308,0.0781461427048356,"Decision_Tree"
8,0.72132580664288,0.665923423423423,0.698599303135888,0.0508079238703097,0.0784106114366544,0.078875231508817,"Decision_Tree"
