"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.750370039028576,0.611831831831832,0.888908246225319,0.0414046176368688,0.0730299931247392,0.0446924694845713,"Decision_Tree"
2,0.74626430437406,0.655930930930931,0.79418118466899,0.0520009075388531,0.0774611997026587,0.0638993641697989,"Decision_Tree"
3,0.741928622873745,0.663483483483484,0.771614401858304,0.0541169859707753,0.0817612468435767,0.0754751069930779,"Decision_Tree"
4,0.737324022628901,0.671126126126126,0.739616724738676,0.0522046303938835,0.0801907280422777,0.0836755182759463,"Decision_Tree"
5,0.733182712329054,0.663528528528529,0.715737514518002,0.0573432599060226,0.0898126883291896,0.075698023219802,"Decision_Tree"
6,0.726636074227538,0.651516516516517,0.700046457607433,0.0566005317645317,0.0879437394608402,0.0768890517583838,"Decision_Tree"
1,0.725249892749893,0.554309309309309,0.896190476190476,0.0503360916213168,0.098041688152091,0.0492120812598999,"Decision_Tree"
2,0.718405744594769,0.596621621621622,0.797607433217189,0.0523394174433946,0.0952557572582401,0.0754556998614569,"Decision_Tree"
3,0.719457087749771,0.630855855855856,0.754076655052265,0.0503832195994201,0.0813933281212124,0.0758350944859563,"Decision_Tree"
4,0.714860740531472,0.64012012012012,0.739744483159117,0.0515900089382652,0.0805878419199449,0.0731872240299968,"Decision_Tree"
5,0.705408343883954,0.63524024024024,0.716399535423926,0.0582118632760127,0.0842204998024788,0.073869243074746,"Decision_Tree"
6,0.705482202585861,0.628123123123123,0.68383275261324,0.0612160155350266,0.0851101888721762,0.0823568717105265,"Decision_Tree"
1,0.735695686976175,0.555630630630631,0.915760743321719,0.0327624233621693,0.0557754695752008,0.0372540176858639,"Decision_Tree"
2,0.733837295483637,0.621396396396396,0.797154471544715,0.0450704586222609,0.0719724537399154,0.087583401023932,"Decision_Tree"
3,0.731978171551342,0.636096096096096,0.768931475029036,0.0445722413279946,0.0689900918336523,0.0785006248845398,"Decision_Tree"
4,0.731189726311678,0.642597597597598,0.75458768873403,0.044223754717284,0.0717487041632056,0.0824744375673768,"Decision_Tree"
5,0.727432175206565,0.646906906906907,0.743588850174216,0.0465513642196458,0.072470674367271,0.0825408533141092,"Decision_Tree"
6,0.72447157087401,0.660555555555556,0.689082462253194,0.0500256926806388,0.0794188325973247,0.0796662376896189,"Decision_Tree"
1,0.728215698276674,0.551576576576577,0.904854819976771,0.0456247444954054,0.0739800713740038,0.0429199800316007,"Decision_Tree"
2,0.72727072891707,0.610930930930931,0.802102206736353,0.0571349455570125,0.075962997059378,0.0668726963687574,"Decision_Tree"
3,0.723010702339971,0.623903903903904,0.775296167247387,0.0621487289330226,0.0693423094726586,0.071933690364317,"Decision_Tree"
4,0.716690566873494,0.632507507507508,0.755644599303136,0.0653976127397608,0.0710910877328284,0.0801810386625842,"Decision_Tree"
5,0.71479055710763,0.639594594594595,0.734552845528455,0.0607121908979734,0.0703667634908989,0.0892987571330618,"Decision_Tree"
6,0.70584369648394,0.643963963963964,0.691022067363531,0.0586492792876989,0.0602660789042385,0.0894129160366452,"Decision_Tree"
1,0.750344168210022,0.599654654654655,0.901033681765389,0.0448763822485719,0.0780481380666372,0.0436311451979526,"Decision_Tree"
2,0.734563910600496,0.63490990990991,0.801242740998839,0.0461814945966949,0.0751423443798132,0.0878147168498392,"Decision_Tree"
3,0.734505123590489,0.654084084084084,0.763809523809524,0.0487965944558555,0.0760627197116884,0.081747741340733,"Decision_Tree"
4,0.734063436258558,0.664399399399399,0.744715447154472,0.0479069593755784,0.0751752855126118,0.0783859309257852,"Decision_Tree"
5,0.728897407860822,0.659534534534535,0.739918699186992,0.050023677626701,0.0757772291401079,0.0743929791178979,"Decision_Tree"
6,0.729599904782832,0.657777777777778,0.718908246225319,0.0494826996861721,0.0645758515626936,0.0744815498150041,"Decision_Tree"
1,0.738174943235919,0.569114114114114,0.907235772357724,0.0387311231204439,0.0719561759040082,0.0404024310078566,"Decision_Tree"
2,0.729847744085549,0.619144144144144,0.790987224157956,0.055724120118109,0.0745559131546188,0.0727045804737259,"Decision_Tree"
3,0.729835065902139,0.626786786786787,0.782322880371661,0.0586917040639943,0.0754049320317104,0.0794447160956921,"Decision_Tree"
4,0.730887189454263,0.644189189189189,0.758432055749129,0.0566842254474705,0.0756040094309027,0.0767224940474967,"Decision_Tree"
5,0.723221300568862,0.659354354354354,0.730267131242741,0.0594102621333696,0.0758704587705157,0.0824900609749553,"Decision_Tree"
6,0.717352988877379,0.64487987987988,0.692938443670151,0.0644547722250577,0.0940776629916249,0.0778179570613972,"Decision_Tree"
1,0.735157029852152,0.555540540540541,0.914773519163763,0.0341765010955351,0.0664163969807714,0.0438814651342215,"Decision_Tree"
2,0.758586901361292,0.639189189189189,0.814715447154472,0.0432676112484369,0.0794088369406734,0.0738611974463402,"Decision_Tree"
3,0.761100843875234,0.648453453453454,0.800905923344948,0.0455077991678592,0.0789184171225459,0.0734549301568355,"Decision_Tree"
4,0.756773123297514,0.661966966966967,0.766527293844367,0.0437947158815907,0.0712613505555875,0.0816786694094444,"Decision_Tree"
5,0.747050404062599,0.672297297297297,0.744018583042973,0.0459134294922621,0.0746012580764969,0.082936200332145,"Decision_Tree"
6,0.736614401858304,0.66957957957958,0.703437862950058,0.0623933647356217,0.0865081838237242,0.0759055959859897,"Decision_Tree"
1,0.749754292620146,0.587522522522523,0.91198606271777,0.0426116022215054,0.0783118353990458,0.0355729518769591,"Decision_Tree"
2,0.754723255485451,0.648543543543544,0.810511033681765,0.0561855248962062,0.0820719152695858,0.0600437101675154,"Decision_Tree"
3,0.754536980360151,0.66478978978979,0.788385598141696,0.0590943234742369,0.0857066267589656,0.0776801700359176,"Decision_Tree"
4,0.74881863570888,0.672312312312312,0.766457607433217,0.0622738413759906,0.0861328863143793,0.0760868031970533,"Decision_Tree"
5,0.746234313581875,0.672822822822823,0.746306620209059,0.0628162869835727,0.0940181625449091,0.0752943371178563,"Decision_Tree"
6,0.740564209680063,0.671186186186186,0.720917537746806,0.060288759119366,0.0953742936540761,0.0706753185414397,"Decision_Tree"
1,0.73566246560149,0.567132132132132,0.904192799070848,0.0433826391641616,0.0948724155287126,0.046709138287049,"Decision_Tree"
2,0.724122441256588,0.60457957957958,0.822880371660859,0.044532041218338,0.0994996938432451,0.0870207436926515,"Decision_Tree"
3,0.72069888268059,0.621966966966967,0.790325203252032,0.0507754054567375,0.0970257536459294,0.0730950136220023,"Decision_Tree"
4,0.717548942670894,0.634009009009009,0.771184668989547,0.0502967690029045,0.0902534027204876,0.0701120089311857,"Decision_Tree"
5,0.716262416597782,0.644294294294294,0.751567944250871,0.0500345063441208,0.0934105951796682,0.0791280243271699,"Decision_Tree"
6,0.712126447004496,0.64506006006006,0.705296167247387,0.0542998411529146,0.0890116823127027,0.0828594246663224,"Decision_Tree"
1,0.740221301440814,0.571441441441441,0.909001161440186,0.0417452754912001,0.0693970949788517,0.0422845893692209,"Decision_Tree"
2,0.733740975295853,0.611636636636637,0.816991869918699,0.0466109235587146,0.0735554748461432,0.0848919734582895,"Decision_Tree"
3,0.732349448751888,0.628003003003003,0.78588850174216,0.0456896332851138,0.0754730290509913,0.0750543096015976,"Decision_Tree"
4,0.732000214500214,0.637252252252252,0.775307781649245,0.0458462783395589,0.0772608349108946,0.0811727878664753,"Decision_Tree"
5,0.723940076836418,0.645960960960961,0.750871080139373,0.0485299794912383,0.07847323907982,0.0899793038971509,"Decision_Tree"
