maxdepth,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,0.567265920537262,0.15997147147147148,0.974047619047619,0.024835884525244132,0.05900823950236928,0.03301252089944699,Decision_Tree
2,0.5814735175070541,0.3985540540540541,0.7299756097560975,0.050271999534981494,0.14879221092363762,0.13732122294839527,Decision_Tree
3,0.5824521368057953,0.41816066066066065,0.7122334494773519,0.051999676776360054,0.13813385737142214,0.12962666399237996,Decision_Tree
4,0.5828788152263762,0.4382867867867868,0.6883763066202091,0.05467635445612457,0.12628196429815197,0.11881432261225051,Decision_Tree
5,0.5834773837426277,0.44696696696696697,0.6777700348432055,0.05572343106641223,0.11576684311517488,0.11396759796422994,Decision_Tree
6,0.5782633522023766,0.4677882882882883,0.6462427409988386,0.06146208781677968,0.11369585871975345,0.11969789231680529,Decision_Tree
1,0.5611310291127364,0.15677027027027027,0.9633809523809523,0.028866868636288467,0.09270807913958141,0.09930190513866152,Decision_Tree
2,0.5643569270490002,0.3727132132132132,0.7235818815331011,0.04513033279212776,0.1430722537970468,0.1453043394577762,Decision_Tree
3,0.5639681951114878,0.39482432432432435,0.7018408826945413,0.04888997720737746,0.12075201956729034,0.12628670831278327,Decision_Tree
4,0.5633873847715312,0.4096741741741742,0.6848385598141695,0.05254939320846118,0.11606276145800241,0.11816479947735872,Decision_Tree
5,0.564223811354909,0.4182912912912913,0.6739965156794425,0.054621735406156224,0.11386289390124751,0.11133828126566044,Decision_Tree
6,0.5651496862716375,0.45342942942942943,0.641595818815331,0.05951610809367229,0.11088258435799536,0.11031810760715671,Decision_Tree
1,0.5791146686756443,0.17594594594594595,0.9822833914053426,0.030417392705913662,0.07214026935885946,0.05875188826557104,Decision_Tree
2,0.6154794293422342,0.4145690690690691,0.7406910569105691,0.061260051394895786,0.15233182519125654,0.1483411983067946,Decision_Tree
3,0.6170582782259612,0.4459804804804805,0.705725900116144,0.06249601566268263,0.14168674384981966,0.14356965963853738,Decision_Tree
4,0.6177379958355568,0.46257207207207207,0.689479674796748,0.06378555986456888,0.13877684037297625,0.14103144595752637,Decision_Tree
5,0.6185806071751194,0.47053303303303307,0.6833461091753775,0.06378588740491443,0.13271265684884911,0.13561989918685974,Decision_Tree
6,0.6127072577804286,0.47654054054054057,0.6721045296167247,0.0615349430140017,0.12677660590909073,0.1400395593235656,Decision_Tree
1,0.5885224205041278,0.18634684684684685,0.9904006968641115,0.029128003534315487,0.057742208141093446,0.02339798930156498,Decision_Tree
2,0.6127777812655861,0.41585285285285284,0.7704459930313589,0.04908165696465598,0.1081561084305454,0.10057264867707262,Decision_Tree
3,0.6040456161736649,0.4260945945945946,0.7425691056910569,0.04941981900446282,0.10742994027804643,0.11358751609351092,Decision_Tree
4,0.6032506203939131,0.44182432432432434,0.7207793263646922,0.05151254794650659,0.10421626988600835,0.10766566089128589,Decision_Tree
5,0.6043544611684856,0.45824624624624627,0.7006945412311266,0.05174435374465125,0.10074551460416083,0.1030705898709961,Decision_Tree
6,0.6062973718492011,0.49543843843843843,0.6627003484320557,0.05433818547945537,0.10050928427526089,0.09981689168659835,Decision_Tree
1,0.5781303001607879,0.18712462462462462,0.9669372822299651,0.03220308096731384,0.09612504034139953,0.08945532564289796,Decision_Tree
2,0.6221170796231772,0.4968393393393393,0.6987386759581882,0.05337313074490156,0.11247316321131565,0.12126202289382905,Decision_Tree
3,0.6134438986024352,0.49093693693693696,0.6883902439024391,0.05417087551950465,0.12530723229628246,0.1255128119106081,Decision_Tree
4,0.6036995571355327,0.4917957957957958,0.6665133565621371,0.056799853598741415,0.12012723534145317,0.1228953515402761,Decision_Tree
5,0.5989682138584578,0.4919339339339339,0.65628571428571425,0.057915333557501766,0.11586959517656743,0.11864053338780693,Decision_Tree
6,0.5950427640183737,0.5008933933933934,0.632198606271777,0.05932362642084809,0.11183807973719113,0.11552820861279932,Decision_Tree
1,0.5667365632182705,0.1687852852852853,0.963917537746806,0.03197468116982696,0.09290183080504054,0.08939338902482616,Decision_Tree
2,0.5828711716943424,0.4183873873873874,0.7057781649245064,0.05341318838869975,0.15129118855570461,0.14802174110614522,Decision_Tree
3,0.5888114765462327,0.46237087087087086,0.6675586527293844,0.05632593195752094,0.13795549556740624,0.12946360455511935,Decision_Tree
4,0.5937165074482148,0.4776996996996997,0.6587073170731708,0.05890941375023762,0.12787231937484184,0.11705565616631831,Decision_Tree
5,0.5944281232451964,0.48511411411411415,0.6544413472706155,0.058943446835248214,0.12383325549690341,0.11116925854406241,Decision_Tree
6,0.5881167508972387,0.4968153153153153,0.6325783972125436,0.058677916036639105,0.11958584491777786,0.1147619767962892,Decision_Tree
1,0.5787357723577236,0.17462162162162162,0.9823519163763066,0.031068660695604697,0.061924166812308605,0.039101766346254764,Decision_Tree
2,0.5855979167320631,0.33764114114114113,0.8022996515679442,0.04349136733009483,0.12351701735103635,0.14545889020849612,Decision_Tree
3,0.5867170171042122,0.3968093093093093,0.7357015098722416,0.05104551849981519,0.11340925036546534,0.12845674977119162,Decision_Tree
4,0.5908124448490302,0.4231006006006006,0.7135435540069687,0.05451444311974588,0.11090919387611771,0.12191710625520451,Decision_Tree
5,0.5935252665557543,0.4408768768768769,0.6981997677119628,0.05508547509451272,0.10824372805183835,0.11614815861292435,Decision_Tree
6,0.5949003903729514,0.46214714714714716,0.678855981416957,0.056674154407878374,0.11064956796306914,0.12250276458406967,Decision_Tree
1,0.5641886612221978,0.14739939939939942,0.9799349593495935,0.024214265572959522,0.05825580864648173,0.04669251393223077,Decision_Tree
2,0.5726444501993283,0.3820705705705706,0.7269535423925668,0.047724644463979095,0.13629955619198683,0.13811757334225103,Decision_Tree
3,0.5724075451758378,0.40830330330330333,0.6988408826945413,0.0495707730124563,0.13011109561903056,0.12974568298860997,Decision_Tree
4,0.5750135496995253,0.4271966966966967,0.6818222996515679,0.05129828388715872,0.12101530011520438,0.11586864785184686,Decision_Tree
5,0.5779509954205077,0.4365630630630631,0.6706562137049942,0.052960714424130154,0.11835370509963297,0.11141742108191664,Decision_Tree
6,0.5764729337351289,0.4621021021021021,0.6436550522648083,0.059512290463671305,0.11214151181093936,0.11167259294342252,Decision_Tree
1,0.5606438825585167,0.18817417417417417,0.93163298490127755,0.030120018849213327,0.17121558162245004,0.18394165711934302,Decision_Tree
2,0.6012745271403808,0.444996996996997,0.6833646922183507,0.06152407131169916,0.1572228461251612,0.1517927764719968,Decision_Tree
3,0.6036655501320135,0.45745345345345345,0.6725505226480837,0.06207638896733461,0.14970656780622274,0.14330661350555063,Decision_Tree
4,0.6063778268686806,0.4641366366366366,0.6719396051103368,0.06291372477113141,0.13785315869700315,0.13147631863235631,Decision_Tree
5,0.6090998681608438,0.47330780780780785,0.6695435540069686,0.0640275075362265,0.12931180468853626,0.12439404587130788,Decision_Tree
6,0.6047335658829561,0.5019744744744745,0.641567944250871,0.06459113628306042,0.13133213403550703,0.12747212967308078,Decision_Tree
1,0.5548788222019929,0.16233033033033034,0.9447096399535424,0.028144506663321016,0.08803205161607713,0.07820318334489117,Decision_Tree
2,0.571372368884564,0.3573558558558559,0.7626434378629501,0.04194258060061354,0.12354014331577087,0.13062831903931696,Decision_Tree
3,0.572421903174952,0.4158438438438439,0.7005783972125436,0.046529902306387295,0.11789122088580069,0.12136307277261264,Decision_Tree
4,0.5721338293868782,0.43536036036036035,0.6797514518002323,0.05037496061906334,0.11242359277217699,0.11006452903101051,Decision_Tree
5,0.5735522403937038,0.45373873873873877,0.6613646922183508,0.0508092237829428,0.1071893878123819,0.10580149496012492,Decision_Tree
6,0.5712209735868272,0.4708648648648649,0.6388385598141696,0.05589393042890322,0.11519469807811705,0.1170872302335418,Decision_Tree
1,0.5597709979142906,0.1594894894894895,0.957903600464576,0.029645360822473227,0.08236158338744538,0.07102506112382241,Decision_Tree
2,0.577849250818763,0.399527027027027,0.7275389082462254,0.046236749575763014,0.1221645714097041,0.11788103683975162,Decision_Tree
