new_auc	names	model
0.6952991452991453	Otu00012	L2_Logistic_Regression
0.6923076923076923	Otu00013	L2_Logistic_Regression
0.7	Otu00014	L2_Logistic_Regression
0.6923076923076923	Otu00056	L2_Logistic_Regression
0.6948717948717948	Otu00768	L2_Logistic_Regression
0.685042735042735	Otu00012	L2_Logistic_Regression
0.6799145299145299	Otu00013	L2_Logistic_Regression
0.6957264957264957	Otu00014	L2_Logistic_Regression
0.6948717948717948	Otu00056	L2_Logistic_Regression
0.6914529914529914	Otu00768	L2_Logistic_Regression
0.691025641025641	Otu00012	L2_Logistic_Regression
0.7012820512820512	Otu00013	L2_Logistic_Regression
0.7209401709401709	Otu00014	L2_Logistic_Regression
0.7055555555555556	Otu00056	L2_Logistic_Regression
0.6893162393162393	Otu00768	L2_Logistic_Regression
0.6363247863247863	Otu00012	L2_Logistic_Regression
0.6162393162393163	Otu00013	L2_Logistic_Regression
0.6252136752136752	Otu00014	L2_Logistic_Regression
0.614957264957265	Otu00056	L2_Logistic_Regression
0.6393162393162393	Otu00768	L2_Logistic_Regression
0.6072649572649572	Otu00012	L2_Logistic_Regression
0.6136752136752136	Otu00013	L2_Logistic_Regression
0.6401709401709401	Otu00014	L2_Logistic_Regression
0.6196581196581197	Otu00056	L2_Logistic_Regression
0.6128205128205128	Otu00768	L2_Logistic_Regression
0.6752136752136753	Otu00012	L2_Logistic_Regression
0.6688034188034188	Otu00013	L2_Logistic_Regression
0.6799145299145299	Otu00014	L2_Logistic_Regression
0.6747863247863248	Otu00056	L2_Logistic_Regression
0.6756410256410257	Otu00768	L2_Logistic_Regression
0.6358974358974359	Otu00012	L2_Logistic_Regression
0.6555555555555556	Otu00013	L2_Logistic_Regression
0.6478632478632479	Otu00014	L2_Logistic_Regression
0.6384615384615384	Otu00056	L2_Logistic_Regression
0.6568376068376068	Otu00768	L2_Logistic_Regression
0.6341880341880342	Otu00012	L2_Logistic_Regression
0.6388888888888888	Otu00013	L2_Logistic_Regression
0.655982905982906	Otu00014	L2_Logistic_Regression
0.6414529914529914	Otu00056	L2_Logistic_Regression
0.6333333333333333	Otu00768	L2_Logistic_Regression
0.6341880341880342	Otu00012	L2_Logistic_Regression
0.6123931623931624	Otu00013	L2_Logistic_Regression
0.6192307692307693	Otu00014	L2_Logistic_Regression
0.6341880341880342	Otu00056	L2_Logistic_Regression
0.6153846153846154	Otu00768	L2_Logistic_Regression
0.6495726495726496	Otu00012	L2_Logistic_Regression
0.652991452991453	Otu00013	L2_Logistic_Regression
0.6405982905982905	Otu00014	L2_Logistic_Regression
0.6551282051282051	Otu00056	L2_Logistic_Regression
0.6376068376068376	Otu00768	L2_Logistic_Regression
0.6512820512820513	Otu00012	L2_Logistic_Regression
0.6397435897435897	Otu00013	L2_Logistic_Regression
0.6487179487179487	Otu00014	L2_Logistic_Regression
0.6444444444444444	Otu00056	L2_Logistic_Regression
0.6418803418803418	Otu00768	L2_Logistic_Regression
0.6974358974358974	Otu00012	L2_Logistic_Regression
0.7038461538461538	Otu00013	L2_Logistic_Regression
0.6935897435897436	Otu00014	L2_Logistic_Regression
0.6931623931623931	Otu00056	L2_Logistic_Regression
0.6935897435897436	Otu00768	L2_Logistic_Regression
0.6226495726495727	Otu00012	L2_Logistic_Regression
0.6047008547008547	Otu00013	L2_Logistic_Regression
0.6098290598290598	Otu00014	L2_Logistic_Regression
0.6042735042735042	Otu00056	L2_Logistic_Regression
0.6175213675213675	Otu00768	L2_Logistic_Regression
0.6269230769230769	Otu00012	L2_Logistic_Regression
0.6162393162393162	Otu00013	L2_Logistic_Regression
0.6294871794871795	Otu00014	L2_Logistic_Regression
0.6213675213675214	Otu00056	L2_Logistic_Regression
0.6162393162393163	Otu00768	L2_Logistic_Regression
0.7188034188034188	Otu00012	L2_Logistic_Regression
0.7183760683760684	Otu00013	L2_Logistic_Regression
0.7264957264957265	Otu00014	L2_Logistic_Regression
0.729059829059829	Otu00056	L2_Logistic_Regression
0.729059829059829	Otu00768	L2_Logistic_Regression
0.6457264957264958	Otu00012	L2_Logistic_Regression
0.6491452991452991	Otu00013	L2_Logistic_Regression
0.6358974358974359	Otu00014	L2_Logistic_Regression
0.6521367521367522	Otu00056	L2_Logistic_Regression
0.6435897435897435	Otu00768	L2_Logistic_Regression
0.5717948717948718	Otu00012	L2_Logistic_Regression
0.5756410256410256	Otu00013	L2_Logistic_Regression
0.5713675213675213	Otu00014	L2_Logistic_Regression
0.5658119658119658	Otu00056	L2_Logistic_Regression
0.5705128205128205	Otu00768	L2_Logistic_Regression
0.6482905982905983	Otu00012	L2_Logistic_Regression
0.6512820512820513	Otu00013	L2_Logistic_Regression
0.6521367521367522	Otu00014	L2_Logistic_Regression
0.6594017094017094	Otu00056	L2_Logistic_Regression
0.6452991452991453	Otu00768	L2_Logistic_Regression
0.6324786324786325	Otu00012	L2_Logistic_Regression
0.6260683760683761	Otu00013	L2_Logistic_Regression
0.6316239316239316	Otu00014	L2_Logistic_Regression
0.6337606837606837	Otu00056	L2_Logistic_Regression
0.6329059829059829	Otu00768	L2_Logistic_Regression
0.6735042735042736	Otu00012	L2_Logistic_Regression
0.6512820512820513	Otu00013	L2_Logistic_Regression
0.6675213675213675	Otu00014	L2_Logistic_Regression
0.6598290598290598	Otu00056	L2_Logistic_Regression
0.6777777777777778	Otu00768	L2_Logistic_Regression
0.7183760683760684	Otu00012	L2_Logistic_Regression
0.7111111111111111	Otu00013	L2_Logistic_Regression
0.6961538461538461	Otu00014	L2_Logistic_Regression
0.7123931623931624	Otu00056	L2_Logistic_Regression
0.7102564102564103	Otu00768	L2_Logistic_Regression
0.5602564102564103	Otu00012	L2_Logistic_Regression
0.5572649572649573	Otu00013	L2_Logistic_Regression
0.5696581196581196	Otu00014	L2_Logistic_Regression
0.5726495726495726	Otu00056	L2_Logistic_Regression
0.5653846153846154	Otu00768	L2_Logistic_Regression
0.6722222222222222	Otu00012	L2_Logistic_Regression
0.6833333333333333	Otu00013	L2_Logistic_Regression
0.6790598290598291	Otu00014	L2_Logistic_Regression
0.6726495726495726	Otu00056	L2_Logistic_Regression
0.66709401709401706	Otu00768	L2_Logistic_Regression
0.6478632478632479	Otu00012	L2_Logistic_Regression
0.6487179487179487	Otu00013	L2_Logistic_Regression
0.6474358974358975	Otu00014	L2_Logistic_Regression
0.6504273504273504	Otu00056	L2_Logistic_Regression
0.6405982905982905	Otu00768	L2_Logistic_Regression
0.6863247863247863	Otu00012	L2_Logistic_Regression
0.6811965811965812	Otu00013	L2_Logistic_Regression
0.6811965811965812	Otu00014	L2_Logistic_Regression
0.6837606837606838	Otu00056	L2_Logistic_Regression
0.673076923076923	Otu00768	L2_Logistic_Regression
0.6482905982905983	Otu00012	L2_Logistic_Regression
0.6405982905982907	Otu00013	L2_Logistic_Regression
0.6401709401709402	Otu00014	L2_Logistic_Regression
0.6431623931623931	Otu00056	L2_Logistic_Regression
0.6329059829059829	Otu00768	L2_Logistic_Regression
0.5696581196581196	Otu00012	L2_Logistic_Regression
0.5675213675213675	Otu00013	L2_Logistic_Regression
0.5666666666666667	Otu00014	L2_Logistic_Regression
0.5636752136752137	Otu00056	L2_Logistic_Regression
0.5756410256410256	Otu00768	L2_Logistic_Regression
0.7414529914529915	Otu00012	L2_Logistic_Regression
0.7367521367521367	Otu00013	L2_Logistic_Regression
0.7307692307692307	Otu00014	L2_Logistic_Regression
0.7188034188034188	Otu00056	L2_Logistic_Regression
0.7405982905982905	Otu00768	L2_Logistic_Regression
0.6773504273504274	Otu00012	L2_Logistic_Regression
0.6722222222222222	Otu00013	L2_Logistic_Regression
0.6982905982905983	Otu00014	L2_Logistic_Regression
0.6743589743589744	Otu00056	L2_Logistic_Regression
0.6726495726495726	Otu00768	L2_Logistic_Regression
0.6846153846153846	Otu00012	L2_Logistic_Regression
0.6824786324786325	Otu00013	L2_Logistic_Regression
0.6871794871794872	Otu00014	L2_Logistic_Regression
0.6884615384615385	Otu00056	L2_Logistic_Regression
0.6824786324786325	Otu00768	L2_Logistic_Regression
0.7405982905982905	Otu00012	L2_Logistic_Regression
0.7393162393162392	Otu00013	L2_Logistic_Regression
0.7534188034188034	Otu00014	L2_Logistic_Regression
0.7384615384615384	Otu00056	L2_Logistic_Regression
0.7337606837606837	Otu00768	L2_Logistic_Regression
0.67008547008547	Otu00012	L2_Logistic_Regression
0.6551282051282051	Otu00013	L2_Logistic_Regression
0.6572649572649573	Otu00014	L2_Logistic_Regression
0.6504273504273504	Otu00056	L2_Logistic_Regression
0.6457264957264958	Otu00768	L2_Logistic_Regression
0.67008547008547	Otu00012	L2_Logistic_Regression
0.6790598290598291	Otu00013	L2_Logistic_Regression
0.6705128205128205	Otu00014	L2_Logistic_Regression
0.6769230769230768	Otu00056	L2_Logistic_Regression
0.6576923076923077	Otu00768	L2_Logistic_Regression
0.6987179487179487	Otu00012	L2_Logistic_Regression
0.694017094017094	Otu00013	L2_Logistic_Regression
0.6948717948717948	Otu00014	L2_Logistic_Regression
0.7025641025641025	Otu00056	L2_Logistic_Regression
0.7106837606837607	Otu00768	L2_Logistic_Regression
0.6585470085470085	Otu00012	L2_Logistic_Regression
0.6649572649572649	Otu00013	L2_Logistic_Regression
0.6653846153846154	Otu00014	L2_Logistic_Regression
0.6743589743589743	Otu00056	L2_Logistic_Regression
0.658974358974359	Otu00768	L2_Logistic_Regression
0.7081196581196582	Otu00012	L2_Logistic_Regression
0.7175213675213675	Otu00013	L2_Logistic_Regression
0.6961538461538461	Otu00014	L2_Logistic_Regression
0.7004273504273504	Otu00056	L2_Logistic_Regression
0.7153846153846154	Otu00768	L2_Logistic_Regression
0.6961538461538461	Otu00012	L2_Logistic_Regression
0.6743589743589743	Otu00013	L2_Logistic_Regression
0.691025641025641	Otu00014	L2_Logistic_Regression
0.6833333333333333	Otu00056	L2_Logistic_Regression
0.676068376068376	Otu00768	L2_Logistic_Regression
0.6987179487179487	Otu00012	L2_Logistic_Regression
0.697008547008547	Otu00013	L2_Logistic_Regression
0.7188034188034188	Otu00014	L2_Logistic_Regression
0.6991452991452991	Otu00056	L2_Logistic_Regression
0.7012820512820512	Otu00768	L2_Logistic_Regression
0.6867521367521368	Otu00012	L2_Logistic_Regression
0.6952991452991453	Otu00013	L2_Logistic_Regression
0.6807692307692308	Otu00014	L2_Logistic_Regression
