names	mean_imp	sd_imp	n
fit_result	0.19494112285925974	0.029101979916752146	100
Otu00058	0.025729286137900462	0.0069038117740419435	100
Otu00008	0.016425449926759077	0.004980550992172338	93
Otu00002	0.014515980397925772	0.004147457338270705	88
Otu00004	0.011573505056417844	0.002570803450888112	61
Otu00012	0.010946388999624843	0.002224864683733351	46
Otu00019	0.010913587237178638	0.002426631718147515	41
Otu00010	0.011791902928820971	0.0024483097526064785	40
Otu00023	0.01016495649645012	0.0013682655462108394	36
Otu00015	0.010748268967012977	0.0020527921548697315	35
