names	mean_imp	sd_imp	n
fit_result	0.18969840546862307	0.02156620442038852	100
Otu00058	0.02470867596579404	0.007074033949306461	100
Otu00008	0.015395313327291051	0.0044441015820138345	93
Otu00002	0.01426509920621975	0.003670561573740558	88
Otu00004	0.011609497980363745	0.0026138820151411523	68
Otu00012	0.010947662289325182	0.0024630685134206364	54
Otu00010	0.011522102591533185	0.0023916050800420877	49
Otu00019	0.010980268393647425	0.002021814235399973	36
Otu00015	0.010647093179602655	0.0024015611987495715	33
Otu00023	0.009721618634006408	0.0013323315315546115	33
