cv_aucs	test_aucs	sigma	cost
0.713511429548015	0.716239316239316	1e-05	0.001
0.766328288218532	0.675641025641026	1e-05	1e-04
0.704195837823887	0.724786324786325	1e-05	1e-04
0.749402302999864	0.631623931623932	1e-05	0.001
0.741362085081597	0.705128205128205	1e-05	1e-04
0.726586481952336	0.727350427350427	1e-05	0.01
0.73524643110009	0.681196581196581	1e-05	0.001
0.71282584849658	0.671794871794872	1e-04	1e-04
0.718989799904434	0.632905982905983	1e-04	1e-05
0.743565211553016	0.63974358974359	1e-05	1e-04
0.710484883838542	0.749145299145299	1e-05	1e-04
0.721850657277487	0.694871794871795	1e-05	0.001
0.720373675068797	0.711111111111111	1e-05	1e-04
0.715378065347578	0.718803418803419	1e-05	1e-04
0.741089164076969	0.723076923076923	1e-05	1e-05
0.709438510810462	0.716239316239316	1e-05	1e-04
0.720248401711816	0.706837606837607	1e-05	1e-05
0.707357034735083	0.773076923076923	1e-05	1e-05
0.706848372763007	0.656196581196581	1e-05	1e-05
0.711710386344533	0.782051282051282	1e-05	0.01
0.711650509394412	0.623504273504274	1e-05	1e-05
0.719188325956619	0.684615384615385	1e-05	1e-04
0.716525026768929	0.745299145299145	1e-05	0.001
0.722869786162469	0.677777777777778	1e-05	1e-04
0.737139273419761	0.663247863247863	1e-05	0.01
0.728829543829544	0.695299145299145	1e-05	1e-05
0.727370846456212	0.761538461538461	1e-05	0.001
0.724881545308375	0.747008547008547	1e-04	0.01
0.72410120050364	0.704273504273504	1e-04	1e-04
0.725681552632772	0.67008547008547	1e-05	1e-04
0.733243792573061	0.633333333333333	1e-05	1e-04
0.704418307680503	0.770726495726496	1e-05	1e-05
0.723051078081566	0.803846153846154	1e-05	1e-05
0.748335443457395	0.577350427350427	1e-05	0.001
0.706255794121648	0.802136752136752	1e-05	0.01
0.73885476940355	0.637179487179487	1e-05	1e-05
0.706708154147179	0.611752136752137	1e-04	1e-05
0.731255401743207	0.656837606837607	1e-05	0.001
0.719275939702769	0.717521367521368	1e-04	1e-05
0.724922239312483	0.666025641025641	1e-04	1e-05
0.711781938733158	0.736324786324786	1e-05	0.001
0.718830930233369	0.726068376068376	1e-05	1e-05
0.721076538210685	0.618803418803419	0.001	0.01
0.740611107623303	0.613675213675214	1e-04	1e-05
0.723889438218707	0.664529914529915	1e-05	0.01
0.712621236218797	0.712820512820513	1e-05	0.001
0.710317303366084	0.596581196581197	1e-05	0.001
0.722757334860993	0.703418803418803	1e-04	1e-05
0.746688352115181	0.646581196581197	1e-05	0.01
0.698387150216419	0.745299145299145	1e-04	1e-05
0.720576717832815	0.687606837606838	1e-05	0.001
0.728431619773083	0.62991452991453	1e-05	0.001
0.727907323700007	0.705982905982906	1e-05	1e-04
0.73458158506939	0.673931623931624	1e-05	1e-04
0.748951774073725	0.629487179487179	1e-05	0.001
0.720463207109549	0.648717948717949	0.001	1e-05
0.741334823499458	0.658974358974359	1e-04	1e-05
0.73124952478611	0.688461538461538	1e-05	1e-04
0.738569170215512	0.721581196581197	1e-05	1e-05
0.736823208225647	0.604273504273504	1e-04	1e-04
0.734711588766467	0.672222222222222	1e-05	1e-05
0.732071217559022	0.733333333333333	1e-05	0.01
0.747793577549675	0.644444444444444	1e-04	1e-04
0.713271119551607	0.686324786324786	1e-05	1e-04
0.729854157293182	0.677777777777778	1e-05	1e-04
0.728037933403787	0.733333333333333	1e-05	1e-04
0.698700787023958	0.79017094017094	1e-05	1e-05
0.74364246650832	0.732478632478632	1e-05	1e-04
0.730339738693397	0.625641025641026	1e-04	1e-05
0.749654401788548	0.647008547008547	1e-05	1e-05
0.737265697753503	0.676495726495726	1e-05	0.001
0.732125854077074	0.7	1e-05	1e-04
0.755954979369614	0.683760683760684	1e-05	1e-04
0.738311325262545	0.62991452991453	1e-05	0.01
0.706637552186333	0.667948717948718	1e-05	0.001
0.736219076219076	0.591452991452991	1e-04	0.01
0.709672747660553	0.719230769230769	1e-05	0.001
0.713125320442394	0.717521367521368	1e-04	1e-05
0.744585003121588	0.581196581196581	1e-04	1e-05
0.740866423915204	0.711965811965812	1e-05	1e-05
0.724454471893496	0.696581196581197	1e-05	1e-04
0.734568662739394	0.717521367521368	1e-04	1e-05
0.732323499457646	0.642735042735043	1e-04	0.01
0.741835389396365	0.628205128205128	1e-05	1e-04
0.731738471921399	0.652136752136752	1e-05	0.01
0.734161818613038	0.708974358974359	1e-04	1e-05
0.707136535490194	0.711111111111111	1e-04	0.01
0.741139998883901	0.623076923076923	1e-05	1e-04
0.719255536023829	0.604273504273504	1e-05	1e-04
0.738666881166881	0.6	1e-04	1e-05
0.740626549894843	0.664529914529915	1e-05	1e-04
0.72530229707059	0.668803418803419	1e-05	1e-04
0.700083454534674	0.674358974358974	1e-04	0.001
0.732744617439739	0.643162393162393	1e-05	1e-05
0.708920418676516	0.67008547008547	1e-05	1e-04
0.731108512693879	0.716666666666667	1e-05	1e-04
0.716411620679913	0.647863247863248	1e-05	0.001
0.732281349293544	0.629059829059829	1e-05	0.01
0.714908724055066	0.699145299145299	1e-04	1e-05
0.743600560490804	0.663247863247863	1e-04	1e-05
