	level_1	AUC
0	Cross-validation	0.5747863247863247
0	Testing	0.555845284658844
1	Cross-validation	0.6225071225071226
1	Testing	0.5911421911421912
2	Cross-validation	0.685897435897436
2	Testing	0.5849014336917562
3	Cross-validation	0.5562130177514792
3	Testing	0.6046620046620046
4	Cross-validation	0.7624434389140271
4	Testing	0.5642156862745098
5	Cross-validation	0.5954415954415955
5	Testing	0.6034007352941175
6	Cross-validation	0.5655270655270654
6	Testing	0.5867346938775511
7	Cross-validation	0.660968660968661
7	Testing	0.5668367346938776
8	Cross-validation	0.6627218934911242
8	Testing	0.7391304347826086
9	Cross-validation	0.583710407239819
9	Testing	0.6003544528134692
10	Cross-validation	0.608974358974359
10	Testing	0.5598039215686275
11	Cross-validation	0.6773504273504273
11	Testing	0.5743589743589744
12	Cross-validation	0.6103988603988605
12	Testing	0.6836783822821377
13	Cross-validation	0.6079881656804733
13	Testing	0.6834498834498834
14	Cross-validation	0.6153846153846154
14	Testing	0.628584229390681
15	Cross-validation	0.665954415954416
15	Testing	0.6581439393939394
16	Cross-validation	0.6047008547008548
16	Testing	0.7140373750543243
17	Cross-validation	0.707977207977208
17	Testing	0.5966880341880342
18	Cross-validation	0.5177514792899408
18	Testing	0.6925121843154629
19	Cross-validation	0.6289592760180995
19	Testing	0.6251874062968517
20	Cross-validation	0.618945868945869
20	Testing	0.6880115551275878
21	Cross-validation	0.6054131054131053
21	Testing	0.6387254901960785
22	Cross-validation	0.6488603988603988
22	Testing	0.6017241379310345
23	Cross-validation	0.6146449704142012
23	Testing	0.6331896551724137
24	Cross-validation	0.643288084464555
24	Testing	0.6491935483870968
25	Cross-validation	0.5904558404558404
25	Testing	0.6737689393939394
26	Cross-validation	0.7236467236467237
26	Testing	0.5652573529411764
27	Cross-validation	0.680911680911681
27	Testing	0.5051020408163265
28	Cross-validation	0.5539940828402367
28	Testing	0.5280330882352942
29	Cross-validation	0.7058823529411765
29	Testing	0.5844968704862783
30	Cross-validation	0.6595441595441596
30	Testing	0.607843137254902
31	Cross-validation	0.6517094017094017
31	Testing	0.6765232974910395
32	Cross-validation	0.6182336182336183
32	Testing	0.5392392874337988
33	Cross-validation	0.5968934911242603
33	Testing	0.6755244755244756
34	Cross-validation	0.6704374057315233
34	Testing	0.5789473684210527
35	Cross-validation	0.586894586894587
35	Testing	0.6388888888888888
36	Cross-validation	0.5897435897435898
36	Testing	0.5960477941176471
37	Cross-validation	0.5876068376068376
37	Testing	0.7612745098039216
38	Cross-validation	0.7396449704142013
38	Testing	0.5895691609977324
39	Cross-validation	0.6432880844645551
39	Testing	0.593265396544085
40	Cross-validation	0.6168091168091169
40	Testing	0.5790719696969697
41	Cross-validation	0.6773504273504274
41	Testing	0.6383272058823529
42	Cross-validation	0.6246438746438747
42	Testing	0.6186906546726637
43	Cross-validation	0.628698224852071
43	Testing	0.6000000000000001
44	Cross-validation	0.6417797888386124
44	Testing	0.6285714285714286
45	Cross-validation	0.6452991452991453
45	Testing	0.6444444444444446
46	Cross-validation	0.6702279202279202
46	Testing	0.6551724137931035
47	Cross-validation	0.6445868945868947
47	Testing	0.5546875
48	Cross-validation	0.6405325443786982
48	Testing	0.6558823529411766
49	Cross-validation	0.7088989441930618
49	Testing	0.5922939068100358
50	Cross-validation	0.7321937321937322
50	Testing	0.6539115646258503
51	Cross-validation	0.6780626780626782
51	Testing	0.6570175438596492
52	Cross-validation	0.5712250712250713
52	Testing	0.6153492647058824
53	Cross-validation	0.6568047337278107
53	Testing	0.696236559139785
54	Cross-validation	0.5407239819004525
54	Testing	0.5750000000000001
55	Cross-validation	0.6659544159544161
55	Testing	0.6146926536731635
56	Cross-validation	0.6645299145299146
56	Testing	0.7219954648526077
57	Cross-validation	0.658831908831909
57	Testing	0.5891156462585034
58	Cross-validation	0.599112426035503
58	Testing	0.5855477855477855
59	Cross-validation	0.5542986425339367
59	Testing	0.759469696969697
60	Cross-validation	0.5448717948717948
60	Testing	0.6484374999999999
61	Cross-validation	0.6267806267806268
61	Testing	0.5946076071256621
62	Cross-validation	0.7200854700854701
62	Testing	0.6007702182284981
63	Cross-validation	0.6272189349112426
63	Testing	0.587594696969697
64	Cross-validation	0.6787330316742082
64	Testing	0.6525510204081633
65	Cross-validation	0.6702279202279202
65	Testing	0.6160667709963485
66	Cross-validation	0.650997150997151
66	Testing	0.6254480286738351
67	Cross-validation	0.621082621082621
67	Testing	0.6571691176470589
68	Cross-validation	0.5051775147928994
68	Testing	0.6298368298368299
69	Cross-validation	0.6998491704374057
69	Testing	0.6171875
70	Cross-validation	0.6666666666666666
70	Testing	0.6518904823989571
71	Cross-validation	0.5975783475783476
71	Testing	0.6465992647058824
72	Cross-validation	0.6153846153846154
72	Testing	0.6231617647058824
73	Cross-validation	0.6390532544378698
73	Testing	0.6437168993740973
74	Cross-validation	0.6048265460030166
74	Testing	0.5601325757575757
75	Cross-validation	0.6011396011396011
75	Testing	0.5922122379118527
76	Cross-validation	0.5904558404558404
76	Testing	0.5945945945945945
77	Cross-validation	0.613960113960114
77	Testing	0.5542755870624723
78	Cross-validation	0.7181952662721894
78	Testing	0.5793859649122807
79	Cross-validation	0.667420814479638
79	Testing	0.5841836734693877
80	Cross-validation	0.4921652421652422
80	Testing	0.621903520208605
81	Cross-validation	0.6467236467236468
81	Testing	0.6055944055944056
82	Cross-validation	0.6175213675213675
82	Testing	0.5693398316349136
83	Cross-validation	0.647189349112426
83	Testing	0.6752326096588391
84	Cross-validation	0.6085972850678733
84	Testing	0.7078260869565218
85	Cross-validation	0.5975783475783476
85	Testing	0.5963261648745519
86	Cross-validation	0.5876068376068376
86	Testing	0.6277389277389277
87	Cross-validation	0.6303418803418803
87	Testing	0.7201576576576577
88	Cross-validation	0.7322485207100591
88	Testing	0.6204081632653061
89	Cross-validation	0.6440422322775264
89	Testing	0.6721639180409796
90	Cross-validation	0.581908831908832
90	Testing	0.5918560606060606
91	Cross-validation	0.6773504273504274
91	Testing	0.6253968253968254
92	Cross-validation	0.6965811965811965
92	Testing	0.5204503676470589
93	Cross-validation	0.6153846153846154
93	Testing	0.6034559149313248
94	Cross-validation	0.6417797888386123
94	Testing	0.6353046594982079
95	Cross-validation	0.6809116809116809
95	Testing	0.6210016835016835
96	Cross-validation	0.5576923076923078
96	Testing	0.6213151927437641
97	Cross-validation	0.6374643874643875
97	Testing	0.7457386363636364
98	Cross-validation	0.6094674556213017
98	Testing	0.7043010752688172
99	Cross-validation	0.7164404223227752
99	Testing	0.6097348978704911
100	Cross-validation	0.6652421652421653
101	Cross-validation	0.6075498575498576
102	Cross-validation	0.698005698005698
103	Cross-validation	0.6826923076923076
104	Cross-validation	0.6817496229260935
105	Cross-validation	0.5605413105413105
106	Cross-validation	0.6210826210826211
107	Cross-validation	0.6602564102564104
108	Cross-validation	0.6176035502958581
109	Cross-validation	0.693815987933635
110	Cross-validation	0.7165242165242165
111	Cross-validation	0.5349002849002849
112	Cross-validation	0.6823361823361824
113	Cross-validation	0.6109467455621301
114	Cross-validation	0.581447963800905
115	Cross-validation	0.6873219373219372
116	Cross-validation	0.7300569800569802
117	Cross-validation	0.6004273504273504
118	Cross-validation	0.6050295857988165
119	Cross-validation	0.691553544494721
120	Cross-validation	0.6552706552706553
121	Cross-validation	0.5883190883190883
122	Cross-validation	0.633903133903134
123	Cross-validation	0.7418639053254439
124	Cross-validation	0.6674208144796381
125	Cross-validation	0.7357549857549859
126	Cross-validation	0.6695156695156694
127	Cross-validation	0.6958689458689459
128	Cross-validation	0.7063609467455622
129	Cross-validation	0.502262443438914
130	Cross-validation	0.6246438746438747
131	Cross-validation	0.6688034188034189
132	Cross-validation	0.6958689458689459
133	Cross-validation	0.5946745562130177
134	Cross-validation	0.6251885369532428
135	Cross-validation	0.7136752136752138
136	Cross-validation	0.5861823361823362
137	Cross-validation	0.6282051282051282
138	Cross-validation	0.6568047337278106
139	Cross-validation	0.6131221719457014
140	Cross-validation	0.6403133903133903
141	Cross-validation	0.5548433048433049
142	Cross-validation	0.7314814814814815
143	Cross-validation	0.5983727810650887
144	Cross-validation	0.6251885369532428
145	Cross-validation	0.6702279202279202
146	Cross-validation	0.5698005698005698
147	Cross-validation	0.6217948717948718
148	Cross-validation	0.7381656804733727
149	Cross-validation	0.6161387631975868
150	Cross-validation	0.6374643874643875
151	Cross-validation	0.6638176638176638
152	Cross-validation	0.6047008547008547
153	Cross-validation	0.55103550295858
154	Cross-validation	0.6244343891402715
155	Cross-validation	0.5819088319088319
156	Cross-validation	0.5527065527065528
157	Cross-validation	0.698005698005698
158	Cross-validation	0.610207100591716
159	Cross-validation	0.5656108597285068
160	Cross-validation	0.6488603988603988
161	Cross-validation	0.7507122507122507
162	Cross-validation	0.5284900284900285
163	Cross-validation	0.5569526627218936
164	Cross-validation	0.6289592760180995
165	Cross-validation	0.6666666666666666
166	Cross-validation	0.5990028490028492
167	Cross-validation	0.5363247863247864
168	Cross-validation	0.6619822485207101
169	Cross-validation	0.7564102564102564
170	Cross-validation	0.7008547008547008
171	Cross-validation	0.6153846153846154
172	Cross-validation	0.5548433048433048
173	Cross-validation	0.5221893491124261
174	Cross-validation	0.6855203619909502
175	Cross-validation	0.698005698005698
176	Cross-validation	0.6381766381766383
177	Cross-validation	0.6816239316239316
178	Cross-validation	0.6516272189349113
179	Cross-validation	0.5829562594268477
180	Cross-validation	0.5826210826210827
181	Cross-validation	0.7065527065527066
182	Cross-validation	0.5591168091168092
183	Cross-validation	0.7063609467455622
184	Cross-validation	0.5422322775263951
185	Cross-validation	0.6246438746438746
186	Cross-validation	0.6374643874643874
187	Cross-validation	0.5156695156695157
188	Cross-validation	0.6124260355029586
189	Cross-validation	0.6757164404223228
190	Cross-validation	0.6481481481481481
191	Cross-validation	0.6809116809116809
192	Cross-validation	0.6673789173789173
193	Cross-validation	0.6072485207100592
194	Cross-validation	0.6696832579185521
195	Cross-validation	0.6531339031339032
196	Cross-validation	0.6182336182336183
197	Cross-validation	0.6132478632478633
198	Cross-validation	0.673076923076923
199	Cross-validation	0.5889894419306184
200	Cross-validation	0.6424501424501424
201	Cross-validation	0.7321937321937322
202	Cross-validation	0.5548433048433048
203	Cross-validation	0.6227810650887573
204	Cross-validation	0.6636500754147813
205	Cross-validation	0.5997150997150997
206	Cross-validation	0.6695156695156695
207	Cross-validation	0.6096866096866096
208	Cross-validation	0.625
209	Cross-validation	0.6628959276018099
210	Cross-validation	0.6367521367521367
211	Cross-validation	0.6680911680911682
212	Cross-validation	0.6032763532763532
213	Cross-validation	0.7255917159763313
214	Cross-validation	0.5837104072398189
215	Cross-validation	0.7186609686609687
216	Cross-validation	0.6160968660968662
217	Cross-validation	0.613960113960114
218	Cross-validation	0.6531065088757396
219	Cross-validation	0.5897435897435898
220	Cross-validation	0.6481481481481481
221	Cross-validation	0.5605413105413106
222	Cross-validation	0.7065527065527065
223	Cross-validation	0.6412721893491125
224	Cross-validation	0.6711915535444948
225	Cross-validation	0.6118233618233618
226	Cross-validation	0.6331908831908832
227	Cross-validation	0.7101139601139601
228	Cross-validation	0.5954142011834319
229	Cross-validation	0.6153846153846154
230	Cross-validation	0.5676638176638177
231	Cross-validation	0.6951566951566952
232	Cross-validation	0.6588319088319089
233	Cross-validation	0.5628698224852071
234	Cross-validation	0.7156862745098039
235	Cross-validation	0.6239316239316239
236	Cross-validation	0.4757834757834758
237	Cross-validation	0.6780626780626781
238	Cross-validation	0.6331360946745561
239	Cross-validation	0.6877828054298643
240	Cross-validation	0.6837606837606838
241	Cross-validation	0.6638176638176639
242	Cross-validation	0.6289173789173789
243	Cross-validation	0.5821005917159764
244	Cross-validation	0.6282051282051282
245	Cross-validation	0.7421652421652422
246	Cross-validation	0.6787749287749287
247	Cross-validation	0.5754985754985755
248	Cross-validation	0.621301775147929
249	Cross-validation	0.5920060331825038
250	Cross-validation	0.7150997150997151
251	Cross-validation	0.5113960113960114
252	Cross-validation	0.6153846153846154
253	Cross-validation	0.5961538461538461
254	Cross-validation	0.5972850678733032
255	Cross-validation	0.6310541310541311
256	Cross-validation	0.663105413105413
257	Cross-validation	0.5391737891737892
258	Cross-validation	0.6952662721893491
259	Cross-validation	0.6380090497737556
260	Cross-validation	0.6752136752136753
261	Cross-validation	0.5975783475783476
262	Cross-validation	0.6217948717948718
263	Cross-validation	0.595414201183432
264	Cross-validation	0.5950226244343891
265	Cross-validation	0.6203703703703703
266	Cross-validation	0.6623931623931624
267	Cross-validation	0.7094017094017094
268	Cross-validation	0.5968934911242603
269	Cross-validation	0.605580693815988
270	Cross-validation	0.6096866096866097
271	Cross-validation	0.4907407407407407
272	Cross-validation	0.6460113960113961
273	Cross-validation	0.606508875739645
274	Cross-validation	0.7322775263951735
275	Cross-validation	0.646011396011396
276	Cross-validation	0.6203703703703703
277	Cross-validation	0.608974358974359
278	Cross-validation	0.6856508875739645
279	Cross-validation	0.650075414781297
280	Cross-validation	0.7058404558404558
281	Cross-validation	0.5747863247863247
282	Cross-validation	0.6111111111111112
283	Cross-validation	0.6050295857988165
284	Cross-validation	0.7413273001508295
285	Cross-validation	0.5505698005698005
286	Cross-validation	0.6773504273504273
