	level_1	AUC
0	Cross-validation	0.47549019607843135
0	Testing	0.7006993006993008
1	Cross-validation	0.6561624649859944
1	Testing	0.6061143110323438
2	Cross-validation	0.6757703081232492
2	Testing	0.5931122448979592
3	Cross-validation	0.6950000000000001
3	Testing	0.5867346938775511
4	Cross-validation	0.625925925925926
4	Testing	0.5015873015873016
5	Cross-validation	0.6407563025210085
5	Testing	0.6238162878787878
6	Cross-validation	0.6155462184873949
6	Testing	0.6120689655172414
7	Cross-validation	0.5280112044817927
7	Testing	0.6689342403628118
8	Cross-validation	0.6721428571428572
8	Testing	0.6117424242424243
9	Cross-validation	0.634074074074074
9	Testing	0.63718820861678
10	Cross-validation	0.5147058823529411
10	Testing	0.6180770934869294
11	Cross-validation	0.707983193277311
11	Testing	0.728494623655914
12	Cross-validation	0.7359943977591037
12	Testing	0.5899621212121211
13	Cross-validation	0.7428571428571428
13	Testing	0.6666666666666665
14	Cross-validation	0.6792592592592592
14	Testing	0.6425438596491228
15	Cross-validation	0.6631652661064427
15	Testing	0.5252757352941176
16	Cross-validation	0.7507002801120447
16	Testing	0.5977324263038548
17	Cross-validation	0.6351540616246499
17	Testing	0.5318784766795035
18	Cross-validation	0.5278571428571428
18	Testing	0.672108843537415
19	Cross-validation	0.6133333333333333
19	Testing	0.6486742424242424
20	Cross-validation	0.6008403361344539
20	Testing	0.6951705804164819
21	Cross-validation	0.6540616246498598
21	Testing	0.6173361522198731
22	Cross-validation	0.6610644257703081
22	Testing	0.7142156862745098
23	Cross-validation	0.6892857142857143
23	Testing	0.582766439909297
24	Cross-validation	0.5822222222222222
24	Testing	0.7366727941176471
25	Cross-validation	0.5798319327731093
26	Cross-validation	0.615546218487395
27	Cross-validation	0.6169467787114846
28	Cross-validation	0.6407142857142857
29	Cross-validation	0.5577777777777778
30	Cross-validation	0.6330532212885154
31	Cross-validation	0.6792717086834734
32	Cross-validation	0.6078431372549019
33	Cross-validation	0.5835714285714286
34	Cross-validation	0.657037037037037
35	Cross-validation	0.6946778711484594
36	Cross-validation	0.5105042016806722
37	Cross-validation	0.6554621848739496
38	Cross-validation	0.6607142857142858
39	Cross-validation	0.6674074074074074
40	Cross-validation	0.6841736694677871
41	Cross-validation	0.5630252100840336
42	Cross-validation	0.6589635854341738
43	Cross-validation	0.6607142857142857
44	Cross-validation	0.682962962962963
45	Cross-validation	0.6337535014005602
46	Cross-validation	0.5924369747899159
47	Cross-validation	0.6393557422969187
48	Cross-validation	0.6514285714285714
49	Cross-validation	0.6777777777777778
50	Cross-validation	0.5532212885154062
51	Cross-validation	0.73109243697479
52	Cross-validation	0.7233893557422969
53	Cross-validation	0.6171428571428571
54	Cross-validation	0.5540740740740742
55	Cross-validation	0.6603641456582633
56	Cross-validation	0.6253501400560225
57	Cross-validation	0.7065826330532213
58	Cross-validation	0.6878571428571428
59	Cross-validation	0.4829629629629629
60	Cross-validation	0.6134453781512605
61	Cross-validation	0.6715686274509803
62	Cross-validation	0.5735294117647058
63	Cross-validation	0.5092857142857143
64	Cross-validation	0.74
65	Cross-validation	0.7521008403361346
66	Cross-validation	0.6253501400560225
67	Cross-validation	0.6498599439775911
68	Cross-validation	0.5785714285714285
69	Cross-validation	0.7
70	Cross-validation	0.703781512605042
71	Cross-validation	0.5399159663865546
72	Cross-validation	0.6456582633053222
73	Cross-validation	0.6585714285714286
74	Cross-validation	0.7585185185185185
75	Cross-validation	0.6316526610644257
76	Cross-validation	0.6407563025210083
77	Cross-validation	0.6309523809523809
78	Cross-validation	0.6664285714285715
79	Cross-validation	0.6340740740740741
80	Cross-validation	0.6505602240896359
81	Cross-validation	0.626750700280112
82	Cross-validation	0.6981792717086835
83	Cross-validation	0.6121428571428571
84	Cross-validation	0.6955555555555555
85	Cross-validation	0.6267507002801121
86	Cross-validation	0.6680672268907563
87	Cross-validation	0.6778711484593838
88	Cross-validation	0.5821428571428571
89	Cross-validation	0.6888888888888889
90	Cross-validation	0.596638655462185
91	Cross-validation	0.5686274509803921
92	Cross-validation	0.7752100840336135
93	Cross-validation	0.6164285714285714
94	Cross-validation	0.6288888888888889
95	Cross-validation	0.6631652661064426
96	Cross-validation	0.6638655462184874
97	Cross-validation	0.696078431372549
98	Cross-validation	0.7257142857142856
99	Cross-validation	0.5437037037037038
100	Cross-validation	0.5980392156862746
101	Cross-validation	0.6666666666666666
102	Cross-validation	0.6617647058823529
103	Cross-validation	0.6021428571428571
104	Cross-validation	0.7518518518518519
105	Cross-validation	0.7457983193277311
106	Cross-validation	0.5721288515406162
107	Cross-validation	0.572829131652661
108	Cross-validation	0.6907142857142857
109	Cross-validation	0.7177777777777778
110	Cross-validation	0.5546218487394957
111	Cross-validation	0.6407563025210085
112	Cross-validation	0.7394957983193278
113	Cross-validation	0.6335714285714286
114	Cross-validation	0.668888888888889
115	Cross-validation	0.665266106442577
116	Cross-validation	0.6288515406162465
117	Cross-validation	0.6512605042016806
118	Cross-validation	0.6307142857142858
119	Cross-validation	0.725925925925926
120	Cross-validation	0.7478991596638656
121	Cross-validation	0.6071428571428572
122	Cross-validation	0.7177871148459384
123	Cross-validation	0.6571428571428573
124	Cross-validation	0.5622222222222222
125	Cross-validation	0.6588319088319089
126	Cross-validation	0.6296296296296297
127	Cross-validation	0.7254901960784313
128	Cross-validation	0.6732026143790849
129	Cross-validation	0.5076252723311546
130	Cross-validation	0.594017094017094
131	Cross-validation	0.7065527065527065
132	Cross-validation	0.7218591140159767
133	Cross-validation	0.6361655773420479
134	Cross-validation	0.6601307189542484
135	Cross-validation	0.6695156695156694
136	Cross-validation	0.6680911680911681
137	Cross-validation	0.6107480029048657
138	Cross-validation	0.6122004357298476
139	Cross-validation	0.6521423384168481
140	Cross-validation	0.6274928774928775
141	Cross-validation	0.7193732193732193
142	Cross-validation	0.6928104575163399
143	Cross-validation	0.6891793754538853
144	Cross-validation	0.7494553376906318
145	Cross-validation	0.7435897435897436
146	Cross-validation	0.5883190883190884
147	Cross-validation	0.6245461147421931
148	Cross-validation	0.6579520697167756
149	Cross-validation	0.6586782861292665
150	Cross-validation	0.613960113960114
151	Cross-validation	0.7542735042735043
152	Cross-validation	0.6405228758169935
153	Cross-validation	0.6419753086419753
154	Cross-validation	0.6347131445170661
155	Cross-validation	0.6196581196581197
156	Cross-validation	0.5776353276353277
157	Cross-validation	0.6906318082788672
158	Cross-validation	0.6339869281045752
159	Cross-validation	0.579520697167756
160	Cross-validation	0.6445868945868947
161	Cross-validation	0.7193732193732194
162	Cross-validation	0.6557734204793029
163	Cross-validation	0.7225853304284677
164	Cross-validation	0.579520697167756
165	Cross-validation	0.5776353276353277
166	Cross-validation	0.6374643874643875
167	Cross-validation	0.6107480029048657
168	Cross-validation	0.5679012345679013
169	Cross-validation	0.7000726216412491
170	Cross-validation	0.6160968660968662
171	Cross-validation	0.6994301994301995
172	Cross-validation	0.6289034132171386
173	Cross-validation	0.7480029048656499
174	Cross-validation	0.635439360929557
175	Cross-validation	0.608974358974359
176	Cross-validation	0.517094017094017
177	Cross-validation	0.6143790849673203
178	Cross-validation	0.7305737109658678
179	Cross-validation	0.6673928830791576
180	Cross-validation	0.613960113960114
181	Cross-validation	0.6794871794871795
182	Cross-validation	0.6056644880174292
183	Cross-validation	0.7712418300653594
184	Cross-validation	0.5933188090050835
185	Cross-validation	0.6175213675213675
186	Cross-validation	0.7471509971509972
187	Cross-validation	0.6092955700798838
188	Cross-validation	0.7044299201161947
189	Cross-validation	0.6361655773420479
190	Cross-validation	0.6908831908831908
191	Cross-validation	0.6132478632478633
192	Cross-validation	0.6848220769789397
193	Cross-validation	0.617283950617284
194	Cross-validation	0.6521423384168482
195	Cross-validation	0.6695156695156695
196	Cross-validation	0.6032763532763533
197	Cross-validation	0.6499636891793754
198	Cross-validation	0.5599128540305011
199	Cross-validation	0.6143790849673202
200	Cross-validation	0.6310541310541311
201	Cross-validation	0.6025641025641026
202	Cross-validation	0.7066085693536673
203	Cross-validation	0.70079883805374
204	Cross-validation	0.6920842411038489
205	Cross-validation	0.5384615384615384
206	Cross-validation	0.7079772079772081
207	Cross-validation	0.6957153231663036
208	Cross-validation	0.6027596223674655
209	Cross-validation	0.6100217864923747
210	Cross-validation	0.6866096866096866
211	Cross-validation	0.6652421652421653
212	Cross-validation	0.7051561365286856
213	Cross-validation	0.6586782861292666
214	Cross-validation	0.6027596223674655
215	Cross-validation	0.5655270655270657
