	level_1	AUC
0	Cross-validation	0.6428571428571429
0	Testing	0.7213183145598665
1	Cross-validation	0.7329472329472331
1	Testing	0.6987500000000001
2	Cross-validation	0.7506613756613757
2	Testing	0.6789965986394558
3	Cross-validation	0.7658730158730158
3	Testing	0.721735502711723
4	Cross-validation	0.7255291005291006
4	Testing	0.6459902525476297
5	Cross-validation	0.7033462033462033
5	Testing	0.6620833333333334
6	Cross-validation	0.638996138996139
6	Testing	0.6821802935010481
7	Cross-validation	0.7023809523809524
7	Testing	0.7609427609427609
8	Cross-validation	0.716931216931217
8	Testing	0.6212374581939799
9	Cross-validation	0.791005291005291
9	Testing	0.6362500000000001
10	Cross-validation	0.7664092664092664
10	Testing	0.7065217391304348
11	Cross-validation	0.6981981981981983
11	Testing	0.6849489795918368
12	Cross-validation	0.716931216931217
12	Testing	0.6913265306122449
13	Cross-validation	0.7255291005291005
13	Testing	0.6834381551362683
14	Cross-validation	0.7705026455026456
14	Testing	0.6418485237483953
15	Cross-validation	0.7413127413127413
15	Testing	0.7495748299319729
16	Cross-validation	0.7599742599742599
16	Testing	0.6457023060796645
17	Cross-validation	0.75
17	Testing	0.65
18	Cross-validation	0.6911375661375663
18	Testing	0.6282327586206896
19	Cross-validation	0.677910052910053
19	Testing	0.6608333333333333
20	Cross-validation	0.7091377091377092
20	Testing	0.7175925925925926
21	Cross-validation	0.6602316602316602
21	Testing	0.6283298097251585
22	Cross-validation	0.75
22	Testing	0.6512307050479766
23	Cross-validation	0.7427248677248677
23	Testing	0.7451062057476052
24	Cross-validation	0.7585978835978835
24	Testing	0.6800838574423481
25	Cross-validation	0.7149292149292149
25	Testing	0.6922043010752688
26	Cross-validation	0.6325611325611326
26	Testing	0.6568249893025246
27	Cross-validation	0.6712962962962964
27	Testing	0.7580174927113702
28	Cross-validation	0.8406084656084657
28	Testing	0.6805736636245111
29	Cross-validation	0.6507936507936508
29	Testing	0.5833333333333333
30	Cross-validation	0.7438867438867439
30	Testing	0.6754166666666667
31	Cross-validation	0.7522522522522523
31	Testing	0.6691697955778055
32	Cross-validation	0.7354497354497355
32	Testing	0.6927257525083612
33	Cross-validation	0.6613756613756614
33	Testing	0.6975
34	Cross-validation	0.6832010582010581
34	Testing	0.6930272108843538
35	Cross-validation	0.7368082368082368
35	Testing	0.6045918367346939
36	Cross-validation	0.7084942084942085
36	Testing	0.7445652173913044
37	Cross-validation	0.7612433862433862
37	Testing	0.6736842105263159
38	Cross-validation	0.6223544973544973
38	Testing	0.6835284280936456
39	Cross-validation	0.7698412698412699
39	Testing	0.6377551020408163
40	Cross-validation	0.7194337194337195
40	Testing	0.65081351689612
41	Cross-validation	0.7445302445302445
41	Testing	0.6705539358600583
42	Cross-validation	0.6474867724867724
42	Testing	0.7740041928721174
43	Cross-validation	0.748015873015873
43	Testing	0.6366291197329996
44	Cross-validation	0.710978835978836
44	Testing	0.6472303206997085
45	Cross-validation	0.7213642213642214
45	Testing	0.7777777777777778
46	Cross-validation	0.6833976833976835
46	Testing	0.7801418439716312
47	Cross-validation	0.6580687830687831
47	Testing	0.7236622073578595
48	Cross-validation	0.7797619047619048
48	Testing	0.7125
49	Cross-validation	0.7374338624338626
49	Testing	0.7074372759856631
50	Cross-validation	0.6956241956241958
50	Testing	0.6858333333333333
51	Cross-validation	0.7876447876447876
51	Testing	0.678872053872054
52	Cross-validation	0.6924603174603176
52	Testing	0.6545073375262055
53	Cross-validation	0.7612433862433863
53	Testing	0.6370833333333334
54	Cross-validation	0.7539682539682541
54	Testing	0.6304439746300212
55	Cross-validation	0.7477477477477478
55	Testing	0.6574885273258239
56	Cross-validation	0.6731016731016731
56	Testing	0.7242815493544357
57	Cross-validation	0.6964285714285714
57	Testing	0.6674418604651162
58	Cross-validation	0.6898148148148148
58	Testing	0.5903010033444815
59	Cross-validation	0.7612433862433862
59	Testing	0.7129166666666668
60	Cross-validation	0.7335907335907337
60	Testing	0.6568877551020409
61	Cross-validation	0.6904761904761905
61	Testing	0.6352201257861635
62	Cross-validation	0.6772486772486772
62	Testing	0.7241379310344828
63	Cross-validation	0.7890211640211641
63	Testing	0.7455152273675427
64	Cross-validation	0.7354497354497354
