	level_1	AUC
0	Cross-validation	0.7286324786324787
0	Testing	0.5693176879617557
1	Cross-validation	0.5591168091168092
1	Testing	0.6431103234381922
2	Cross-validation	0.7094017094017094
2	Testing	0.592379264510412
3	Cross-validation	0.6886094674556212
3	Testing	0.5788787483702738
4	Cross-validation	0.6975867269984917
4	Testing	0.609375
5	Cross-validation	0.6445868945868946
5	Testing	0.5949820788530465
6	Cross-validation	0.7072649572649572
6	Testing	0.6377450980392158
7	Cross-validation	0.7065527065527065
7	Testing	0.5878671160327396
8	Cross-validation	0.5643491124260356
8	Testing	0.6194852941176471
9	Cross-validation	0.7028657616892912
9	Testing	0.5755427558706246
10	Cross-validation	0.6673789173789174
10	Testing	0.6984767025089605
11	Cross-validation	0.7243589743589743
11	Testing	0.6862470862470862
12	Cross-validation	0.6360398860398859
12	Testing	0.6714912280701755
13	Cross-validation	0.647189349112426
13	Testing	0.6012405848471422
14	Cross-validation	0.6523378582202112
14	Testing	0.5986394557823129
15	Cross-validation	0.6339031339031339
15	Testing	0.6030465949820789
16	Cross-validation	0.772079772079772
16	Testing	0.5804924242424243
17	Cross-validation	0.5669515669515669
17	Testing	0.6397849462365591
18	Cross-validation	0.6738165680473371
18	Testing	0.5387755102040817
19	Cross-validation	0.5920060331825038
19	Testing	0.5909297052154194
20	Cross-validation	0.680911680911681
20	Testing	0.7637254901960784
21	Cross-validation	0.49786324786324787
21	Testing	0.6499786050492083
22	Cross-validation	0.7143874643874644
22	Testing	0.603219696969697
23	Cross-validation	0.621301775147929
23	Testing	0.55872063968016
24	Cross-validation	0.7609351432880844
24	Testing	0.6023110255175734
25	Cross-validation	0.7051282051282052
26	Cross-validation	0.6987179487179488
27	Cross-validation	0.7108262108262109
28	Cross-validation	0.6323964497041421
29	Cross-validation	0.5920060331825038
30	Cross-validation	0.6673789173789174
31	Cross-validation	0.6737891737891738
32	Cross-validation	0.6403133903133903
33	Cross-validation	0.7588757396449705
34	Cross-validation	0.6907993966817496
35	Cross-validation	0.6752136752136753
36	Cross-validation	0.5890313390313391
37	Cross-validation	0.6047008547008548
38	Cross-validation	0.8039940828402367
39	Cross-validation	0.7111613876319759
40	Cross-validation	0.6331908831908832
41	Cross-validation	0.7022792022792024
42	Cross-validation	0.6794871794871796
43	Cross-validation	0.6316568047337278
44	Cross-validation	0.6666666666666667
45	Cross-validation	0.6452991452991453
46	Cross-validation	0.5719373219373218
47	Cross-validation	0.6730769230769231
48	Cross-validation	0.6863905325443787
49	Cross-validation	0.6463046757164405
50	Cross-validation	0.7336182336182336
51	Cross-validation	0.5562678062678064
52	Cross-validation	0.7193732193732194
53	Cross-validation	0.5968934911242604
54	Cross-validation	0.5708898944193062
55	Cross-validation	0.646011396011396
56	Cross-validation	0.6403133903133904
57	Cross-validation	0.6844729344729346
58	Cross-validation	0.6915680473372781
59	Cross-validation	0.6990950226244345
60	Cross-validation	0.5470085470085471
61	Cross-validation	0.702991452991453
62	Cross-validation	0.6965811965811965
63	Cross-validation	0.7181952662721893
64	Cross-validation	0.6455505279034691
65	Cross-validation	0.6566951566951567
66	Cross-validation	0.6645299145299145
67	Cross-validation	0.6552706552706553
68	Cross-validation	0.6190828402366864
69	Cross-validation	0.6470588235294118
70	Cross-validation	0.7044159544159544
71	Cross-validation	0.6645299145299146
72	Cross-validation	0.6445868945868946
73	Cross-validation	0.6301775147928994
74	Cross-validation	0.6236802413273002
75	Cross-validation	0.5811965811965812
76	Cross-validation	0.6866096866096866
77	Cross-validation	0.5954415954415955
78	Cross-validation	0.7034023668639052
79	Cross-validation	0.5407239819004525
80	Cross-validation	0.6837606837606838
81	Cross-validation	0.5933048433048433
82	Cross-validation	0.5719373219373219
83	Cross-validation	0.7144970414201184
84	Cross-validation	0.7420814479638009
85	Cross-validation	0.7015669515669516
86	Cross-validation	0.688034188034188
87	Cross-validation	0.636039886039886
