	level_1	AUC
0	Cross-validation	0.8146718146718147
0	Testing	0.7387123745819397
1	Cross-validation	0.6048906048906049
1	Testing	0.7182274247491639
2	Cross-validation	0.7072072072072073
2	Testing	0.6906354515050168
3	Cross-validation	0.7367724867724867
3	Testing	0.7094481605351171
4	Cross-validation	0.7608401084010841
4	Testing	0.6952341137123745
5	Cross-validation	0.7567567567567567
5	Testing	0.6509197324414716
6	Cross-validation	0.8198198198198199
6	Testing	0.6132943143812709
7	Cross-validation	0.7078507078507078
7	Testing	0.7913879598662207
8	Cross-validation	0.751984126984127
8	Testing	0.741220735785953
9	Cross-validation	0.6680216802168022
9	Testing	0.7976588628762541
10	Cross-validation	0.788931788931789
10	Testing	0.6864548494983278
11	Cross-validation	0.7728442728442729
11	Testing	0.5710702341137123
12	Cross-validation	0.7477477477477477
12	Testing	0.6607441471571907
13	Cross-validation	0.7235449735449736
13	Testing	0.6358695652173914
14	Cross-validation	0.6720867208672087
14	Testing	0.6966973244147158
15	Cross-validation	0.7425997425997427
15	Testing	0.7015050167224081
16	Cross-validation	0.7014157014157015
16	Testing	0.6337792642140468
17	Cross-validation	0.7824967824967825
17	Testing	0.6887541806020067
18	Cross-validation	0.718915343915344
18	Testing	0.6266722408026756
19	Cross-validation	0.7798102981029811
19	Testing	0.6337792642140468
20	Cross-validation	0.7438867438867439
20	Testing	0.6709866220735786
21	Cross-validation	0.7252252252252253
21	Testing	0.641722408026756
22	Cross-validation	0.7355212355212356
22	Testing	0.689799331103679
23	Cross-validation	0.7248677248677249
23	Testing	0.6459030100334449
24	Cross-validation	0.8075880758807588
24	Testing	0.6358695652173912
25	Cross-validation	0.7992277992277992
25	Testing	0.669732441471572
26	Cross-validation	0.7773487773487774
26	Testing	0.641722408026756
27	Cross-validation	0.705920205920206
27	Testing	0.6433946488294314
28	Cross-validation	0.7043650793650793
28	Testing	0.6475752508361203
29	Cross-validation	0.6917344173441735
29	Testing	0.5999163879598661
30	Cross-validation	0.6653796653796654
30	Testing	0.697742474916388
31	Cross-validation	0.8024453024453027
31	Testing	0.6872909698996655
32	Cross-validation	0.8108108108108109
32	Testing	0.6404682274247492
33	Cross-validation	0.7189153439153438
33	Testing	0.7633779264214047
34	Cross-validation	0.7764227642276422
34	Testing	0.6362876254180603
35	Cross-validation	0.7078507078507078
35	Testing	0.6885451505016723
36	Cross-validation	0.8030888030888031
36	Testing	0.6642976588628763
37	Cross-validation	0.7606177606177608
37	Testing	0.7391304347826086
38	Cross-validation	0.7222222222222222
38	Testing	0.7884615384615384
39	Cross-validation	0.6768292682926829
39	Testing	0.6672240802675585
40	Cross-validation	0.7522522522522522
40	Testing	0.7307692307692308
41	Cross-validation	0.6911196911196911
41	Testing	0.6350334448160535
42	Cross-validation	0.8236808236808237
42	Testing	0.7086120401337793
43	Cross-validation	0.7235449735449736
43	Testing	0.6734949832775919
44	Cross-validation	0.725609756097561
44	Testing	0.6243729096989967
45	Cross-validation	0.7728442728442729
45	Testing	0.6488294314381271
46	Cross-validation	0.7335907335907336
46	Testing	0.6989966555183946
47	Cross-validation	0.7245817245817245
47	Testing	0.7190635451505016
48	Cross-validation	0.7632275132275133
48	Testing	0.6780936454849498
49	Cross-validation	0.7676151761517614
49	Testing	0.6321070234113711
50	Cross-validation	0.7007722007722008
50	Testing	0.6634615384615385
51	Cross-validation	0.7522522522522523
51	Testing	0.7194816053511706
52	Cross-validation	0.637065637065637
