	level_1	AUC
0	Cross-validation	0.6328600405679513
0	Testing	0.6273471352912856
1	Cross-validation	0.5935714285714285
1	Testing	0.669029685423128
2	Cross-validation	0.6349999999999999
2	Testing	0.7065217391304347
3	Cross-validation	0.6457142857142857
3	Testing	0.7270004278990158
4	Cross-validation	0.6392857142857142
4	Testing	0.7119175627240144
5	Cross-validation	0.5909398242055444
5	Testing	0.6721639180409795
6	Cross-validation	0.7200000000000001
6	Testing	0.6444444444444445
7	Cross-validation	0.6785714285714285
7	Testing	0.6009615384615384
8	Cross-validation	0.5592857142857143
8	Testing	0.5627192982456141
9	Cross-validation	0.7671428571428571
9	Testing	0.6078947368421053
10	Cross-validation	0.7200811359026369
10	Testing	0.6507352941176471
11	Cross-validation	0.6457142857142858
11	Testing	0.6431372549019607
12	Cross-validation	0.6699999999999999
12	Testing	0.6941287878787878
13	Cross-validation	0.6242857142857143
13	Testing	0.6916225324987962
14	Cross-validation	0.725
14	Testing	0.6058956916099771
15	Cross-validation	0.6389452332657201
15	Testing	0.6162405303030303
16	Cross-validation	0.6614285714285715
16	Testing	0.5752840909090909
17	Cross-validation	0.625
17	Testing	0.5653409090909091
18	Cross-validation	0.6799999999999999
18	Testing	0.5845170454545454
19	Cross-validation	0.5914285714285714
19	Testing	0.5482954545454546
20	Cross-validation	0.6457065584854632
20	Testing	0.5378821444395214
21	Cross-validation	0.6535714285714286
21	Testing	0.6267006802721089
22	Cross-validation	0.6928571428571428
22	Testing	0.6213151927437641
23	Cross-validation	0.6514285714285715
23	Testing	0.5873655913978494
24	Cross-validation	0.7228571428571429
24	Testing	0.6256313131313131
25	Cross-validation	0.5354969574036511
25	Testing	0.5880102040816327
26	Cross-validation	0.6428571428571429
26	Testing	0.6681435533894551
27	Cross-validation	0.7264285714285715
27	Testing	0.6136363636363635
28	Cross-validation	0.6635714285714286
28	Testing	0.5941043083900226
29	Cross-validation	0.6885714285714286
29	Testing	0.5797101449275363
30	Cross-validation	0.6916835699797159
30	Testing	0.6321678321678322
31	Cross-validation	0.6021428571428572
31	Testing	0.544607843137255
32	Cross-validation	0.7
32	Testing	0.7031712473572939
33	Cross-validation	0.6307142857142858
33	Testing	0.6455882352941177
34	Cross-validation	0.627857142857143
34	Testing	0.7107007575757576
35	Cross-validation	0.6139283299526708
35	Testing	0.6029411764705883
36	Cross-validation	0.6257142857142857
36	Testing	0.6571056062581486
37	Cross-validation	0.5828571428571429
37	Testing	0.746938775510204
38	Cross-validation	0.6764285714285714
38	Testing	0.5999103942652328
39	Cross-validation	0.6778571428571429
39	Testing	0.5198275862068966
40	Cross-validation	0.6213657876943881
40	Testing	0.6396801599200399
41	Cross-validation	0.69
41	Testing	0.5654121863799284
42	Cross-validation	0.6757142857142858
42	Testing	0.6202399582681273
43	Cross-validation	0.6714285714285715
43	Testing	0.5557109557109557
44	Cross-validation	0.5907142857142856
44	Testing	0.5325653522374834
45	Cross-validation	0.6355645706558485
45	Testing	0.5447368421052632
46	Cross-validation	0.65
46	Testing	0.6321231617647058
47	Cross-validation	0.6707142857142857
47	Testing	0.5795454545454545
48	Cross-validation	0.7292857142857143
48	Testing	0.6003544528134692
49	Cross-validation	0.6364285714285715
49	Testing	0.5956439393939394
50	Cross-validation	0.6335361730899256
50	Testing	0.6354166666666667
51	Cross-validation	0.7107142857142857
51	Testing	0.6567095588235294
52	Cross-validation	0.5921428571428572
52	Testing	0.580952380952381
53	Cross-validation	0.59
53	Testing	0.6475490196078432
54	Cross-validation	0.685
54	Testing	0.6086956521739131
55	Cross-validation	0.5571331981068289
55	Testing	0.5789215686274509
56	Cross-validation	0.6035714285714286
56	Testing	0.7332691381800674
57	Cross-validation	0.6764285714285715
57	Testing	0.5089962121212122
58	Cross-validation	0.6278571428571429
58	Testing	0.612280701754386
59	Cross-validation	0.6935714285714285
59	Testing	0.6564102564102564
60	Cross-validation	0.7843137254901961
60	Testing	0.6093189964157706
61	Cross-validation	0.5892857142857143
61	Testing	0.5672043010752688
62	Cross-validation	0.6057142857142856
62	Testing	0.5025641025641026
63	Cross-validation	0.8142857142857141
63	Testing	0.4607843137254902
64	Cross-validation	0.5821428571428572
64	Testing	0.6166267942583732
65	Cross-validation	0.6747802569303584
65	Testing	0.5156462585034013
66	Cross-validation	0.6071428571428572
66	Testing	0.6648018648018649
67	Cross-validation	0.6014285714285714
67	Testing	0.678030303030303
68	Cross-validation	0.6128571428571428
68	Testing	0.6104308390022676
69	Cross-validation	0.6892857142857143
69	Testing	0.6439909297052154
70	Cross-validation	0.6910074374577416
70	Testing	0.6107142857142857
71	Cross-validation	0.7192857142857143
71	Testing	0.7275510204081633
72	Cross-validation	0.6385714285714286
72	Testing	0.7216391804097951
73	Cross-validation	0.6150000000000001
73	Testing	0.6640625
74	Cross-validation	0.6871428571428572
74	Testing	0.5420875420875421
75	Cross-validation	0.6470588235294118
75	Testing	0.6521739130434784
76	Cross-validation	0.6092857142857143
76	Testing	0.6871794871794872
77	Cross-validation	0.7278571428571429
77	Testing	0.6198117244330339
78	Cross-validation	0.5528571428571428
78	Testing	0.6880115551275879
79	Cross-validation	0.48999999999999994
79	Testing	0.5385467434647763
80	Cross-validation	0.6132521974306964
80	Testing	0.6263440860215055
81	Cross-validation	0.6492857142857144
81	Testing	0.6071428571428572
82	Cross-validation	0.6957142857142856
82	Testing	0.6606182795698925
83	Cross-validation	0.7107142857142857
83	Testing	0.6257928118393234
84	Cross-validation	0.6521428571428572
84	Testing	0.71875
85	Cross-validation	0.7058823529411764
85	Testing	0.6247325631151048
86	Cross-validation	0.6385714285714286
86	Testing	0.6195804195804197
87	Cross-validation	0.7378571428571429
87	Testing	0.635897435897436
88	Cross-validation	0.6042857142857143
88	Testing	0.6517006802721088
89	Cross-validation	0.605
89	Testing	0.6126984126984126
90	Cross-validation	0.7308992562542258
90	Testing	0.5928308823529411
91	Cross-validation	0.4985714285714286
91	Testing	0.6421789105447275
92	Cross-validation	0.6207142857142858
92	Testing	0.7183561643835616
93	Cross-validation	0.6778571428571429
93	Testing	0.6410256410256412
94	Cross-validation	0.7164285714285714
94	Testing	0.6576793452094367
95	Cross-validation	0.6774847870182555
95	Testing	0.5551724137931034
96	Cross-validation	0.5578571428571428
96	Testing	0.6640591047370709
97	Cross-validation	0.6721428571428572
97	Testing	0.6096588391670359
98	Cross-validation	0.6892857142857143
98	Testing	0.7004873726185201
99	Cross-validation	0.5935714285714285
99	Testing	0.473015873015873
100	Cross-validation	0.6943881000676132
101	Cross-validation	0.5821428571428572
102	Cross-validation	0.5971428571428572
103	Cross-validation	0.7164285714285714
104	Cross-validation	0.6957142857142857
105	Cross-validation	0.6369168356997972
106	Cross-validation	0.5957142857142858
107	Cross-validation	0.6985714285714285
108	Cross-validation	0.6628571428571428
109	Cross-validation	0.6892857142857143
110	Cross-validation	0.6707234617985125
111	Cross-validation	0.6357142857142857
112	Cross-validation	0.672142857142857
113	Cross-validation	0.6585714285714286
114	Cross-validation	0.6392857142857142
115	Cross-validation	0.6524678837052061
116	Cross-validation	0.7000000000000001
117	Cross-validation	0.5978571428571428
118	Cross-validation	0.7
119	Cross-validation	0.5585714285714286
120	Cross-validation	0.5936443542934415
121	Cross-validation	0.63
122	Cross-validation	0.6821428571428572
123	Cross-validation	0.6357142857142858
124	Cross-validation	0.7749999999999999
125	Cross-validation	0.5956727518593644
126	Cross-validation	0.6335714285714287
127	Cross-validation	0.775
128	Cross-validation	0.7135714285714285
129	Cross-validation	0.6078571428571429
130	Cross-validation	0.711291413116971
131	Cross-validation	0.7414285714285714
132	Cross-validation	0.692857142857143
133	Cross-validation	0.66
134	Cross-validation	0.6242857142857142
135	Cross-validation	0.6051386071670047
136	Cross-validation	0.5957142857142856
137	Cross-validation	0.6399999999999999
138	Cross-validation	0.6864285714285715
139	Cross-validation	0.6864285714285714
140	Cross-validation	0.6220419202163624
141	Cross-validation	0.6421428571428571
142	Cross-validation	0.6821428571428572
143	Cross-validation	0.735
144	Cross-validation	0.6442857142857142
145	Cross-validation	0.6592292089249494
146	Cross-validation	0.6514285714285715
147	Cross-validation	0.68
148	Cross-validation	0.6721428571428572
149	Cross-validation	0.5192857142857142
150	Cross-validation	0.6463826910074373
151	Cross-validation	0.6057142857142858
152	Cross-validation	0.7078571428571429
153	Cross-validation	0.7021428571428572
154	Cross-validation	0.6257142857142857
155	Cross-validation	0.6220419202163624
156	Cross-validation	0.6685714285714286
157	Cross-validation	0.68
158	Cross-validation	0.6328571428571429
159	Cross-validation	0.5714285714285714
160	Cross-validation	0.6430020283975659
161	Cross-validation	0.7
162	Cross-validation	0.5342857142857143
163	Cross-validation	0.6135714285714285
164	Cross-validation	0.7492857142857142
165	Cross-validation	0.6707234617985125
166	Cross-validation	0.6378571428571429
167	Cross-validation	0.645
168	Cross-validation	0.6478571428571429
169	Cross-validation	0.6585714285714285
170	Cross-validation	0.676132521974307
171	Cross-validation	0.6228571428571429
172	Cross-validation	0.6357142857142858
173	Cross-validation	0.6521428571428572
174	Cross-validation	0.6149999999999999
175	Cross-validation	0.6477349560513861
176	Cross-validation	0.6328571428571429
177	Cross-validation	0.685
178	Cross-validation	0.6628571428571429
179	Cross-validation	0.6307142857142858
180	Cross-validation	0.5571331981068289
181	Cross-validation	0.6542857142857144
182	Cross-validation	0.5292857142857142
183	Cross-validation	0.6642857142857144
184	Cross-validation	0.6257142857142857
185	Cross-validation	0.6828938471940501
186	Cross-validation	0.6742857142857143
187	Cross-validation	0.6378571428571428
188	Cross-validation	0.595
189	Cross-validation	0.6035714285714286
190	Cross-validation	0.6693711967545639
191	Cross-validation	0.5707142857142857
192	Cross-validation	0.62
193	Cross-validation	0.535
194	Cross-validation	0.6842857142857143
195	Cross-validation	0.6281271129141311
196	Cross-validation	0.66
197	Cross-validation	0.6321428571428571
198	Cross-validation	0.665
199	Cross-validation	0.5828571428571429
200	Cross-validation	0.5348208248816767
201	Cross-validation	0.6842857142857142
202	Cross-validation	0.6864285714285715
203	Cross-validation	0.705
204	Cross-validation	0.5942857142857143
205	Cross-validation	0.6179851250845165
206	Cross-validation	0.6978571428571428
207	Cross-validation	0.6778571428571428
208	Cross-validation	0.6671428571428571
209	Cross-validation	0.6592857142857143
210	Cross-validation	0.6396213657876945
211	Cross-validation	0.6457142857142857
212	Cross-validation	0.5864285714285714
213	Cross-validation	0.6985714285714285
214	Cross-validation	0.665
215	Cross-validation	0.6085192697768762
216	Cross-validation	0.6807142857142857
217	Cross-validation	0.5792857142857143
218	Cross-validation	0.7235714285714285
219	Cross-validation	0.7778571428571429
220	Cross-validation	0.63894523326572
221	Cross-validation	0.6142857142857143
222	Cross-validation	0.6692857142857143
223	Cross-validation	0.6528571428571428
224	Cross-validation	0.6878571428571428
225	Cross-validation	0.6538201487491548
226	Cross-validation	0.6707142857142857
227	Cross-validation	0.6764285714285714
228	Cross-validation	0.6228571428571428
229	Cross-validation	0.7307142857142856
230	Cross-validation	0.7072346179851251
231	Cross-validation	0.6378571428571428
232	Cross-validation	0.6992857142857143
233	Cross-validation	0.6328571428571428
234	Cross-validation	0.65
235	Cross-validation	0.6707234617985125
236	Cross-validation	0.6407142857142857
237	Cross-validation	0.7221428571428571
238	Cross-validation	0.6807142857142857
239	Cross-validation	0.6307142857142857
240	Cross-validation	0.7336037863421231
241	Cross-validation	0.6885714285714286
242	Cross-validation	0.6207142857142857
243	Cross-validation	0.6714285714285714
244	Cross-validation	0.7635714285714286
245	Cross-validation	0.6801893171061528
246	Cross-validation	0.6407142857142857
247	Cross-validation	0.6828571428571428
248	Cross-validation	0.552142857142857
249	Cross-validation	0.6192857142857142
250	Cross-validation	0.6010818120351589
251	Cross-validation	0.6535714285714286
252	Cross-validation	0.6207142857142858
253	Cross-validation	0.6864285714285715
254	Cross-validation	0.6392857142857143
255	Cross-validation	0.6017579445571332
256	Cross-validation	0.6628571428571429
257	Cross-validation	0.6828571428571428
258	Cross-validation	0.7171428571428572
259	Cross-validation	0.6778571428571428
260	Cross-validation	0.6883029073698445
261	Cross-validation	0.6114285714285714
262	Cross-validation	0.6628571428571429
263	Cross-validation	0.6078571428571429
264	Cross-validation	0.6207142857142857
265	Cross-validation	0.6801893171061527
266	Cross-validation	0.6128571428571428
267	Cross-validation	0.6214285714285714
268	Cross-validation	0.6728571428571429
269	Cross-validation	0.6357142857142858
270	Cross-validation	0.6463826910074374
271	Cross-validation	0.5857142857142856
272	Cross-validation	0.5357142857142858
273	Cross-validation	0.755
274	Cross-validation	0.7014285714285714
275	Cross-validation	0.6260987153482083
276	Cross-validation	0.6221428571428572
277	Cross-validation	0.687857142857143
278	Cross-validation	0.6257142857142857
279	Cross-validation	0.5485714285714285
280	Cross-validation	0.5706558485463151
281	Cross-validation	0.6771428571428572
282	Cross-validation	0.73
283	Cross-validation	0.6257142857142857
284	Cross-validation	0.7057142857142857
285	Cross-validation	0.5801217038539553
286	Cross-validation	0.5957142857142856
287	Cross-validation	0.6214285714285716
288	Cross-validation	0.6771428571428572
289	Cross-validation	0.7071428571428571
290	Cross-validation	0.6348884381338743
291	Cross-validation	0.7242857142857143
292	Cross-validation	0.7407142857142857
293	Cross-validation	0.7214285714285714
294	Cross-validation	0.5542857142857143
