	level_1	AUC
0	Cross-validation	0.5651260504201681
0	Testing	0.6023310023310023
1	Cross-validation	0.7219887955182073
1	Testing	0.6935344827586206
2	Cross-validation	0.700280112044818
2	Testing	0.6433823529411765
3	Cross-validation	0.5771428571428572
3	Testing	0.7064393939393939
4	Cross-validation	0.6355555555555555
4	Testing	0.6363636363636364
5	Cross-validation	0.7268907563025211
5	Testing	0.7157757496740548
6	Cross-validation	0.6218487394957983
6	Testing	0.6815789473684211
7	Cross-validation	0.6981792717086834
7	Testing	0.6327683615819208
8	Cross-validation	0.5428571428571429
8	Testing	0.7076923076923076
9	Cross-validation	0.6562962962962963
9	Testing	0.6780701754385966
10	Cross-validation	0.6743697478991597
10	Testing	0.7596371882086168
11	Cross-validation	0.6484593837535014
11	Testing	0.6479791395045633
12	Cross-validation	0.6659663865546219
12	Testing	0.702303346371143
13	Cross-validation	0.6328571428571429
13	Testing	0.7259803921568628
14	Cross-validation	0.5725925925925927
14	Testing	0.6157697121401751
15	Cross-validation	0.6820728291316527
15	Testing	0.671343537414966
16	Cross-validation	0.6302521008403361
16	Testing	0.6525821596244132
17	Cross-validation	0.6267507002801121
17	Testing	0.7038793103448276
18	Cross-validation	0.6942857142857143
18	Testing	0.6951754385964912
19	Cross-validation	0.6333333333333333
19	Testing	0.6559139784946236
20	Cross-validation	0.5854341736694678
20	Testing	0.6059050064184852
21	Cross-validation	0.6211484593837535
21	Testing	0.6583961010190518
22	Cross-validation	0.5952380952380952
22	Testing	0.6988636363636362
23	Cross-validation	0.6057142857142856
23	Testing	0.7326530612244898
24	Cross-validation	0.6311111111111111
24	Testing	0.6383620689655173
25	Cross-validation	0.6330532212885155
26	Cross-validation	0.6442577030812325
27	Cross-validation	0.5903361344537816
28	Cross-validation	0.7221428571428572
29	Cross-validation	0.6755555555555556
30	Cross-validation	0.5672268907563025
31	Cross-validation	0.6386554621848739
32	Cross-validation	0.657563025210084
33	Cross-validation	0.7114285714285715
34	Cross-validation	0.6029629629629629
35	Cross-validation	0.8445378151260504
36	Cross-validation	0.6365546218487396
37	Cross-validation	0.5945378151260504
38	Cross-validation	0.5707142857142857
39	Cross-validation	0.64
40	Cross-validation	0.7135854341736695
41	Cross-validation	0.726890756302521
42	Cross-validation	0.6645658263305323
43	Cross-validation	0.6628571428571428
44	Cross-validation	0.5162962962962964
45	Cross-validation	0.7093837535014006
46	Cross-validation	0.7570028011204482
47	Cross-validation	0.5938375350140056
48	Cross-validation	0.6921428571428571
49	Cross-validation	0.6296296296296297
50	Cross-validation	0.700280112044818
51	Cross-validation	0.5637254901960783
52	Cross-validation	0.6659663865546219
53	Cross-validation	0.6364285714285715
54	Cross-validation	0.6659259259259259
55	Cross-validation	0.6561624649859944
56	Cross-validation	0.6092436974789915
57	Cross-validation	0.657563025210084
58	Cross-validation	0.7607142857142858
59	Cross-validation	0.5474074074074075
60	Cross-validation	0.6722689075630253
61	Cross-validation	0.6582633053221288
62	Cross-validation	0.59593837535014
63	Cross-validation	0.5492857142857144
64	Cross-validation	0.757037037037037
65	Cross-validation	0.6197478991596639
66	Cross-validation	0.6687675070028012
67	Cross-validation	0.5455182072829131
68	Cross-validation	0.5892857142857143
69	Cross-validation	0.6918518518518518
70	Cross-validation	0.7436974789915967
71	Cross-validation	0.6134453781512604
72	Cross-validation	0.6141456582633052
73	Cross-validation	0.6907142857142856
74	Cross-validation	0.7251851851851853
75	Cross-validation	0.6085434173669468
76	Cross-validation	0.7009803921568628
77	Cross-validation	0.6197478991596639
78	Cross-validation	0.6528571428571428
79	Cross-validation	0.7081481481481482
80	Cross-validation	0.6498599439775911
81	Cross-validation	0.5889355742296919
82	Cross-validation	0.6918767507002801
83	Cross-validation	0.7785714285714286
84	Cross-validation	0.6362962962962964
85	Cross-validation	0.5868347338935574
86	Cross-validation	0.6785714285714286
87	Cross-validation	0.6393557422969187
88	Cross-validation	0.6078571428571429
89	Cross-validation	0.6407407407407408
90	Cross-validation	0.5980392156862746
91	Cross-validation	0.6309523809523809
92	Cross-validation	0.7135854341736695
93	Cross-validation	0.6707142857142857
94	Cross-validation	0.6051851851851853
95	Cross-validation	0.657563025210084
96	Cross-validation	0.6519607843137255
97	Cross-validation	0.6799719887955182
98	Cross-validation	0.625
99	Cross-validation	0.6511111111111111
100	Cross-validation	0.6372549019607844
101	Cross-validation	0.657563025210084
102	Cross-validation	0.6708683473389355
103	Cross-validation	0.6271428571428571
104	Cross-validation	0.6185185185185186
105	Cross-validation	0.7675070028011205
106	Cross-validation	0.6673669467787114
107	Cross-validation	0.6589635854341737
108	Cross-validation	0.5835714285714286
109	Cross-validation	0.657037037037037
110	Cross-validation	0.6603641456582633
111	Cross-validation	0.59593837535014
112	Cross-validation	0.584733893557423
113	Cross-validation	0.5928571428571429
114	Cross-validation	0.6933333333333334
115	Cross-validation	0.5637254901960784
116	Cross-validation	0.6309523809523809
117	Cross-validation	0.6757703081232493
118	Cross-validation	0.7250000000000001
119	Cross-validation	0.6674074074074074
120	Cross-validation	0.6631652661064426
121	Cross-validation	0.6645658263305323
122	Cross-validation	0.6638655462184874
123	Cross-validation	0.745
124	Cross-validation	0.5800000000000001
125	Cross-validation	0.566951566951567
126	Cross-validation	0.6716524216524216
127	Cross-validation	0.6346153846153846
128	Cross-validation	0.48150887573964496
129	Cross-validation	0.7514792899408284
130	Cross-validation	0.7364672364672364
131	Cross-validation	0.5733618233618234
132	Cross-validation	0.5673076923076923
133	Cross-validation	0.6642011834319527
134	Cross-validation	0.5954142011834319
135	Cross-validation	0.6645299145299145
136	Cross-validation	0.5605413105413106
137	Cross-validation	0.6272189349112426
138	Cross-validation	0.599112426035503
139	Cross-validation	0.5606508875739645
140	Cross-validation	0.6253561253561255
141	Cross-validation	0.6602564102564102
142	Cross-validation	0.5754437869822484
143	Cross-validation	0.5983727810650887
144	Cross-validation	0.6605029585798817
145	Cross-validation	0.6680911680911681
146	Cross-validation	0.660968660968661
147	Cross-validation	0.621301775147929
148	Cross-validation	0.6849112426035504
149	Cross-validation	0.5495562130177514
150	Cross-validation	0.73005698005698
151	Cross-validation	0.5398860398860399
152	Cross-validation	0.5894970414201184
153	Cross-validation	0.6538461538461539
154	Cross-validation	0.6005917159763313
155	Cross-validation	0.636039886039886
156	Cross-validation	0.6225071225071225
157	Cross-validation	0.6390532544378699
158	Cross-validation	0.6671597633136095
159	Cross-validation	0.5295857988165681
160	Cross-validation	0.636039886039886
161	Cross-validation	0.6666666666666667
162	Cross-validation	0.6168639053254438
163	Cross-validation	0.5680473372781065
