	level_1	AUC
0	Cross-validation	0.6288515406162465
0	Testing	0.659564393939394
1	Cross-validation	0.6456582633053222
1	Testing	0.7065412186379928
2	Cross-validation	0.5928571428571429
2	Testing	0.5577651515151515
3	Cross-validation	0.612857142857143
3	Testing	0.6695075757575757
4	Cross-validation	0.6792857142857143
4	Testing	0.6518817204301075
5	Cross-validation	0.7009803921568628
5	Testing	0.5689338235294117
6	Cross-validation	0.5035014005602241
6	Testing	0.6122159090909092
7	Cross-validation	0.5950000000000001
7	Testing	0.7700980392156863
8	Cross-validation	0.585
8	Testing	0.6302083333333334
9	Cross-validation	0.6164285714285715
9	Testing	0.647123287671233
10	Cross-validation	0.6190476190476191
10	Testing	0.5794871794871795
11	Cross-validation	0.6141456582633052
11	Testing	0.5234375
12	Cross-validation	0.6135714285714285
12	Testing	0.5833333333333334
13	Cross-validation	0.635
13	Testing	0.6556721639180411
14	Cross-validation	0.6421428571428571
14	Testing	0.7315068493150685
15	Cross-validation	0.6302521008403361
15	Testing	0.6597131681877445
16	Cross-validation	0.569327731092437
16	Testing	0.6931372549019609
17	Cross-validation	0.645
17	Testing	0.6803081367356765
18	Cross-validation	0.6107142857142858
18	Testing	0.6230392156862745
19	Cross-validation	0.48500000000000004
19	Testing	0.6423469387755102
20	Cross-validation	0.6659663865546218
20	Testing	0.5397207510832932
21	Cross-validation	0.5917366946778713
21	Testing	0.5896139705882353
22	Cross-validation	0.5964285714285715
22	Testing	0.6581608088589311
23	Cross-validation	0.5264285714285715
23	Testing	0.7269230769230769
24	Cross-validation	0.55
24	Testing	0.6482077205882353
25	Cross-validation	0.6554621848739496
26	Cross-validation	0.6855742296918768
27	Cross-validation	0.6764285714285715
28	Cross-validation	0.567857142857143
29	Cross-validation	0.5542857142857144
30	Cross-validation	0.6120448179271709
31	Cross-validation	0.669467787114846
32	Cross-validation	0.6599999999999999
33	Cross-validation	0.5971428571428571
34	Cross-validation	0.7078571428571429
35	Cross-validation	0.6834733893557422
36	Cross-validation	0.6323529411764706
37	Cross-validation	0.6278571428571429
38	Cross-validation	0.565
39	Cross-validation	0.6128571428571429
40	Cross-validation	0.5511204481792716
41	Cross-validation	0.5490196078431372
42	Cross-validation	0.6092857142857143
43	Cross-validation	0.6335714285714287
44	Cross-validation	0.5571428571428572
45	Cross-validation	0.726890756302521
46	Cross-validation	0.5413165266106442
47	Cross-validation	0.7342857142857143
48	Cross-validation	0.5328571428571429
49	Cross-validation	0.6614285714285714
50	Cross-validation	0.6477591036414566
51	Cross-validation	0.6197478991596638
52	Cross-validation	0.6385714285714286
53	Cross-validation	0.6071428571428572
54	Cross-validation	0.6292857142857143
55	Cross-validation	0.6260504201680672
56	Cross-validation	0.5
57	Cross-validation	0.6507142857142857
58	Cross-validation	0.6414285714285715
59	Cross-validation	0.6042857142857143
60	Cross-validation	0.5952380952380952
61	Cross-validation	0.6001400560224089
62	Cross-validation	0.5585714285714286
63	Cross-validation	0.6035714285714285
64	Cross-validation	0.8078571428571428
65	Cross-validation	0.6554621848739496
66	Cross-validation	0.6253501400560224
67	Cross-validation	0.6007142857142856
68	Cross-validation	0.5907142857142857
69	Cross-validation	0.5271428571428571
70	Cross-validation	0.5896358543417368
71	Cross-validation	0.7044817927170869
72	Cross-validation	0.5621428571428572
73	Cross-validation	0.5907142857142856
74	Cross-validation	0.5814285714285714
75	Cross-validation	0.6470588235294118
76	Cross-validation	0.6057422969187675
77	Cross-validation	0.7028571428571428
78	Cross-validation	0.5671428571428572
79	Cross-validation	0.5464285714285715
80	Cross-validation	0.6932773109243697
81	Cross-validation	0.6092436974789915
82	Cross-validation	0.6107142857142858
83	Cross-validation	0.5957142857142856
84	Cross-validation	0.6485714285714286
85	Cross-validation	0.5651260504201681
86	Cross-validation	0.5679271708683473
87	Cross-validation	0.6307142857142857
88	Cross-validation	0.6121428571428571
89	Cross-validation	0.6414285714285713
90	Cross-validation	0.6029411764705882
91	Cross-validation	0.6120448179271709
92	Cross-validation	0.5650000000000001
93	Cross-validation	0.6585714285714286
94	Cross-validation	0.5000000000000001
95	Cross-validation	0.5777310924369748
96	Cross-validation	0.5721288515406162
97	Cross-validation	0.677142857142857
98	Cross-validation	0.4671428571428572
99	Cross-validation	0.6135714285714285
100	Cross-validation	0.49999999999999994
101	Cross-validation	0.5644257703081232
102	Cross-validation	0.6857142857142857
103	Cross-validation	0.64
104	Cross-validation	0.6407142857142856
105	Cross-validation	0.5679271708683473
106	Cross-validation	0.5938375350140056
107	Cross-validation	0.6035714285714286
108	Cross-validation	0.6635714285714285
109	Cross-validation	0.5442857142857144
110	Cross-validation	0.6036414565826331
111	Cross-validation	0.5588235294117647
112	Cross-validation	0.585
113	Cross-validation	0.6671428571428573
114	Cross-validation	0.6642857142857143
115	Cross-validation	0.5672268907563025
116	Cross-validation	0.6316526610644257
117	Cross-validation	0.5907142857142857
118	Cross-validation	0.7114285714285714
119	Cross-validation	0.6728571428571428
120	Cross-validation	0.6680672268907563
121	Cross-validation	0.5567226890756303
122	Cross-validation	0.5964285714285715
123	Cross-validation	0.5842857142857143
124	Cross-validation	0.6792857142857143
125	Cross-validation	0.6263736263736264
126	Cross-validation	0.6397966594045025
127	Cross-validation	0.5054466230936818
128	Cross-validation	0.6056644880174292
129	Cross-validation	0.6332607116920842
130	Cross-validation	0.6510989010989011
131	Cross-validation	0.5976761074800291
132	Cross-validation	0.5504720406681192
133	Cross-validation	0.6397966594045025
134	Cross-validation	0.6891793754538852
135	Cross-validation	0.5254120879120879
136	Cross-validation	0.6245461147421931
137	Cross-validation	0.6848220769789397
138	Cross-validation	0.5635439360929557
139	Cross-validation	0.7102396514161219
140	Cross-validation	0.5879120879120879
141	Cross-validation	0.5722585330428468
142	Cross-validation	0.5998547567175018
143	Cross-validation	0.64560639070443
144	Cross-validation	0.7022512708787219
145	Cross-validation	0.5927197802197802
146	Cross-validation	0.6397966594045025
147	Cross-validation	0.6122004357298476
148	Cross-validation	0.7160493827160493
149	Cross-validation	0.6557734204793028
150	Cross-validation	0.5865384615384616
151	Cross-validation	0.6601307189542484
152	Cross-validation	0.6942628903413216
153	Cross-validation	0.7022512708787219
154	Cross-validation	0.5824255628177196
155	Cross-validation	0.6085164835164836
156	Cross-validation	0.6281771968046477
157	Cross-validation	0.7145969498910676
158	Cross-validation	0.5737109658678285
159	Cross-validation	0.6463326071169208
160	Cross-validation	0.5975274725274725
161	Cross-validation	0.6085693536673928
162	Cross-validation	0.5824255628177197
163	Cross-validation	0.6782861292665214
164	Cross-validation	0.6230936819172113
165	Cross-validation	0.5295329670329669
166	Cross-validation	0.7864923747276689
167	Cross-validation	0.6318082788671024
168	Cross-validation	0.5664488017429194
169	Cross-validation	0.7131445170660856
170	Cross-validation	0.6538461538461539
171	Cross-validation	0.6782861292665214
172	Cross-validation	0.6492374727668845
173	Cross-validation	0.6383442265795207
174	Cross-validation	0.6296296296296295
175	Cross-validation	0.573489010989011
176	Cross-validation	0.6441539578794481
177	Cross-validation	0.6122004357298476
178	Cross-validation	0.6238198983297023
179	Cross-validation	0.616557734204793
180	Cross-validation	0.5501373626373626
181	Cross-validation	0.6477850399419027
182	Cross-validation	0.6615831517792302
183	Cross-validation	0.616557734204793
184	Cross-validation	0.6782861292665214
185	Cross-validation	0.6009615384615384
186	Cross-validation	0.6644880174291938
187	Cross-validation	0.625998547567175
188	Cross-validation	0.7044299201161945
189	Cross-validation	0.6383442265795207
190	Cross-validation	0.6414835164835165
191	Cross-validation	0.5693536673928832
192	Cross-validation	0.5882352941176471
193	Cross-validation	0.6775599128540306
194	Cross-validation	0.6601307189542485
195	Cross-validation	0.6957417582417583
196	Cross-validation	0.5816993464052287
197	Cross-validation	0.6586782861292665
198	Cross-validation	0.5163398692810459
199	Cross-validation	0.6637618010167029
200	Cross-validation	0.6497252747252747
201	Cross-validation	0.7116920842411039
202	Cross-validation	0.599128540305011
203	Cross-validation	0.6238198983297023
204	Cross-validation	0.5911401597676107
205	Cross-validation	0.6277472527472527
206	Cross-validation	0.616557734204793
207	Cross-validation	0.607843137254902
208	Cross-validation	0.663035584604212
209	Cross-validation	0.6049382716049383
210	Cross-validation	0.6655219780219781
211	Cross-validation	0.6986201888162673
212	Cross-validation	0.6514161220043573
213	Cross-validation	0.6238198983297023
214	Cross-validation	0.6085693536673928
215	Cross-validation	0.6868131868131868
216	Cross-validation	0.5432098765432098
217	Cross-validation	0.5918663761801017
218	Cross-validation	0.701525054466231
219	Cross-validation	0.596949891067538
220	Cross-validation	0.6215659340659341
221	Cross-validation	0.6688453159041393
222	Cross-validation	0.701525054466231
223	Cross-validation	0.5344952795933189
224	Cross-validation	0.6281771968046478
225	Cross-validation	0.5769230769230769
