	level_1	AUC
0	Cross-validation	0.6407563025210083
0	Testing	0.6950113378684807
1	Cross-validation	0.5091036414565826
1	Testing	0.6613051470588236
2	Cross-validation	0.644880174291939
2	Testing	0.46300551470588236
3	Cross-validation	0.6078431372549019
3	Testing	0.5571095571095571
4	Cross-validation	0.6891793754538853
4	Testing	0.47938596491228075
5	Cross-validation	0.5567226890756303
5	Testing	0.5596371882086167
6	Cross-validation	0.6085434173669468
6	Testing	0.5551724137931034
7	Cross-validation	0.6550472040668118
7	Testing	0.6354166666666666
8	Cross-validation	0.7029774872912128
8	Testing	0.5973684210526315
9	Cross-validation	0.524328249818446
9	Testing	0.5764172335600907
10	Cross-validation	0.6733193277310925
10	Testing	0.5929824561403509
11	Cross-validation	0.6705182072829132
11	Testing	0.6133620689655173
12	Cross-validation	0.6085693536673928
12	Testing	0.5424947145877379
13	Cross-validation	0.6249092229484386
13	Testing	0.511029411764706
14	Cross-validation	0.6564996368917938
14	Testing	0.5560478511298184
15	Cross-validation	0.5567226890756302
15	Testing	0.585573476702509
16	Cross-validation	0.64390756302521
16	Testing	0.6451612903225807
17	Cross-validation	0.5301379811183733
17	Testing	0.6893939393939394
18	Cross-validation	0.6151053013798112
18	Testing	0.5588361146769361
19	Cross-validation	0.5900508351488744
19	Testing	0.7016129032258065
20	Cross-validation	0.5427170868347339
20	Testing	0.593265396544085
21	Cross-validation	0.6680672268907563
21	Testing	0.6754901960784313
22	Cross-validation	0.6151053013798112
22	Testing	0.5532734274711169
23	Cross-validation	0.6216412490922295
23	Testing	0.5414266725742135
24	Cross-validation	0.6245461147421931
24	Testing	0.6178861788617885
25	Cross-validation	0.49789915966386555
26	Cross-validation	0.5973389355742296
27	Cross-validation	0.6550472040668119
28	Cross-validation	0.7262164124909223
29	Cross-validation	0.6477850399419026
30	Cross-validation	0.6764705882352942
31	Cross-validation	0.6477591036414566
32	Cross-validation	0.6804647785039941
33	Cross-validation	0.6699346405228758
34	Cross-validation	0.5947712418300654
35	Cross-validation	0.5598739495798319
36	Cross-validation	0.5889355742296919
37	Cross-validation	0.5341321713870735
38	Cross-validation	0.6623093681917213
39	Cross-validation	0.5541031227305737
40	Cross-validation	0.5882352941176471
41	Cross-validation	0.5581232492997199
42	Cross-validation	0.6350762527233116
43	Cross-validation	0.7182280319535221
44	Cross-validation	0.5918663761801016
45	Cross-validation	0.6299019607843137
