	level_1	AUC
0	Cross-validation	0.7812097812097812
0	Testing	0.7102842809364549
1	Cross-validation	0.666023166023166
1	Testing	0.6258361204013378
2	Cross-validation	0.7078507078507078
2	Testing	0.7433110367892977
3	Cross-validation	0.6676587301587302
3	Testing	0.6546822742474917
4	Cross-validation	0.6951219512195121
4	Testing	0.6038879598662207
5	Cross-validation	0.6640926640926642
5	Testing	0.6751672240802675
6	Cross-validation	0.6351351351351352
6	Testing	0.6642976588628763
7	Cross-validation	0.7162162162162161
7	Testing	0.7184364548494984
8	Cross-validation	0.7876984126984127
8	Testing	0.7391304347826086
9	Cross-validation	0.733739837398374
9	Testing	0.6124581939799331
10	Cross-validation	0.6853281853281853
10	Testing	0.7763377926421405
11	Cross-validation	0.6351351351351352
11	Testing	0.653010033444816
12	Cross-validation	0.714929214929215
12	Testing	0.7867892976588627
13	Cross-validation	0.6898148148148148
13	Testing	0.8139632107023411
14	Cross-validation	0.7161246612466124
14	Testing	0.7044314381270903
15	Cross-validation	0.7290862290862291
15	Testing	0.7301421404682275
16	Cross-validation	0.6795366795366795
16	Testing	0.7640050167224081
17	Cross-validation	0.6200128700128701
17	Testing	0.588210702341137
18	Cross-validation	0.6729497354497355
18	Testing	0.6567725752508362
19	Cross-validation	0.7378048780487805
19	Testing	0.6446488294314382
20	Cross-validation	0.6776061776061777
20	Testing	0.7529264214046822
21	Cross-validation	0.7599742599742599
21	Testing	0.6070234113712375
22	Cross-validation	0.6981981981981982
22	Testing	0.5710702341137124
23	Cross-validation	0.7281746031746031
23	Testing	0.6596989966555183
24	Cross-validation	0.6978319783197833
24	Testing	0.7479096989966555
25	Cross-validation	0.7181467181467182
25	Testing	0.6881270903010034
26	Cross-validation	0.6946589446589446
26	Testing	0.6241638795986622
27	Cross-validation	0.6634491634491635
27	Testing	0.5831939799331105
28	Cross-validation	0.7242063492063493
28	Testing	0.7675585284280937
29	Cross-validation	0.7479674796747967
29	Testing	0.6910535117056855
30	Cross-validation	0.7358429858429858
30	Testing	0.6567725752508361
31	Cross-validation	0.6936936936936937
31	Testing	0.6826923076923077
32	Cross-validation	0.7477477477477479
32	Testing	0.7073578595317725
