	level_1	AUC
0	Cross-validation	0.5227920227920229
0	Testing	0.49543676662320735
1	Cross-validation	0.6175213675213675
1	Testing	0.5230769230769231
2	Cross-validation	0.6374643874643875
2	Testing	0.5982843137254902
3	Cross-validation	0.6013313609467454
3	Testing	0.5724941724941726
4	Cross-validation	0.6304675716440422
4	Testing	0.5009803921568627
5	Cross-validation	0.5876068376068376
5	Testing	0.5505827505827505
6	Cross-validation	0.725071225071225
6	Testing	0.6296768707482993
7	Cross-validation	0.5997150997150997
7	Testing	0.6473194505981391
8	Cross-validation	0.5747041420118343
8	Testing	0.5072463768115942
9	Cross-validation	0.5075414781297134
9	Testing	0.5331002331002331
10	Cross-validation	0.6032763532763533
10	Testing	0.6114732724902217
11	Cross-validation	0.49002849002848997
11	Testing	0.5260416666666666
12	Cross-validation	0.5227920227920229
12	Testing	0.5385304659498208
13	Cross-validation	0.6353550295857988
13	Testing	0.5609215773150199
14	Cross-validation	0.6168929110105581
14	Testing	0.6522108843537415
15	Cross-validation	0.6175213675213675
15	Testing	0.6071964017991004
16	Cross-validation	0.5883190883190883
16	Testing	0.5861763402747009
17	Cross-validation	0.5754985754985755
17	Testing	0.5891156462585034
18	Cross-validation	0.6375739644970414
18	Testing	0.5997242647058822
19	Cross-validation	0.4909502262443439
19	Testing	0.4977598566308244
20	Cross-validation	0.5698005698005699
20	Testing	0.5936379928315412
21	Cross-validation	0.556980056980057
21	Testing	0.6106630824372761
22	Cross-validation	0.5890313390313391
22	Testing	0.5561771561771561
23	Cross-validation	0.5791420118343195
23	Testing	0.7073529411764706
24	Cross-validation	0.5211161387631976
24	Testing	0.5246212121212122
25	Cross-validation	0.467948717948718
25	Testing	0.5407706093189965
26	Cross-validation	0.6232193732193733
26	Testing	0.5340909090909091
27	Cross-validation	0.6253561253561254
27	Testing	0.6252367424242424
28	Cross-validation	0.5917159763313609
28	Testing	0.4935344827586207
29	Cross-validation	0.6357466063348416
29	Testing	0.6078431372549019
30	Cross-validation	0.5897435897435898
30	Testing	0.5207531022678648
31	Cross-validation	0.5918803418803419
31	Testing	0.5431989366415596
32	Cross-validation	0.44943019943019935
32	Testing	0.6379310344827587
33	Cross-validation	0.6028106508875738
33	Testing	0.589605734767025
34	Cross-validation	0.702865761689291
34	Testing	0.510204081632653
35	Cross-validation	0.5555555555555556
35	Testing	0.7096914385049977
36	Cross-validation	0.5256410256410255
36	Testing	0.546875
37	Cross-validation	0.6282051282051282
37	Testing	0.52562358276644
38	Cross-validation	0.6183431952662721
38	Testing	0.6448438168592212
39	Cross-validation	0.6229260935143288
39	Testing	0.610204081632653
40	Cross-validation	0.44373219373219375
40	Testing	0.6267921146953406
41	Cross-validation	0.5292022792022792
41	Testing	0.7260204081632652
42	Cross-validation	0.6531339031339032
42	Testing	0.6222222222222222
43	Cross-validation	0.5325443786982249
43	Testing	0.5895691609977325
44	Cross-validation	0.7405731523378583
44	Testing	0.5945512820512822
45	Cross-validation	0.48433048433048437
45	Testing	0.4581302614089499
46	Cross-validation	0.6317663817663818
46	Testing	0.553223388305847
47	Cross-validation	0.49786324786324787
47	Testing	0.6319347319347319
48	Cross-validation	0.6272189349112426
48	Testing	0.6069930069930071
49	Cross-validation	0.6538461538461539
49	Testing	0.6690296854231279
50	Cross-validation	0.51994301994302
50	Testing	0.691609977324263
51	Cross-validation	0.5854700854700855
51	Testing	0.487719298245614
52	Cross-validation	0.46652421652421655
52	Testing	0.5352237483385024
53	Cross-validation	0.6257396449704142
53	Testing	0.5526175213675213
54	Cross-validation	0.641025641025641
54	Testing	0.6634569090033703
55	Cross-validation	0.5434472934472935
55	Testing	0.5319727891156463
56	Cross-validation	0.5569800569800569
56	Testing	0.5454081632653061
57	Cross-validation	0.6403133903133903
57	Testing	0.5904356060606062
58	Cross-validation	0.6020710059171597
58	Testing	0.646505376344086
59	Cross-validation	0.6481900452488688
59	Testing	0.571205007824726
60	Cross-validation	0.4686609686609687
60	Testing	0.6689068100358422
61	Cross-validation	0.5306267806267806
61	Testing	0.4947845804988662
62	Cross-validation	0.603988603988604
62	Testing	0.4778225806451613
63	Cross-validation	0.6272189349112426
63	Testing	0.654875283446712
64	Cross-validation	0.6760935143288084
64	Testing	0.5211206896551724
65	Cross-validation	0.6346153846153846
65	Testing	0.5679660169915042
66	Cross-validation	0.680911680911681
66	Testing	0.6073069852941176
67	Cross-validation	0.37250712250712253
67	Testing	0.5267212325469428
68	Cross-validation	0.6442307692307692
68	Testing	0.5539529914529915
69	Cross-validation	0.5399698340874811
69	Testing	0.46415770609318996
70	Cross-validation	0.5612535612535612
70	Testing	0.5652383245064997
71	Cross-validation	0.6958689458689459
71	Testing	0.6711206896551724
72	Cross-validation	0.5391737891737892
72	Testing	0.5474910394265232
73	Cross-validation	0.5384615384615384
73	Testing	0.5215686274509803
74	Cross-validation	0.5294117647058824
74	Testing	0.6364035087719299
75	Cross-validation	0.569088319088319
75	Testing	0.6673768939393939
76	Cross-validation	0.6403133903133903
76	Testing	0.5429175475687104
77	Cross-validation	0.584045584045584
77	Testing	0.6109773712084738
78	Cross-validation	0.5251479289940828
78	Testing	0.7844483828090385
79	Cross-validation	0.5761689291101055
79	Testing	0.5813026140894992
80	Cross-validation	0.6531339031339031
80	Testing	0.44460227272727265
81	Cross-validation	0.4565527065527066
81	Testing	0.5352020860495438
82	Cross-validation	0.5762108262108262
82	Testing	0.46461397058823534
83	Cross-validation	0.5739644970414202
83	Testing	0.4796189632255205
84	Cross-validation	0.6297134238310709
84	Testing	0.5212950890916993
85	Cross-validation	0.6972934472934472
85	Testing	0.47127192982456145
86	Cross-validation	0.5113960113960114
86	Testing	0.6943933823529411
87	Cross-validation	0.6467236467236467
87	Testing	0.6041666666666666
88	Cross-validation	0.4652366863905325
88	Testing	0.6011029411764706
89	Cross-validation	0.45625942684766213
89	Testing	0.4745689655172414
90	Cross-validation	0.5719373219373219
90	Testing	0.6959183673469387
91	Cross-validation	0.6239316239316239
91	Testing	0.5672043010752688
92	Cross-validation	0.47720797720797714
92	Testing	0.6244755244755245
93	Cross-validation	0.6079881656804734
93	Testing	0.5614512471655329
94	Cross-validation	0.6372549019607843
94	Testing	0.440948275862069
95	Cross-validation	0.6880341880341881
95	Testing	0.6257352941176471
96	Cross-validation	0.6303418803418803
96	Testing	0.6069023569023569
97	Cross-validation	0.4672364672364673
97	Testing	0.5542140151515151
98	Cross-validation	0.5547337278106509
98	Testing	0.5370132648694907
99	Cross-validation	0.5422322775263952
99	Testing	0.6386946386946387
100	Cross-validation	0.641025641025641
101	Cross-validation	0.4886039886039887
102	Cross-validation	0.6082621082621082
103	Cross-validation	0.5732248520710058
104	Cross-validation	0.5633484162895928
105	Cross-validation	0.5605413105413105
106	Cross-validation	0.5918803418803419
107	Cross-validation	0.646011396011396
108	Cross-validation	0.47115384615384615
109	Cross-validation	0.5889894419306184
110	Cross-validation	0.7143874643874645
111	Cross-validation	0.5933048433048432
112	Cross-validation	0.49002849002849
113	Cross-validation	0.49630177514792895
114	Cross-validation	0.6251885369532428
115	Cross-validation	0.5512820512820513
116	Cross-validation	0.6502849002849003
117	Cross-validation	0.6396011396011396
118	Cross-validation	0.5088757396449703
119	Cross-validation	0.6003016591251885
120	Cross-validation	0.5042735042735043
121	Cross-validation	0.5612535612535612
122	Cross-validation	0.688034188034188
123	Cross-validation	0.540680473372781
124	Cross-validation	0.579185520361991
125	Cross-validation	0.6809116809116809
126	Cross-validation	0.5448717948717949
127	Cross-validation	0.45299145299145305
