	level_1	AUC
0	Cross-validation	0.6782496782496782
0	Testing	0.632943143812709
1	Cross-validation	0.8166023166023166
1	Testing	0.7086120401337792
2	Cross-validation	0.6515444015444015
2	Testing	0.6270903010033445
3	Cross-validation	0.6960978835978836
3	Testing	0.7554347826086957
4	Cross-validation	0.6900406504065041
4	Testing	0.7558528428093645
5	Cross-validation	0.6171171171171171
5	Testing	0.6484113712374583
6	Cross-validation	0.766087516087516
6	Testing	0.6387959866220736
7	Cross-validation	0.7245817245817247
7	Testing	0.7107023411371238
8	Cross-validation	0.6947751322751323
8	Testing	0.6425585284280937
9	Cross-validation	0.7513550135501356
9	Testing	0.5865384615384615
10	Cross-validation	0.7792792792792794
10	Testing	0.6964882943143813
11	Cross-validation	0.6737451737451738
11	Testing	0.7236622073578595
12	Cross-validation	0.7245817245817245
12	Testing	0.7267976588628762
13	Cross-validation	0.6640211640211641
13	Testing	0.7525083612040133
14	Cross-validation	0.7665989159891599
14	Testing	0.609113712374582
15	Cross-validation	0.7506435006435007
15	Testing	0.6015886287625419
16	Cross-validation	0.5585585585585586
16	Testing	0.6831103678929766
17	Cross-validation	0.6972329472329473
17	Testing	0.6676421404682273
18	Cross-validation	0.7827380952380952
18	Testing	0.6103678929765887
19	Cross-validation	0.6924119241192412
19	Testing	0.6843645484949833
20	Cross-validation	0.6534749034749036
20	Testing	0.6964882943143813
21	Cross-validation	0.7596525096525096
21	Testing	0.7671404682274248
22	Cross-validation	0.6885456885456885
22	Testing	0.7196906354515049
23	Cross-validation	0.6719576719576719
23	Testing	0.6400501672240803
24	Cross-validation	0.7107046070460704
24	Testing	0.5894648829431437
25	Cross-validation	0.6251608751608753
25	Testing	0.757943143812709
26	Cross-validation	0.717824967824968
26	Testing	0.6285535117056855
27	Cross-validation	0.7158944658944659
27	Testing	0.7086120401337792
28	Cross-validation	0.7761243386243386
28	Testing	0.7217809364548495
29	Cross-validation	0.7533875338753386
29	Testing	0.7061036789297659
30	Cross-validation	0.8005148005148005
30	Testing	0.6902173913043479
31	Cross-validation	0.6241956241956242
31	Testing	0.6651337792642141
32	Cross-validation	0.7133204633204634
32	Testing	0.7148829431438126
33	Cross-validation	0.6924603174603174
33	Testing	0.6989966555183946
34	Cross-validation	0.8052168021680216
34	Testing	0.5961538461538461
35	Cross-validation	0.7142857142857143
35	Testing	0.7251254180602007
36	Cross-validation	0.7123552123552124
36	Testing	0.7002508361204013
37	Cross-validation	0.631917631917632
37	Testing	0.8373745819397993
38	Cross-validation	0.7721560846560847
38	Testing	0.7581521739130435
39	Cross-validation	0.7367886178861789
39	Testing	0.68185618729097
40	Cross-validation	0.732947232947233
40	Testing	0.6682692307692307
41	Cross-validation	0.6525096525096525
41	Testing	0.7349498327759196
42	Cross-validation	0.7487129987129987
42	Testing	0.5413879598662207
43	Cross-validation	0.7443783068783069
43	Testing	0.6057692307692307
44	Cross-validation	0.6568428184281843
44	Testing	0.6070234113712375
45	Cross-validation	0.5916988416988417
45	Testing	0.6699414715719063
46	Cross-validation	0.6486486486486487
46	Testing	0.7006688963210701
47	Cross-validation	0.6843629343629344
47	Testing	0.7650501672240803
48	Cross-validation	0.8098544973544973
48	Testing	0.6822742474916387
49	Cross-validation	0.757791327913279
49	Testing	0.7048494983277591
50	Cross-validation	0.5669240669240669
50	Testing	0.7663043478260869
51	Cross-validation	0.6293436293436294
51	Testing	0.6705685618729097
52	Cross-validation	0.7940797940797941
52	Testing	0.5748327759197326
53	Cross-validation	0.8082010582010581
53	Testing	0.6636705685618728
54	Cross-validation	0.6598915989159891
54	Testing	0.5737876254180603
55	Cross-validation	0.6113256113256114
55	Testing	0.7002508361204013
56	Cross-validation	0.7258687258687259
56	Testing	0.725752508361204
57	Cross-validation	0.6782496782496783
57	Testing	0.7324414715719063
58	Cross-validation	0.7347883597883599
58	Testing	0.6212374581939799
59	Cross-validation	0.7059620596205962
59	Testing	0.6609531772575251
60	Cross-validation	0.7297297297297297
60	Testing	0.7159280936454848
61	Cross-validation	0.7149292149292149
61	Testing	0.6505016722408027
62	Cross-validation	0.7567567567567568
62	Testing	0.706103678929766
63	Cross-validation	0.6891534391534391
63	Testing	0.8081103678929766
64	Cross-validation	0.6646341463414634
64	Testing	0.6709866220735785
65	Cross-validation	0.6673101673101673
65	Testing	0.6015886287625418
66	Cross-validation	0.6647361647361648
66	Testing	0.7084030100334449
67	Cross-validation	0.5688545688545689
67	Testing	0.6672240802675585
68	Cross-validation	0.7394179894179894
68	Testing	0.6630434782608696
69	Cross-validation	0.7757452574525745
69	Testing	0.6308528428093645
70	Cross-validation	0.6184041184041184
70	Testing	0.6484113712374583
