	level_1	AUC
0	Cross-validation	0.5497198879551821
0	Testing	0.5743371212121212
1	Cross-validation	0.6547619047619048
1	Testing	0.5702586206896552
2	Cross-validation	0.6178571428571429
2	Testing	0.6086956521739131
3	Cross-validation	0.5778571428571428
3	Testing	0.6769378911892153
4	Cross-validation	0.7000000000000001
4	Testing	0.4897959183673469
5	Cross-validation	0.5882352941176471
5	Testing	0.6507227891156463
6	Cross-validation	0.6141456582633052
6	Testing	0.5454963235294118
7	Cross-validation	0.6771428571428572
7	Testing	0.5795036764705882
8	Cross-validation	0.5210714285714286
8	Testing	0.6001738374619731
9	Cross-validation	0.6814285714285714
9	Testing	0.6798185941043084
10	Cross-validation	0.6708683473389355
10	Testing	0.5480603448275861
11	Cross-validation	0.707282913165266
11	Testing	0.5867346938775511
12	Cross-validation	0.5721428571428572
12	Testing	0.5675793133420253
13	Cross-validation	0.5935714285714286
13	Testing	0.7649315068493151
14	Cross-validation	0.5864285714285714
14	Testing	0.5767463235294118
15	Cross-validation	0.6036414565826331
15	Testing	0.6303921568627451
16	Cross-validation	0.680672268907563
16	Testing	0.5378684807256237
17	Cross-validation	0.6699999999999999
17	Testing	0.6727891156462584
18	Cross-validation	0.43714285714285717
18	Testing	0.5588235294117647
19	Cross-validation	0.4164285714285714
19	Testing	0.5877757352941178
20	Cross-validation	0.3879551820728291
20	Testing	0.5282051282051282
21	Cross-validation	0.6085434173669468
21	Testing	0.5573275862068965
22	Cross-validation	0.6564285714285715
22	Testing	0.7149621212121211
23	Cross-validation	0.6017857142857143
23	Testing	0.5055383252104564
24	Cross-validation	0.5421428571428571
24	Testing	0.6026986506746627
25	Cross-validation	0.7380952380952381
26	Cross-validation	0.6295518207282913
27	Cross-validation	0.5628571428571428
28	Cross-validation	0.5053571428571428
29	Cross-validation	0.5592857142857144
30	Cross-validation	0.7177871148459384
31	Cross-validation	0.6127450980392157
32	Cross-validation	0.6814285714285714
33	Cross-validation	0.5585714285714286
34	Cross-validation	0.6757142857142857
35	Cross-validation	0.6141456582633052
36	Cross-validation	0.5315126050420168
37	Cross-validation	0.6167857142857143
38	Cross-validation	0.5771428571428572
39	Cross-validation	0.5814285714285714
40	Cross-validation	0.6694677871148459
41	Cross-validation	0.47689075630252103
42	Cross-validation	0.5021428571428571
43	Cross-validation	0.5985714285714285
44	Cross-validation	0.625
45	Cross-validation	0.7478991596638656
46	Cross-validation	0.6029411764705883
47	Cross-validation	0.5535714285714286
48	Cross-validation	0.6392857142857143
49	Cross-validation	0.6964285714285715
50	Cross-validation	0.6715686274509803
51	Cross-validation	0.6330532212885154
52	Cross-validation	0.5932142857142857
53	Cross-validation	0.6421428571428571
54	Cross-validation	0.6403571428571428
55	Cross-validation	0.5266106442577031
56	Cross-validation	0.5745798319327731
57	Cross-validation	0.6178571428571428
58	Cross-validation	0.6907142857142857
59	Cross-validation	0.6135714285714285
60	Cross-validation	0.6841736694677871
61	Cross-validation	0.607843137254902
62	Cross-validation	0.6221428571428571
63	Cross-validation	0.6535714285714286
64	Cross-validation	0.5542857142857143
65	Cross-validation	0.6820728291316527
66	Cross-validation	0.5742296918767507
67	Cross-validation	0.6885714285714286
68	Cross-validation	0.6121428571428571
69	Cross-validation	0.5285714285714286
70	Cross-validation	0.6214985994397759
71	Cross-validation	0.7065826330532213
72	Cross-validation	0.5292857142857142
73	Cross-validation	0.6571428571428573
74	Cross-validation	0.5121428571428571
75	Cross-validation	0.6288515406162465
76	Cross-validation	0.5861344537815126
77	Cross-validation	0.66
78	Cross-validation	0.5757142857142857
79	Cross-validation	0.565
80	Cross-validation	0.6400560224089635
81	Cross-validation	0.5101540616246498
82	Cross-validation	0.7157142857142857
83	Cross-validation	0.6278571428571429
84	Cross-validation	0.7178571428571429
85	Cross-validation	0.6085434173669468
86	Cross-validation	0.5882352941176471
87	Cross-validation	0.7428571428571429
88	Cross-validation	0.5800000000000001
89	Cross-validation	0.6028571428571429
90	Cross-validation	0.6428571428571428
91	Cross-validation	0.5511204481792717
92	Cross-validation	0.5207142857142858
93	Cross-validation	0.63
94	Cross-validation	0.6364285714285715
95	Cross-validation	0.6603641456582633
96	Cross-validation	0.5476190476190476
97	Cross-validation	0.6228571428571429
98	Cross-validation	0.6149999999999999
99	Cross-validation	0.6864285714285714
100	Cross-validation	0.5735294117647058
101	Cross-validation	0.6302521008403361
102	Cross-validation	0.6114285714285713
103	Cross-validation	0.5207142857142858
104	Cross-validation	0.6389285714285714
105	Cross-validation	0.5378151260504201
106	Cross-validation	0.5721288515406162
107	Cross-validation	0.6678571428571429
108	Cross-validation	0.5717857142857143
109	Cross-validation	0.5614285714285714
110	Cross-validation	0.7009803921568628
111	Cross-validation	0.5994397759103641
112	Cross-validation	0.6392857142857143
113	Cross-validation	0.6389285714285714
114	Cross-validation	0.6235714285714286
115	Cross-validation	0.596638655462185
116	Cross-validation	0.6614145658263305
117	Cross-validation	0.48000000000000004
118	Cross-validation	0.5557142857142857
119	Cross-validation	0.6678571428571428
120	Cross-validation	0.5357142857142857
121	Cross-validation	0.5182072829131652
122	Cross-validation	0.5807142857142857
123	Cross-validation	0.6278571428571429
124	Cross-validation	0.6032142857142857
125	Cross-validation	0.7037037037037037
126	Cross-validation	0.6531339031339032
127	Cross-validation	0.5303254437869822
128	Cross-validation	0.5288461538461537
129	Cross-validation	0.6878698224852071
130	Cross-validation	0.5655270655270656
131	Cross-validation	0.5940170940170941
132	Cross-validation	0.7795857988165681
133	Cross-validation	0.628698224852071
134	Cross-validation	0.5998520710059172
135	Cross-validation	0.5213675213675214
136	Cross-validation	0.693019943019943
137	Cross-validation	0.5221893491124261
138	Cross-validation	0.5547337278106509
139	Cross-validation	0.75
140	Cross-validation	0.504985754985755
141	Cross-validation	0.6809116809116809
142	Cross-validation	0.6235207100591716
143	Cross-validation	0.6323964497041421
144	Cross-validation	0.5680473372781065
145	Cross-validation	0.5527065527065527
146	Cross-validation	0.6396011396011397
147	Cross-validation	0.5155325443786982
148	Cross-validation	0.7248520710059172
149	Cross-validation	0.6264792899408285
150	Cross-validation	0.4252136752136752
151	Cross-validation	0.646011396011396
152	Cross-validation	0.6116863905325444
153	Cross-validation	0.6582840236686391
154	Cross-validation	0.5983727810650887
155	Cross-validation	0.5712250712250713
156	Cross-validation	0.6531339031339032
157	Cross-validation	0.5976331360946745
158	Cross-validation	0.5931952662721893
159	Cross-validation	0.584319526627219
160	Cross-validation	0.613960113960114
161	Cross-validation	0.5890313390313391
162	Cross-validation	0.613905325443787
163	Cross-validation	0.695266272189349
164	Cross-validation	0.5695266272189349
165	Cross-validation	0.5712250712250713
166	Cross-validation	0.628917378917379
167	Cross-validation	0.485207100591716
168	Cross-validation	0.7100591715976332
169	Cross-validation	0.6531065088757396
170	Cross-validation	0.6032763532763532
171	Cross-validation	0.6438746438746439
172	Cross-validation	0.6309171597633136
173	Cross-validation	0.5813609467455622
174	Cross-validation	0.6190828402366864
175	Cross-validation	0.5819088319088319
176	Cross-validation	0.5462962962962963
177	Cross-validation	0.658284023668639
178	Cross-validation	0.6834319526627218
179	Cross-validation	0.6997041420118343
180	Cross-validation	0.6103988603988604
181	Cross-validation	0.5790598290598291
182	Cross-validation	0.6501479289940828
183	Cross-validation	0.576923076923077
184	Cross-validation	0.5473372781065088
185	Cross-validation	0.46652421652421655
186	Cross-validation	0.6339031339031339
187	Cross-validation	0.5510355029585798
188	Cross-validation	0.580621301775148
189	Cross-validation	0.6664201183431953
190	Cross-validation	0.4878917378917379
191	Cross-validation	0.73005698005698
192	Cross-validation	0.6886094674556212
193	Cross-validation	0.5872781065088757
194	Cross-validation	0.6723372781065089
195	Cross-validation	0.6752136752136753
196	Cross-validation	0.5405982905982907
197	Cross-validation	0.5695266272189348
198	Cross-validation	0.6627218934911243
199	Cross-validation	0.6775147928994083
200	Cross-validation	0.5968660968660969
201	Cross-validation	0.6054131054131053
202	Cross-validation	0.5554733727810651
203	Cross-validation	0.6087278106508875
204	Cross-validation	0.6937869822485208
205	Cross-validation	0.6481481481481481
206	Cross-validation	0.7264957264957266
207	Cross-validation	0.41420118343195267
208	Cross-validation	0.6723372781065089
209	Cross-validation	0.6826923076923077
210	Cross-validation	0.5641025641025641
211	Cross-validation	0.7165242165242165
212	Cross-validation	0.6124260355029586
213	Cross-validation	0.6738165680473374
214	Cross-validation	0.5724852071005917
215	Cross-validation	0.5035612535612536
216	Cross-validation	0.6524216524216524
217	Cross-validation	0.6900887573964498
218	Cross-validation	0.7144970414201184
219	Cross-validation	0.6331360946745562
220	Cross-validation	0.4793447293447294
221	Cross-validation	0.6203703703703703
222	Cross-validation	0.5710059171597633
223	Cross-validation	0.6841715976331362
224	Cross-validation	0.7263313609467454
225	Cross-validation	0.6103988603988605
226	Cross-validation	0.6096866096866097
227	Cross-validation	0.5562130177514792
228	Cross-validation	0.673076923076923
229	Cross-validation	0.49260355029585795
230	Cross-validation	0.7044159544159544
231	Cross-validation	0.5854700854700854
232	Cross-validation	0.6893491124260355
233	Cross-validation	0.5569526627218935
234	Cross-validation	0.5939349112426036
235	Cross-validation	0.6274928774928776
236	Cross-validation	0.6431623931623932
237	Cross-validation	0.6412721893491125
238	Cross-validation	0.5880177514792899
239	Cross-validation	0.6871301775147929
240	Cross-validation	0.6018518518518519
241	Cross-validation	0.6474358974358975
242	Cross-validation	0.5902366863905325
243	Cross-validation	0.5251479289940828
244	Cross-validation	0.5140532544378699
245	Cross-validation	0.5769230769230769
246	Cross-validation	0.7143874643874644
247	Cross-validation	0.5931952662721893
248	Cross-validation	0.6383136094674556
249	Cross-validation	0.6198224852071006
250	Cross-validation	0.4862068965517241
251	Cross-validation	0.6337931034482759
252	Cross-validation	0.6110344827586206
253	Cross-validation	0.6535714285714286
254	Cross-validation	0.4730320699708455
255	Cross-validation	0.5427586206896551
256	Cross-validation	0.6317241379310344
257	Cross-validation	0.5634482758620689
258	Cross-validation	0.5735714285714286
259	Cross-validation	0.5109329446064139
260	Cross-validation	0.6648275862068965
261	Cross-validation	0.6406896551724137
262	Cross-validation	0.533103448275862
263	Cross-validation	0.5285714285714286
264	Cross-validation	0.5524781341107872
265	Cross-validation	0.6055172413793103
266	Cross-validation	0.6703448275862068
267	Cross-validation	0.6241379310344827
268	Cross-validation	0.5700000000000001
269	Cross-validation	0.5532069970845481
270	Cross-validation	0.653103448275862
271	Cross-validation	0.5158620689655172
272	Cross-validation	0.7248275862068966
273	Cross-validation	0.6121428571428571
274	Cross-validation	0.5816326530612245
275	Cross-validation	0.5393103448275862
276	Cross-validation	0.5331034482758621
277	Cross-validation	0.5800000000000001
278	Cross-validation	0.5778571428571428
279	Cross-validation	0.7230320699708455
280	Cross-validation	0.5903448275862069
281	Cross-validation	0.5420689655172414
282	Cross-validation	0.7034482758620689
283	Cross-validation	0.645
284	Cross-validation	0.5196793002915452
285	Cross-validation	0.716551724137931
286	Cross-validation	0.6786206896551724
287	Cross-validation	0.5751724137931035
288	Cross-validation	0.6614285714285715
289	Cross-validation	0.5364431486880467
290	Cross-validation	0.476896551724138
291	Cross-validation	0.5324137931034483
292	Cross-validation	0.6282758620689655
293	Cross-validation	0.6217857142857143
294	Cross-validation	0.5488338192419825
295	Cross-validation	0.6641379310344828
296	Cross-validation	0.4820689655172413
297	Cross-validation	0.6317241379310345
298	Cross-validation	0.5835714285714286
299	Cross-validation	0.5379008746355685
300	Cross-validation	0.5793103448275863
301	Cross-validation	0.5537931034482759
302	Cross-validation	0.6737931034482758
303	Cross-validation	0.5278571428571428
304	Cross-validation	0.6115160349854227
305	Cross-validation	0.6427586206896551
306	Cross-validation	0.5379310344827586
307	Cross-validation	0.6296551724137931
308	Cross-validation	0.7435714285714287
309	Cross-validation	0.6071428571428571
310	Cross-validation	0.506896551724138
311	Cross-validation	0.6158620689655173
312	Cross-validation	0.6579310344827586
313	Cross-validation	0.59
314	Cross-validation	0.6392128279883382
315	Cross-validation	0.7006896551724138
316	Cross-validation	0.6193103448275862
317	Cross-validation	0.6503448275862069
318	Cross-validation	0.6014285714285715
319	Cross-validation	0.5568513119533527
320	Cross-validation	0.6213793103448276
321	Cross-validation	0.6006896551724137
322	Cross-validation	0.6834482758620689
323	Cross-validation	0.64
324	Cross-validation	0.5860058309037901
325	Cross-validation	0.6475862068965517
326	Cross-validation	0.5758620689655173
327	Cross-validation	0.5931034482758621
328	Cross-validation	0.6021428571428571
329	Cross-validation	0.5728862973760932
330	Cross-validation	0.6351724137931034
331	Cross-validation	0.6255172413793103
332	Cross-validation	0.550344827586207
333	Cross-validation	0.7092857142857143
334	Cross-validation	0.5451895043731778
335	Cross-validation	0.5927586206896552
336	Cross-validation	0.6620689655172414
337	Cross-validation	0.5593103448275861
338	Cross-validation	0.65
339	Cross-validation	0.6669096209912536
340	Cross-validation	0.5668965517241379
341	Cross-validation	0.7144827586206897
342	Cross-validation	0.6337931034482759
343	Cross-validation	0.6642857142857144
344	Cross-validation	0.642128279883382
345	Cross-validation	0.6406896551724138
346	Cross-validation	0.6275862068965518
347	Cross-validation	0.6151724137931035
348	Cross-validation	0.4957142857142857
349	Cross-validation	0.5932944606413995
350	Cross-validation	0.7117241379310345
351	Cross-validation	0.6379310344827587
352	Cross-validation	0.4717241379310345
353	Cross-validation	0.7235714285714285
354	Cross-validation	0.6071428571428572
355	Cross-validation	0.6475862068965517
356	Cross-validation	0.6193103448275862
357	Cross-validation	0.663448275862069
358	Cross-validation	0.6164285714285714
359	Cross-validation	0.620991253644315
360	Cross-validation	0.5655172413793103
361	Cross-validation	0.46896551724137925
362	Cross-validation	0.6903448275862069
363	Cross-validation	0.5314285714285715
364	Cross-validation	0.6399416909620991
365	Cross-validation	0.623448275862069
366	Cross-validation	0.5641379310344827
367	Cross-validation	0.5917241379310345
368	Cross-validation	0.5835714285714285
369	Cross-validation	0.6880466472303206
370	Cross-validation	0.5924137931034482
371	Cross-validation	0.6248275862068965
372	Cross-validation	0.5551724137931034
373	Cross-validation	0.6435714285714287
374	Cross-validation	0.5575801749271136
375	Cross-validation	0.5273833671399595
376	Cross-validation	0.5371428571428571
377	Cross-validation	0.5592857142857144
378	Cross-validation	0.625
379	Cross-validation	0.6528571428571428
380	Cross-validation	0.6179851250845164
381	Cross-validation	0.64
382	Cross-validation	0.5692857142857143
383	Cross-validation	0.5914285714285714
384	Cross-validation	0.49785714285714283
385	Cross-validation	0.6213657876943881
386	Cross-validation	0.4471428571428572
387	Cross-validation	0.6014285714285714
388	Cross-validation	0.6721428571428572
