"cv_aucs","test_aucs","model"
0.745949910712106,0.617735042735043,"L2_Linear_SVM"
0.701791020986143,0.682478632478632,"L2_Linear_SVM"
0.717898830886636,0.674358974358974,"L2_Linear_SVM"
0.728646070286314,0.66965811965812,"L2_Linear_SVM"
0.73063296484638,0.673504273504273,"L2_Linear_SVM"
0.726334121578024,0.697435897435897,"L2_Linear_SVM"
0.733334612487052,0.629059829059829,"L2_Linear_SVM"
0.754678431044285,0.512179487179487,"L2_Linear_SVM"
0.70341498379913,0.811965811965812,"L2_Linear_SVM"
0.726206990091136,0.704700854700855,"L2_Linear_SVM"
0.753317038292648,0.658119658119658,"L2_Linear_SVM"
0.741744327079693,0.57991452991453,"L2_Linear_SVM"
0.737513437653682,0.699145299145299,"L2_Linear_SVM"
0.721716477801844,0.707692307692308,"L2_Linear_SVM"
0.732090413584316,0.727350427350427,"L2_Linear_SVM"
0.727043889708524,0.63974358974359,"L2_Linear_SVM"
0.728685893210283,0.694871794871795,"L2_Linear_SVM"
0.739158276743643,0.593162393162393,"L2_Linear_SVM"
0.757388387516436,0.538888888888889,"L2_Linear_SVM"
0.714769669495279,0.623504273504274,"L2_Linear_SVM"
0.731861993526628,0.644444444444444,"L2_Linear_SVM"
0.723088094191753,0.633333333333333,"L2_Linear_SVM"
0.728624174697345,0.665811965811966,"L2_Linear_SVM"
0.722981616634056,0.732905982905983,"L2_Linear_SVM"
0.724834023047438,0.713675213675214,"L2_Linear_SVM"
0.740542814591595,0.674358974358974,"L2_Linear_SVM"
0.726127315468779,0.705982905982906,"L2_Linear_SVM"
0.715972554435969,0.733333333333333,"L2_Linear_SVM"
0.723581716734156,0.677350427350427,"L2_Linear_SVM"
0.727890633665024,0.781196581196581,"L2_Linear_SVM"
0.74239490971808,0.614957264957265,"L2_Linear_SVM"
0.71314578515798,0.645726495726496,"L2_Linear_SVM"
0.724294348355324,0.670940170940171,"L2_Linear_SVM"
0.717698532155849,0.757264957264957,"L2_Linear_SVM"
0.733021144838218,0.59957264957265,"L2_Linear_SVM"
0.714026831709759,0.674358974358974,"L2_Linear_SVM"
0.728699394516468,0.776923076923077,"L2_Linear_SVM"
0.725043901043901,0.718376068376068,"L2_Linear_SVM"
0.716856797564115,0.67948717948718,"L2_Linear_SVM"
0.740781104275007,0.685470085470085,"L2_Linear_SVM"
0.746107876168852,0.652991452991453,"L2_Linear_SVM"
0.752935186929089,0.691025641025641,"L2_Linear_SVM"
0.71341896949214,0.633760683760684,"L2_Linear_SVM"
0.703676581633899,0.775641025641026,"L2_Linear_SVM"
0.718410257818794,0.667948717948718,"L2_Linear_SVM"
0.734915910684203,0.680769230769231,"L2_Linear_SVM"
0.724229251028031,0.626495726495726,"L2_Linear_SVM"
0.728130859082079,0.686752136752137,"L2_Linear_SVM"
0.707184242604974,0.623504273504274,"L2_Linear_SVM"
0.741787886318374,0.67991452991453,"L2_Linear_SVM"
0.727804659188806,0.737606837606838,"L2_Linear_SVM"
0.717678158995232,0.749358974358974,"L2_Linear_SVM"
0.720758089099553,0.621794871794872,"L2_Linear_SVM"
0.697700739066593,0.733760683760684,"L2_Linear_SVM"
0.747269803775901,0.588461538461538,"L2_Linear_SVM"
0.740174740943034,0.584188034188034,"L2_Linear_SVM"
0.732145288145288,0.662820512820513,"L2_Linear_SVM"
0.731333587071392,0.746581196581197,"L2_Linear_SVM"
0.718856910917887,0.647008547008547,"L2_Linear_SVM"
0.73592218786731,0.70042735042735,"L2_Linear_SVM"
0.721283337344313,0.667521367521367,"L2_Linear_SVM"
0.690894684754441,0.723076923076923,"L2_Linear_SVM"
0.706961943650968,0.725213675213675,"L2_Linear_SVM"
0.730583955035175,0.678205128205128,"L2_Linear_SVM"
0.72106590911469,0.597008547008547,"L2_Linear_SVM"
0.71648399880717,0.720940170940171,"L2_Linear_SVM"
0.728314257637428,0.648290598290598,"L2_Linear_SVM"
0.728524469591543,0.696581196581197,"L2_Linear_SVM"
0.730004930889077,0.645299145299145,"L2_Linear_SVM"
0.716852694157572,0.732478632478632,"L2_Linear_SVM"
0.720677044640459,0.635470085470085,"L2_Linear_SVM"
0.710315971023288,0.67948717948718,"L2_Linear_SVM"
0.75837528992407,0.642307692307692,"L2_Linear_SVM"
0.722162436827071,0.660683760683761,"L2_Linear_SVM"
0.723623898288532,0.769230769230769,"L2_Linear_SVM"
0.697238311482214,0.717948717948718,"L2_Linear_SVM"
0.743712317718415,0.661538461538462,"L2_Linear_SVM"
0.744725142389776,0.608119658119658,"L2_Linear_SVM"
0.743063694356377,0.563247863247863,"L2_Linear_SVM"
0.751836824629508,0.673931623931624,"L2_Linear_SVM"
0.7461686608211,0.626495726495726,"L2_Linear_SVM"
0.717410554282506,0.682051282051282,"L2_Linear_SVM"
0.756872647909233,0.612820512820513,"L2_Linear_SVM"
0.727714590025566,0.682478632478632,"L2_Linear_SVM"
0.694745621056597,0.712820512820513,"L2_Linear_SVM"
0.758929568069812,0.624786324786325,"L2_Linear_SVM"
0.715438883134005,0.647008547008547,"L2_Linear_SVM"
0.713432576304527,0.773076923076923,"L2_Linear_SVM"
0.733546393082978,0.705555555555555,"L2_Linear_SVM"
0.757945432366164,0.561538461538462,"L2_Linear_SVM"
0.712671938489012,0.657692307692308,"L2_Linear_SVM"
0.728582871198725,0.682905982905983,"L2_Linear_SVM"
0.746877012901403,0.70982905982906,"L2_Linear_SVM"
0.706213583792852,0.777777777777778,"L2_Linear_SVM"
0.73901267818341,0.696581196581197,"L2_Linear_SVM"
0.725046393954931,0.708547008547009,"L2_Linear_SVM"
0.708035511120877,0.603846153846154,"L2_Linear_SVM"
0.711172897636312,0.656837606837607,"L2_Linear_SVM"
0.721161229173424,0.606410256410256,"L2_Linear_SVM"
0.716840951578756,0.653846153846154,"L2_Linear_SVM"
