"cv_aucs","test_aucs","model"
0.754093797630383,0.618162393162393,"L2_Linear_SVM"
0.708281216756827,0.671794871794872,"L2_Linear_SVM"
0.722609595658376,0.635470085470086,"L2_Linear_SVM"
0.732012308475723,0.63034188034188,"L2_Linear_SVM"
0.732977210660138,0.674358974358974,"L2_Linear_SVM"
0.72235614534395,0.697863247863248,"L2_Linear_SVM"
0.729226543616788,0.626923076923077,"L2_Linear_SVM"
0.75137459759411,0.529700854700855,"L2_Linear_SVM"
0.704435097118024,0.830769230769231,"L2_Linear_SVM"
0.734855081562399,0.681196581196581,"L2_Linear_SVM"
0.758728632813999,0.61965811965812,"L2_Linear_SVM"
0.740411962485133,0.607692307692308,"L2_Linear_SVM"
0.738076787588983,0.684188034188034,"L2_Linear_SVM"
0.714311628701873,0.690598290598291,"L2_Linear_SVM"
0.730346888700547,0.742735042735043,"L2_Linear_SVM"
0.731627585773927,0.661965811965812,"L2_Linear_SVM"
0.729936190545947,0.666239316239316,"L2_Linear_SVM"
0.74920254749523,0.608547008547008,"L2_Linear_SVM"
0.757340537401513,0.540598290598291,"L2_Linear_SVM"
0.724394961163254,0.614529914529915,"L2_Linear_SVM"
0.732719705768486,0.645299145299145,"L2_Linear_SVM"
0.718935782472368,0.611965811965812,"L2_Linear_SVM"
0.726877556999508,0.667521367521367,"L2_Linear_SVM"
0.721115026176002,0.749145299145299,"L2_Linear_SVM"
0.728798476176525,0.715384615384615,"L2_Linear_SVM"
0.744212540066199,0.627777777777778,"L2_Linear_SVM"
0.732057458155019,0.683333333333333,"L2_Linear_SVM"
0.710141700934384,0.734615384615385,"L2_Linear_SVM"
0.727233278574742,0.673504273504274,"L2_Linear_SVM"
0.72709111550575,0.782905982905983,"L2_Linear_SVM"
0.748673778307925,0.614529914529915,"L2_Linear_SVM"
0.711275761824542,0.667094017094017,"L2_Linear_SVM"
0.726761404261404,0.655982905982906,"L2_Linear_SVM"
0.720006443725956,0.761111111111111,"L2_Linear_SVM"
0.740452490818345,0.602136752136752,"L2_Linear_SVM"
0.712987281706794,0.702991452991453,"L2_Linear_SVM"
0.727368178282812,0.755128205128205,"L2_Linear_SVM"
0.727567515250442,0.707692307692308,"L2_Linear_SVM"
0.730065797504822,0.670940170940171,"L2_Linear_SVM"
0.736627071322193,0.682905982905983,"L2_Linear_SVM"
0.74890586579611,0.629059829059829,"L2_Linear_SVM"
0.749730680157509,0.655982905982906,"L2_Linear_SVM"
0.714409496604618,0.674358974358974,"L2_Linear_SVM"
0.702069412618193,0.733760683760684,"L2_Linear_SVM"
0.719535031547227,0.690598290598291,"L2_Linear_SVM"
0.737557077983907,0.668376068376068,"L2_Linear_SVM"
0.718773442431979,0.629059829059829,"L2_Linear_SVM"
0.72420082974961,0.664957264957265,"L2_Linear_SVM"
0.699118665704032,0.641880341880342,"L2_Linear_SVM"
0.751871941628039,0.678205128205128,"L2_Linear_SVM"
0.731481690749983,0.738888888888889,"L2_Linear_SVM"
0.723918212637725,0.748931623931624,"L2_Linear_SVM"
0.730141831727198,0.613888888888889,"L2_Linear_SVM"
0.697290208326794,0.752564102564103,"L2_Linear_SVM"
0.74895019584044,0.606410256410256,"L2_Linear_SVM"
0.732540659126025,0.625641025641026,"L2_Linear_SVM"
0.736829181097474,0.684188034188034,"L2_Linear_SVM"
0.725466006075762,0.699145299145299,"L2_Linear_SVM"
0.733063917576113,0.648076923076923,"L2_Linear_SVM"
0.741102696773428,0.688888888888889,"L2_Linear_SVM"
0.721490122526708,0.661538461538462,"L2_Linear_SVM"
0.692141810800347,0.67008547008547,"L2_Linear_SVM"
0.700497047570218,0.728632478632479,"L2_Linear_SVM"
0.74630920118725,0.673504273504273,"L2_Linear_SVM"
0.733823100103588,0.592094017094017,"L2_Linear_SVM"
0.720295460966193,0.697008547008547,"L2_Linear_SVM"
0.731320684796295,0.608333333333333,"L2_Linear_SVM"
0.73296102722932,0.7,"L2_Linear_SVM"
0.737728556082215,0.646367521367521,"L2_Linear_SVM"
0.721898945984312,0.731623931623932,"L2_Linear_SVM"
0.722845345345345,0.635042735042735,"L2_Linear_SVM"
0.711043081408935,0.676495726495727,"L2_Linear_SVM"
0.756409475677768,0.646153846153846,"L2_Linear_SVM"
0.720123372501421,0.681623931623932,"L2_Linear_SVM"
0.726331871941628,0.754273504273504,"L2_Linear_SVM"
0.701512627610189,0.715598290598291,"L2_Linear_SVM"
0.740139965749722,0.69957264957265,"L2_Linear_SVM"
0.753084818267745,0.594871794871795,"L2_Linear_SVM"
0.743848735495077,0.576495726495726,"L2_Linear_SVM"
0.762841534914706,0.709401709401709,"L2_Linear_SVM"
0.747060448950693,0.641880341880342,"L2_Linear_SVM"
0.716082048947903,0.682478632478632,"L2_Linear_SVM"
0.766114189101994,0.61025641025641,"L2_Linear_SVM"
0.72513909379763,0.677350427350427,"L2_Linear_SVM"
0.695233439013927,0.713675213675214,"L2_Linear_SVM"
0.762671757122977,0.635470085470085,"L2_Linear_SVM"
0.728687781858514,0.615384615384615,"L2_Linear_SVM"
0.716367046488998,0.773931623931624,"L2_Linear_SVM"
0.735433116042872,0.721367521367521,"L2_Linear_SVM"
0.76077562754392,0.563247863247863,"L2_Linear_SVM"
0.719454437015413,0.624786324786325,"L2_Linear_SVM"
0.73093206446865,0.697008547008547,"L2_Linear_SVM"
0.756955474638402,0.72008547008547,"L2_Linear_SVM"
0.709877220426001,0.777350427350427,"L2_Linear_SVM"
