"cv_aucs","test_aucs","model"
0.754346951481098,0.604059829059829,"L2_Linear_SVM"
0.709764014885966,0.671794871794872,"L2_Linear_SVM"
0.722725600164625,0.635470085470085,"L2_Linear_SVM"
0.732012308475723,0.63034188034188,"L2_Linear_SVM"
0.726554254603035,0.630769230769231,"L2_Linear_SVM"
0.710344569307984,0.69957264957265,"L2_Linear_SVM"
0.706192603753579,0.658547008547009,"L2_Linear_SVM"
0.751849872520604,0.527136752136752,"L2_Linear_SVM"
0.707385477812307,0.829059829059829,"L2_Linear_SVM"
0.735269537830513,0.681623931623932,"L2_Linear_SVM"
0.759205320302881,0.628205128205128,"L2_Linear_SVM"
0.743351522253961,0.56965811965812,"L2_Linear_SVM"
0.738837312922679,0.682051282051282,"L2_Linear_SVM"
0.715474141388776,0.685042735042735,"L2_Linear_SVM"
0.728794029220858,0.688034188034188,"L2_Linear_SVM"
0.731627585773927,0.661965811965812,"L2_Linear_SVM"
0.717936350985131,0.701282051282051,"L2_Linear_SVM"
0.74920254749523,0.608547008547008,"L2_Linear_SVM"
0.758767870658115,0.543589743589744,"L2_Linear_SVM"
0.724394961163254,0.614529914529915,"L2_Linear_SVM"
0.733452808208906,0.643162393162393,"L2_Linear_SVM"
0.716099435672606,0.681196581196581,"L2_Linear_SVM"
0.718598956098956,0.647435897435897,"L2_Linear_SVM"
0.723738206847963,0.742735042735043,"L2_Linear_SVM"
0.722718075218075,0.693589743589744,"L2_Linear_SVM"
0.744232926306097,0.641880341880342,"L2_Linear_SVM"
0.734722632039705,0.68034188034188,"L2_Linear_SVM"
0.714293457220286,0.692307692307692,"L2_Linear_SVM"
0.719339688120176,0.69957264957265,"L2_Linear_SVM"
0.72709111550575,0.782905982905983,"L2_Linear_SVM"
0.748673778307925,0.614529914529915,"L2_Linear_SVM"
0.714490666624813,0.661965811965812,"L2_Linear_SVM"
0.727135489147684,0.664102564102564,"L2_Linear_SVM"
0.717716575460478,0.740598290598291,"L2_Linear_SVM"
0.740452490818345,0.602136752136752,"L2_Linear_SVM"
0.706998522913157,0.66965811965812,"L2_Linear_SVM"
0.724983589861639,0.74957264957265,"L2_Linear_SVM"
0.72555045463582,0.735897435897436,"L2_Linear_SVM"
0.730065797504822,0.670940170940171,"L2_Linear_SVM"
0.737071391949441,0.694444444444444,"L2_Linear_SVM"
0.74890586579611,0.629059829059829,"L2_Linear_SVM"
0.750314565436517,0.646581196581197,"L2_Linear_SVM"
0.714409496604618,0.674358974358974,"L2_Linear_SVM"
0.704610969854872,0.727777777777778,"L2_Linear_SVM"
0.721269605842777,0.698290598290598,"L2_Linear_SVM"
0.737557077983907,0.668376068376068,"L2_Linear_SVM"
0.707466543198251,0.601282051282051,"L2_Linear_SVM"
0.72420082974961,0.664957264957265,"L2_Linear_SVM"
0.699970231555597,0.641880341880342,"L2_Linear_SVM"
0.751871941628039,0.678205128205128,"L2_Linear_SVM"
0.719506789018984,0.805555555555556,"L2_Linear_SVM"
0.721795924844705,0.725,"L2_Linear_SVM"
0.732352082047204,0.622435897435897,"L2_Linear_SVM"
0.697290208326794,0.752564102564103,"L2_Linear_SVM"
0.740905844869259,0.601282051282051,"L2_Linear_SVM"
0.735555956653518,0.579059829059829,"L2_Linear_SVM"
0.736829181097474,0.684188034188034,"L2_Linear_SVM"
0.727147400013254,0.705982905982906,"L2_Linear_SVM"
0.733247908186933,0.653846153846154,"L2_Linear_SVM"
0.742610284500528,0.698717948717949,"L2_Linear_SVM"
0.721886398593716,0.655555555555556,"L2_Linear_SVM"
0.692979460296533,0.667521367521367,"L2_Linear_SVM"
0.696793710086393,0.655555555555556,"L2_Linear_SVM"
0.746459054873689,0.678205128205128,"L2_Linear_SVM"
0.733823100103588,0.592094017094017,"L2_Linear_SVM"
0.720406102967079,0.701282051282051,"L2_Linear_SVM"
0.731320684796295,0.608333333333333,"L2_Linear_SVM"
0.720940557282021,0.679059829059829,"L2_Linear_SVM"
0.737728556082215,0.646367521367521,"L2_Linear_SVM"
0.719514174453199,0.676068376068376,"L2_Linear_SVM"
0.720950698084844,0.624358974358974,"L2_Linear_SVM"
