"cv_aucs","test_aucs","model"
0.746735498564767,0.749145299145299,"L2_Linear_SVM"
0.728134580573605,0.780769230769231,"L2_Linear_SVM"
0.734609435219191,0.76025641025641,"L2_Linear_SVM"
0.731851712339517,0.705555555555555,"L2_Linear_SVM"
0.703492691297569,0.686752136752137,"L2_Linear_SVM"
0.747524092036287,0.738461538461539,"L2_Linear_SVM"
0.764112980576395,0.714529914529915,"L2_Linear_SVM"
0.742702458556117,0.724786324786325,"L2_Linear_SVM"
0.764567354811257,0.716239316239316,"L2_Linear_SVM"
0.766764499691329,0.71965811965812,"L2_Linear_SVM"
0.738693746010819,0.74017094017094,"L2_Linear_SVM"
0.731754838462155,0.749145299145299,"L2_Linear_SVM"
0.771727912581571,0.676068376068376,"L2_Linear_SVM"
0.758453401136328,0.708974358974359,"L2_Linear_SVM"
0.731927136195429,0.799145299145299,"L2_Linear_SVM"
0.732348289055606,0.728632478632479,"L2_Linear_SVM"
0.747710951369488,0.66965811965812,"L2_Linear_SVM"
0.727712381370918,0.74017094017094,"L2_Linear_SVM"
0.736906941784991,0.718803418803419,"L2_Linear_SVM"
0.739994872921702,0.725213675213675,"L2_Linear_SVM"
0.705469668274546,0.795726495726496,"L2_Linear_SVM"
0.747201469762445,0.678205128205128,"L2_Linear_SVM"
0.740286628091506,0.751709401709402,"L2_Linear_SVM"
0.746992026870076,0.699145299145299,"L2_Linear_SVM"
0.754824162141235,0.722222222222222,"L2_Linear_SVM"
0.770839567790787,0.697435897435897,"L2_Linear_SVM"
0.764490710222418,0.7,"L2_Linear_SVM"
0.689675738456226,0.798717948717949,"L2_Linear_SVM"
0.744441305416915,0.76025641025641,"L2_Linear_SVM"
0.753604126774858,0.79017094017094,"L2_Linear_SVM"
0.710267148681783,0.81025641025641,"L2_Linear_SVM"
0.742913470962251,0.726923076923077,"L2_Linear_SVM"
0.724545102593883,0.768376068376068,"L2_Linear_SVM"
0.743486343486343,0.790598290598291,"L2_Linear_SVM"
0.710978835978836,0.677777777777778,"L2_Linear_SVM"
0.761976261976262,0.748290598290598,"L2_Linear_SVM"
0.735898441996003,0.732905982905983,"L2_Linear_SVM"
0.726036751036751,0.767094017094017,"L2_Linear_SVM"
0.746401017742481,0.774786324786325,"L2_Linear_SVM"
0.706197399490082,0.775641025641026,"L2_Linear_SVM"
0.749458168970364,0.714102564102564,"L2_Linear_SVM"
0.75428119757388,0.754700854700855,"L2_Linear_SVM"
0.715897168945949,0.767521367521367,"L2_Linear_SVM"
0.734097250560665,0.766666666666667,"L2_Linear_SVM"
0.722450586474977,0.725641025641026,"L2_Linear_SVM"
0.756563183392452,0.703418803418803,"L2_Linear_SVM"
0.729316686024003,0.718376068376068,"L2_Linear_SVM"
0.544272844272844,0.5,"L2_Linear_SVM"
0.746163062016721,0.805128205128205,"L2_Linear_SVM"
0.72079745250477,0.719230769230769,"L2_Linear_SVM"
0.7468587925905,0.76025641025641,"L2_Linear_SVM"
0.745838957424323,0.739316239316239,"L2_Linear_SVM"
0.720070593241325,0.772222222222222,"L2_Linear_SVM"
0.729362463508805,0.722649572649573,"L2_Linear_SVM"
0.748922615995787,0.797435897435897,"L2_Linear_SVM"
0.745459222288491,0.754273504273504,"L2_Linear_SVM"
0.764865911207375,0.747863247863248,"L2_Linear_SVM"
0.740970064140796,0.773504273504274,"L2_Linear_SVM"
0.741558893388162,0.729059829059829,"L2_Linear_SVM"
0.740656771754333,0.751709401709402,"L2_Linear_SVM"
0.706242043437165,0.784188034188034,"L2_Linear_SVM"
0.709984723399358,0.800854700854701,"L2_Linear_SVM"
0.67034892034892,0.772649572649573,"L2_Linear_SVM"
0.767402943012699,0.73034188034188,"L2_Linear_SVM"
0.761331976575879,0.708547008547009,"L2_Linear_SVM"
0.720914206889817,0.708119658119658,"L2_Linear_SVM"
0.752502328112084,0.791452991452991,"L2_Linear_SVM"
0.738273116321897,0.800854700854701,"L2_Linear_SVM"
0.71386429983991,0.802136752136752,"L2_Linear_SVM"
0.749826655924217,0.718803418803419,"L2_Linear_SVM"
0.761217838047106,0.713675213675214,"L2_Linear_SVM"
0.757853934073446,0.771367521367521,"L2_Linear_SVM"
0.741279083962011,0.778632478632479,"L2_Linear_SVM"
0.665403208086135,0.785042735042735,"L2_Linear_SVM"
0.723199593321544,0.805128205128205,"L2_Linear_SVM"
0.735647842964916,0.720940170940171,"L2_Linear_SVM"
0.746670189353116,0.765384615384615,"L2_Linear_SVM"
0.71790754168803,0.774358974358974,"L2_Linear_SVM"
0.778227966642601,0.68974358974359,"L2_Linear_SVM"
0.770451374719667,0.75982905982906,"L2_Linear_SVM"
0.726008935765033,0.692735042735043,"L2_Linear_SVM"
0.750934907032468,0.693162393162393,"L2_Linear_SVM"
0.732934676837116,0.767094017094017,"L2_Linear_SVM"
0.731404662502223,0.785470085470085,"L2_Linear_SVM"
0.755086096549511,0.678632478632479,"L2_Linear_SVM"
0.787104264543289,0.680769230769231,"L2_Linear_SVM"
