"cv_aucs","test_aucs","model"
0.757191720407739,0.62991452991453,"L2_Linear_SVM"
0.706271973164136,0.720940170940171,"L2_Linear_SVM"
0.723049734761806,0.664529914529915,"L2_Linear_SVM"
0.737319944872062,0.654273504273504,"L2_Linear_SVM"
0.735876581027668,0.651709401709402,"L2_Linear_SVM"
0.727619682234242,0.688461538461538,"L2_Linear_SVM"
0.733706123881839,0.634615384615385,"L2_Linear_SVM"
0.761905835240275,0.581623931623932,"L2_Linear_SVM"
0.708821385479509,0.813675213675214,"L2_Linear_SVM"
0.728268847514042,0.752136752136752,"L2_Linear_SVM"
0.75591971603911,0.665811965811966,"L2_Linear_SVM"
0.745328006032869,0.581623931623932,"L2_Linear_SVM"
0.743494599022259,0.707264957264957,"L2_Linear_SVM"
0.722624869981277,0.726068376068376,"L2_Linear_SVM"
0.737356867588933,0.741025641025641,"L2_Linear_SVM"
0.73732181194092,0.64017094017094,"L2_Linear_SVM"
0.729995415539838,0.695726495726496,"L2_Linear_SVM"
0.743164390472228,0.624358974358974,"L2_Linear_SVM"
0.761025873725817,0.558974358974359,"L2_Linear_SVM"
0.718208586436447,0.628632478632479,"L2_Linear_SVM"
0.734623184938631,0.663247863247863,"L2_Linear_SVM"
0.728226750052007,0.649145299145299,"L2_Linear_SVM"
0.730558828271271,0.659401709401709,"L2_Linear_SVM"
0.72704076346994,0.726923076923077,"L2_Linear_SVM"
0.725876802059497,0.716239316239316,"L2_Linear_SVM"
0.744484821614313,0.677777777777778,"L2_Linear_SVM"
0.725483721655918,0.716666666666667,"L2_Linear_SVM"
0.719517991990847,0.73034188034188,"L2_Linear_SVM"
0.725543142812565,0.666239316239316,"L2_Linear_SVM"
0.733725236634075,0.796153846153846,"L2_Linear_SVM"
0.743659665591845,0.686752136752137,"L2_Linear_SVM"
0.715506927397545,0.647008547008547,"L2_Linear_SVM"
0.729306097878094,0.705555555555556,"L2_Linear_SVM"
0.724898554191804,0.77008547008547,"L2_Linear_SVM"
0.743800325046807,0.605128205128205,"L2_Linear_SVM"
0.717964200644893,0.671794871794872,"L2_Linear_SVM"
0.731870613168296,0.75982905982906,"L2_Linear_SVM"
0.727766530580404,0.739316239316239,"L2_Linear_SVM"
0.727645316725609,0.673931623931624,"L2_Linear_SVM"
0.737915206989807,0.687179487179487,"L2_Linear_SVM"
0.752397175993343,0.654273504273504,"L2_Linear_SVM"
0.754313592157271,0.707264957264957,"L2_Linear_SVM"
0.717268098606199,0.666239316239316,"L2_Linear_SVM"
0.707368587476597,0.767521367521368,"L2_Linear_SVM"
0.722407463074683,0.696153846153846,"L2_Linear_SVM"
0.73712161951321,0.693589743589744,"L2_Linear_SVM"
0.726845964218848,0.62008547008547,"L2_Linear_SVM"
0.738088995215311,0.66965811965812,"L2_Linear_SVM"
0.710821780736426,0.635042735042735,"L2_Linear_SVM"
0.749228552111504,0.682905982905983,"L2_Linear_SVM"
0.729779719679634,0.769230769230769,"L2_Linear_SVM"
0.723933397909299,0.728205128205128,"L2_Linear_SVM"
0.723698390368213,0.627777777777778,"L2_Linear_SVM"
0.701520646973164,0.727777777777778,"L2_Linear_SVM"
0.755580304763886,0.611965811965812,"L2_Linear_SVM"
0.741746601310589,0.591452991452991,"L2_Linear_SVM"
0.742830973060121,0.669230769230769,"L2_Linear_SVM"
0.736955663615561,0.736324786324786,"L2_Linear_SVM"
0.721530244955274,0.677350427350427,"L2_Linear_SVM"
0.742201497815685,0.69957264957265,"L2_Linear_SVM"
0.723857026211775,0.71965811965812,"L2_Linear_SVM"
0.693500473268151,0.735897435897436,"L2_Linear_SVM"
0.714658102766798,0.677350427350427,"L2_Linear_SVM"
0.735509873621802,0.694017094017094,"L2_Linear_SVM"
0.72462016590389,0.63974358974359,"L2_Linear_SVM"
0.721840350010401,0.723504273504273,"L2_Linear_SVM"
0.734629873101727,0.627350427350427,"L2_Linear_SVM"
0.7297936888912,0.688888888888889,"L2_Linear_SVM"
0.740100910131059,0.664529914529915,"L2_Linear_SVM"
0.72464218847514,0.693162393162393,"L2_Linear_SVM"
0.725861745891408,0.633760683760684,"L2_Linear_SVM"
0.715649781568546,0.679059829059829,"L2_Linear_SVM"
0.758822562148949,0.676923076923077,"L2_Linear_SVM"
0.726532821926357,0.672222222222222,"L2_Linear_SVM"
0.731489954753485,0.789316239316239,"L2_Linear_SVM"
0.700713293114208,0.699145299145299,"L2_Linear_SVM"
0.745854607863532,0.684615384615385,"L2_Linear_SVM"
0.750833440815477,0.615811965811966,"L2_Linear_SVM"
0.751816720407739,0.582478632478633,"L2_Linear_SVM"
0.753037656022467,0.67948717948718,"L2_Linear_SVM"
0.748215243395049,0.65,"L2_Linear_SVM"
0.719130135739547,0.654273504273504,"L2_Linear_SVM"
