"cv_aucs","test_aucs","model"
0.749884664281006,0.618162393162393,"L2_Linear_SVM"
0.705363392137782,0.671794871794872,"L2_Linear_SVM"
0.724117757129952,0.635470085470086,"L2_Linear_SVM"
0.730089544248081,0.628205128205128,"L2_Linear_SVM"
0.729457550756331,0.62991452991453,"L2_Linear_SVM"
0.719514370642419,0.675213675213675,"L2_Linear_SVM"
0.719907401303743,0.636752136752137,"L2_Linear_SVM"
0.758497810528298,0.527136752136752,"L2_Linear_SVM"
0.70131202369617,0.818376068376068,"L2_Linear_SVM"
0.731666385026141,0.680769230769231,"L2_Linear_SVM"
0.753239602843261,0.628205128205128,"L2_Linear_SVM"
0.739774168768071,0.558974358974359,"L2_Linear_SVM"
0.733066359041969,0.682051282051282,"L2_Linear_SVM"
0.72018046792437,0.684615384615385,"L2_Linear_SVM"
0.729199140778409,0.688034188034188,"L2_Linear_SVM"
0.73582685298539,0.661965811965812,"L2_Linear_SVM"
0.722495974197194,0.705982905982906,"L2_Linear_SVM"
0.737394892279039,0.605982905982906,"L2_Linear_SVM"
0.757110870452334,0.531623931623932,"L2_Linear_SVM"
0.71940472789863,0.614529914529915,"L2_Linear_SVM"
0.736623391684367,0.645299145299145,"L2_Linear_SVM"
0.719673820161625,0.664957264957265,"L2_Linear_SVM"
0.726889909072836,0.650854700854701,"L2_Linear_SVM"
0.726278640138396,0.742735042735043,"L2_Linear_SVM"
0.718843072166243,0.676923076923077,"L2_Linear_SVM"
0.742165477324014,0.632905982905983,"L2_Linear_SVM"
0.737543172963905,0.68034188034188,"L2_Linear_SVM"
0.720038780069268,0.692307692307692,"L2_Linear_SVM"
0.721598841873232,0.69957264957265,"L2_Linear_SVM"
0.728953622612159,0.782905982905983,"L2_Linear_SVM"
0.741910780990049,0.612820512820513,"L2_Linear_SVM"
0.712397592714666,0.638888888888889,"L2_Linear_SVM"
0.726483287294263,0.658974358974359,"L2_Linear_SVM"
0.719280736311224,0.740598290598291,"L2_Linear_SVM"
0.743880005440981,0.602136752136752,"L2_Linear_SVM"
0.707109232926306,0.655555555555556,"L2_Linear_SVM"
0.730763265007167,0.748290598290598,"L2_Linear_SVM"
0.724691388252364,0.735897435897436,"L2_Linear_SVM"
0.727024508829387,0.670940170940171,"L2_Linear_SVM"
0.745108612968369,0.694444444444444,"L2_Linear_SVM"
0.74712852486633,0.635897435897436,"L2_Linear_SVM"
0.756431363419168,0.646581196581197,"L2_Linear_SVM"
0.715008306215623,0.674358974358974,"L2_Linear_SVM"
0.70680706228877,0.727777777777778,"L2_Linear_SVM"
0.721570580162044,0.698290598290598,"L2_Linear_SVM"
0.735608119443485,0.668376068376068,"L2_Linear_SVM"
0.716517180072058,0.601709401709402,"L2_Linear_SVM"
0.73065146331,0.664957264957265,"L2_Linear_SVM"
0.704212074443782,0.641880341880342,"L2_Linear_SVM"
0.751926191871314,0.678205128205128,"L2_Linear_SVM"
0.719777708893563,0.779487179487179,"L2_Linear_SVM"
0.715769202128958,0.729273504273504,"L2_Linear_SVM"
0.727652357932846,0.622435897435897,"L2_Linear_SVM"
0.700662735906638,0.752564102564103,"L2_Linear_SVM"
0.747269803775901,0.588461538461538,"L2_Linear_SVM"
0.73762658215707,0.571367521367521,"L2_Linear_SVM"
0.735375503552333,0.670940170940171,"L2_Linear_SVM"
0.734502120587486,0.705982905982906,"L2_Linear_SVM"
0.727894572272621,0.651709401709402,"L2_Linear_SVM"
0.742038749550945,0.69017094017094,"L2_Linear_SVM"
0.721362630923607,0.655555555555556,"L2_Linear_SVM"
0.694961716071472,0.667521367521367,"L2_Linear_SVM"
0.707614258858161,0.649145299145299,"L2_Linear_SVM"
0.738165302933596,0.675641025641026,"L2_Linear_SVM"
0.728140958903154,0.594230769230769,"L2_Linear_SVM"
0.71814707739098,0.700854700854701,"L2_Linear_SVM"
0.73213039258771,0.608333333333333,"L2_Linear_SVM"
0.722530492164638,0.681196581196581,"L2_Linear_SVM"
0.736241869046747,0.646367521367521,"L2_Linear_SVM"
0.71636902756415,0.67008547008547,"L2_Linear_SVM"
0.723904889209767,0.624358974358974,"L2_Linear_SVM"
0.70639267054511,0.671367521367521,"L2_Linear_SVM"
0.762435913265182,0.635897435897436,"L2_Linear_SVM"
0.721095649656625,0.646153846153846,"L2_Linear_SVM"
0.726482499049572,0.744444444444444,"L2_Linear_SVM"
0.692002147618001,0.696581196581197,"L2_Linear_SVM"
0.741066813329008,0.646153846153846,"L2_Linear_SVM"
0.747675315559462,0.594871794871795,"L2_Linear_SVM"
0.744393756997416,0.567521367521368,"L2_Linear_SVM"
0.758375241094753,0.70042735042735,"L2_Linear_SVM"
0.744074766404035,0.622649572649573,"L2_Linear_SVM"
0.707977463526244,0.660683760683761,"L2_Linear_SVM"
0.764660550794697,0.61025641025641,"L2_Linear_SVM"
0.727157618419814,0.677564102564102,"L2_Linear_SVM"
0.697841192237534,0.713675213675214,"L2_Linear_SVM"
0.762865632182705,0.62991452991453,"L2_Linear_SVM"
0.731685894082235,0.608119658119658,"L2_Linear_SVM"
0.705832265192021,0.758119658119658,"L2_Linear_SVM"
0.726720876800145,0.7,"L2_Linear_SVM"
0.759171453683649,0.57008547008547,"L2_Linear_SVM"
0.719342765239107,0.632478632478632,"L2_Linear_SVM"
0.734915430238601,0.697863247863248,"L2_Linear_SVM"
0.756282153233373,0.714957264957265,"L2_Linear_SVM"
0.698376932681811,0.778205128205128,"L2_Linear_SVM"
0.743282805453537,0.702136752136752,"L2_Linear_SVM"
0.724325819722161,0.707692307692308,"L2_Linear_SVM"
0.710724855517538,0.607264957264957,"L2_Linear_SVM"
0.713325988008915,0.646581196581197,"L2_Linear_SVM"
0.725074803897975,0.608974358974359,"L2_Linear_SVM"
0.71800131751961,0.657264957264957,"L2_Linear_SVM"
