"cv_aucs","test_aucs","model"
0.736248457977949,0.5,"L2_Linear_SVM"
0.714192227480757,0.5,"L2_Linear_SVM"
0.724344645828999,0.5,"L2_Linear_SVM"
0.723458830871646,0.5,"L2_Linear_SVM"
0.725243283232786,0.5,"L2_Linear_SVM"
0.725987614416476,0.5,"L2_Linear_SVM"
0.734548585396297,0.5,"L2_Linear_SVM"
0.743518137611816,0.5,"L2_Linear_SVM"
0.739249236790098,0.5,"L2_Linear_SVM"
0.737499105471188,0.5,"L2_Linear_SVM"
0.722734226128563,0.5,"L2_Linear_SVM"
0.717542201477013,0.5,"L2_Linear_SVM"
0.739366834824215,0.5,"L2_Linear_SVM"
0.727714785729145,0.5,"L2_Linear_SVM"
0.714050873725817,0.5,"L2_Linear_SVM"
0.727604737882255,0.5,"L2_Linear_SVM"
0.737015165383815,0.5,"L2_Linear_SVM"
0.726639335864364,0.5,"L2_Linear_SVM"
0.737610365092573,0.5,"L2_Linear_SVM"
0.744874221187851,0.5,"L2_Linear_SVM"
0.696669177761598,0.5,"L2_Linear_SVM"
0.73384661951321,0.5,"L2_Linear_SVM"
0.74142021271063,0.5,"L2_Linear_SVM"
0.724479706677762,0.5,"L2_Linear_SVM"
0.733216695704181,0.5,"L2_Linear_SVM"
0.747043922924901,0.5,"L2_Linear_SVM"
0.737454537653422,0.5,"L2_Linear_SVM"
0.71885085812357,0.5,"L2_Linear_SVM"
0.729379828895361,0.5,"L2_Linear_SVM"
0.723649495527356,0.5,"L2_Linear_SVM"
0.703735055648013,0.5,"L2_Linear_SVM"
0.725816771115041,0.5,"L2_Linear_SVM"
0.718060254576659,0.5,"L2_Linear_SVM"
0.711263594757645,0.5,"L2_Linear_SVM"
0.739995684678594,0.5,"L2_Linear_SVM"
0.722085508113168,0.5,"L2_Linear_SVM"
0.726249793270231,0.5,"L2_Linear_SVM"
0.721962929061785,0.5,"L2_Linear_SVM"
0.726318279332224,0.5,"L2_Linear_SVM"
0.73685939125234,0.5,"L2_Linear_SVM"
0.730030225452465,0.5,"L2_Linear_SVM"
0.729801539421677,0.5,"L2_Linear_SVM"
0.702748872737674,0.5,"L2_Linear_SVM"
0.716087960266278,0.5,"L2_Linear_SVM"
0.730523065321406,0.5,"L2_Linear_SVM"
0.74151258451217,0.5,"L2_Linear_SVM"
0.737482138027876,0.5,"L2_Linear_SVM"
0.428954750884127,0.627350427350427,"L2_Linear_SVM"
0.714634720199709,0.5,"L2_Linear_SVM"
0.737471887351779,0.5,"L2_Linear_SVM"
0.720710274079467,0.5,"L2_Linear_SVM"
0.723552012689827,0.5,"L2_Linear_SVM"
0.728994296078635,0.5,"L2_Linear_SVM"
0.73424504888704,0.5,"L2_Linear_SVM"
0.717190269398793,0.5,"L2_Linear_SVM"
0.725797543946328,0.5,"L2_Linear_SVM"
0.729926131162887,0.5,"L2_Linear_SVM"
0.717823666007905,0.5,"L2_Linear_SVM"
0.723532889536093,0.5,"L2_Linear_SVM"
0.719067191075515,0.5,"L2_Linear_SVM"
0.720237369981277,0.5,"L2_Linear_SVM"
0.703594866860828,0.5,"L2_Linear_SVM"
0.702424681454129,0.5,"L2_Linear_SVM"
0.736582041814021,0.5,"L2_Linear_SVM"
0.74358590597046,0.5,"L2_Linear_SVM"
0.736593502964427,0.5,"L2_Linear_SVM"
0.717310553619721,0.5,"L2_Linear_SVM"
0.713289218847514,0.5,"L2_Linear_SVM"
0.69031471291866,0.5,"L2_Linear_SVM"
0.732251027147909,0.5,"L2_Linear_SVM"
0.732460154462243,0.5,"L2_Linear_SVM"
0.727605296962763,0.5,"L2_Linear_SVM"
0.7102343444456,0.5,"L2_Linear_SVM"
0.714180622009569,0.5,"L2_Linear_SVM"
0.71179745423341,0.5,"L2_Linear_SVM"
0.726287627418348,0.5,"L2_Linear_SVM"
0.733125717703349,0.5,"L2_Linear_SVM"
0.728775862024131,0.5,"L2_Linear_SVM"
0.745795150301643,0.5,"L2_Linear_SVM"
0.719814946952361,0.5,"L2_Linear_SVM"
0.718569556116081,0.5,"L2_Linear_SVM"
0.737206573746619,0.5,"L2_Linear_SVM"
0.714584007697108,0.5,"L2_Linear_SVM"
0.716968855315165,0.5,"L2_Linear_SVM"
0.735714303359684,0.5,"L2_Linear_SVM"
0.736865023663408,0.5,"L2_Linear_SVM"
0.728925184626586,0.5,"L2_Linear_SVM"
0.712951846265862,0.5,"L2_Linear_SVM"
0.709383812669024,0.5,"L2_Linear_SVM"
0.736489735021843,0.5,"L2_Linear_SVM"
0.724702965727065,0.5,"L2_Linear_SVM"
0.741662224360308,0.5,"L2_Linear_SVM"
0.749053455897649,0.5,"L2_Linear_SVM"
0.736289005616809,0.5,"L2_Linear_SVM"
0.756265443623882,0.5,"L2_Linear_SVM"
0.694250371853547,0.5,"L2_Linear_SVM"
0.745465243395049,0.5,"L2_Linear_SVM"
0.71761113090285,0.5,"L2_Linear_SVM"
0.718645540357811,0.5,"L2_Linear_SVM"
0.713870477948825,0.5,"L2_Linear_SVM"
