"cv_aucs","test_aucs","model"
0.746735498564767,0.749145299145299,"L2_Linear_SVM"
0.728134580573605,0.780769230769231,"L2_Linear_SVM"
0.734609435219191,0.76025641025641,"L2_Linear_SVM"
0.731851712339517,0.705555555555555,"L2_Linear_SVM"
0.703492691297569,0.686752136752137,"L2_Linear_SVM"
0.747524092036287,0.738461538461539,"L2_Linear_SVM"
0.764112980576395,0.714529914529915,"L2_Linear_SVM"
0.742702458556117,0.724786324786325,"L2_Linear_SVM"
0.764567354811257,0.716239316239316,"L2_Linear_SVM"
0.766764499691329,0.71965811965812,"L2_Linear_SVM"
0.738693746010819,0.74017094017094,"L2_Linear_SVM"
0.731754838462155,0.749145299145299,"L2_Linear_SVM"
0.771727912581571,0.676068376068376,"L2_Linear_SVM"
0.758453401136328,0.708974358974359,"L2_Linear_SVM"
0.731927136195429,0.799145299145299,"L2_Linear_SVM"
0.732348289055606,0.728632478632479,"L2_Linear_SVM"
0.747710951369488,0.66965811965812,"L2_Linear_SVM"
0.727712381370918,0.74017094017094,"L2_Linear_SVM"
0.736906941784991,0.718803418803419,"L2_Linear_SVM"
0.739994872921702,0.725213675213675,"L2_Linear_SVM"
0.705469668274546,0.795726495726496,"L2_Linear_SVM"
0.747201469762445,0.678205128205128,"L2_Linear_SVM"
0.740286628091506,0.751709401709402,"L2_Linear_SVM"
0.746992026870076,0.699145299145299,"L2_Linear_SVM"
0.754824162141235,0.722222222222222,"L2_Linear_SVM"
0.770839567790787,0.697435897435897,"L2_Linear_SVM"
0.764490710222418,0.7,"L2_Linear_SVM"
0.689675738456226,0.798717948717949,"L2_Linear_SVM"
0.744441305416915,0.76025641025641,"L2_Linear_SVM"
0.753604126774858,0.79017094017094,"L2_Linear_SVM"
0.710267148681783,0.81025641025641,"L2_Linear_SVM"
0.742913470962251,0.726923076923077,"L2_Linear_SVM"
0.724545102593883,0.768376068376068,"L2_Linear_SVM"
0.743486343486343,0.790598290598291,"L2_Linear_SVM"
0.739995684678594,0.63034188034188,"L2_Linear_SVM"
0.722085508113168,0.592307692307692,"L2_Linear_SVM"
0.726249793270231,0.74957264957265,"L2_Linear_SVM"
0.721962929061785,0.728205128205128,"L2_Linear_SVM"
0.726318279332224,0.667094017094017,"L2_Linear_SVM"
0.73685939125234,0.702136752136752,"L2_Linear_SVM"
0.730030225452465,0.622222222222222,"L2_Linear_SVM"
0.729801539421677,0.659401709401709,"L2_Linear_SVM"
0.702748872737674,0.690598290598291,"L2_Linear_SVM"
0.716087960266278,0.692307692307692,"L2_Linear_SVM"
0.722450586474977,0.725641025641026,"L2_Linear_SVM"
0.743721090337009,0.658974358974359,"L2_Linear_SVM"
0.737482138027876,0.675213675213675,"L2_Linear_SVM"
0.428954750884127,0.5,"L2_Linear_SVM"
0.714634720199709,0.728632478632479,"L2_Linear_SVM"
0.737471887351779,0.606837606837607,"L2_Linear_SVM"
0.720710274079467,0.741025641025641,"L2_Linear_SVM"
0.723552012689827,0.702564102564103,"L2_Linear_SVM"
0.728994296078635,0.726068376068376,"L2_Linear_SVM"
0.73424504888704,0.642307692307692,"L2_Linear_SVM"
0.717190269398793,0.671794871794872,"L2_Linear_SVM"
0.745459222288491,0.754273504273504,"L2_Linear_SVM"
0.734340058768463,0.703846153846154,"L2_Linear_SVM"
0.717823666007905,0.711965811965812,"L2_Linear_SVM"
0.730111106199293,0.698290598290598,"L2_Linear_SVM"
0.719067191075515,0.694017094017094,"L2_Linear_SVM"
0.720237369981277,0.647435897435897,"L2_Linear_SVM"
0.703594866860828,0.771367521367521,"L2_Linear_SVM"
0.702424681454129,0.638034188034188,"L2_Linear_SVM"
0.736582041814021,0.644871794871795,"L2_Linear_SVM"
0.74358590597046,0.616666666666667,"L2_Linear_SVM"
0.736593502964427,0.708974358974359,"L2_Linear_SVM"
0.752502328112084,0.791452991452991,"L2_Linear_SVM"
0.713289218847514,0.724786324786325,"L2_Linear_SVM"
0.69031471291866,0.631196581196581,"L2_Linear_SVM"
0.743925676097358,0.678205128205128,"L2_Linear_SVM"
0.732460154462243,0.677777777777778,"L2_Linear_SVM"
0.727605296962763,0.653846153846154,"L2_Linear_SVM"
0.7102343444456,0.68034188034188,"L2_Linear_SVM"
0.714180622009569,0.665811965811966,"L2_Linear_SVM"
0.71179745423341,0.780769230769231,"L2_Linear_SVM"
0.726287627418348,0.607264957264957,"L2_Linear_SVM"
0.733125717703349,0.689316239316239,"L2_Linear_SVM"
0.71790754168803,0.774358974358974,"L2_Linear_SVM"
0.745795150301643,0.622649572649573,"L2_Linear_SVM"
0.719814946952361,0.671794871794872,"L2_Linear_SVM"
0.718569556116081,0.684188034188034,"L2_Linear_SVM"
0.737206573746619,0.679487179487179,"L2_Linear_SVM"
0.714584007697108,0.698290598290598,"L2_Linear_SVM"
0.716968855315165,0.677777777777778,"L2_Linear_SVM"
0.735714303359684,0.717521367521368,"L2_Linear_SVM"
0.736865023663408,0.701709401709402,"L2_Linear_SVM"
