"cv_aucs","test_aucs","model"
0.755169419596422,0.617521367521368,"L2_Linear_SVM"
0.708366788017475,0.682905982905983,"L2_Linear_SVM"
0.727697995111296,0.62991452991453,"L2_Linear_SVM"
0.735905104535053,0.641452991452992,"L2_Linear_SVM"
0.734040204389432,0.626495726495726,"L2_Linear_SVM"
0.721080564801331,0.692307692307692,"L2_Linear_SVM"
0.720204150197629,0.652564102564103,"L2_Linear_SVM"
0.761266366756813,0.544871794871795,"L2_Linear_SVM"
0.704489036821302,0.828205128205128,"L2_Linear_SVM"
0.733820368733098,0.708974358974359,"L2_Linear_SVM"
0.758103832951945,0.632478632478632,"L2_Linear_SVM"
0.741105333368005,0.567948717948718,"L2_Linear_SVM"
0.739762377782401,0.697008547008547,"L2_Linear_SVM"
0.723775462866653,0.691880341880342,"L2_Linear_SVM"
0.73420931194092,0.707264957264957,"L2_Linear_SVM"
0.736895842001248,0.652564102564103,"L2_Linear_SVM"
0.724654732681506,0.703418803418803,"L2_Linear_SVM"
0.741081386519659,0.61025641025641,"L2_Linear_SVM"
0.761557842729353,0.548717948717949,"L2_Linear_SVM"
0.71981964062825,0.617521367521367,"L2_Linear_SVM"
0.738681979405034,0.653846153846154,"L2_Linear_SVM"
0.723864705117537,0.681196581196581,"L2_Linear_SVM"
0.727632678905762,0.65042735042735,"L2_Linear_SVM"
0.727580455585604,0.745726495726496,"L2_Linear_SVM"
0.719086771895153,0.698290598290598,"L2_Linear_SVM"
0.747411543062201,0.64017094017094,"L2_Linear_SVM"
0.736188537549407,0.699145299145299,"L2_Linear_SVM"
0.720201679841897,0.707264957264957,"L2_Linear_SVM"
0.725765883087165,0.69957264957265,"L2_Linear_SVM"
0.734668179217807,0.784188034188034,"L2_Linear_SVM"
0.74765766590389,0.623931623931624,"L2_Linear_SVM"
0.713106815581444,0.658119658119658,"L2_Linear_SVM"
0.731309402954025,0.664529914529915,"L2_Linear_SVM"
0.722027956625754,0.760683760683761,"L2_Linear_SVM"
0.74514645048887,0.605555555555556,"L2_Linear_SVM"
0.709721739130435,0.666239316239316,"L2_Linear_SVM"
0.734139416475973,0.761965811965812,"L2_Linear_SVM"
0.729091548783025,0.737606837606838,"L2_Linear_SVM"
0.728179410235074,0.67008547008547,"L2_Linear_SVM"
0.747363698772623,0.685470085470085,"L2_Linear_SVM"
