"cv_aucs","test_aucs","model"
0.754093797630383,0.617948717948718,"L2_Linear_SVM"
0.709764014885966,0.671794871794872,"L2_Linear_SVM"
0.722725600164625,0.635470085470085,"L2_Linear_SVM"
0.732012308475723,0.63034188034188,"L2_Linear_SVM"
0.729082767436426,0.61025641025641,"L2_Linear_SVM"
0.715033657350731,0.675213675213675,"L2_Linear_SVM"
0.715947236435041,0.636752136752137,"L2_Linear_SVM"
0.751849872520604,0.527136752136752,"L2_Linear_SVM"
0.708107576217332,0.818376068376068,"L2_Linear_SVM"
0.735204246057905,0.681623931623932,"L2_Linear_SVM"
0.759205320302881,0.628205128205128,"L2_Linear_SVM"
0.743351522253961,0.56965811965812,"L2_Linear_SVM"
0.738837312922679,0.682051282051282,"L2_Linear_SVM"
0.715474141388776,0.685042735042735,"L2_Linear_SVM"
0.730789744448281,0.682905982905983,"L2_Linear_SVM"
0.731865489182562,0.657264957264957,"L2_Linear_SVM"
0.722640314530558,0.705982905982906,"L2_Linear_SVM"
0.74968110968111,0.605982905982906,"L2_Linear_SVM"
0.759242090522578,0.531623931623932,"L2_Linear_SVM"
0.724394961163254,0.614529914529915,"L2_Linear_SVM"
0.733452808208906,0.643162393162393,"L2_Linear_SVM"
0.718196707160122,0.664957264957265,"L2_Linear_SVM"
0.723650235601455,0.650854700854701,"L2_Linear_SVM"
0.723738206847963,0.742735042735043,"L2_Linear_SVM"
0.728662948662949,0.676923076923077,"L2_Linear_SVM"
0.744938954634077,0.632905982905983,"L2_Linear_SVM"
0.734656851973925,0.68034188034188,"L2_Linear_SVM"
0.714280587207416,0.692307692307692,"L2_Linear_SVM"
0.720545231642793,0.67991452991453,"L2_Linear_SVM"
0.72709111550575,0.782905982905983,"L2_Linear_SVM"
0.748673778307925,0.614529914529915,"L2_Linear_SVM"
0.716775486287681,0.638888888888889,"L2_Linear_SVM"
0.72773918517821,0.668803418803419,"L2_Linear_SVM"
0.718136995880898,0.742735042735043,"L2_Linear_SVM"
0.740526798575579,0.601282051282051,"L2_Linear_SVM"
0.711272012430549,0.655555555555556,"L2_Linear_SVM"
0.726223575491868,0.772222222222222,"L2_Linear_SVM"
0.72555045463582,0.735897435897436,"L2_Linear_SVM"
0.730065797504822,0.670940170940171,"L2_Linear_SVM"
0.737071391949441,0.694444444444444,"L2_Linear_SVM"
0.750082495387373,0.652991452991453,"L2_Linear_SVM"
