"cv_aucs","test_aucs","model"
0.736782237812726,0.749145299145299,"L2_Linear_SVM"
0.720521819729137,0.78034188034188,"L2_Linear_SVM"
0.734855001342806,0.76025641025641,"L2_Linear_SVM"
0.710811661836052,0.698717948717949,"L2_Linear_SVM"
0.737317765500692,0.686752136752137,"L2_Linear_SVM"
0.73645948038631,0.743162393162393,"L2_Linear_SVM"
0.747013747196674,0.714529914529915,"L2_Linear_SVM"
0.737476252384789,0.721794871794872,"L2_Linear_SVM"
0.754091594207448,0.718376068376068,"L2_Linear_SVM"
0.745176028816273,0.71965811965812,"L2_Linear_SVM"
0.726883993749847,0.731623931623932,"L2_Linear_SVM"
0.725073700878579,0.749145299145299,"L2_Linear_SVM"
0.749839336723483,0.664529914529915,"L2_Linear_SVM"
0.749281875080656,0.708974358974359,"L2_Linear_SVM"
0.73109199530541,0.799145299145299,"L2_Linear_SVM"
0.73435397331129,0.718376068376068,"L2_Linear_SVM"
0.743552819369893,0.661965811965812,"L2_Linear_SVM"
0.732850219557537,0.744017094017094,"L2_Linear_SVM"
0.743136093410484,0.723504273504273,"L2_Linear_SVM"
0.748282468008078,0.739316239316239,"L2_Linear_SVM"
0.708140092182775,0.795726495726496,"L2_Linear_SVM"
0.744507638300321,0.678205128205128,"L2_Linear_SVM"
0.741438625036186,0.741880341880342,"L2_Linear_SVM"
0.732207190640118,0.69957264957265,"L2_Linear_SVM"
0.741410701642409,0.722222222222222,"L2_Linear_SVM"
0.761502186855845,0.697435897435897,"L2_Linear_SVM"
0.745006641659081,0.686324786324786,"L2_Linear_SVM"
0.725201872604312,0.789316239316239,"L2_Linear_SVM"
0.738986385340044,0.76025641025641,"L2_Linear_SVM"
0.73226565502785,0.770940170940171,"L2_Linear_SVM"
0.705548566859542,0.808547008547009,"L2_Linear_SVM"
0.745252614984322,0.728632478632479,"L2_Linear_SVM"
0.725109310530042,0.779487179487179,"L2_Linear_SVM"
0.721997648345209,0.793162393162393,"L2_Linear_SVM"
0.762214647574404,0.710683760683761,"L2_Linear_SVM"
0.742294433806629,0.748290598290598,"L2_Linear_SVM"
0.735355583806803,0.732905982905983,"L2_Linear_SVM"
0.731559612748637,0.767948717948718,"L2_Linear_SVM"
0.744609110853013,0.76965811965812,"L2_Linear_SVM"
0.733188111456404,0.773504273504274,"L2_Linear_SVM"
0.740920972366094,0.701709401709402,"L2_Linear_SVM"
0.746723942583699,0.754700854700855,"L2_Linear_SVM"
0.690944018931824,0.78034188034188,"L2_Linear_SVM"
0.7230873634959,0.767948717948718,"L2_Linear_SVM"
0.736014020117679,0.725641025641026,"L2_Linear_SVM"
0.74770393564296,0.719230769230769,"L2_Linear_SVM"
0.744410460983632,0.733760683760684,"L2_Linear_SVM"
0.550752520813496,0.5,"L2_Linear_SVM"
0.730376099095611,0.808547008547009,"L2_Linear_SVM"
0.728627584901975,0.73034188034188,"L2_Linear_SVM"
0.724485700857652,0.747863247863248,"L2_Linear_SVM"
0.74082777463875,0.736752136752137,"L2_Linear_SVM"
0.733015888711011,0.772222222222222,"L2_Linear_SVM"
0.735028706406755,0.736324786324786,"L2_Linear_SVM"
0.731325196276416,0.797008547008547,"L2_Linear_SVM"
0.741041936535839,0.755982905982906,"L2_Linear_SVM"
0.747556465001587,0.747863247863248,"L2_Linear_SVM"
0.731010845340114,0.773504273504274,"L2_Linear_SVM"
0.730965707868147,0.72991452991453,"L2_Linear_SVM"
0.730396521957498,0.755982905982906,"L2_Linear_SVM"
0.730118984838497,0.785042735042735,"L2_Linear_SVM"
0.716918604144214,0.800854700854701,"L2_Linear_SVM"
0.68478777209265,0.761965811965812,"L2_Linear_SVM"
0.7504716292948,0.73034188034188,"L2_Linear_SVM"
0.757501527660064,0.705555555555555,"L2_Linear_SVM"
0.738427335872458,0.717521367521368,"L2_Linear_SVM"
0.724989525239525,0.79957264957265,"L2_Linear_SVM"
0.731072235127113,0.754273504273504,"L2_Linear_SVM"
0.693892456916847,0.802136752136752,"L2_Linear_SVM"
0.745562784038394,0.703846153846154,"L2_Linear_SVM"
0.746867409221068,0.71965811965812,"L2_Linear_SVM"
0.729115360133653,0.771367521367521,"L2_Linear_SVM"
0.712942274155689,0.772222222222222,"L2_Linear_SVM"
0.707354900196364,0.805128205128205,"L2_Linear_SVM"
0.717306049080439,0.804700854700855,"L2_Linear_SVM"
0.745409535842463,0.729059829059829,"L2_Linear_SVM"
0.728563063063063,0.775641025641026,"L2_Linear_SVM"
0.738078240261167,0.774358974358974,"L2_Linear_SVM"
0.763788583880047,0.706837606837607,"L2_Linear_SVM"
0.73024818633965,0.75982905982906,"L2_Linear_SVM"
0.707380874777216,0.688888888888889,"L2_Linear_SVM"
0.744821257668819,0.696581196581197,"L2_Linear_SVM"
0.722979331247624,0.767094017094017,"L2_Linear_SVM"
0.733844142923411,0.781623931623932,"L2_Linear_SVM"
0.750656705485974,0.66965811965812,"L2_Linear_SVM"
0.759127369529809,0.697863247863248,"L2_Linear_SVM"
0.733152986610304,0.743589743589744,"L2_Linear_SVM"
0.719808455668212,0.781623931623932,"L2_Linear_SVM"
0.727596948865242,0.764529914529914,"L2_Linear_SVM"
0.743167761838494,0.733760683760684,"L2_Linear_SVM"
0.737531821891578,0.751282051282051,"L2_Linear_SVM"
0.742176051487027,0.705555555555556,"L2_Linear_SVM"
0.758292213816604,0.642735042735043,"L2_Linear_SVM"
0.74912759100564,0.69957264957265,"L2_Linear_SVM"
0.769282899624363,0.655128205128205,"L2_Linear_SVM"
0.689889420779665,0.795726495726496,"L2_Linear_SVM"
0.747961347235737,0.699145299145299,"L2_Linear_SVM"
0.731508772709992,0.738888888888889,"L2_Linear_SVM"
0.73283315283925,0.776923076923077,"L2_Linear_SVM"
0.722646809701688,0.776068376068376,"L2_Linear_SVM"
