cv_aucs,test_aucs,model
0.669462343876978,0.7029914529914529,L2_Linear_SVM
0.6652257466525759,0.6846153846153846,L2_Linear_SVM
0.6737557173898637,0.6991452991452991,L2_Linear_SVM
0.6623408539201222,0.6196581196581197,L2_Linear_SVM
0.679818963562866,0.6136752136752136,L2_Linear_SVM
0.6745320494710738,0.6876068376068376,L2_Linear_SVM
0.6833302675497798,0.6427350427350427,L2_Linear_SVM
0.6826209414989903,0.6388888888888888,L2_Linear_SVM
0.7005741220314391,0.6260683760683761,L2_Linear_SVM
0.6854250888519181,0.644017094017094,L2_Linear_SVM
0.666363521186692,0.6329059829059829,L2_Linear_SVM
0.6640839367241806,0.6893162393162393,L2_Linear_SVM
0.6796741994607848,0.6085470085470085,L2_Linear_SVM
0.6854682993097627,0.614957264957265,L2_Linear_SVM
0.6711242427096086,0.7243589743589743,L2_Linear_SVM
0.7343539733112904,0.7183760683760684,L2_Linear_SVM
0.6872439320853955,0.5641025641025641,L2_Linear_SVM
0.6883031446080227,0.658974358974359,L2_Linear_SVM
0.6891610286244433,0.6303418803418803,L2_Linear_SVM
0.6926933658397073,0.6662393162393162,L2_Linear_SVM
0.6510234668466376,0.7166666666666667,L2_Linear_SVM
0.6924165916787868,0.564957264957265,L2_Linear_SVM
0.6788743883256079,0.6675213675213675,L2_Linear_SVM
0.6695456214053775,0.6495726495726496,L2_Linear_SVM
0.6699271309637164,0.694017094017094,L2_Linear_SVM
0.6976536318548514,0.6388888888888888,L2_Linear_SVM
0.6924300406678455,0.5696581196581196,L2_Linear_SVM
0.6548547284218016,0.7217948717948718,L2_Linear_SVM
0.6754890395622103,0.6722222222222222,L2_Linear_SVM
0.675866144018583,0.6803418803418804,L2_Linear_SVM
0.6486587441099636,0.738034188034188,L2_Linear_SVM
0.6881108503974358,0.6525641025641026,L2_Linear_SVM
0.6722010486095852,0.6854700854700855,L2_Linear_SVM
0.6661683992354724,0.7034188034188034,L2_Linear_SVM
0.6905642881557515,0.6482905982905983,L2_Linear_SVM
0.6703880596624499,0.7038461538461538,L2_Linear_SVM
0.6674237416859368,0.6816239316239316,L2_Linear_SVM
0.6748375710204978,0.7004273504273504,L2_Linear_SVM
0.6869704260009138,0.6918803418803419,L2_Linear_SVM
0.6756983908996104,0.6944444444444444,L2_Linear_SVM
0.6792369477491429,0.6423076923076922,L2_Linear_SVM
0.6808068443007468,0.6884615384615385,L2_Linear_SVM
0.6401123736977395,0.6931623931623931,L2_Linear_SVM
0.6602460474411694,0.6931623931623931,L2_Linear_SVM
0.6760326816363401,0.65,L2_Linear_SVM
0.6875005135797819,0.6457264957264958,L2_Linear_SVM
0.6714200376334523,0.6786324786324787,L2_Linear_SVM
0.5408822367663831,0.5,L2_Linear_SVM
0.6605556418788127,0.7521367521367521,L2_Linear_SVM
0.6639836988556501,0.6696581196581197,L2_Linear_SVM
0.6538606358972212,0.7123931623931623,L2_Linear_SVM
0.6723354277622571,0.6717948717948717,L2_Linear_SVM
0.6681160725185116,0.7004273504273504,L2_Linear_SVM
0.6741622580768922,0.6636752136752136,L2_Linear_SVM
0.6553461850352095,0.7423076923076923,L2_Linear_SVM
0.6734318900782316,0.6927350427350427,L2_Linear_SVM
0.6804762018115676,0.6935897435897436,L2_Linear_SVM
0.6591387223460394,0.7222222222222222,L2_Linear_SVM
0.665704135319989,0.6709401709401709,L2_Linear_SVM
0.6690614473358376,0.6846153846153846,L2_Linear_SVM
0.6660490063233966,0.7021367521367521,L2_Linear_SVM
0.6594913450035401,0.7166666666666667,L2_Linear_SVM
0.6316754873340239,0.7068376068376068,L2_Linear_SVM
0.6754353613195077,0.6837606837606838,L2_Linear_SVM
0.6864821406772627,0.6636752136752136,L2_Linear_SVM
0.6678338190106483,0.6764957264957265,L2_Linear_SVM
0.6583351635607733,0.729059829059829,L2_Linear_SVM
0.6528708412244998,0.7055555555555556,L2_Linear_SVM
0.653834731944488,0.6982905982905983,L2_Linear_SVM
0.686206519237007,0.6337606837606837,L2_Linear_SVM
0.6805874428435404,0.6602564102564102,L2_Linear_SVM
0.6666601985260522,0.6965811965811965,L2_Linear_SVM
0.6476234108673133,0.6978632478632478,L2_Linear_SVM
0.6397385285982847,0.7465811965811966,L2_Linear_SVM
0.6546270748100016,0.7423076923076923,L2_Linear_SVM
0.677934105708496,0.6649572649572649,L2_Linear_SVM
0.6708390228207302,0.7136752136752137,L2_Linear_SVM
0.6814723277284253,0.7132478632478633,L2_Linear_SVM
0.7008542915738037,0.6512820512820513,L2_Linear_SVM
0.6612890721732185,0.7196581196581197,L2_Linear_SVM
0.6503786783298978,0.6649572649572649,L2_Linear_SVM
0.69499803636389,0.6153846153846154,L2_Linear_SVM
0.6760135518794056,0.6461538461538461,L2_Linear_SVM
0.6679945956409371,0.7247863247863248,L2_Linear_SVM
0.6739661272771029,0.6397435897435897,L2_Linear_SVM
0.6972576914893988,0.632051282051282,L2_Linear_SVM
0.6705539825539826,0.6606837606837607,L2_Linear_SVM
0.6681081333947188,0.6799145299145299,L2_Linear_SVM
0.6689809260479992,0.6696581196581196,L2_Linear_SVM
0.6816946423775692,0.6790598290598291,L2_Linear_SVM
0.6791298493615566,0.6752136752136753,L2_Linear_SVM
0.6806416843672941,0.6153846153846153,L2_Linear_SVM
0.6891054599896064,0.6047008547008547,L2_Linear_SVM
0.6875624134587549,0.5876068376068376,L2_Linear_SVM
0.7124042430932674,0.5735042735042735,L2_Linear_SVM
0.6336817366146634,0.744017094017094,L2_Linear_SVM
