"cv_aucs","test_aucs","model"
0.748421505128822,0.757264957264957,"L2_Linear_SVM"
0.728471851642583,0.78034188034188,"L2_Linear_SVM"
0.734609435219191,0.76025641025641,"L2_Linear_SVM"
0.731964717330571,0.698717948717949,"L2_Linear_SVM"
0.703492691297569,0.686752136752137,"L2_Linear_SVM"
0.75042498944938,0.743162393162393,"L2_Linear_SVM"
0.764112980576395,0.714529914529915,"L2_Linear_SVM"
0.744957501055062,0.721794871794872,"L2_Linear_SVM"
0.764567354811257,0.716239316239316,"L2_Linear_SVM"
0.766764499691329,0.71965811965812,"L2_Linear_SVM"
0.738693746010819,0.74017094017094,"L2_Linear_SVM"
0.731754838462155,0.749145299145299,"L2_Linear_SVM"
0.771727912581571,0.676068376068376,"L2_Linear_SVM"
0.758453401136328,0.708974358974359,"L2_Linear_SVM"
0.731927136195429,0.799145299145299,"L2_Linear_SVM"
0.734671954184149,0.718376068376068,"L2_Linear_SVM"
0.747710951369488,0.66965811965812,"L2_Linear_SVM"
0.727712381370918,0.74017094017094,"L2_Linear_SVM"
0.736906941784991,0.718803418803419,"L2_Linear_SVM"
0.739994872921702,0.725213675213675,"L2_Linear_SVM"
0.705469668274546,0.795726495726496,"L2_Linear_SVM"
0.747201469762445,0.678205128205128,"L2_Linear_SVM"
0.742785032419179,0.741880341880342,"L2_Linear_SVM"
0.746992026870076,0.699145299145299,"L2_Linear_SVM"
0.754824162141235,0.722222222222222,"L2_Linear_SVM"
0.770839567790787,0.697435897435897,"L2_Linear_SVM"
0.767882255077377,0.713675213675214,"L2_Linear_SVM"
0.689675738456226,0.798717948717949,"L2_Linear_SVM"
0.744441305416915,0.76025641025641,"L2_Linear_SVM"
0.753604126774858,0.79017094017094,"L2_Linear_SVM"
0.710267148681783,0.81025641025641,"L2_Linear_SVM"
0.742913470962251,0.726923076923077,"L2_Linear_SVM"
0.724545102593883,0.768376068376068,"L2_Linear_SVM"
0.744890971110483,0.793162393162393,"L2_Linear_SVM"
0.710978835978836,0.677777777777778,"L2_Linear_SVM"
0.761976261976262,0.748290598290598,"L2_Linear_SVM"
0.737181345108174,0.738034188034188,"L2_Linear_SVM"
0.729107504717261,0.767521367521367,"L2_Linear_SVM"
0.746803162047065,0.76965811965812,"L2_Linear_SVM"
0.706197399490082,0.775641025641026,"L2_Linear_SVM"
0.749458168970364,0.714102564102564,"L2_Linear_SVM"
