"cv_aucs","test_aucs","model"
0.749884664281006,0.617948717948718,"L2_Linear_SVM"
0.704596011516743,0.673504273504274,"L2_Linear_SVM"
0.724219540969541,0.637179487179487,"L2_Linear_SVM"
0.730326421369104,0.628632478632479,"L2_Linear_SVM"
0.729214148817807,0.631196581196581,"L2_Linear_SVM"
0.714642355770405,0.697008547008547,"L2_Linear_SVM"
0.708999008590472,0.657264957264957,"L2_Linear_SVM"
0.758097194755731,0.529273504273504,"L2_Linear_SVM"
0.699261331889381,0.829059829059829,"L2_Linear_SVM"
0.731907676840604,0.682051282051282,"L2_Linear_SVM"
0.753239602843261,0.628205128205128,"L2_Linear_SVM"
0.738746829582195,0.569444444444444,"L2_Linear_SVM"
0.733150015869528,0.686324786324786,"L2_Linear_SVM"
0.720042314963047,0.685042735042735,"L2_Linear_SVM"
0.729199140778409,0.688034188034188,"L2_Linear_SVM"
0.736011012754915,0.659401709401709,"L2_Linear_SVM"
0.718178292403902,0.703846153846154,"L2_Linear_SVM"
0.737394892279039,0.605982905982906,"L2_Linear_SVM"
0.75573274842787,0.543589743589744,"L2_Linear_SVM"
0.719412512686903,0.615811965811966,"L2_Linear_SVM"
0.736724864237059,0.644871794871795,"L2_Linear_SVM"
0.716488147555221,0.681196581196581,"L2_Linear_SVM"
0.721425586736562,0.648290598290598,"L2_Linear_SVM"
0.726278640138396,0.742735042735043,"L2_Linear_SVM"
0.712112909948276,0.693589743589744,"L2_Linear_SVM"
0.742185555764824,0.629487179487179,"L2_Linear_SVM"
0.735876975407463,0.679059829059829,"L2_Linear_SVM"
0.717787240201874,0.694871794871795,"L2_Linear_SVM"
0.721600029471981,0.69957264957265,"L2_Linear_SVM"
0.729082776155947,0.782905982905983,"L2_Linear_SVM"
0.741910780990049,0.612820512820513,"L2_Linear_SVM"
0.708755821152163,0.661965811965812,"L2_Linear_SVM"
0.726679030947324,0.658974358974359,"L2_Linear_SVM"
0.719313431026846,0.741025641025641,"L2_Linear_SVM"
0.743915378793428,0.601709401709402,"L2_Linear_SVM"
0.703432796036455,0.66965811965812,"L2_Linear_SVM"
0.730919226718007,0.75042735042735,"L2_Linear_SVM"
0.724196833593175,0.736752136752137,"L2_Linear_SVM"
0.727242851736754,0.670940170940171,"L2_Linear_SVM"
0.745108612968369,0.694444444444444,"L2_Linear_SVM"
0.747253248893493,0.631623931623932,"L2_Linear_SVM"
0.756435227038886,0.656410256410256,"L2_Linear_SVM"
0.715016526107989,0.676495726495727,"L2_Linear_SVM"
0.706253821766017,0.73034188034188,"L2_Linear_SVM"
0.721396052847272,0.694444444444444,"L2_Linear_SVM"
0.735968699535773,0.667521367521367,"L2_Linear_SVM"
0.713595616522446,0.601709401709402,"L2_Linear_SVM"
0.73080375235863,0.665384615384615,"L2_Linear_SVM"
0.704212074443782,0.641880341880342,"L2_Linear_SVM"
0.752002812045495,0.67991452991453,"L2_Linear_SVM"
0.7192156049778,0.814957264957265,"L2_Linear_SVM"
0.715769202128958,0.729273504273504,"L2_Linear_SVM"
0.726675904127124,0.618589743589744,"L2_Linear_SVM"
0.700725509481607,0.752564102564103,"L2_Linear_SVM"
0.742676048871171,0.601282051282051,"L2_Linear_SVM"
0.735545998088681,0.579059829059829,"L2_Linear_SVM"
0.735375503552333,0.670940170940171,"L2_Linear_SVM"
0.734502120587486,0.705982905982906,"L2_Linear_SVM"
0.728115936493985,0.651282051282051,"L2_Linear_SVM"
0.742038749550945,0.69017094017094,"L2_Linear_SVM"
0.721362630923607,0.655555555555556,"L2_Linear_SVM"
0.694317633835926,0.668803418803419,"L2_Linear_SVM"
0.707614258858161,0.649145299145299,"L2_Linear_SVM"
0.738170964518525,0.675641025641026,"L2_Linear_SVM"
0.728451329378159,0.591452991452991,"L2_Linear_SVM"
0.71814707739098,0.700854700854701,"L2_Linear_SVM"
0.73213039258771,0.608333333333333,"L2_Linear_SVM"
0.717855982288909,0.681623931623932,"L2_Linear_SVM"
0.736241869046747,0.646367521367521,"L2_Linear_SVM"
0.716415905452491,0.671794871794872,"L2_Linear_SVM"
0.723170105645715,0.624786324786325,"L2_Linear_SVM"
0.705351120284047,0.669230769230769,"L2_Linear_SVM"
0.761471747880284,0.641452991452991,"L2_Linear_SVM"
0.718589146637927,0.646153846153846,"L2_Linear_SVM"
0.725230561572025,0.752564102564103,"L2_Linear_SVM"
0.692078486151657,0.699145299145299,"L2_Linear_SVM"
0.736257687129638,0.647863247863248,"L2_Linear_SVM"
0.747675315559462,0.594871794871795,"L2_Linear_SVM"
0.744393756997416,0.567521367521368,"L2_Linear_SVM"
0.758457798390725,0.705128205128205,"L2_Linear_SVM"
0.741033137667284,0.630769230769231,"L2_Linear_SVM"
0.707998600516893,0.655982905982906,"L2_Linear_SVM"
0.764660550794697,0.61025641025641,"L2_Linear_SVM"
0.727215609337561,0.675854700854701,"L2_Linear_SVM"
0.697841192237534,0.713675213675214,"L2_Linear_SVM"
0.762865632182705,0.62991452991453,"L2_Linear_SVM"
0.730643778796218,0.60982905982906,"L2_Linear_SVM"
0.705931443638761,0.76025641025641,"L2_Linear_SVM"
0.72152985476766,0.698717948717949,"L2_Linear_SVM"
0.759171453683649,0.57008547008547,"L2_Linear_SVM"
0.718324029604517,0.625213675213675,"L2_Linear_SVM"
0.734915430238601,0.697863247863248,"L2_Linear_SVM"
0.755897447970619,0.716666666666667,"L2_Linear_SVM"
0.69740533652119,0.777777777777778,"L2_Linear_SVM"
0.743282805453537,0.702136752136752,"L2_Linear_SVM"
0.724325819722161,0.707692307692308,"L2_Linear_SVM"
0.710724855517538,0.607264957264957,"L2_Linear_SVM"
0.713570845235479,0.646153846153846,"L2_Linear_SVM"
0.725074803897975,0.608974358974359,"L2_Linear_SVM"
0.71800131751961,0.657264957264957,"L2_Linear_SVM"
