	max_depth	min_samples_split	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
0	6	10	0.666436472215389	0.6710024109386354	0.6558187519699	0.6837192164392184	0.6778715965206681	0.6786364829150419	0.6792108507628362	0.6581074068084628	0.6686233207677825	0.6805429617833111	0.6936572387862961	0.6709224819153577	0.6769202972883287	0.6481950400910267	0.6931575758520911	0.6791471283628897	0.6825056127513709	0.6825952522056894	0.6995541039421701	0.6791723151202766	0.6931031016227088	0.6823249742822484	0.681452456757897	0.6801398662648819	0.6923763067002864	0.6811891131037133	0.6770264812673195	0.6838080290345099	0.6621608411775564	0.6557733855308457	0.6459585278915071	0.6628532877389585	0.6670225982834994	0.6666202035354563	0.687324148859433	0.7147154366179935	0.6725467570541384	0.6486258080414451	0.6869892527945354	0.6652267833401011	0.7086575066765356	0.6635798608375139	0.6673860156743976	0.6705363791269403	0.659191949785062	0.6893939951672806	0.661854848931364	0.6889417486402092	0.6796568479689772	0.6535181111812054	0.694103352201131	0.6880333796129163	0.6729478148142215	0.6594151904892388	0.7015678434202886	0.6785513438000683	0.6810540044019551	0.6989139561324106	0.6775148101999311	0.6751884325662209	0.6972022641836358	0.6899930659759568	0.6529126673371453	0.6783770678196338	0.6767968897308744	0.68585685093528	0.6804552515810449	0.6702637308833175	0.6566747961073496	0.6900905694113333	0.6854116423147333	0.6728654355568363	0.6867330662445736	0.6760478169563928	0.6757205440627668	0.6772170729224923	0.7175006463900969	0.7103339433087743	0.6778224356827673	0.6677114253508711	0.6890451471172884	0.6752915568007032	0.6880487088107669	0.6619038850753932	0.6709997520935307	0.6566106051964999	0.6739878504353212	0.6607997530405494	0.6642921952078928	0.6496106666852783	0.7043482802293156	0.7002110806947365	0.7145559693550078	0.6571562517922549	0.6510545085747981	0.6869783008649516	0.6584152110595068	0.6844822671593556	0.6853987336653824	0.6624503690457357
1	6	25	0.6902352244359307	0.6944216373808211	0.6785528143850849	0.7014830735034878	0.7040526841273608	0.7017839682016512	0.699544643570959	0.6912124824096081	0.6921808832603922	0.7052291441633433	0.7154556217960045	0.6881234254814084	0.696657123262244	0.6731237809653506	0.7141222700470149	0.712387556427265	0.705390723797226	0.7092991668815265	0.7163939684546952	0.696625958535541	0.7164190437110615	0.706573730346708	0.7099241761211683	0.7076748608497925	0.7178591094872515	0.7075041787202145	0.6981224114033503	0.7153061628546167	0.6899259754427796	0.6799706383106953	0.6738237070890133	0.6958973596854694	0.6939289057261886	0.6858455881660527	0.7054714008388516	0.7379250762090811	0.6998520668372127	0.6790833387912291	0.7098343612447333	0.6859520713532524	0.7321964942538478	0.6874028647816913	0.6910423420664973	0.7047590210472864	0.6854897362741751	0.7155089718888663	0.691045822308033	0.7127704062798984	0.713586397806631	0.6802163042210952	0.7258326014274247	0.7086225635743267	0.7011303476239921	0.685512429765102	0.7283318925770861	0.7016417241768007	0.7071251948358099	0.7217566666698698	0.6982102130705128	0.7025818609684888	0.7126007045675413	0.7195307925656559	0.6757497716417685	0.7048159887458783	0.6977479750002615	0.7055723415335127	0.7008231889826434	0.6978159016086906	0.6787171224902995	0.7154406010767159	0.7055773833065896	0.6970562983083599	0.7123413889807388	0.7003976207604289	0.7010639175204495	0.7005193126333152	0.7439318840235031	0.7351407522449732	0.703174287169823	0.6906781227164176	0.7100877507375648	0.6974724697142567	0.710756238181873	0.686831278007855	0.6995478435146394	0.6865102618840486	0.702439067264929	0.6938290461858337	0.6893755868399912	0.6767156144653131	0.7236892446026344	0.721596533616215	0.7316385222092687	0.6898867106488972	0.6744193341133896	0.7037482556509436	0.6841961568957595	0.7093359166063989	0.700492030680066	0.6832573736166669
2	6	50	0.6940687319439187	0.696731618644884	0.682739835316366	0.7020115922388285	0.7031950518302559	0.7071913068716515	0.7015989657415367	0.693292209508987	0.6940561343973457	0.7191533653237389	0.7174902889918215	0.6915266698425296	0.7003401877042369	0.6753595331105565	0.7176085360141483	0.7165837024308995	0.7042411739638987	0.7179573165252738	0.7178973126000565	0.7041699787168624	0.7230762382195403	0.7106169302616355	0.7151218526585607	0.7118036264616497	0.7209470484759808	0.7164288339228272	0.7025012484707918	0.7213663168853095	0.6950082084190266	0.6829427800189843	0.683054030856944	0.7053758442626956	0.7001323335951214	0.6938562463745188	0.7080349079692786	0.7392075047910629	0.7029285143461482	0.6871487471673522	0.7178326208061152	0.6919790527330958	0.738295179852118	0.6864290406477906	0.6925483794541738	0.7110783519488876	0.6872078528966283	0.7165122910875312	0.6914508543199746	0.715104663875517	0.7147986996293534	0.6768606091870153	0.725737017038193	0.7086573326873882	0.7097518558578325	0.6856847429471935	0.7385582584691283	0.7094861721232895	0.7182855065611575	0.7249171396828813	0.6971615463260954	0.7016620067890239	0.7127483508768956	0.7254029387979909	0.6789118537226629	0.7083048406105668	0.6985634091702096	0.7065895661005266	0.7081862205126267	0.7007709152152525	0.6781037463345981	0.7200793171150343	0.7070284604982635	0.6998368764172336	0.7143809679875837	0.7043593681022947	0.7105987478999697	0.7036000597189311	0.7467842244487964	0.7431061074762131	0.7082888847302113	0.6906830988070755	0.717378068673105	0.7053072596791486	0.7103406921184863	0.688945964156141	0.7037757126625066	0.6882198832463268	0.7055142876534894	0.6980844403863269	0.6923632881119829	0.680439412141064	0.7369504731923846	0.7307343885366994	0.7350274897828193	0.69588269573238	0.6754752338114346	0.7072173734123087	0.6874775111871991	0.7214665342188925	0.7046180169744852	0.68577283464604
3	8	10	0.6693551577291934	0.6684848063260053	0.6558130488360081	0.6811516360055045	0.6829140664432993	0.6795441012948168	0.6833774435060946	0.6635864275841881	0.6732341945686091	0.6792837598342882	0.7004746449434498	0.6675701256347724	0.6770414339221893	0.6539696578719034	0.6896391567405598	0.6907986798449474	0.6858127381759175	0.68226016472578	0.6911433042941256	0.6733977358819876	0.6947501942222072	0.6786213329026316	0.6846086511985747	0.685620684270899	0.6933423596723902	0.6800747084548106	0.6815130622849793	0.6805656216974815	0.6637295332169414	0.6592523438500539	0.6457217741999383	0.6679164771154272	0.6720450209430395	0.6703149443747598	0.6901253039283266	0.7149360425248207	0.6749762796906571	0.6556471147107752	0.6936273449016107	0.6612257595753321	0.7084580663660813	0.670380651697616	0.6695006163476128	0.677500794799902	0.6654644627316821	0.6922165335126298	0.6680051245491919	0.6929707715589004	0.675523461100941	0.6569504211421833	0.6992062070025299	0.6886874798690051	0.6762612903429942	0.6672253267041524	0.7000858205722255	0.686201082186414	0.6804528077487543	0.6979189820998557	0.6783503508411161	0.6855885033465716	0.6951925290603506	0.6991109503478126	0.6531757652119541	0.6835677743628069	0.6819483396679763	0.6841960603732079	0.681859068134034	0.667286127372966	0.6544180074131231	0.6878549232600701	0.6827947391442735	0.6732749461357078	0.6894181499751828	0.6824990320348381	0.6740227039955657	0.6756190281068952	0.719595507308222	0.7128057999224052	0.683903882016127	0.6727205224836335	0.6930467255688141	0.6746615720930523	0.6881273184246012	0.6669872818383242	0.6743399200397643	0.6620744279442637	0.672770180750597	0.6713226285856603	0.6634014530004089	0.6461852701588365	0.7033275659708276	0.6970204907959862	0.7129894115460691	0.6592383502767065	0.6585287294772938	0.6824927164084549	0.6606184084514204	0.685742949380749	0.6783321595696827	0.6595900032770584
4	8	25	0.6905945021187367	0.6908390884506956	0.6743581382038014	0.6988989801107697	0.7036765192649596	0.702572723140014	0.6986234470419095	0.6867333230600762	0.6944075537658772	0.6973485288809166	0.7141486905501144	0.6847616793444942	0.696647827496664	0.6709779071905319	0.7087262914335618	0.7118912588386931	0.7022857329475892	0.7065671671223989	0.7118840559342675	0.69273564721334	0.7176857270455247	0.7024462458056809	0.7043412585410688	0.7080001709048344	0.717246625158366	0.7031005903884257	0.7006730973556041	0.7096742377087853	0.6877193854008935	0.6789562416190175	0.6699789386341023	0.6903638363760659	0.6935569407718791	0.6880686028148801	0.7081577517496478	0.7363153540642668	0.6965881011654963	0.6785484497393309	0.707878551505356	0.6806157365866758	0.7295497328914956	0.6878704424176363	0.6901576886496542	0.702820638149082	0.6886378607105649	0.7132619028785379	0.6891637268979851	0.7129474236953918	0.7024500411044816	0.6779875958431054	0.7234702025409466	0.7060647591072848	0.6987049637982209	0.6844270405710373	0.7247251170141913	0.7030167649427854	0.6989509670587087	0.7177018360668498	0.6983174208913645	0.7004684976074392	0.7109152649708831	0.7207089571191728	0.6740164446177143	0.7051773898679272	0.6999231762049862	0.7024252053811558	0.7029677406932106	0.69224521533195	0.676710817482579	0.708978088345068	0.7013797307821245	0.694543859611951	0.7112340978310971	0.6991893272170511	0.7010362948063841	0.6956235784289231	0.7441745170715585	0.73328124176027	0.7036531848904298	0.6876994779777914	0.7106616831042293	0.6956184448777157	0.706745818454735	0.6877644888652734	0.7027896091432791	0.684491602627569	0.6999670666364295	0.6932363870937821	0.6882729050796802	0.6727791323333423	0.7207456389538581	0.7176078999706195	0.7299079655530377	0.68616524615714	0.6762390252788925	0.7043091035775518	0.6852521185522936	0.7095671728685937	0.6979004468124153	0.68414347041419
5	8	50	0.6931025033357506	0.6967745241597283	0.682689199312286	0.7028490217817722	0.7061651731567488	0.7057865708318358	0.7024663940100353	0.6928731775944192	0.6965269237400404	0.7135160529724875	0.7185328674642224	0.6895235358598661	0.698692070528183	0.6748493980644995	0.7138957985864873	0.7173869228983444	0.7023595484256376	0.7150454863127442	0.7171579799284814	0.7051084404386343	0.7244723625330531	0.7108932201740461	0.7176874757516517	0.7141760205549716	0.7222289757692165	0.7195126847112046	0.7046623577174379	0.7186169876455778	0.6916063355990236	0.6803017283186807	0.6846617860098971	0.704450802425713	0.7004316276621391	0.6953758399816183	0.7094217345714587	0.7400807043640608	0.7040641874064172	0.685502461783815	0.717110496731888	0.6913284672100547	0.74049013445356	0.68661468182833	0.6940447606923715	0.7129446816532277	0.687085471495548	0.7175573026137365	0.6940028405262975	0.7148682396546658	0.7123235377068878	0.6754886712469776	0.7278200763071968	0.707396189350389	0.7135659041116187	0.6867660742907002	0.7383708766764703	0.7100763172064193	0.7169548080601199	0.7242357567026246	0.6995033234074652	0.7026708241133965	0.7100309479550403	0.726098872806634	0.6796571069319199	0.7129262360540441	0.7007080716542825	0.7082780941834098	0.7091483903728802	0.6991098968994081	0.6793950248135322	0.7207075385715384	0.7100108830353847	0.7009924274527087	0.7171808949874923	0.7045708834309146	0.7088416004812856	0.7048692604042748	0.749264010285974	0.7447147723291975	0.7108258805452683	0.6915051427686246	0.7189301859674706	0.7056563877395137	0.7084375009416833	0.6890240433761976	0.7026833965770675	0.6897480393556644	0.7043864751675696	0.6954979140808042	0.6914260072245952	0.6777134327147426	0.7391278462251272	0.7327207790923679	0.7346988289539179	0.6961754465436297	0.6765155277604851	0.7094152749777438	0.6859832702876277	0.7217243224116889	0.7030290634079177	0.6878816132072985
6	10	10	0.6736102169487094	0.6716664587327852	0.655256842119087	0.6776026665611881	0.683429216717141	0.6860316444003913	0.6831928036655617	0.6648547927970685	0.6756310936666933	0.6827557501029444	0.694297727177171	0.6663576424189602	0.6730331287920573	0.6562673123408173	0.6886844433719433	0.6886551339341032	0.6829667364835852	0.6837979663467926	0.6898115224171409	0.6739533952211492	0.6915407209810834	0.677187784581315	0.6877781405613187	0.6851891684825515	0.6957794313793101	0.682826182660218	0.6790609875412639	0.6835068901587537	0.6638737494444068	0.6602399414084571	0.6494470877377075	0.6707468321783836	0.6718122885920702	0.6723548453849979	0.6888365430612998	0.7115305593517783	0.6812448791873944	0.657227360921904	0.6933823892467808	0.6629993254041026	0.7084194985441574	0.6706042257636645	0.6695571881436628	0.6797200101887602	0.6672566995749394	0.6944068868134187	0.6692375689505013	0.6887637572886298	0.6790773044406022	0.6537448624782964	0.6994240030624738	0.685175588678084	0.6758248953787791	0.6626741042569159	0.7009708159325507	0.6854655051370613	0.6805229848837238	0.6959024223683258	0.6774690472414202	0.6866105530352682	0.6914049756669003	0.6977926509538868	0.654994495154097	0.6873802614408703	0.679903933979578	0.6835051521854589	0.6819292233973824	0.6706812406429754	0.65349295828841	0.6905400576495386	0.6840509276523455	0.6788784329069391	0.6861668243260943	0.6823567751256312	0.6761251833223167	0.6745969242081269	0.7223765368889654	0.709615697815671	0.6825026703087929	0.6729634259573154	0.6931545425856841	0.6803600144600798	0.686228042061232	0.672292995454045	0.6738577012441169	0.6644914491795714	0.6800209871416784	0.6743143237631936	0.6640916545617542	0.6491701759460333	0.7056689840217093	0.6999493548526831	0.709682353340887	0.6643507733933962	0.6633588973845855	0.6796575164481305	0.6644341118230238	0.6928407775762575	0.6760667438847209	0.6599332315844388
7	10	25	0.6901453177227038	0.6892605679659252	0.6745139285604846	0.6994719950536844	0.7049577242995758	0.7051333992609191	0.7014923061039577	0.6874957523396507	0.6947934408515167	0.6991319785597906	0.7102365684181395	0.6841918809853728	0.6920672362079778	0.6742855962253358	0.7081090369706442	0.714522785434517	0.7016300623501324	0.7064001924786945	0.7082193425915427	0.6926547863915368	0.7149653189764278	0.7030677344796036	0.7069856492153893	0.7094663712924509	0.7164492737622249	0.7041318137858686	0.6981639546042702	0.7120781166686312	0.6875921750344656	0.6793706296472076	0.6698801291448524	0.6950802556259988	0.6909578074031384	0.686768852737662	0.7088412585410687	0.7361487294845078	0.6987217396065737	0.6790028330571638	0.7085069782103443	0.681725203279322	0.7306753694694933	0.6876896370678258	0.6889651059253629	0.7056169288822349	0.6845977327546205	0.7146093699384515	0.6905136434321508	0.7121251650300208	0.7026934978171778	0.675610830133447	0.725634364031421	0.7061997151222937	0.698451559199817	0.6845880145219303	0.7241416328887552	0.7016445668518372	0.7007312227001962	0.7168698752572882	0.6973059102358833	0.7032907040093799	0.7085790533821501	0.721315850111642	0.6752510932944606	0.7050493852521407	0.6988441723273263	0.7023879756913839	0.7003947897001033	0.6948858088587265	0.673892598166413	0.7097268892159003	0.7019771001423825	0.6983467217174799	0.7086472367500587	0.6979667195311271	0.6982028155897987	0.6990976989486821	0.7459648094060426	0.7314871476691451	0.7021193291505791	0.6875299853191553	0.7118764292072916	0.6955596120346151	0.7052799857899971	0.6884318572845559	0.6993713873893936	0.6840893805257294	0.699526876014712	0.6937077426120155	0.6885837495574088	0.6716343646488586	0.7229103521764672	0.7179100009605169	0.7307293228989286	0.6862191882505787	0.6749283080996418	0.6997769796012858	0.6866930651136424	0.7103547392101912	0.6934510705095377	0.6833531760156997
8	10	50	0.6945294850644217	0.6946348640002976	0.6858835999811765	0.70427248605951	0.70502105486436	0.7097545004205656	0.7017860314693682	0.6934915804975428	0.6988510783090601	0.715207343418013	0.7197664731680411	0.6926961673995335	0.6945737613012999	0.6767567155581068	0.7145637232531366	0.7163077589989783	0.7011398935060391	0.7175048538182527	0.7161113474724102	0.7059802352341207	0.72581155243105	0.7121014546825912	0.7193533662357523	0.715661614547332	0.7239486143929431	0.7198052316164562	0.7058382414003992	0.7183680025377543	0.6937220070475588	0.6865233210255309	0.6873371850735228	0.7084457091912849	0.7000497291247618	0.6953462857180525	0.7093080686732056	0.7407475715441186	0.7045336158660411	0.6860565821402373	0.7145012511667252	0.6933251228845196	0.7380751249143068	0.6860508581650163	0.6987297566799333	0.7127006165239583	0.6828033645890789	0.7184269924608825	0.6966521505328126	0.7127620867422273	0.7147194720357689	0.676446203601116	0.7306358965094654	0.7075538217204993	0.7137299873387148	0.6869156538835417	0.7369712161318682	0.7069654621822989	0.7193605341353313	0.7216653399871107	0.699228810392521	0.7029324222289339	0.7086639473203457	0.7248895782788795	0.6798235725491748	0.714303912089764	0.700953808896271	0.708137061081354	0.7096737303527839	0.7008056093778536	0.6799327790667543	0.7217940042280399	0.7098559137248477	0.7054489925399838	0.7177928641879678	0.7040400179480896	0.7099122961937812	0.7046594087398748	0.7516202778255572	0.7461719132558893	0.7106104842998976	0.6916429009311366	0.718904384016518	0.7091555173133385	0.7088929729699188	0.690425204047115	0.7031971333922667	0.6902229931057239	0.705407330462084	0.6961813659301281	0.692592946208988	0.6791731316809911	0.7418696664559035	0.7356523987501977	0.7318719708679364	0.6978686423518596	0.6779025632451713	0.7098304205106407	0.6883964739134857	0.7230397470449975	0.7034268070236803	0.6879075478751856
9	50	10	0.6738671794839353	0.6802635001072501	0.6588875592064368	0.6826683751196039	0.6849136393898645	0.6888170220414185	0.6932299019048876	0.6700833943073353	0.6763872241078023	0.6981627251633842	0.6961511786677489	0.6667074173699049	0.674129963867551	0.6612336112724698	0.6894776427301937	0.691192355815969	0.6886022822563224	0.6907938976141603	0.6892590942111849	0.6762429808327852	0.6988347964739606	0.6826106394247756	0.6918061817750355	0.6861127691769492	0.6955593937574245	0.6848401904366398	0.6787357744797702	0.691020276035831	0.6680253418781688	0.6644368182211977	0.6583972714635391	0.6777853955741128	0.678383309649995	0.6787936757482617	0.6931365980085278	0.7191086894856772	0.6854675047516144	0.6619238787299259	0.6964197230945303	0.6674614497917268	0.7058191539351067	0.6752604289785412	0.6721613769774989	0.6897751263471926	0.6711847169691557	0.6969151771589034	0.6724779503669033	0.6921468668308962	0.6836955549246276	0.6545533651296002	0.703149189330125	0.6893190923729486	0.6785908175722584	0.6649092988784772	0.7056763235004897	0.6899242053642564	0.6848973430794533	0.6981465900231455	0.6799970569509618	0.6887347306888123	0.6939246469628827	0.6998481587479386	0.6576475102360989	0.686010866286632	0.6829184914933422	0.6848216114934346	0.6813596861901366	0.6748143240789776	0.6576595664986967	0.6909738172577952	0.6819689244468551	0.6828555132739695	0.6853391742847088	0.6830552074865166	0.6833815027782368	0.677162731578019	0.7268165696784568	0.7080024775691007	0.6869155689946507	0.6742359901047905	0.695922898130862	0.6804605531276138	0.6898038181496298	0.6744091624695449	0.6755413101038216	0.6666875521436249	0.6840318695909163	0.6778528306033235	0.6744975559890722	0.650970605856252	0.7059262055066872	0.702171979644571	0.7106504811407874	0.6720561848902555	0.6671174175650327	0.6816695592565117	0.6732694636547865	0.6968537932891873	0.6805554746494531	0.663548115314786
