names	mean_imp	sd_imp	n
fit_result	31.07329551007991	3.9919179345014686	100
Otu00367	3.1469147723412503	0.7348796607536261	100
Otu00110	2.63928418969629	0.6008017580900895	99
Otu00058	2.2735792006844564	0.7399344282689271	96
Otu00361	2.2777745289273854	0.5020913941974139	95
Otu00002	1.9860677092131154	0.5083993653884067	87
Otu00008	1.9416029388214728	0.5784073922802557	86
Otu00005	1.6558309187155686	0.39701360709465783	45
Otu00012	1.4842879975427667	0.29770577434124923	33
Otu00003	1.4470691060905794	0.2947307840385064	32
