"Overall","names","model"
0.176145170435562,"fit_result","XGBoost"
0.0163325674008959,"Otu00008","XGBoost"
0.0159915586963431,"Otu00010","XGBoost"
0.0137089471626846,"Otu00012","XGBoost"
0.0124589209485148,"Otu00058","XGBoost"
0.0102389950588492,"Otu00477","XGBoost"
0.00992155088260642,"Otu00002","XGBoost"
0.00952259095995234,"Otu00015","XGBoost"
0.00943916838862907,"Otu00004","XGBoost"
0.00930517511102417,"Otu00068","XGBoost"
0.185261645764712,"fit_result","XGBoost"
0.020248127079018,"Otu00058","XGBoost"
0.014014575217275,"Otu00008","XGBoost"
0.0120875477514285,"Otu00019","XGBoost"
0.0116712696536999,"Otu00015","XGBoost"
0.0115342313574749,"Otu00115","XGBoost"
0.0113364396235978,"Otu00033","XGBoost"
0.0105979648810273,"Otu00155","XGBoost"
0.00877390469928558,"Otu00231","XGBoost"
0.00869443348102611,"Otu00002","XGBoost"
0.207041450338474,"fit_result","XGBoost"
0.0248575517411841,"Otu00058","XGBoost"
0.0133418862870002,"Otu00015","XGBoost"
0.01248699881582,"Otu00004","XGBoost"
0.0115886410801155,"Otu00008","XGBoost"
0.00964816759702498,"Otu00002","XGBoost"
0.00764263154493553,"Otu00742","XGBoost"
0.00713548903806942,"Otu00361","XGBoost"
0.00657973880871188,"Otu00010","XGBoost"
0.00615995867736243,"Otu00003","XGBoost"
0.165641244157167,"fit_result","XGBoost"
0.0246041260123007,"Otu00058","XGBoost"
0.0126063385852106,"Otu00019","XGBoost"
0.0103650703087186,"Otu00014","XGBoost"
0.010148590317577,"Otu00012","XGBoost"
0.00956231512758793,"Otu00246","XGBoost"
0.00955239827193845,"Otu00015","XGBoost"
0.00948233248308986,"Otu00004","XGBoost"
0.0092108734182424,"Otu00003","XGBoost"
0.00912652828057745,"Otu00477","XGBoost"
0.20826893766554,"fit_result","XGBoost"
0.017392201101822,"Otu00058","XGBoost"
0.0141644760937637,"Otu00008","XGBoost"
0.012731107905287,"Otu00005","XGBoost"
0.0118323847146741,"Otu00002","XGBoost"
0.0117109271340916,"Otu00012","XGBoost"
0.0115184581732407,"Otu00015","XGBoost"
0.00961993014679466,"Otu00014","XGBoost"
0.009564752098689,"Otu00477","XGBoost"
0.00902167189388338,"Otu00110","XGBoost"
0.165740715512294,"fit_result","XGBoost"
0.0245690074453236,"Otu00058","XGBoost"
0.0129230821520008,"Otu00015","XGBoost"
0.0122127539616583,"Otu00002","XGBoost"
0.0116543790890365,"Otu00004","XGBoost"
0.0109850578493357,"Otu00009","XGBoost"
0.0107505346354879,"Otu00010","XGBoost"
0.0101374605640209,"Otu00050","XGBoost"
0.00945910918204678,"Otu00028","XGBoost"
0.00932706057864376,"Otu00477","XGBoost"
0.168911799527301,"fit_result","XGBoost"
0.0351439467988972,"Otu00058","XGBoost"
0.0182732003875419,"Otu00004","XGBoost"
0.0147258386582891,"Otu00008","XGBoost"
0.0119192347045306,"Otu00028","XGBoost"
0.0110993724397431,"Otu00822","XGBoost"
0.0107250513000554,"Otu00014","XGBoost"
0.00910596431397997,"Otu00246","XGBoost"
0.00907928087861876,"Otu00002","XGBoost"
0.00882266491083375,"Otu00012","XGBoost"
0.175000835391327,"fit_result","XGBoost"
0.0223317362311944,"Otu00058","XGBoost"
0.017203385934955,"Otu00155","XGBoost"
0.0170296215605935,"Otu00012","XGBoost"
0.0151750215627659,"Otu00004","XGBoost"
0.0146664250983757,"Otu00002","XGBoost"
0.0133241592049602,"Otu00008","XGBoost"
0.0101621428032142,"Otu00023","XGBoost"
0.00908875849822103,"Otu00019","XGBoost"
0.00837090326675312,"Otu00659","XGBoost"
0.166455291110055,"fit_result","XGBoost"
0.0207157131535798,"Otu00058","XGBoost"
0.0163222647593126,"Otu00002","XGBoost"
0.0163089097192569,"Otu00010","XGBoost"
0.0158760557304807,"Otu00008","XGBoost"
0.0122721149112906,"Otu00003","XGBoost"
0.0111563427024505,"Otu00050","XGBoost"
0.0111519443295058,"Otu00477","XGBoost"
0.010682509363534,"Otu00004","XGBoost"
0.0106503082418699,"Otu00013","XGBoost"
0.213851414382815,"fit_result","XGBoost"
0.019651655539844,"Otu00058","XGBoost"
0.0168404832841625,"Otu00002","XGBoost"
0.0135974622548722,"Otu00008","XGBoost"
0.0130619608844924,"Otu00691","XGBoost"
0.0121359253793034,"Otu00179","XGBoost"
0.0118315604064368,"Otu00155","XGBoost"
0.0114519238081272,"Otu00761","XGBoost"
0.010509699693543,"Otu00023","XGBoost"
0.00792719830584927,"Otu00035","XGBoost"
0.191611048510268,"fit_result","XGBoost"
0.023171834662629,"Otu00058","XGBoost"
0.0222238468609339,"Otu00008","XGBoost"
0.015798393380807,"Otu00002","XGBoost"
0.0127776459705729,"Otu00010","XGBoost"
0.0123002510020262,"Otu00015","XGBoost"
0.0116099956224489,"Otu00477","XGBoost"
0.0112817855684729,"Otu00004","XGBoost"
0.0106101518014384,"Otu00012","XGBoost"
0.00960877191030893,"Otu00023","XGBoost"
0.16166180324655,"fit_result","XGBoost"
0.0207670371097856,"Otu00477","XGBoost"
0.0173000914903324,"Otu00058","XGBoost"
0.0145938547065552,"Otu00002","XGBoost"
0.0117980250090427,"Otu00004","XGBoost"
0.0108574690358528,"Otu00123","XGBoost"
0.0104757089441494,"Otu00009","XGBoost"
0.00901879460120727,"Otu00005","XGBoost"
0.00897927541327435,"Otu00155","XGBoost"
