"Overall","names","model"
0.178063653472615,"fit_result","XGBoost"
0.0156379727848549,"Otu00012","XGBoost"
0.0153001000831213,"Otu00008","XGBoost"
0.0120099107134777,"Otu00477","XGBoost"
0.0116276421842809,"Otu00015","XGBoost"
0.0113217387983902,"Otu00009","XGBoost"
0.0113040801619371,"Otu00058","XGBoost"
0.010728443559699,"Otu00010","XGBoost"
0.0105450228895118,"Otu00002","XGBoost"
0.0100233925590168,"Otu00023","XGBoost"
0.188334097242525,"fit_result","XGBoost"
0.0202184253996266,"Otu00058","XGBoost"
0.0134763779302148,"Otu00008","XGBoost"
0.0124358623639274,"Otu00015","XGBoost"
0.0120072812516339,"Otu00155","XGBoost"
0.0115242686159647,"Otu00019","XGBoost"
0.0104908101524151,"Otu00115","XGBoost"
0.00979711772824651,"Otu00033","XGBoost"
0.0095326163391949,"Otu00012","XGBoost"
0.00903111090142657,"Otu00014","XGBoost"
0.210113953190447,"fit_result","XGBoost"
0.0217590814825233,"Otu00058","XGBoost"
0.0121406190841151,"Otu00004","XGBoost"
0.0114940891246012,"Otu00008","XGBoost"
0.00989268356190312,"Otu00015","XGBoost"
0.00815680887140799,"Otu00002","XGBoost"
0.00799694173886467,"Otu00050","XGBoost"
0.00778231851537111,"Otu00023","XGBoost"
0.00750665955824972,"Otu00024","XGBoost"
0.00708732378011748,"Otu00361","XGBoost"
0.196767895014058,"fit_result","XGBoost"
0.022115771754025,"Otu00058","XGBoost"
0.0148030699199081,"Otu00019","XGBoost"
0.0131895148097683,"Otu00002","XGBoost"
0.0118281347493638,"Otu00014","XGBoost"
0.010918052585339,"Otu00015","XGBoost"
0.0108961417071344,"Otu00003","XGBoost"
0.00959274054478479,"Otu00246","XGBoost"
0.00871924426762405,"Otu00009","XGBoost"
0.00832495639161632,"Otu00231","XGBoost"
0.176065447413465,"fit_result","XGBoost"
0.0180908805642563,"Otu00058","XGBoost"
0.0157415433707775,"Otu00008","XGBoost"
0.0133259920023835,"Otu00004","XGBoost"
0.0117764531684323,"Otu00012","XGBoost"
0.0108288203569555,"Otu00477","XGBoost"
0.0102407747088677,"Otu00015","XGBoost"
0.00997700534714732,"Otu00013","XGBoost"
0.00942471225190051,"Otu00005","XGBoost"
0.00802360676083191,"Otu00014","XGBoost"
0.179128810300576,"fit_result","XGBoost"
0.0246688891398132,"Otu00058","XGBoost"
0.014476886583297,"Otu00002","XGBoost"
0.0134526597112534,"Otu00009","XGBoost"
0.0109071645917025,"Otu00013","XGBoost"
