"Overall","names","model"
0.163702397558227,"fit_result","XGBoost"
0.0167758938546677,"Otu00008","XGBoost"
0.0143125171191602,"Otu00012","XGBoost"
0.0131468151577361,"Otu00058","XGBoost"
0.0129119706039536,"Otu00010","XGBoost"
0.0117052385616425,"Otu00015","XGBoost"
0.0108052257594136,"Otu00023","XGBoost"
0.0107484739921718,"Otu00477","XGBoost"
0.00968936820876354,"Otu00009","XGBoost"
0.00858164717389297,"Otu00013","XGBoost"
0.181431970944809,"fit_result","XGBoost"
0.016010077181425,"Otu00058","XGBoost"
0.0119937082981643,"Otu00019","XGBoost"
0.0112393584192026,"Otu00008","XGBoost"
0.0108752757560848,"Otu00015","XGBoost"
0.00977575183563241,"Otu00115","XGBoost"
0.00954660253565426,"Otu00014","XGBoost"
0.00914325353894677,"Otu00010","XGBoost"
0.00886814519352372,"Otu00023","XGBoost"
0.00854156683261078,"Otu00033","XGBoost"
0.20339801660768,"fit_result","XGBoost"
0.022190922003195,"Otu00058","XGBoost"
0.0129594629604567,"Otu00004","XGBoost"
0.0116762944104659,"Otu00002","XGBoost"
0.0109313051773333,"Otu00015","XGBoost"
0.00831444547380154,"Otu00008","XGBoost"
0.00822991735026608,"Otu00010","XGBoost"
0.00776372217375119,"Otu00014","XGBoost"
0.00756440596049735,"Otu00023","XGBoost"
0.00723801606330007,"Otu00050","XGBoost"
0.189487947086918,"fit_result","XGBoost"
0.021840096936875,"Otu00058","XGBoost"
0.0138994382848683,"Otu00019","XGBoost"
0.0116593006171754,"Otu00002","XGBoost"
0.0112604032050577,"Otu00015","XGBoost"
0.010848935367662,"Otu00014","XGBoost"
0.00891855003159267,"Otu00035","XGBoost"
0.00880356605869856,"Otu00003","XGBoost"
0.00852808385068292,"Otu00012","XGBoost"
0.00795001653035754,"Otu00004","XGBoost"
0.163856103538583,"fit_result","XGBoost"
0.0164856483761729,"Otu00058","XGBoost"
0.012617108159406,"Otu00008","XGBoost"
0.0112314050878712,"Otu00004","XGBoost"
0.0102018603453466,"Otu00477","XGBoost"
0.00997275047940478,"Otu00012","XGBoost"
0.00940376630161862,"Otu00013","XGBoost"
0.00905813048024406,"Otu00014","XGBoost"
0.00873132097989561,"Otu00006","XGBoost"
0.00828882952214948,"Otu00010","XGBoost"
0.16536505319794,"fit_result","XGBoost"
0.0250356419925573,"Otu00058","XGBoost"
0.0127797264520137,"Otu00013","XGBoost"
0.0118892578922558,"Otu00002","XGBoost"
0.0116054653653183,"Otu00004","XGBoost"
0.0106172017691596,"Otu00010","XGBoost"
0.0103235506986079,"Otu00015","XGBoost"
0.0101850345754881,"Otu00009","XGBoost"
0.00834183940012703,"Otu00012","XGBoost"
0.00824872470540444,"Otu00477","XGBoost"
0.165345567808172,"fit_result","XGBoost"
0.0387018556580826,"Otu00058","XGBoost"
0.0166510876400473,"Otu00008","XGBoost"
0.0155599900140444,"Otu00004","XGBoost"
0.0116925945351739,"Otu00822","XGBoost"
0.0112319287729556,"Otu00014","XGBoost"
0.0103348372534992,"Otu00028","XGBoost"
0.0101805631818689,"Otu00023","XGBoost"
0.00942444355258295,"Otu00012","XGBoost"
0.00856003277825072,"Otu00015","XGBoost"
0.168862740558603,"fit_result","XGBoost"
0.0222388010756033,"Otu00058","XGBoost"
0.0138803791955552,"Otu00004","XGBoost"
0.01338404046298,"Otu00012","XGBoost"
0.0131018346697802,"Otu00002","XGBoost"
0.0116591905951656,"Otu00155","XGBoost"
0.0103176001327967,"Otu00008","XGBoost"
0.0102956873246699,"Otu00030","XGBoost"
0.00861341180917879,"Otu00009","XGBoost"
0.00858933622744676,"Otu00019","XGBoost"
0.176950062241996,"fit_result","XGBoost"
0.021623005389703,"Otu00058","XGBoost"
0.0166616194964714,"Otu00010","XGBoost"
0.0158734827656538,"Otu00002","XGBoost"
0.0129457095484636,"Otu00008","XGBoost"
0.0122661910710036,"Otu00004","XGBoost"
0.0116631802861383,"Otu00477","XGBoost"
0.0105192367817819,"Otu00013","XGBoost"
0.00932809335479521,"Otu00659","XGBoost"
0.00900661770589075,"Otu00279","XGBoost"
0.219619587828278,"fit_result","XGBoost"
0.0208538418239145,"Otu00058","XGBoost"
0.0159946770993457,"Otu00002","XGBoost"
0.0129732885477565,"Otu00008","XGBoost"
0.0126129000711927,"Otu00155","XGBoost"
0.0125722215786124,"Otu00691","XGBoost"
0.0100145053102066,"Otu00179","XGBoost"
0.00991320835646241,"Otu00761","XGBoost"
0.00940793748967964,"Otu00023","XGBoost"
0.00823412552763191,"Otu00035","XGBoost"
0.189502431047225,"fit_result","XGBoost"
0.0254586369960042,"Otu00008","XGBoost"
0.0203714728843561,"Otu00058","XGBoost"
0.0175716541998014,"Otu00002","XGBoost"
0.0120293756801233,"Otu00477","XGBoost"
0.0116172059792165,"Otu00015","XGBoost"
0.0114291445886223,"Otu00010","XGBoost"
0.0113874661349735,"Otu00128","XGBoost"
0.0113564668342694,"Otu00004","XGBoost"
0.00967054157467716,"Otu00012","XGBoost"
0.149127442648039,"fit_result","XGBoost"
0.0172698092838251,"Otu00477","XGBoost"
0.0153756659906576,"Otu00058","XGBoost"
0.0146748085547277,"Otu00004","XGBoost"
0.0115424093123223,"Otu00002","XGBoost"
0.00916090633657111,"Otu00015","XGBoost"
0.00909108658141819,"Otu00012","XGBoost"
0.00840243948174452,"Otu00050","XGBoost"
0.00829545170733076,"Otu00024","XGBoost"
0.00824891575092846,"Otu00010","XGBoost"
0.202268427169222,"fit_result","XGBoost"
0.0231684728377945,"Otu00058","XGBoost"
0.0182169385644363,"Otu00002","XGBoost"
0.0144251232217738,"Otu00008","XGBoost"
0.0108860078560332,"Otu00013","XGBoost"
0.0108574654411335,"Otu00014","XGBoost"
0.00940776967502106,"Otu00010","XGBoost"
0.00902898041843038,"Otu00004","XGBoost"
0.00887060479224124,"Otu00024","XGBoost"
0.00776650819820551,"Otu00015","XGBoost"
0.18582777229134,"fit_result","XGBoost"
0.0181042969558019,"Otu00058","XGBoost"
0.0135835737746383,"Otu00004","XGBoost"
0.0128028138021442,"Otu00012","XGBoost"
0.0126740165626487,"Otu00010","XGBoost"
0.0120737096510659,"Otu00128","XGBoost"
0.0111048027495022,"Otu00231","XGBoost"
0.0101500241531828,"Otu00035","XGBoost"
0.00939227002260765,"Otu00013","XGBoost"
0.00909405166323894,"Otu00023","XGBoost"
0.20010233501828,"fit_result","XGBoost"
0.0305442949189646,"Otu00058","XGBoost"
0.0274529588624212,"Otu00008","XGBoost"
0.0125372482154193,"Otu00246","XGBoost"
0.0118785613954605,"Otu00012","XGBoost"
0.0112816925040689,"Otu00002","XGBoost"
0.0106678819051791,"Otu00024","XGBoost"
0.010078281584301,"Otu00009","XGBoost"
0.0100709722679631,"Otu00015","XGBoost"
0.00912647784205338,"Otu00004","XGBoost"
0.236853351439826,"fit_result","XGBoost"
0.0424668171369559,"Otu00058","XGBoost"
0.0174074863921564,"Otu00008","XGBoost"
0.0122817712214232,"Otu00279","XGBoost"
0.0114641582584558,"Otu00691","XGBoost"
0.0106427528580507,"Otu00002","XGBoost"
