"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.755994565122614,0.533570570570571,0.844864111498258,0.0506940498258821,0.079736657770517,0.0566311228475866,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.760558623954965,0.569651651651652,0.81523112659698,0.0486177534031627,0.0786018648616534,0.0582964342260993,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.760667642381057,0.575291291291291,0.808347270615563,0.0480058985744563,0.0777597497935244,0.0599008451016241,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.759217570357814,0.580024024024024,0.798432055749129,0.0478119465585987,0.0788069299146359,0.0606267003753485,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.708616695092305,0.49406006006006,0.81648199767712,0.0526325600333867,0.0805025256137903,0.0625633961139104,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.712877379121282,0.539076576576577,0.777718931475029,0.0503451008037646,0.0812371474825569,0.0655418467003654,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.712940175367005,0.546381381381381,0.77049012775842,0.049844933680566,0.0826347712394796,0.0667833959667713,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.712264783947711,0.556654654654655,0.758363530778165,0.0492992469210785,0.0856039568019468,0.0685558344218973,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729047124650783,0.513273273273273,0.824112659698025,0.052472194168701,0.0850572096088905,0.0581736659550607,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73551279066523,0.557906906906907,0.783121951219512,0.0498501278683447,0.084661854714872,0.0649668045805089,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73621947382923,0.570641141141141,0.770498257839721,0.0494020759778367,0.0845820972375051,0.0673013940342401,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.735895744176232,0.591346846846847,0.750881533101045,0.0489538217805942,0.0853251324071686,0.068832466648123,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733745446666178,0.534815315315315,0.820789779326365,0.0535516141707525,0.0766557220623691,0.0615697336763542,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73845338108143,0.568753753753754,0.79623112659698,0.0513555304064379,0.0748023067803656,0.063643944259475,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738393488436171,0.57348948948949,0.789413472706156,0.0509598854058611,0.073290378054742,0.0630824697545822,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.736815330138501,0.578483483483483,0.779084785133566,0.050419857831926,0.0733310566815428,0.063100427677995,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736639350151545,0.538813813813814,0.807973286875726,0.0513307923616964,0.0790637269791455,0.0647049230126685,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740378510043144,0.568794294294294,0.784292682926829,0.0494887964183574,0.0798186790072241,0.0662380843507617,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740479308576869,0.570824324324324,0.77879674796748,0.0489630350557579,0.08005228012958,0.0680742751181031,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.738968824224922,0.573277777777778,0.769847851335656,0.0484372750607646,0.0796784424480054,0.0685930232945665,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730631798174481,0.525135135135135,0.813051103368177,0.0531631091298719,0.0804698039228229,0.0617607272246225,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730659608214486,0.554166666666667,0.775905923344948,0.0517922084703126,0.083802603622498,0.065456763575506,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729278889516694,0.560623123123123,0.76494425087108,0.0514833464542321,0.0853188170274398,0.0673271111658131,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.726510329144475,0.569717717717718,0.745444831591173,0.0511181107166687,0.0864090831271361,0.0698110208812601,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737608972212631,0.54121021021021,0.803076655052265,0.0475774715632245,0.078300704322824,0.0627439482568751,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735059727846313,0.560451951951952,0.764106852497096,0.0463487998578804,0.0774394836299618,0.0633246927961978,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732240546295424,0.560264264264264,0.756106852497096,0.0464468377494765,0.0772489070052167,0.0631529632981211,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.726858557163435,0.562264264264264,0.744759581881533,0.0471313645640549,0.0775326683410915,0.066442221757513,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756256610268805,0.577600600600601,0.811574912891986,0.0508459746265375,0.0763059928038002,0.0686244723074518,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.763354999598902,0.604725225225225,0.792038327526132,0.0486481058998186,0.0776641735526016,0.0705225609907356,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.763940773526139,0.606078078078078,0.786515679442509,0.04822699194231,0.0790131322209434,0.070965017405405,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.763248230809206,0.606731231231231,0.776600464576074,0.0476315334066498,0.0820009780980227,0.0739126598744125,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.713652140816775,0.478129129129129,0.829033681765389,0.0533340651244388,0.0787736175141242,0.0614399000136924,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.715514402904647,0.512402402402402,0.790493612078978,0.0521558672978992,0.0787570367166052,0.0636654416063827,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714463163511944,0.516815315315315,0.781550522648084,0.0518947972701777,0.0808214982759885,0.065202465066645,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.711349031958788,0.521933933933934,0.770556329849013,0.0518738060524873,0.08297737082982,0.0673190812444725,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73393239406654,0.533144144144144,0.843499419279907,0.0499581706084567,0.076694273430382,0.0556444672489855,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739616562555587,0.566794294294294,0.809044134727062,0.0474097214265035,0.0743834747816446,0.0587579321744764,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74013409489629,0.569515015015015,0.799193960511034,0.0470851699147989,0.0761343644482265,0.0607627482375259,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.740015379490989,0.572990990990991,0.784813008130081,0.0466027025933869,0.0771473794235446,0.0636592796873794,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.760600735753175,0.526417417417417,0.846073170731707,0.0483791255666616,0.0787437947990347,0.0599149261869372,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.766099910014544,0.561977477477478,0.817321718931475,0.0463120126316677,0.0780405976706703,0.0630620567980525,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.766032565666712,0.564141141141141,0.810193960511034,0.0459933610149745,0.0785728754206636,0.062734917866144,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.764275385141239,0.570127627627628,0.798962833914053,0.0453541756061646,0.0793198757808873,0.0623327913689964,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749783101045296,0.563825825825826,0.815430894308943,0.0515002870703771,0.0789736508870123,0.0647409715004723,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.75296127747957,0.587782282282282,0.786278745644599,0.0489044765531976,0.0824592318080029,0.0688759717388675,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.751701575268648,0.589013513513513,0.779586527293844,0.0485456260414706,0.0839758698435702,0.0691316247542742,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.748186037954331,0.592010510510511,0.767473867595819,0.0484912607303073,0.0850479833346809,0.0717428634042764,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.744069947996777,0.498070570570571,0.857947735191638,0.0544093495221776,0.0790230407661089,0.0537481767529799,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746569226892398,0.523493993993994,0.83420325203252,0.0511581341715533,0.0794927658417657,0.0566843187339814,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746038011007523,0.52959009009009,0.826170731707317,0.0504189856664086,0.0797257044391324,0.0561740740025083,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.744064631704876,0.540761261261261,0.81197212543554,0.0499579981965842,0.0798480917740208,0.0583811945698061,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721573619787034,0.543027027027027,0.789271777003484,0.0566223493596794,0.0802235257523487,0.0657831616560823,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726140066896165,0.567487987987988,0.756910569105691,0.0542379295570829,0.0853756295250854,0.0737562762385417,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726085878561488,0.571948948948949,0.749785133565621,0.0537300364769842,0.0874121069283321,0.0769257697965507,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.724390268317098,0.577735735735736,0.735484320557491,0.0528323888856488,0.0892409042322279,0.0811412909535829,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738763479507382,0.55148948948949,0.801053426248548,0.0501171538153694,0.0728814012814044,0.0588654990530743,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741749954658491,0.575933933933934,0.766969802555168,0.047602587559001,0.0744747950315911,0.0616476308499976,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740758423929156,0.578959459459459,0.758312427409988,0.0471515260784398,0.0747118944026911,0.0630904032905883,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.737655146435634,0.586797297297297,0.743809523809524,0.0467724324996083,0.0755484251757011,0.0666782944089789,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734942409308263,0.539208708708709,0.819630662020906,0.0551078073541042,0.079349763485968,0.063331576216044,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741066586621465,0.571989489489489,0.793390243902439,0.051860885961886,0.0830366875120553,0.0652716907878476,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741391709653905,0.57428978978979,0.787025551684088,0.0513262016705172,0.0845692854730094,0.0666576679350476,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.740105909916886,0.576737237237237,0.776337979094077,0.050453357439526,0.0846959673751994,0.068107019899638,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731565690254715,0.553899399399399,0.805212543554007,0.0513116439240317,0.0737125617854116,0.0638909532080522,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732269495976813,0.574984984984985,0.773436701509872,0.0492547885238881,0.0779325314781962,0.0667017527249752,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731002383917018,0.576893393393393,0.766842044134727,0.0485782068710391,0.0778905409899354,0.0689955538852256,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.727673070282826,0.577471471471471,0.756837398373984,0.0483356512740596,0.0786138101754757,0.0704425184736436,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745898198721369,0.565792792792793,0.818513356562137,0.0479993313144062,0.0786531552265187,0.0615389521244369,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74903351522254,0.586752252252252,0.784401858304297,0.0456316663199385,0.0775291397668381,0.0643488321015713,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.748057915929867,0.587941441441441,0.77539837398374,0.0451919349165883,0.0773656498233705,0.0655560287238563,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.745625779961146,0.588340840840841,0.762679442508711,0.0451177651470282,0.0790489362665643,0.0668452718657061,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.765715305026281,0.555767267267267,0.856040650406504,0.0504545517573805,0.0811302917673916,0.0595353725504998,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7697607145473,0.581480480480481,0.82627293844367,0.0481440086583103,0.0814315050633329,0.0624628746294159,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.769050284605163,0.584033033033033,0.817898954703833,0.0475919059618914,0.0798769715402224,0.0635515094106588,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.766495350751448,0.585591591591592,0.805738675958188,0.0469238449460544,0.077263344318756,0.0640543543439444,"L2_Logistic_Regression"
