cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2_primal,0.01,0.6945879572952743,0.07461861861861863,0.9868873403019744,0.058269787340976285,0.03832060935052332,0.01778725786538134,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6988555864226595,0.10703753753753754,0.9800894308943089,0.0579500411171599,0.04683973390213326,0.022050729194984277,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7038208434915751,0.1749864864864865,0.9668455284552845,0.05747059652400737,0.06387271598797827,0.02870441316122777,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7094863870839481,0.2702507507507508,0.9469372822299651,0.056763062972305885,0.07708953872331176,0.035996714955254,L2_Logistic_Regression
0.01,L2_primal,0.01,0.715499504731212,0.37406606606606607,0.9109221835075494,0.05600820766573204,0.08092459493509306,0.0460204261684682,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7284187951017219,0.5332807807807808,0.8240197444831591,0.054109470613963706,0.08148714962168212,0.058327640096714914,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7329326251338446,0.568045045045045,0.7959849012775843,0.05290681749650064,0.08259566909125353,0.063347769331105655,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7364553185589771,0.592545045045045,0.7648896631823461,0.051188220738713,0.0830097473315554,0.0659088772025066,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7378567007774325,0.6049384384384384,0.7472346109175377,0.050352178698530495,0.0848621869402885,0.06875782534285207,L2_Logistic_Regression
1,L2_primal,0.01,0.7376743476926404,0.6129894894894895,0.7346840882694541,0.04993717525461233,0.08504924288439614,0.07038009932324985,L2_Logistic_Regression
10,L2_primal,0.01,0.7349469103249591,0.6291771771771771,0.7081289198606272,0.04921656970018992,0.08601330200523254,0.07424898777316641,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6909940864209156,0.09933333333333334,0.9821173054587689,0.05682698071431773,0.049554305945254985,0.01985564858830777,L2_Logistic_Regression
