"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.001,0.756176034919937,0.529441441441441,0.845341463414634,0.050393209804899,0.0781805105263961,0.0554539210998037,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.756169527541479,0.529441441441441,0.845436701509872,0.0503833076351621,0.0781805105263961,0.0555181183221912,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756215655551021,0.52943993993994,0.845290360046458,0.0503452953117075,0.0778029195309231,0.0553779298531194,"L2_Logistic_Regression"
0.1,"L1",0.001,0.766415608552804,0.543052552552553,0.731950058072009,0.0747213673024966,0.256838939901402,0.407626969462742,"L2_Logistic_Regression"
0.1,"L1",0.01,0.766415608552804,0.542998498498498,0.731950058072009,0.0747213673024966,0.256893603167763,0.407626969462742,"L2_Logistic_Regression"
0.1,"L1",0.1,0.765259379152672,0.543163663663664,0.73190243902439,0.0765791521554574,0.256786051209232,0.407613843225593,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.75615903447001,0.529387387387387,0.845436701509872,0.0503914883507517,0.0780697422976157,0.0554536612699087,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.756156320083149,0.529277777777778,0.845387921022067,0.0503848798010352,0.0780625467876585,0.0554786344740566,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.756393947082971,0.528518018018018,0.846059233449477,0.0503172023698331,0.0779732337311834,0.0555842319322514,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.761536540896297,0.567671171171171,0.816075493612079,0.0478418590061901,0.080676147003592,0.0578716307567265,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.761530169542365,0.567671171171171,0.81602787456446,0.0478430085893903,0.080676147003592,0.0579270323439457,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.761504218504218,0.567671171171171,0.815837398373984,0.0478439703104768,0.0802374362132511,0.0575676287455006,"L2_Logistic_Regression"
0.5,"L1",0.001,0.752923998039852,0.48246996996997,0.899979094076655,0.0537372603849664,0.100583239689669,0.0776876163614904,"L2_Logistic_Regression"
0.5,"L1",0.01,0.753029179876741,0.48198048048048,0.901407665505226,0.0537543072929,0.0980521108219646,0.073763537096813,"L2_Logistic_Regression"
0.5,"L1",0.1,0.750151949859267,0.471477477477477,0.908843205574913,0.0535089823005343,0.0874736146169438,0.0570733564416405,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.761548322712957,0.567563063063063,0.816075493612079,0.0478449579739597,0.0806762135342945,0.0578716307567265,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761574609452658,0.567831831831832,0.816170731707317,0.0478214563778966,0.0804584984884338,0.057603961647439,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.760605548056768,0.572066066066066,0.809903600464576,0.0479485553119957,0.0798702422864239,0.0591740283957805,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.761601479528309,0.571448948948949,0.808996515679443,0.0474651353912497,0.0795525260818864,0.0592448793575162,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.761589852047169,0.571448948948949,0.808996515679443,0.0474658622297743,0.0795525260818864,0.0592448793575162,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.761604895836603,0.571884384384384,0.808802555168409,0.0474406378360109,0.0797470268202799,0.0592327861146268,"L2_Logistic_Regression"
