"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.731376578669262,0.217615615615616,0.957570267131243,0.0546697910709418,0.0917118657687305,0.036582659088424,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.740616810189981,0.398810810810811,0.904220673635308,0.05355337356297,0.0821410090346374,0.0480866702508067,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.747351962589767,0.484411411411411,0.867284552845528,0.0527585682047504,0.0807131187673735,0.0529477091976533,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.750621269352977,0.515118618618619,0.851311265969803,0.0520870558128121,0.0821126003142073,0.0566931712733884,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.752656112558552,0.530665165165165,0.843281068524971,0.0516861731739682,0.0829964154431236,0.0566601915501358,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756970703281679,0.564393393393393,0.812850174216028,0.049362543184152,0.0837822776958965,0.0586595618470121,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756992393961906,0.567776276276276,0.80597212543554,0.0490078259008682,0.0861205905009709,0.0602635167059514,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.689776150715175,0.169472972972973,0.956828106852497,0.0584429592769364,0.0787516288226938,0.0360002956157618,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.698178949855779,0.345516516516517,0.896830429732869,0.0573552671977546,0.078476595444548,0.0522121052533753,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.704402181798523,0.441707207207207,0.847570267131243,0.0557216417894113,0.0788317041252577,0.0621694305310132,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.707405158642963,0.477852852852853,0.825688734030197,0.0547763948193397,0.0811972561163076,0.0644088697123509,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.709166300446788,0.493271771771772,0.813196283391405,0.0541008741894363,0.0823528544550727,0.0640733675804145,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713465506447214,0.538573573573574,0.776508710801394,0.051788507266414,0.080650972296943,0.0662109665233226,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.713404741849864,0.547435435435435,0.769066202090592,0.0514404418611193,0.0811887567215072,0.0663452471084095,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712719025645855,0.296630630630631,0.924127758420441,0.0517738611283266,0.0708812541653685,0.0424171617615479,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.719336495031617,0.417387387387387,0.8781393728223,0.050589190112516,0.0767069244006738,0.0523641761632151,"L2_Logistic_Regression"
