"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2_primal",0.01,0.694587957295274,0.0746186186186186,0.986887340301974,0.0582697873409763,0.0383206093505233,0.0177872578653813,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.69885558642266,0.107037537537538,0.980089430894309,0.0579500411171599,0.0468397339021333,0.0220507291949843,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709486387083948,0.270250750750751,0.946937282229965,0.0567630629723059,0.0770895387233118,0.035996714955254,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715499504731212,0.374066066066066,0.910922183507549,0.056008207665732,0.0809245949350931,0.0460204261684682,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728418795101722,0.533280780780781,0.824019744483159,0.0541094706139637,0.0814871496216821,0.0583276400967149,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732932625133845,0.568045045045045,0.795984901277584,0.0529068174965006,0.0825956690912535,0.0633477693311057,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.736455318558977,0.592545045045045,0.764889663182346,0.051188220738713,0.0830097473315554,0.0659088772025066,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.737856700777432,0.604938438438438,0.747234610917538,0.0503521786985305,0.0848621869402885,0.0687578253428521,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73767434769264,0.61298948948949,0.734684088269454,0.0499371752546123,0.0850492428843961,0.0703800993232498,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.734946910324959,0.629177177177177,0.708128919860627,0.0492165697001899,0.0860133020052325,0.0742489877731664,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690994086420916,0.0993333333333333,0.982117305458769,0.0568269807143177,0.049554305945255,0.0198556485883078,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694793676952214,0.138010510510511,0.974933797909408,0.0564193091971466,0.0542135325128585,0.0232862308851764,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.703502779783268,0.27124024024024,0.938775842044135,0.0556598797488482,0.0685592629531911,0.0382693324306071,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.708902489597612,0.363325825825826,0.899617886178862,0.0553031008500895,0.0727186482032156,0.0484014621451299,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719201260493943,0.526414414414414,0.79834262485482,0.053618031694015,0.0794023828264085,0.0646644486013065,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.721640953671441,0.555623123123123,0.768157955865273,0.0529467110187478,0.0819712043902832,0.0688559298041288,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.722696599910015,0.581015015015015,0.735513356562137,0.0518642334368582,0.0828538934179276,0.0715496829286868,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.722307887155448,0.593998498498499,0.717138211382114,0.0513418790971683,0.0826896055379812,0.0731638971529449,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.721434308001381,0.602531531531531,0.704607433217189,0.0510426481179729,0.0821936425341361,0.0737955253688186,"L2_Logistic_Regression"
