cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2_primal,0.01,0.6485902836634544,0.03223873873873874,0.9886550522648083,0.058666955431982006,0.02715130885513093,0.01633882490628978,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6512922731093462,0.05568318318318319,0.982766550522648,0.05836912886093247,0.03671286176738579,0.020902035870011465,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6540661829076463,0.10062312312312313,0.9681811846689895,0.0582037596471949,0.05036306379093257,0.029080593546570863,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6577126307492162,0.1636786786786787,0.944924506387921,0.05795495049729545,0.061064440155745414,0.03740383606478686,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6613960249448054,0.25054954954954956,0.9049361207897794,0.05769983964656286,0.07137073994541733,0.04692365000479814,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6682246488648927,0.43132282282282286,0.8097340301974448,0.05590378894264446,0.08279872192085094,0.06143934499699769,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6701319263514386,0.4685915915915916,0.7766608594657375,0.055183424513040924,0.0837812972062144,0.06650280787305671,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6711184320208711,0.49363663663663665,0.7444959349593496,0.053948065663626005,0.08738561447695187,0.07003498369709447,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6710998463620415,0.5084759759759759,0.728753774680604,0.053416069636622675,0.08951466371764225,0.07226967974819001,L2_Logistic_Regression
1,L2_primal,0.01,0.6701424141911947,0.5184234234234234,0.716130081300813,0.05296450870781978,0.08976796393522654,0.07292549779206418,L2_Logistic_Regression
10,L2_primal,0.01,0.6665949974364609,0.5420585585585586,0.6885098722415796,0.052904007866855854,0.09153783740254796,0.07818382982287243,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6495798987140451,0.041283783783783785,0.9846515679442509,0.05656745875161004,0.03197992840045647,0.018689668238075028,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6520228172423295,0.06595195195195196,0.9764192799070848,0.056236099796437004,0.038326228114503154,0.02278689827551607,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6545602649688016,0.10808258258258259,0.9623124274099883,0.05601808588012718,0.046950627290416075,0.03047307187595004,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6575396040639944,0.16917567567567568,0.9358106852497097,0.05562444183251299,0.05636105909390787,0.03968895672578259,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6610660233404135,0.262466966966967,0.892444831591173,0.05508630357616134,0.06967785014370491,0.04975107721743059,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6659190226812178,0.4432522522522523,0.7827955865272939,0.053667361525222695,0.08003076878927311,0.06811964232397573,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6662926811829251,0.4810990990990991,0.750499419279907,0.05299759735516369,0.08258247666497387,0.06902366129221883,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6654932563225247,0.5111426426426426,0.719780487804878,0.0520107438797436,0.08335840147168987,0.07317289424211053,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6645756706183535,0.5251561561561562,0.7028466898954704,0.05141941448771539,0.08452285391573273,0.07504876899166926,L2_Logistic_Regression
1,L2_primal,0.01,0.6633810317285928,0.5363033033033033,0.691288037166086,0.051210060303496494,0.08573052032707529,0.0760239661013977,L2_Logistic_Regression
10,L2_primal,0.01,0.6595503142515338,0.5558303303303304,0.6677351916376306,0.05074012771136687,0.0879944054284471,0.07837422777885822,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6652008968899212,0.007827327327327327,0.9972787456445993,0.05543160051684064,0.019080717234686354,0.00934460140677415,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6668944109614842,0.013057057057057057,0.9967549361207898,0.054820182586168865,0.02491507586699924,0.010503306831740526,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6686505346810225,0.02677177177177177,0.9941742160278746,0.054336881045456815,0.03583701960270598,0.014337862059291051,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6703179407630627,0.058851351351351354,0.9865702671312427,0.05387634475091072,0.04946187927344139,0.023045266164754066,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6722605968337676,0.1283048048048048,0.9608710801393728,0.053019937281596714,0.0629134033850221,0.0372719997321348,L2_Logistic_Regression
0.05,L2_primal,0.01,0.674423486203974,0.3969984984984985,0.8220232288037166,0.05174739306311602,0.07753264973748161,0.06022780733336172,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6731254625705845,0.4577897897897898,0.7724889663182346,0.05125065639866393,0.08094854038546047,0.06914641318800357,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6696427019353849,0.4912852852852853,0.7383739837398374,0.05091073216687711,0.08218646032944756,0.07239593270431442,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6667262890067768,0.5002462462462463,0.7199535423925668,0.05107547738325313,0.08143418012360783,0.07444289829416774,L2_Logistic_Regression
1,L2_primal,0.01,0.6639278093424434,0.5035525525525526,0.7091974448315912,0.051379887497037986,0.08020015561945538,0.07609523127128669,L2_Logistic_Regression
10,L2_primal,0.01,0.6571917178502544,0.510433933933934,0.6857282229965157,0.05215602804738467,0.08086521546500579,0.07597466930222498,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6755327016912382,0.01177927927927928,0.9951672473867595,0.05741055148799435,0.02810505197729834,0.015341192640085499,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6779340533913705,0.020091591591591594,0.9928234610917538,0.05733227143829333,0.040499405829111684,0.019793760592035935,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6809096073425341,0.039504504504504503,0.9864216027874564,0.05731963054162867,0.057771715642975605,0.026156974482189614,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6843590995176361,0.09078828828828829,0.9720766550522648,0.057456191227338,0.0747658522382391,0.0347902184314851,L2_Logistic_Regression
0.01,L2_primal,0.01,0.687653628367043,0.19503153153153155,0.9405818815331011,0.05745026045764751,0.08058794949660329,0.04757639799074704,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6943233442501735,0.4608603603603604,0.8058188153310104,0.05646357866660724,0.0783310626748014,0.06331347213105759,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6961055960141326,0.5051816816816816,0.7739907084785134,0.055704405122878,0.08260173003263677,0.06608199275405836,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6964215618057081,0.5256726726726727,0.7560429732868758,0.054995674599976015,0.0823780906741328,0.06917204081902867,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6954740515777101,0.5317957957957958,0.7491486643437864,0.05460023629645836,0.0823135485265568,0.06901869317487114,L2_Logistic_Regression
1,L2_primal,0.01,0.6943574445525665,0.5354774774774775,0.7441312427409988,0.05422062819045716,0.08177489067366155,0.07038683187414739,L2_Logistic_Regression
10,L2_primal,0.01,0.6895538709441148,0.5409684684684685,0.7305493612078978,0.0536757660664853,0.0839960412517746,0.0720539934596271,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6721892013965185,0.02581831831831832,0.9920185830429733,0.05488950105919026,0.023140057075893734,0.013323080368679784,L2_Logistic_Regression
0.001,L2_primal,0.01,0.67388539148905,0.04326876876876877,0.9869988385598142,0.05480760558556956,0.031042426410735693,0.018383636680439346,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6755832103880884,0.07401651651651651,0.9748513356562137,0.05509637463165902,0.04192717896745226,0.025804481167517383,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6776787196604269,0.12925525525525525,0.9561939605110337,0.05519488920515437,0.05505054930845724,0.0340368972077615,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6792025937086913,0.21214714714714716,0.9245226480836237,0.05545878493209082,0.06736326210447081,0.04441960152893058,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6807896267347486,0.4016096096096096,0.8262450638792103,0.05573080712537464,0.07926859163311097,0.06452076761036406,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6799286019468946,0.43795195195195197,0.7979698025551684,0.055269172068111244,0.08069412572809458,0.066202287575041,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6771129657532097,0.4643573573573574,0.7764970963995355,0.05484555174585335,0.08011406258965952,0.06784332005429221,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6748233643050716,0.4728123123123123,0.7621765389082462,0.05502964546457864,0.08132786387605294,0.06907218543546975,L2_Logistic_Regression
1,L2_primal,0.01,0.6723507645275938,0.47992942942942945,0.752177700348432,0.055073064037783045,0.08242052197355733,0.07072356138165473,L2_Logistic_Regression
10,L2_primal,0.01,0.6651055977580368,0.50156006006006,0.7256190476190476,0.055260930813437185,0.0844398865721362,0.07478139654885273,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6563257150879102,0.008040540540540542,0.9972241579558653,0.058425326763531946,0.02006230398632582,0.009186840049206394,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6591297769895331,0.014570570570570571,0.9962682926829268,0.05797263310343924,0.029504547725653002,0.011541269185146757,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6621021151813835,0.027506006006006008,0.9939744483159118,0.057605315067567955,0.04055047853688556,0.015612021262496499,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6654843223013954,0.05888288288288288,0.9853124274099884,0.0567347938185784,0.05623096706748815,0.025893755450655094,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6690914110975087,0.12926726726726728,0.9616933797909407,0.05633287354235502,0.07302571171291221,0.03759088245153866,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6745326205996938,0.39900450450450453,0.8458397212543554,0.05476216484711314,0.08007024527290929,0.06400536688517627,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6757471626678944,0.4619954954954955,0.8054634146341464,0.05415207584090718,0.08009879809534992,0.06982391995217786,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6757754191473704,0.5018948948948949,0.772458768873403,0.0538095691148053,0.07932269354972481,0.07117237098291636,L2_Logistic_Regression
0.5,L2_primal,0.01,0.675189168262339,0.5139549549549549,0.7584831591173055,0.053688255907328244,0.07905481286379636,0.07171892873287183,L2_Logistic_Regression
1,L2_primal,0.01,0.6744343045135728,0.5221591591591591,0.7502613240418119,0.05377182923116204,0.08051620967075263,0.07313603096288819,L2_Logistic_Regression
10,L2_primal,0.01,0.6706781162695797,0.5329159159159159,0.730308943089431,0.05418482275100777,0.08110431291182703,0.07255891731135283,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6674415722342552,0.005220720720720721,0.9972264808362369,0.0589098944117931,0.01576422328045016,0.009652090869320375,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6696337339081242,0.011258258258258259,0.9955052264808363,0.058653413165350644,0.027863139250551925,0.014589681049856468,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.672214594385326,0.02192192192192192,0.9923472706155633,0.05848414882520667,0.044410613628309205,0.02032015117398365,L2_Logistic_Regression
