"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2_primal",0.01,0.70282250892007,0.0705705705705706,0.990360046457607,0.0531717265247923,0.0408452567829893,0.0132016466791014,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708530132920377,0.114264264264264,0.980836236933798,0.0513916604754463,0.0303307019868408,0.019956841204924,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.723557791240718,0.2496996996997,0.942508710801394,0.0496411483032102,0.0572926619715165,0.0216001334650375,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.731096253047473,0.363513513513514,0.918466898954704,0.0448694926008368,0.0926932467007704,0.0281771947839823,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.741531862873326,0.537687687687688,0.847038327526132,0.0358424456589459,0.0474590874078949,0.0392504066903376,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.746761308346674,0.575675675675676,0.823112659698025,0.0331188816630057,0.0737694273727361,0.039136398351912,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747908971689459,0.624474474474474,0.751219512195122,0.0375486915812381,0.057333965325768,0.0491602797197539,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746745787599446,0.635435435435435,0.732171893147503,0.0393419108117288,0.0461623200090447,0.0610079555820042,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.683252852155291,0.0813813813813814,0.971428571428571,0.0419749098733418,0.0687615559378816,0.042591770999996,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.689330881404052,0.119369369369369,0.971428571428571,0.0460432196546786,0.0556721040284157,0.042591770999996,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.704457855067611,0.260660660660661,0.928222996515679,0.0553536781553491,0.0478317202183303,0.0607076130376017,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.711024264682801,0.352702702702703,0.899651567944251,0.0592875492917838,0.0765036748903685,0.0879895387520718,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.724796835162689,0.526726726726727,0.765505226480836,0.063795874373026,0.0939512898414966,0.0944499769336915,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727039670332353,0.559309309309309,0.746341463414634,0.0575672321470014,0.0875550490110539,0.0992261861322814,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.729704007143032,0.613513513513513,0.717653890824622,0.0488859448211287,0.101845641521172,0.0850050050274299,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.729340751901728,0.608108108108108,0.707781649245064,0.0468414393764685,0.105543914539279,0.0929455162553586,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.714909508811948,0.0165165165165165,1,0.0652288939087936,0.0247633971508568,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.715715715715716,0.0385885885885886,1,0.0664783618263549,0.0576750552456014,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721915643866863,0.109309309309309,0.990476190476191,0.0601777822455983,0.0737908173444637,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.724402102450883,0.212612612612613,0.976074332171893,0.0598920389080086,0.071108422560977,0.0168378787020041,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734527384527385,0.451051051051051,0.85191637630662,0.0573176678596077,0.0353028516749204,0.0418843737985063,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734351598985745,0.5,0.808943089430894,0.0536210969702408,0.0557176435894278,0.064418063016608,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.728738930568199,0.538288288288288,0.765737514518002,0.0524804953891822,0.0611435673896317,0.0506869183874798,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.727186419869347,0.56021021021021,0.751335656213705,0.0538648903903482,0.0670155966121946,0.0513755159762233,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.721365180511522,0.0108108108108108,0.995121951219512,0.0509832741119128,0.0241737078648626,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.722798844140308,0.0487987987987988,0.990243902439024,0.051252147027496,0.0399876095663237,0.0218152973414614,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.732450307450307,0.140990990990991,0.971080139372822,0.0514436561260228,0.0640131139676935,0.0316489786773944,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.743248038979746,0.265915915915916,0.961556329849013,0.0509797106300064,0.0569195830803172,0.0324044933982686,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.758446251129178,0.553603603603604,0.865969802555168,0.0565843658462413,0.0982302204172945,0.0765377185979429,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.766131811253763,0.56981981981982,0.837282229965157,0.0582324337827865,0.105664000952612,0.0682752492226184,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.771487776975582,0.564264264264264,0.822996515679443,0.0614065228449735,0.109477891979411,0.0642049030069529,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.771784502272307,0.558858858858859,0.822764227642276,0.0595736130247937,0.103082206304347,0.0733288761665692,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.682673265600095,0.0762762762762763,0.980836236933798,0.0492570257138539,0.0359483417456947,0.019956841204924,"L2_Logistic_Regression"
