"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.754676466536223,0.535058558558559,0.844950058072009,0.0551711069100845,0.0788818872236326,0.0612198056665667,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.75779879531099,0.555244744744745,0.827854819976771,0.053743390197883,0.0813980893236366,0.0627446108071999,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.758741854223562,0.562427927927928,0.821392566782811,0.0532242606790985,0.0808017440440544,0.0632371975737872,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.759190921757995,0.566506006006006,0.818040650406504,0.0530443373884455,0.0814035009395425,0.0644062919702802,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.759362392008733,0.568459459459459,0.815070847851336,0.0528905428716257,0.0810313217352728,0.0638757698613701,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.759536077017784,0.569765765765766,0.813485481997677,0.0527022468552708,0.0814638099085129,0.0641755015643753,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.759531024927366,0.570852852852853,0.811957026713124,0.0523732589352228,0.0811060222523862,0.0645561573844696,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.759545491484516,0.572324324324324,0.810616724738676,0.0523348708602209,0.0815765817522255,0.0644915908492314,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.759478567417592,0.572756756756757,0.80946806039489,0.0523394842223084,0.081609297366167,0.0642869489084111,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.759568501428257,0.572594594594595,0.808512195121951,0.0523730117305865,0.0818214292885508,0.0644604058734568,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.710135591166079,0.498004504504505,0.818038327526132,0.0518300240821661,0.073636371739721,0.06155417726927,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.71315739607203,0.521692192192192,0.796580720092915,0.0501852249190946,0.0747000673739493,0.06304563716952,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.714060987817085,0.529633633633634,0.787285714285714,0.0494290423210862,0.0764819153905634,0.0640702573728299,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.714532491550784,0.535666666666667,0.782254355400697,0.0492716672918981,0.0777640088936129,0.0667523895371348,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.714640150603565,0.537785285285285,0.778716608594657,0.0489786570899127,0.0786951547174474,0.0671886269469706,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.714667601399309,0.539582582582583,0.776565621370499,0.0490093344319974,0.0779765147907498,0.0675862385584402,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.71487810371347,0.541160660660661,0.774749128919861,0.0489303035268761,0.0778604153132007,0.0674658046952642,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.714941242636365,0.542082582582583,0.773937282229965,0.0489423380710525,0.0779253042812073,0.0674390671153272,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.714967444796713,0.542840840840841,0.771775842044135,0.0489496278850729,0.0779376703435546,0.0672711234218191,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714946224098663,0.543818318318318,0.771638792102207,0.0488198345775928,0.0781812282023332,0.0672974479152421,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727736546651181,0.511451951951952,0.821487804878049,0.0553153369613491,0.0839317806395491,0.0592868662786023,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.730586926647902,0.532385885885886,0.801389082462253,0.0540753054379826,0.0857690282131854,0.0615680650424217,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.731847676945238,0.544492492492493,0.791,0.053474539872974,0.0867313684342361,0.061248632439081,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.732641350409643,0.552261261261261,0.783636469221835,0.05318631213428,0.0869846080676644,0.0618341942917702,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733041196248513,0.55660960960961,0.778663182346109,0.0530422788908446,0.0869569300245922,0.0632046888414819,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.733220943940456,0.559369369369369,0.775550522648084,0.0528798259854389,0.0871850249375029,0.0635670496948665,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.733287222762833,0.562524024024024,0.772154471544715,0.0527328215283784,0.0882540911392544,0.0631738375706034,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.733453315685023,0.564525525525525,0.769946573751452,0.0527603120128457,0.0877466946767433,0.063810735768681,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.733554592920447,0.566424924924925,0.767452961672474,0.0526454356856279,0.0885378973133782,0.063661338645357,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733610523415401,0.568495495495495,0.766253193960511,0.0525846594730172,0.088679145406878,0.0638712904384966,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73372713654421,0.53968018018018,0.824656213704994,0.0529435274352281,0.078955688396308,0.0612978331324867,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.736754725108384,0.560400900900901,0.808010452961673,0.0519491528897783,0.078702584862953,0.0631844148756628,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.737702579757458,0.566582582582583,0.802317073170732,0.0514074423668745,0.0803583229034431,0.0633815433370407,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.738194052066003,0.570016516516517,0.798527293844367,0.0511420985123442,0.0822348053826623,0.0632627820255517,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73844613951931,0.571813813813814,0.796042973286876,0.0508766423319443,0.0822065207765679,0.0635362481802539,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738514089873846,0.572783783783784,0.794560975609756,0.0506064627269603,0.0816839086034627,0.0636349955368421,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.738551163532871,0.573711711711712,0.792592334494774,0.0504653071631131,0.0812863476428597,0.0639893654764699,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.738590567047884,0.573977477477478,0.791445993031359,0.0503568218889604,0.0816383305811359,0.064190039835562,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.738544603837287,0.57381981981982,0.790542392566783,0.0503663361669317,0.0813668260778502,0.0639650581755473,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73852934641959,0.575007507507508,0.789497096399535,0.0502666873151044,0.0818925001240109,0.0636716849237195,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735034946095922,0.540124624624625,0.804311265969803,0.0531372159659364,0.083326139442955,0.0674086704037643,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.737904927575659,0.55977027027027,0.791918699186992,0.0520136132077566,0.0818405927349595,0.0653778201896332,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.738934002818149,0.568247747747748,0.787416957026713,0.0512930852460907,0.0825467440810762,0.0652825535630053,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.739201100054759,0.570809309309309,0.785750290360047,0.0509428500216385,0.0828825735173293,0.0652255983706514,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73944644383059,0.572115615615616,0.784306620209059,0.0507404715432139,0.0821126129694067,0.0648741645967387,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.739566680792291,0.572348348348348,0.782921022067364,0.0506093414813952,0.0819845785166061,0.0643323765260067,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.739613596174572,0.573219219219219,0.783256678281068,0.0504694852271039,0.0815330593573497,0.0648978233930337,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.73970702496922,0.573921921921922,0.781961672473868,0.0503786205124504,0.0809038870366979,0.0649809605839403,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.739733541032321,0.57472972972973,0.781103368176539,0.050406878827832,0.0808738220040818,0.0642413438116013,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739742644212156,0.575328828828829,0.780484320557491,0.0503751657468513,0.0806550341748036,0.0646944901755873,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728956015248698,0.528346846846847,0.812180023228804,0.0536980917421216,0.0809471227431404,0.0628598272906921,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.72957417260466,0.543716216216216,0.793749128919861,0.0523709132072485,0.0800994678569211,0.0647421580980825,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.729149802241266,0.549367867867868,0.785138211382114,0.0516096992496645,0.0803249920793187,0.0649030345914359,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.728794562855538,0.552189189189189,0.779681765389083,0.0512579701870206,0.0814819675872581,0.0661513284488988,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728364243163024,0.555178678678679,0.774321718931475,0.0510573364359868,0.0815014146872068,0.0665931053503539,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.727868132069352,0.556696696696697,0.77125900116144,0.0508517484853785,0.0827542930269423,0.0668415761893297,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727497521912156,0.558052552552553,0.768770034843206,0.0508466169310106,0.083308734764468,0.0660185179459818,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727269949391901,0.55896996996997,0.766188153310104,0.0507171933599607,0.0841664818073322,0.0664467713557101,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.726990692783376,0.559837837837838,0.7638524970964,0.0505719962053786,0.0844883507622654,0.0667447463634402,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726773012559598,0.560223723723724,0.76265737514518,0.0505002637966483,0.0842969797813599,0.0669913519997086,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737334725840823,0.543138138138138,0.803745644599303,0.0534450792345863,0.0784554794774679,0.0672213496521051,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.73719329608354,0.557803303303303,0.781537746806039,0.0526590229535246,0.0811023433096479,0.0693234739900766,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.736068459574557,0.558603603603604,0.771499419279907,0.0524167876074462,0.0799449627561196,0.0695069927202789,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.735047516157272,0.559525525525525,0.766900116144019,0.0521972060892565,0.0787137251643961,0.0706326557813923,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734261235102698,0.561744744744745,0.763500580720093,0.0520102741912932,0.0782609385157534,0.0711251165930175,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.733477111257599,0.562990990990991,0.760341463414634,0.0519418063502964,0.0771381292903014,0.0709410944243631,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732892528416919,0.563046546546547,0.759333333333333,0.051831082153701,0.078054629928801,0.0713910816843578,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732335494902568,0.562021021021021,0.757987224157956,0.0517756073091244,0.0778507594078523,0.0714550197386678,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731955388315144,0.56201951951952,0.756839721254355,0.0518279174898594,0.0773811200649551,0.0711341148397844,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73161851921608,0.562295795795796,0.755693379790941,0.0518656248697272,0.0779128175682332,0.0720571768049078,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758810653859434,0.582433933933934,0.811404181184669,0.0518339553046597,0.0779215489915564,0.0686971435703048,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.763122266866169,0.598734234234234,0.801493612078978,0.0500385448172298,0.0802419789417583,0.0677233538642505,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.764529621956451,0.604989489489489,0.796617886178862,0.0493730400270154,0.0817107474563263,0.0675013309819431,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.765154345111662,0.607483483483483,0.79475493612079,0.0489339280208122,0.0827534815086955,0.0676573567557776,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765552098265513,0.609013513513514,0.79298606271777,0.0486657025109247,0.0837609322081031,0.0663138749142458,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.765704505027676,0.609888888888889,0.791927990708479,0.0483668046463227,0.0844327087572023,0.0664779260951997,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.765821610809416,0.610597597597598,0.79049012775842,0.0481636249238969,0.0854890317640327,0.0669029850979665,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.765856596143181,0.61146996996997,0.789580720092915,0.0481194063239006,0.0854036153127252,0.0666907261525565,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.765824285958432,0.611474474474474,0.7891475029036,0.0480524914187422,0.0856779237529879,0.0670973353556784,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765974805816269,0.611477477477477,0.787808362369338,0.0479925824221556,0.0857502563789174,0.0677485374914489,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715402373627983,0.477672672672673,0.830291521486643,0.0503506031703042,0.0802322748242796,0.0599845920685911,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.717600129746471,0.499518018018018,0.806808362369338,0.0498747955135663,0.078677572956167,0.0621576708335975,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.718128377506426,0.507447447447447,0.797723577235772,0.0494388271843062,0.0786666606265701,0.0646496900774608,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.718128511787048,0.511653153153153,0.793653890824623,0.04941138811791,0.0786382115675995,0.0655353972677793,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718159690177983,0.514373873873874,0.790682926829268,0.0491521466730481,0.0792572193307556,0.0664915495105689,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.717936699765968,0.515184684684685,0.7881475029036,0.0490312001184566,0.0796018280524065,0.0656496550306006,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.717804652213189,0.516813813813814,0.785855981416957,0.0489913611841659,0.0796201597346693,0.065470345802219,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.717535922682264,0.517462462462463,0.784658536585366,0.0490321760391289,0.0799364144809369,0.0656083073895564,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.717318039293649,0.518603603603604,0.783893147502904,0.0490186375829744,0.0797525366606017,0.0652537630301298,"L2_Logistic_Regression"
