"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.718159663147468,0.344301801801802,0.918659698025552,0.0545145786906149,0.0740802075384225,0.0466266404066892,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.726716605106849,0.459099099099099,0.867131242740999,0.0531197332806824,0.0728279550392116,0.0543425489936221,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733036998671145,0.513031531531532,0.836488966318235,0.0515093313731891,0.0751348023351071,0.058158719859703,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736447034142156,0.532307807807808,0.821177700348432,0.0507048824414444,0.0751028614168856,0.059565990740597,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738540183040183,0.543436936936937,0.810124274099884,0.0502426562763449,0.0759843778607445,0.060796455640135,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744596665480812,0.580160660660661,0.769557491289199,0.048232701169097,0.0810870812231621,0.0677829729102399,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744986648669576,0.588201201201201,0.761325203252033,0.0480984103543127,0.0839330465102632,0.0690694874097139,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707140770561502,0.364042042042042,0.898872241579559,0.0562411511782987,0.0728265017389463,0.047664986606908,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.713019025994636,0.466339339339339,0.839449477351916,0.0543043208100688,0.0774847430479159,0.0598251028354022,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71628249416664,0.51556006006006,0.804470383275261,0.0529503219214115,0.0784277985205313,0.0642854834661121,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.717590000279025,0.534355855855856,0.786907084785134,0.0523444669078353,0.0776475317434867,0.0646991415729492,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.717982815568181,0.544891891891892,0.775855981416957,0.0517944474589328,0.0778168050386346,0.0658879123864619,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.716850515149296,0.584414414414414,0.720391405342625,0.050459024583331,0.0784791515393558,0.0698902712906405,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715369609156195,0.595777777777778,0.704644599303136,0.050528697029353,0.0787429899736384,0.0701283847070114,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716108853627146,0.226132132132132,0.961598141695703,0.0538211295143884,0.0776179795944252,0.0370917287070221,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721030864488182,0.40212012012012,0.887428571428571,0.0528100012780341,0.0781687973550576,0.0547038209419756,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723825065483602,0.484633633633634,0.830538908246225,0.051865451096927,0.0813155327388533,0.0630078274902407,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724746334313408,0.517130630630631,0.805085946573751,0.0513228501134518,0.0799195006002675,0.0640270435291888,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724844674814187,0.534130630630631,0.792174216027875,0.050874511944401,0.0801344015215085,0.0655091270087231,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721421369104296,0.565587087087087,0.745980255516841,0.0497258955573299,0.0815584824611686,0.0682922362107534,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719194707773976,0.569878378378378,0.737319396051103,0.0493597543167567,0.0817297026457718,0.0696897450318452,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.732182517011785,0.280463963963964,0.942019744483159,0.0511469232841873,0.0880095504118235,0.0420821672484288,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.740775121811707,0.452378378378378,0.875228803716609,0.0500148067659375,0.0792909045319978,0.0560755534494154,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.746139337944216,0.531,0.827053426248548,0.0491777824365428,0.0780706952694941,0.0616584683929415,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.748627408767653,0.553546546546547,0.810391405342625,0.0486357749583275,0.0757921419765038,0.0645582093974736,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.750012012883964,0.56289039039039,0.801106852497096,0.0484886869015086,0.07567101266882,0.0651080879025283,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751294950002267,0.578803303303303,0.786365853658537,0.0476385279764062,0.0760864137678778,0.0652541814765142,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.750015753558437,0.578956456456456,0.784077816492451,0.0475400819483159,0.075566498937947,0.0644962036487211,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721020112446942,0.314821321321321,0.924708478513357,0.0526654336327567,0.0742695302020423,0.0446629443723018,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724342973635657,0.427165165165165,0.873567944250871,0.0513577166263604,0.0784076649773137,0.0561880548471574,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725886927868635,0.481603603603604,0.839688734030197,0.0502037373019641,0.0823372633268974,0.0613884989184787,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72604136976698,0.500696696696697,0.82590243902439,0.0494759826470824,0.0817562705732193,0.0621163607547437,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725968056035129,0.509785285285285,0.817344947735192,0.048925364404992,0.0810009152740378,0.0626119097691068,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721416965746234,0.535177177177177,0.780407665505226,0.0471640972348463,0.082235375076036,0.0664299982729477,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.718916735550882,0.539051051051051,0.768340301974448,0.0472716066516167,0.0830488263885436,0.0673706315841291,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.715268786207811,0.239006006006006,0.958747967479675,0.0513042304967852,0.0852852693395913,0.035963941111122,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721834790365278,0.399942942942943,0.89946806039489,0.0508377025368165,0.0775616825006264,0.0537104844494809,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725811419433371,0.478315315315315,0.857461091753775,0.0504423259266887,0.0782687103982586,0.0584457600017756,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.727505668560547,0.506728228228228,0.839034843205575,0.0499322256399413,0.07896677403866,0.061149303733006,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728391418421906,0.520798798798799,0.830182346109175,0.0496848930431775,0.0796793837920609,0.062805176304576,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7284609566012,0.556678678678679,0.797363530778165,0.0498010797521369,0.0786179869745207,0.0653972312224707,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727318090738822,0.562647147147147,0.790239256678281,0.0499492628380459,0.0785894958054969,0.0666568702666345,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722635265055997,0.237394894894895,0.942311265969803,0.0550025975403601,0.0877243987544959,0.0389941243565465,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729796243979171,0.446153153153153,0.879550522648084,0.0537677613647358,0.0761837910769031,0.0509534275208359,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735282320648174,0.526777777777778,0.839110336817654,0.0527036977910614,0.0782774380245223,0.0563290670514205,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738339010613401,0.55134984984985,0.82279674796748,0.0520708638052864,0.0784794005150864,0.0591124173865285,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740322314474753,0.562585585585586,0.814051103368177,0.0515345345742489,0.0791595483104653,0.060486473600721,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745627552639748,0.587105105105105,0.787475029036005,0.0494917400061137,0.0803916453458197,0.0639534022283168,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745689953019221,0.589220720720721,0.78124506387921,0.0488397454069545,0.0814418660290703,0.0636320864084771,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.733107605863703,0.259142642642643,0.950529616724739,0.0578950638845079,0.0792796818915416,0.0360343877134774,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.739141176891177,0.427663663663664,0.896879210220674,0.0566304391390736,0.0806436491150198,0.048633328116882,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.743567229250156,0.510785285285285,0.848873403019744,0.0558035596472393,0.0774555792499334,0.0562727726826314,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.745694145364877,0.536810810810811,0.831664343786295,0.0554743289405109,0.0776777887968161,0.0583084771334625,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746901383090407,0.550498498498499,0.822584204413473,0.0552428201389335,0.0789718865237706,0.0601047668674538,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748723036625476,0.577421921921922,0.79765737514518,0.0538836383300189,0.0836251316501032,0.0629830159671193,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747611034379327,0.5796996996997,0.791564459930314,0.0539092222588652,0.085890032132635,0.0627810463354596,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.728267740737253,0.357070570570571,0.915205574912892,0.0547123155585617,0.0738850544001732,0.0461894716259069,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736257143031533,0.477957957957958,0.859407665505227,0.0534299328776631,0.0750521669118188,0.0598384455840955,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741671364744535,0.53474024024024,0.82367131242741,0.052037504985343,0.0729544374484421,0.0624625660536704,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744425360900971,0.555414414414414,0.80854587688734,0.0513515215355923,0.0743803145508247,0.0623914003265667,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746221377300646,0.565734234234234,0.801227642276423,0.0506829217905807,0.0756713766386316,0.0631211948688312,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.75182551889869,0.603686186186186,0.767550522648084,0.0481305451925099,0.0734442789307528,0.066648444307886,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752340515602711,0.613900900900901,0.758758420441347,0.047564422370759,0.0752337061024057,0.0689213872974046,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722327046558754,0.261951951951952,0.939337979094077,0.0575628608319242,0.0839131806961909,0.04207236719021,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.730981296627638,0.445827327327327,0.880480836236934,0.0564121307174576,0.0765978913294889,0.0508620992578795,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.738062032415691,0.52627027027027,0.844315911730546,0.0550342287538756,0.0724942141954974,0.0559866385054752,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.741906317467293,0.551648648648649,0.831382113821138,0.0542418195057131,0.0718296984268729,0.0570951023694678,"L2_Logistic_Regression"
