"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2_dual",0.001,0.718005671176403,0.0293993993993994,0.995226480836237,0.0564151371375704,0.0428558760203357,0.0136222716391259,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.718017913383767,0.0293993993993994,0.995226480836237,0.0564317632340982,0.0428558760203357,0.0136222716391259,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.718148183026232,0.0293993993993994,0.995226480836237,0.05640228189159,0.0428558760203357,0.0136222716391259,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.71797961724791,0.0293993993993994,0.995226480836237,0.056405690220275,0.0428558760203357,0.0136222716391259,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718018584786877,0.0299399399399399,0.995226480836237,0.0564507838767268,0.0426474330222262,0.0136222716391259,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.718018584786877,0.0299399399399399,0.995226480836237,0.0564507838767268,0.0426474330222262,0.0136222716391259,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.736210696759477,0.223918918918919,0.959883855981417,0.0532195318158495,0.0962070897212114,0.0374222017544002,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.736211411760192,0.223378378378378,0.960360046457607,0.0532100292292126,0.0961722195062514,0.0374762271462989,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736197913941816,0.223918918918919,0.959883855981417,0.0532056548480398,0.0962070897212114,0.0374222017544002,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.736197826746607,0.223918918918919,0.959883855981417,0.053209933738675,0.0962070897212114,0.0374222017544002,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736380465831685,0.223918918918919,0.960360046457607,0.0531547981751107,0.0960520140913029,0.0374762271462989,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.732960722046088,0.236921921921922,0.953170731707317,0.0542086819040944,0.0953913697471055,0.0384910788650903,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.759219402329158,0.532042042042042,0.849372822299652,0.0477554638496167,0.0984198933508675,0.0504578173059993,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.759192676997555,0.531501501501502,0.849372822299652,0.0477779685560877,0.0992007210248558,0.0504578173059993,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.759307434612313,0.530960960960961,0.850813008130081,0.0478433184094025,0.0972513741452792,0.0516631442793495,"L2_Logistic_Regression"
0.1,"L1",0.001,0.762884905811735,0.554504504504505,0.724099883855981,0.0781330999453942,0.258443919490675,0.411261064365487,"L2_Logistic_Regression"
0.1,"L1",0.01,0.762884905811735,0.554504504504505,0.724099883855981,0.0781330999453942,0.258443919490675,0.411261064365487,"L2_Logistic_Regression"
0.1,"L1",0.1,0.762884905811735,0.55506006006006,0.724099883855981,0.0781330999453942,0.258415148954571,0.411261064365487,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.759206218413536,0.531501501501502,0.849372822299652,0.0477900006879043,0.0975336933266046,0.0504578173059993,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.759140490664881,0.531501501501502,0.849372822299652,0.047805261420563,0.0975336933266046,0.0504578173059993,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.759414492890103,0.53042042042042,0.851277584204413,0.0478733438934298,0.0963656674691741,0.0509473442912399,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.765534358400212,0.562957957957958,0.817224157955865,0.0457884947171155,0.0916244903676813,0.0547792210736835,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.765534000899855,0.562957957957958,0.817224157955865,0.0457787096115931,0.0916244903676813,0.0547792210736835,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765521130886985,0.562417417417417,0.816747967479675,0.0458903300317155,0.0915136966486778,0.0553702201181903,"L2_Logistic_Regression"
0.5,"L1",0.001,0.755014230258133,0.487597597597598,0.9001393728223,0.053243398038233,0.107596420709278,0.0883011790676563,"L2_Logistic_Regression"
0.5,"L1",0.01,0.755366237317457,0.486516516516517,0.902996515679443,0.0531969717354183,0.104730700083348,0.0818914893783819,"L2_Logistic_Regression"
0.5,"L1",0.1,0.752302328460865,0.481531531531532,0.910081300813008,0.0535745643785738,0.093251609215158,0.0503573922794907,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.765482163348017,0.562957957957958,0.817224157955865,0.0457766748331791,0.0916244903676813,0.0547792210736835,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.765675727992801,0.563498498498499,0.817235772357724,0.0457929540819407,0.0914063022918939,0.0555897759667177,"L2_Logistic_Regression"
